,x,y
2,318.6971130371094,199.60882568359375
3,318.0228576660156,199.8984832763672
4,316.7179260253906,199.04925537109375
5,315.2222595214844,197.30667114257812
6,313.80419921875,195.38156127929688
7,315.6564636230469,193.8108367919922
8,315.6115417480469,192.9348907470703
9,315.20538330078125,191.05398559570312
10,314.8561706542969,189.50572204589844
11,315.12799072265625,188.9362030029297
12,314.68505859375,187.75328063964844
14,315.50921630859375,186.2042236328125
15,315.5053405761719,185.4965057373047
16,315.1200256347656,184.66403198242188
17,314.58367919921875,182.8775177001953
18,314.5035400390625,182.16409301757812
19,314.7912902832031,182.84510803222656
20,314.6690979003906,183.11756896972656
21,314.7671813964844,182.9101104736328
22,314.49847412109375,181.82830810546875
23,314.70172119140625,181.4058380126953
24,314.95831298828125,180.64854431152344
25,315.1695251464844,179.9775848388672
26,315.21795654296875,179.66470336914062
27,315.302001953125,179.64512634277344
28,315.4604797363281,179.53744506835938
29,315.3722229003906,179.130859375
30,315.67669677734375,178.77720642089844
31,315.74786376953125,177.88540649414062
32,315.8165283203125,177.90521240234375
33,315.7566223144531,178.79959106445312
34,315.451171875,178.8260040283203
35,315.2864074707031,179.14492797851562
36,314.5069885253906,180.030517578125
37,315.16632080078125,180.99212646484375
38,315.03558349609375,181.45033264160156
39,314.88531494140625,181.29351806640625
40,315.1698303222656,180.69691467285156
41,315.3841247558594,180.49200439453125
42,315.6940002441406,180.8707275390625
43,315.6563720703125,181.0324249267578
44,314.6797180175781,181.25746154785156
45,314.5362854003906,181.5093688964844
46,314.419189453125,183.0865936279297
47,315.1152038574219,184.82276916503903
48,314.62371826171875,186.4224395751953
49,314.1219482421875,187.33169555664065
50,313.73785400390625,188.38406372070312
51,313.96044921875,190.26974487304688
52,313.252685546875,190.3771209716797
53,312.9283142089844,191.3376922607422
54,312.72711181640625,191.85986328125
55,312.97772216796875,192.1962890625
56,313.48333740234375,192.30116271972656
57,313.41009521484375,192.30084228515625
58,313.57696533203125,192.01853942871097
59,313.49090576171875,191.73338317871097
60,313.8248291015625,192.07432556152344
61,314.3667297363281,191.43927001953125
62,314.3381652832031,190.15245056152344
63,314.0216369628906,189.00277709960935
64,314.49884033203125,187.94842529296875
65,314.93994140625,188.00112915039065
66,315.6684875488281,188.3380889892578
67,315.7716369628906,189.9099273681641
68,314.61614990234375,192.56964111328125
69,313.6075744628906,194.7107391357422
70,311.9935607910156,195.8477020263672
71,309.91802978515625,195.8287048339844
72,307.98089599609375,196.27650451660156
73,305.1838073730469,197.8729248046875
74,304.5751647949219,198.7736968994141
75,302.3023376464844,200.40463256835935
76,300.7679748535156,201.65391540527344
77,298.0357360839844,203.9904632568359
78,295.73052978515625,206.8811187744141
79,295.5210876464844,211.74354553222656
80,293.7738342285156,216.5458526611328
81,293.0171813964844,222.7506103515625
82,293.0975646972656,227.39048767089844
83,292.04168701171875,234.50164794921875
84,292.3998718261719,237.3916473388672
85,292.0272216796875,242.58831787109375
86,289.92633056640625,245.0120849609375
87,289.2757568359375,247.21685791015625
88,287.66436767578125,250.6813507080078
89,287.44439697265625,252.87347412109375
90,286.4844970703125,253.70098876953125
91,284.0528259277344,252.70347595214844
92,281.8034973144531,252.7180328369141
93,281.4410705566406,253.16830444335935
94,281.9242248535156,254.82977294921875
95,282.3211975097656,256.725341796875
96,286.75396728515625,262.361083984375
97,292.34027099609375,269.7368469238281
98,301.0767517089844,275.275146484375
99,307.7572937011719,279.27069091796875
100,313.2541809082031,282.65679931640625
101,318.275634765625,284.3104553222656
102,322.6211853027344,285.6675720214844
103,325.8782043457031,286.78485107421875
106,350.4685974121094,279.869384765625
107,358.5928649902344,277.4432067871094
108,369.4554748535156,275.3178405761719
109,378.21966552734375,275.1241149902344
110,386.67828369140625,276.9458923339844
111,395.9134216308594,278.7611389160156
112,398.09185791015625,278.90576171875
113,401.3169860839844,278.0248718261719
114,405.6901245117187,276.61236572265625
115,413.0764465332031,275.7185974121094
116,418.6673278808594,277.9254455566406
117,428.6452941894531,283.2975769042969
118,430.1855163574219,285.1691589355469
119,432.0936584472656,288.7198791503906
120,434.1321411132813,288.4365234375
121,435.89111328125,284.4696960449219
122,443.0196228027344,284.67254638671875
123,450.3141174316406,284.8197021484375
124,455.4941711425781,284.7294616699219
125,460.6301574707031,284.9944763183594
126,464.0607299804687,285.2549133300781
127,468.1738586425781,288.82208251953125
128,474.2593688964844,291.98419189453125
129,482.0694274902344,299.692626953125
130,485.877197265625,307.78350830078125
131,490.6781311035156,312.34912109375
132,491.3283386230469,316.6782531738281
133,492.6316833496094,318.6619567871094
134,494.1802673339844,320.63140869140625
135,497.3464660644531,326.4033508300781
136,505.0572814941406,335.1316223144531
137,510.31634521484375,337.8273010253906
138,513.9059448242188,341.4876708984375
139,517.1502075195312,342.46734619140625
140,519.2254638671875,342.7330322265625
141,523.6661376953125,344.8404541015625
142,529.4234619140625,353.3402099609375
143,535.8311767578125,362.1514892578125
144,539.4193725585938,368.1424255371094
145,542.0225219726562,372.4551696777344
146,543.2711791992188,374.0600891113281
147,543.14697265625,376.5686645507813
148,547.050048828125,379.277099609375
149,555.314697265625,387.0612487792969
150,560.1197509765625,392.2834167480469
151,565.4259643554688,394.8240051269531
152,569.4313354492188,395.7158203125
153,574.2483520507812,396.99359130859375
154,578.2591552734375,399.2264709472656
155,587.2793579101562,405.7089538574219
156,591.4808349609375,413.5772705078125
157,596.689697265625,419.9918518066406
158,598.7387084960938,423.8850708007813
159,601.9974975585938,428.4539794921875
160,606.3721923828125,434.8322143554687
161,612.2875366210938,443.1182556152344
162,615.8905639648438,447.3611145019531
163,620.3683471679688,449.92919921875
164,622.17822265625,452.2399291992187
165,622.8297729492188,452.4368591308594
166,623.7191162109375,452.89654541015625
167,625.4143676757812,455.352783203125
168,628.0473022460938,459.5098876953125
169,628.6144409179688,465.0343933105469
170,628.8377075195312,470.81976318359375
171,630.1470947265625,473.1213073730469
172,631.4829711914062,473.3175048828125
173,633.83642578125,470.8706970214844
174,635.34619140625,467.1050109863281
175,638.008056640625,459.72161865234375
176,638.0167236328125,450.97314453125
177,638.7943725585938,441.4898376464844
178,638.5847778320312,435.6947937011719
179,640.18115234375,430.40283203125
180,641.230224609375,428.5398559570313
181,644.50732421875,428.3701171875
182,648.5885620117188,429.9854431152344
183,655.0765991210938,433.5242919921875
184,659.1735229492188,438.9825744628906
185,662.4781494140625,443.5812377929687
186,665.5643310546875,447.5742492675781
187,670.6985473632812,451.8717346191406
188,672.988525390625,456.77239990234375
189,677.5550537109375,463.4425964355469
190,686.9475708007812,472.9974670410156
191,691.8934936523438,478.4240417480469
192,693.5316772460938,479.8289794921875
193,696.1339721679688,475.1208801269531
194,700.4385375976562,469.9830627441406
195,702.4896850585938,462.3977355957031
196,705.2598876953125,454.1197509765625
197,708.793212890625,445.35455322265625
198,713.5885620117188,439.1516723632813
199,717.6499633789062,434.25494384765625
200,717.731201171875,426.913818359375
201,721.20166015625,420.7447814941406
202,725.0234375,414.08453369140625
203,731.213623046875,409.2109375
204,739.5487670898438,400.4898376464844
205,747.2498779296875,395.2940673828125
206,750.5396728515625,390.63714599609375
207,753.3012084960938,383.69830322265625
208,758.7330322265625,380.11724853515625
209,765.9905395507812,373.4476623535156
210,770.5988159179688,362.8727722167969
211,775.5235595703125,355.07049560546875
212,781.5795288085938,351.91058349609375
213,784.5326538085938,342.99078369140625
214,791.9715576171875,332.7913513183594
215,801.0455322265625,326.9502868652344
216,811.38671875,322.0759582519531
217,818.9669799804688,314.7701110839844
218,829.7635498046875,307.7196960449219
219,833.6249389648438,300.98504638671875
220,840.020263671875,293.3495788574219
221,846.38232421875,286.7906494140625
222,850.3450317382812,282.10565185546875
223,858.7415161132812,275.61822509765625
224,864.0487670898438,267.7386474609375
225,870.1470336914062,261.6652526855469
226,877.9688720703125,256.7314147949219
227,881.62158203125,252.3501739501953
228,887.2314453125,246.7658538818359
229,892.8942260742188,241.88819885253903
230,895.67431640625,235.865478515625
231,898.0560302734375,230.49703979492188
232,900.8491821289062,226.7224884033203
233,904.9251708984376,220.56790161132812
234,909.2957763671876,218.8970642089844
235,911.6063842773438,217.1420440673828
236,911.944091796875,216.974365234375
237,911.2665405273438,216.59524536132812
238,911.576171875,215.27944946289065
239,911.5401611328124,212.41453552246097
240,912.1034545898438,211.43069458007812
241,912.5252685546876,209.3351593017578
242,912.2312622070312,207.5360870361328
243,911.281494140625,206.4260101318359
244,910.6491088867188,205.58995056152344
245,910.5137329101562,204.61764526367188
246,910.3843994140624,203.72348022460935
247,910.1458129882812,204.24264526367188
248,910.003173828125,203.85609436035156
249,910.5696411132812,202.9441375732422
250,910.5487670898438,201.4271240234375
251,911.7369995117188,201.32179260253903
252,912.0615234375,201.72653198242188
253,912.0410766601562,201.5165252685547
254,912.033447265625,201.5617523193359
255,911.855224609375,201.79119873046875
256,912.172607421875,202.00482177734375
257,912.2789306640624,202.0889892578125
258,911.7757568359376,202.0567321777344
259,910.0880737304688,202.8192443847656
260,907.0287475585938,203.5110626220703
261,906.153564453125,203.1353759765625
262,906.7794799804688,202.8160400390625
263,906.6663208007812,202.53797912597656
264,906.3101196289062,202.47344970703125
265,904.2191772460938,204.69644165039065
266,904.3264770507812,205.03773498535156
267,903.1520385742188,205.57522583007812
268,900.658203125,206.99832153320312
269,901.2793579101562,206.8914794921875
270,900.9906005859376,206.8357391357422
271,901.4290771484376,207.7628936767578
272,901.5116577148438,208.12986755371097
273,901.9391479492188,208.20318603515625
274,902.5155029296876,208.48036193847656
275,901.7606811523438,208.69317626953125
276,901.19873046875,209.2647247314453
277,901.9904174804688,209.0960235595703
278,903.0642700195312,208.5245056152344
279,903.4945678710938,208.69776916503903
280,903.7024536132812,208.84487915039065
281,903.2469482421876,209.0644073486328
282,902.195556640625,207.6626892089844
283,901.2354125976562,207.53704833984375
284,901.951416015625,207.8679351806641
285,902.4545288085938,207.47454833984375
286,902.9017333984376,206.9493103027344
287,901.4334716796876,207.51138305664065
288,900.9725341796876,208.13671875
289,900.6176147460938,209.70654296875
290,897.3885498046875,209.3241424560547
291,901.441650390625,207.2998809814453
292,900.8263549804688,206.57443237304688
293,900.637939453125,205.7561798095703
294,900.306396484375,204.8291931152344
295,901.0573120117188,204.18707275390625
296,902.470703125,203.13894653320312
297,902.595947265625,203.2042694091797
298,902.9366455078124,203.1927490234375
299,903.1915893554688,203.8043975830078
300,903.070068359375,203.5569610595703
301,902.09228515625,204.0827178955078
302,901.3363037109376,204.3014678955078
303,900.9732055664062,204.8595428466797
304,900.981689453125,205.27525329589844
305,901.150146484375,205.39537048339844
306,901.4931030273438,205.67202758789065
307,900.4127197265625,206.89442443847656
308,899.179443359375,208.1330718994141
309,897.5198364257812,209.6817626953125
310,896.3314819335938,209.4208526611328
311,895.9158325195312,210.1349945068359
312,894.9867553710938,210.9543914794922
313,894.4066162109375,211.88002014160156
314,893.2005004882812,212.2701873779297
315,891.9168090820312,212.913330078125
316,891.2664794921875,213.06060791015625
317,890.9580078125,213.7451171875
318,890.4443969726562,214.00389099121097
319,890.3173217773438,214.86541748046875
320,890.3975830078125,214.93777465820312
321,890.6945190429688,214.6857757568359
322,889.6904296875,215.9293975830078
323,889.164306640625,216.6657867431641
324,888.7431030273438,216.91307067871097
325,888.1043090820312,216.88604736328125
326,888.2975463867188,217.1991729736328
327,888.2520141601562,217.98057556152344
328,888.14990234375,217.45706176757812
329,887.9967041015625,217.7984161376953
330,888.0390014648438,218.06314086914065
331,888.158203125,218.33544921875
332,888.82421875,217.423828125
333,888.1472778320312,218.24929809570312
334,887.8448486328125,218.0098114013672
335,887.3717651367188,217.93829345703125
336,887.359619140625,217.8517608642578
337,887.5966796875,217.4206695556641
338,887.4597778320312,217.17787170410156
339,887.3145751953125,217.52850341796875
340,887.2933959960938,217.36233520507812
341,887.2267456054688,217.4038848876953
342,887.1224365234375,216.81829833984375
343,887.1981201171875,217.37339782714844
344,887.1117553710938,217.4365234375
345,887.3910522460938,217.1963348388672
346,887.5992431640625,217.28807067871097
347,887.235595703125,217.5054473876953
348,886.9479370117188,217.42172241210935
349,887.5283203125,216.6048583984375
350,888.0906982421875,217.8024139404297
351,887.3147583007812,217.2704620361328
352,886.9910888671875,217.42828369140625
353,886.9542846679688,217.6564788818359
354,887.314453125,218.1354827880859
355,887.0512084960938,218.0758056640625
356,886.6524047851562,218.1946258544922
357,886.5065307617188,217.68846130371097
358,886.7275390625,217.85232543945312
359,886.5994873046875,218.14047241210935
360,886.2564697265625,218.19900512695312
361,886.016845703125,218.1407165527344
362,886.181884765625,218.07562255859375
363,886.3668823242188,217.9705047607422
364,886.5513305664062,218.0059356689453
365,886.7134399414062,217.430419921875
366,887.01708984375,217.3941192626953
367,887.0035400390625,217.32867431640625
368,887.1478271484375,218.0765380859375
369,887.087158203125,218.2153778076172
370,886.7904663085938,217.8361968994141
371,886.9216918945312,217.82679748535156
372,887.3703002929688,218.0453186035156
373,887.7234497070312,218.17669677734375
374,887.9493408203125,218.24525451660156
