,x,y
565,313.2713928222656,204.68359375
566,312.56439208984375,203.85745239257812
567,312.0751953125,203.8691864013672
568,312.7424621582031,204.38072204589844
569,313.05126953125,202.46536254882812
570,312.4093933105469,200.73956298828125
571,311.7837829589844,200.3646697998047
572,312.5906982421875,201.0324859619141
573,312.3744201660156,200.56785583496097
574,312.3494567871094,200.39683532714844
575,313.3783874511719,200.30972290039065
576,314.6504821777344,200.60763549804688
577,314.1185302734375,201.8143310546875
578,314.6567687988281,203.20350646972656
579,314.7450256347656,203.7492523193359
580,314.961669921875,203.5929718017578
581,314.9588623046875,203.431396484375
582,314.8910217285156,203.64781188964844
583,315.2659606933594,204.01724243164065
584,315.6507568359375,204.53543090820312
585,315.90423583984375,206.08767700195312
586,316.2872009277344,208.06710815429688
587,316.88189697265625,209.6233367919922
588,316.68115234375,209.5118865966797
589,316.896240234375,209.44869995117188
590,316.8919372558594,209.11065673828125
591,316.9643859863281,208.53982543945312
592,316.93023681640625,207.8869171142578
593,316.7363586425781,207.69552612304688
594,316.4747314453125,207.2678070068359
595,316.38592529296875,207.3511962890625
596,316.288330078125,207.3216094970703
597,316.045654296875,207.1588134765625
598,315.98492431640625,206.21336364746097
599,315.67010498046875,204.79978942871097
600,315.12139892578125,203.76963806152344
601,315.06573486328125,203.40982055664065
602,314.8547058105469,203.69590759277344
603,314.8191223144531,204.2388610839844
604,316.15667724609375,203.6451110839844
605,315.9857482910156,202.76995849609375
606,313.50079345703125,202.01060485839844
608,313.8595886230469,199.13836669921875
609,314.2916259765625,198.49366760253903
610,313.3879699707031,197.28240966796875
611,313.31695556640625,197.23570251464844
612,313.45367431640625,197.1768798828125
613,313.44525146484375,197.31790161132812
614,312.35980224609375,196.31423950195312
615,312.7625732421875,193.4691619873047
616,312.8768005371094,192.42127990722656
617,313.30169677734375,191.8620452880859
618,313.5235595703125,191.6480407714844
619,313.5945129394531,191.58946228027344
620,313.5870666503906,191.72781372070312
621,313.5953674316406,192.2621612548828
622,313.2886047363281,192.7790374755859
623,313.2088623046875,193.51072692871097
624,313.3520812988281,193.6077423095703
625,313.376220703125,193.80145263671875
626,313.3802490234375,193.97830200195312
627,313.26995849609375,192.7357635498047
628,312.5735168457031,191.40054321289065
629,312.5433044433594,190.49246215820312
630,312.5874328613281,189.94764709472656
631,312.782958984375,190.12286376953125
632,312.6278991699219,190.4858856201172
633,312.9066162109375,192.90122985839844
634,312.97088623046875,195.912353515625
635,313.1472473144531,196.8064117431641
636,313.73333740234375,198.2073974609375
637,314.8126220703125,198.93072509765625
638,314.1474609375,198.5899353027344
639,313.2809753417969,198.34469604492188
640,313.26116943359375,197.86038208007812
641,313.53204345703125,197.7059783935547
642,313.4872741699219,198.28982543945312
643,313.4784851074219,198.7245178222656
644,313.3975524902344,199.1498260498047
645,313.9028015136719,200.28826904296875
646,313.4497375488281,201.87274169921875
647,313.2735595703125,200.0641937255859
648,312.05206298828125,197.02426147460935
649,310.22528076171875,192.13819885253903
650,309.3916320800781,187.686767578125
651,305.7923278808594,184.5574951171875
652,302.986572265625,183.55416870117188
653,300.6644592285156,183.7100524902344
654,298.92620849609375,183.8592987060547
655,297.21234130859375,183.5959320068359
656,295.0373840332031,184.3175506591797
657,292.57916259765625,185.0838623046875
658,289.34381103515625,184.8761444091797
659,286.04937744140625,184.3975067138672
660,284.5483093261719,183.73196411132812
661,282.5234680175781,179.29486083984375
662,281.49169921875,174.5796661376953
663,281.172607421875,170.58819580078125
664,279.5929260253906,166.82565307617188
665,279.3127746582031,163.9006805419922
666,278.73065185546875,164.60804748535156
667,278.2073669433594,163.9739532470703
668,277.260498046875,162.269287109375
669,277.39227294921875,160.3018341064453
670,278.4081726074219,158.52264404296875
671,278.0849304199219,156.07801818847656
672,276.3616027832031,153.04666137695312
673,275.20343017578125,150.0248260498047
674,274.4529113769531,148.33270263671875
675,275.2436828613281,148.60208129882812
676,273.55889892578125,150.8670196533203
677,273.1558837890625,152.9240264892578
678,274.2618713378906,154.01011657714844
679,275.15008544921875,155.68222045898438
680,276.1185607910156,156.64044189453125
681,276.9536437988281,156.7672576904297
682,277.5161437988281,156.99525451660156
683,277.6802978515625,156.7202911376953
684,278.2713317871094,158.42300415039062
685,280.6336364746094,163.0175018310547
686,280.9919738769531,168.23756408691406
687,279.6643981933594,175.0429229736328
688,281.525146484375,182.4206085205078
689,282.0710144042969,193.91468811035156
690,285.7633361816406,205.4125213623047
691,293.15887451171875,220.0279541015625
692,298.7884216308594,233.23568725585935
693,304.5891418457031,242.5680389404297
694,303.25677490234375,245.65277099609375
695,301.58612060546875,247.0485076904297
696,299.1684875488281,249.34390258789065
697,296.79144287109375,250.80462646484375
698,294.4831848144531,252.2020568847656
701,291.6517639160156,255.9221038818359
702,291.4602966308594,257.5439453125
703,289.770751953125,258.54461669921875
704,288.9195251464844,258.7410888671875
705,288.0533142089844,259.972900390625
706,286.9726257324219,261.78656005859375
707,285.9073181152344,262.5758972167969
708,285.14422607421875,265.06378173828125
709,283.80108642578125,266.8254699707031
710,282.89727783203125,268.80548095703125
711,280.82379150390625,269.2404479980469
712,279.15972900390625,269.6309509277344
713,278.0269775390625,266.7882080078125
714,277.0329895019531,263.2511291503906
715,277.0434875488281,261.9191589355469
716,278.5977478027344,263.65155029296875
717,281.2006530761719,266.4114990234375
718,282.9749755859375,267.0436706542969
719,283.71630859375,267.30419921875
720,282.9989013671875,266.8066101074219
721,283.42474365234375,266.7821044921875
722,284.21051025390625,266.58941650390625
723,286.9889831542969,268.19171142578125
724,293.3573303222656,269.67266845703125
725,303.3381042480469,271.1551513671875
726,313.861328125,272.7480773925781
727,329.16668701171875,274.2896423339844
728,345.3816223144531,272.258056640625
729,363.0354309082031,267.60479736328125
730,374.9754638671875,260.92742919921875
731,387.2420349121094,258.1728515625
732,399.1556091308594,257.9459533691406
733,409.215576171875,258.7972717285156
734,420.6354064941406,263.3763427734375
735,428.645263671875,267.5905456542969
736,432.1110229492187,270.50823974609375
737,435.0841369628906,274.3819885253906
738,440.4528503417969,278.26751708984375
739,446.6777648925781,279.7253723144531
740,450.1667785644531,278.841796875
741,453.6269836425781,279.8539733886719
742,464.2725524902344,285.2110900878906
743,477.2110900878906,292.03662109375
744,486.6649169921875,299.81817626953125
745,492.31549072265625,305.1426086425781
746,497.0044250488281,311.1492919921875
747,509.3639526367187,322.4592590332031
748,516.2432861328125,336.34613037109375
749,526.0679931640625,346.48333740234375
750,530.02587890625,354.5261535644531
751,534.6934204101562,364.5557861328125
752,546.1636352539062,374.5154113769531
753,557.6881103515625,381.9635009765625
754,566.4634399414062,389.8252258300781
755,576.7517700195312,398.6487731933594
756,587.93896484375,409.3917541503906
757,593.9990844726562,418.53961181640625
758,600.4520263671875,428.0761413574219
759,607.8342895507812,438.106201171875
760,616.3411254882812,446.8860168457031
761,624.6927490234375,454.94195556640625
762,629.7586059570312,464.2504577636719
763,636.8176879882812,472.5509643554687
764,638.8670043945312,479.1494445800781
765,641.1686401367188,485.2404174804687
766,642.3272705078125,489.7630004882813
767,645.6068115234375,497.9673156738281
768,653.6759033203125,508.1288146972656
769,658.5494995117188,518.2107543945312
770,663.4811401367188,523.1094360351562
771,664.2383422851562,526.7911987304688
772,664.3798217773438,532.163818359375
773,668.0354614257812,536.7679443359375
774,668.9410400390625,549.222412109375
775,671.35205078125,561.7330932617188
776,671.042236328125,571.7484130859375
777,670.9583129882812,578.4824829101562
778,670.775390625,584.3651123046875
779,670.406005859375,592.60205078125
780,670.671142578125,601.1573486328125
781,673.396484375,611.43798828125
782,673.5928955078125,618.8214721679688
783,675.6614379882812,625.0095825195312
784,677.59912109375,629.9203491210938
785,678.1470336914062,638.635009765625
786,680.5362548828125,646.3369750976562
787,680.3762817382812,658.7674560546875
788,679.5387573242188,671.733642578125
789,676.4329833984375,680.1817626953125
790,676.4207153320312,690.6460571289062
791,676.9120483398438,698.5338745117188
792,677.6460571289062,708.9732666015625
793,680.1806030273438,717.0615844726562
794,682.397705078125,721.7538452148438
796,685.240478515625,733.5252075195312
797,685.5907592773438,742.6998901367188
798,684.0421752929688,755.3096313476562
799,680.67822265625,766.813720703125
800,678.982177734375,776.4801635742188
801,678.71142578125,785.0274047851562
802,678.5548095703125,795.7294311523438
803,678.0186157226562,807.6782836914062
804,679.1802368164062,821.7967529296875
805,680.151611328125,833.5516967773438
806,681.3135375976562,842.7182006835938
807,682.1039428710938,853.0538940429688
808,678.4668579101562,864.9735107421875
809,675.7908935546875,874.6580810546875
810,675.7195434570312,881.9828491210938
811,673.166015625,891.5094604492188
812,672.349365234375,899.5809326171875
813,672.53076171875,904.1792602539062
814,674.0628662109375,905.0853881835938
815,678.2266235351562,904.4125366210938
816,684.5645141601562,903.7133178710938
818,688.9861450195312,903.3828735351562
819,689.6815795898438,903.773193359375
820,691.6068115234375,903.3150634765624
821,692.189453125,904.1663818359376
822,691.9420166015625,905.8861694335938
823,690.7509155273438,908.0294799804688
824,689.3433837890625,909.4091186523438
825,688.4103393554688,909.9739990234376
826,688.1719360351562,910.447509765625
827,688.7341918945312,910.1954345703124
828,689.2945556640625,909.4784545898438
829,688.8917846679688,909.4879760742188
830,689.8108520507812,910.3294677734376
831,689.9992065429688,909.4188232421876
832,689.9871826171875,908.2979736328124
833,690.0930786132812,908.2325439453124
834,691.5205688476562,907.1915283203124
835,692.7700805664062,906.054443359375
836,693.2976684570312,904.46044921875
837,694.5701293945312,902.9998168945312
838,695.2836303710938,902.5554809570312
839,695.1710815429688,902.5709228515624
840,694.60986328125,903.1600952148438
841,693.8722534179688,903.774658203125
842,693.7283325195312,903.7321166992188
843,693.846435546875,903.55322265625
844,695.0458984375,902.80810546875
845,695.69482421875,902.45947265625
846,695.6181640625,902.4938354492188
847,694.474365234375,903.6445922851562
848,693.7710571289062,905.61572265625
849,692.3509521484375,906.520263671875
