,x,y
442,308.46539306640625,199.3728790283203
443,308.4852294921875,201.33123779296875
444,309.6971435546875,203.83949279785156
445,309.9247131347656,205.20558166503903
446,310.5723571777344,204.50778198242188
447,310.1924133300781,203.99771118164065
448,309.9273986816406,203.97415161132812
449,310.3271789550781,203.4235382080078
450,310.338134765625,202.7990264892578
451,310.7452697753906,203.51348876953125
452,310.708251953125,203.21261596679688
453,309.25054931640625,201.46954345703125
454,309.3958740234375,201.27639770507812
455,309.2024230957031,200.84793090820312
456,309.4042053222656,200.95196533203125
457,309.1499938964844,201.26808166503903
458,309.76544189453125,202.25929260253903
459,309.9764709472656,202.6351776123047
460,310.0944519042969,202.02734375
461,310.6075439453125,202.5718231201172
462,310.4014587402344,202.2838134765625
463,310.4580078125,202.6060485839844
464,310.8044128417969,203.35215759277344
465,310.8766174316406,203.13558959960935
466,310.5648193359375,201.869384765625
467,309.74896240234375,201.27976989746097
468,309.752197265625,200.48269653320312
469,309.8198547363281,200.20252990722656
470,309.6108703613281,200.2645721435547
471,309.4105224609375,200.08888244628903
472,309.4397888183594,199.6763153076172
473,309.5018310546875,199.39776611328125
474,309.0931701660156,198.7378845214844
475,308.5140686035156,198.3858184814453
476,308.75482177734375,198.3212127685547
477,308.7763977050781,198.4393768310547
478,308.4317626953125,197.6938018798828
479,308.14593505859375,197.25689697265625
480,308.5453186035156,197.32029724121097
481,308.59600830078125,196.88636779785156
482,308.50885009765625,196.09132385253903
483,308.3255310058594,195.3785858154297
484,308.3263244628906,195.32818603515625
485,308.4598083496094,194.57859802246097
486,308.2924499511719,193.9994659423828
487,307.778076171875,194.3642120361328
488,308.39031982421875,194.82188415527344
489,308.3150329589844,194.18658447265625
490,307.5576477050781,193.3936309814453
491,308.2266540527344,193.503173828125
492,308.7991943359375,193.9539337158203
493,308.3714904785156,194.2645568847656
494,308.3891296386719,193.7115173339844
495,308.5544738769531,193.4850311279297
496,308.6761779785156,193.5489196777344
497,308.69775390625,193.8546905517578
498,308.8234558105469,193.9588623046875
499,308.63861083984375,194.00564575195312
500,308.8428649902344,194.11146545410156
501,308.97589111328125,194.19032287597656
502,309.1052551269531,193.97174072265625
503,308.4219665527344,193.419189453125
504,308.31402587890625,193.80953979492188
505,308.3071594238281,193.43899536132812
506,308.2267761230469,193.4990234375
507,308.25909423828125,192.7569122314453
508,308.36016845703125,190.84979248046875
509,308.6550598144531,186.26296997070312
510,309.4576721191406,182.12612915039065
511,311.36322021484375,176.60037231445312
512,314.39031982421875,170.18185424804688
513,318.6264953613281,163.4940948486328
514,321.71246337890625,156.28765869140625
515,324.16082763671875,153.08438110351562
516,326.2999267578125,150.5684356689453
517,327.3903503417969,148.6467742919922
518,328.64593505859375,146.38131713867188
519,328.3008728027344,144.0174560546875
520,328.4986267089844,141.05352783203125
521,327.9168701171875,138.51954650878906
522,325.7534484863281,135.30506896972656
523,325.7768859863281,132.2521209716797
524,325.46649169921875,128.69366455078125
525,324.6825256347656,125.21578216552734
526,325.2416076660156,123.27127075195312
527,323.8380432128906,121.88870239257812
528,323.0279846191406,122.08057403564452
529,322.78564453125,121.58299255371094
530,320.9302062988281,122.16573333740234
531,319.0344543457031,122.0982894897461
532,317.8334655761719,122.26969909667967
533,316.8811340332031,122.76874542236328
534,314.67401123046875,122.3244171142578
535,314.02618408203125,120.01011657714844
536,314.2535095214844,118.54122924804688
537,313.3162536621094,117.18634033203124
538,312.8418884277344,116.3915557861328
539,311.78729248046875,116.72030639648438
540,310.0278015136719,116.23675537109376
541,308.1502380371094,116.39633178710938
542,307.32501220703125,117.3065948486328
543,306.70111083984375,117.47504425048828
544,305.8617858886719,117.51628112792967
545,306.06329345703125,118.04782104492188
546,306.3094177246094,118.5080108642578
547,306.6698303222656,117.84405517578124
548,306.8458557128906,118.2543487548828
549,307.5356750488281,119.82079315185548
550,306.4044494628906,120.3251495361328
551,305.4202880859375,120.31153106689452
552,305.8163757324219,121.26268768310548
553,306.9200134277344,121.86212158203124
554,306.3866882324219,123.162109375
555,306.347900390625,125.52243041992188
556,304.704833984375,128.52313232421875
557,304.338623046875,130.36660766601562
558,303.9789123535156,131.89076232910156
559,303.9566650390625,133.2370147705078
