,x,y
443,350.73443603515625,227.7350616455078
444,350.2666015625,226.08187866210935
445,351.2349853515625,224.7861785888672
446,352.41094970703125,222.85984802246097
447,353.0737609863281,220.998779296875
448,354.29888916015625,219.91058349609375
449,355.2138671875,219.47377014160156
450,355.34576416015625,218.9126434326172
451,354.77740478515625,219.5642852783203
452,353.69775390625,220.9628448486328
453,353.2317810058594,222.31869506835935
454,352.70635986328125,222.47686767578125
455,352.5023498535156,222.5081329345703
456,352.92681884765625,224.42062377929688
457,351.9898681640625,224.5191192626953
458,350.9499206542969,224.34620666503903
459,351.2577209472656,226.37071228027344
460,350.4229736328125,228.8460693359375
461,348.7796936035156,229.78060913085935
462,348.3216552734375,230.71717834472656
463,348.1767883300781,233.57986450195312
464,347.8224182128906,235.19900512695312
465,347.0108337402344,235.05067443847656
466,346.9983215332031,234.7779083251953
467,347.2436218261719,234.7332000732422
468,347.1656494140625,235.4178009033203
469,346.9324035644531,235.51124572753903
470,346.6099548339844,235.49191284179688
471,346.924072265625,236.0651702880859
472,346.7117919921875,236.9398498535156
473,346.6822814941406,237.088623046875
474,346.7091979980469,236.6683349609375
475,347.0517272949219,236.4549560546875
476,347.04937744140625,236.3777008056641
477,346.7693786621094,236.1810760498047
478,347.0279846191406,236.0206298828125
479,347.76617431640625,235.45513916015625
480,347.9542541503906,235.65609741210935
481,347.88995361328125,235.75439453125
482,347.5508117675781,235.6936492919922
483,347.6014709472656,235.86209106445312
484,347.47479248046875,236.12908935546875
485,347.2799072265625,235.09031677246097
486,348.12451171875,233.48297119140625
487,348.38262939453125,232.26168823242188
488,348.0187683105469,230.42822265625
489,348.716064453125,230.5579833984375
490,349.12359619140625,230.40435791015625
491,349.098388671875,231.5701904296875
492,348.719482421875,232.5253448486328
493,348.8243103027344,233.1446990966797
494,348.8665771484375,233.3914794921875
495,349.01934814453125,233.3733673095703
496,348.8999938964844,233.22525024414065
497,348.9321594238281,233.3523101806641
498,349.3514709472656,232.62506103515625
499,349.6673889160156,232.06187438964844
500,349.4502868652344,230.7072296142578
501,349.10723876953125,230.0208740234375
502,349.5627746582031,230.5129547119141
503,349.1372375488281,231.0290985107422
504,348.7052307128906,231.40150451660156
505,347.85791015625,231.12103271484375
506,348.2967224121094,232.36395263671875
507,348.4394836425781,232.52877807617188
508,348.54058837890625,232.35256958007812
509,348.3813781738281,232.38763427734375
510,348.28521728515625,231.96701049804688
511,348.31640625,232.63497924804688
512,348.0495300292969,233.0850524902344
513,347.08551025390625,233.62498474121097
514,346.6236877441406,232.0220947265625
515,346.94171142578125,231.8959503173828
516,347.31585693359375,233.5067901611328
517,347.65234375,234.5328826904297
518,346.7152404785156,235.1364593505859
519,347.3748474121094,234.87986755371097
520,347.2184753417969,234.6444091796875
521,347.3192443847656,234.92591857910156
522,347.3724365234375,234.7284393310547
523,347.4647521972656,234.4910430908203
524,346.6592102050781,233.7187957763672
525,346.81939697265625,233.38568115234375
526,346.7272033691406,233.7867126464844
527,346.8390197753906,233.6982421875
528,346.7276916503906,232.70391845703125
529,347.7185974121094,232.39508056640625
530,347.8060607910156,231.35806274414065
531,347.6741027832031,230.23757934570312
532,348.0642395019531,229.61473083496097
533,348.4311218261719,229.14132690429688
534,348.74615478515625,228.49859619140625
535,349.8493957519531,228.5395965576172
536,350.0148010253906,228.3887634277344
537,349.50213623046875,227.9265594482422
538,349.28240966796875,227.48223876953125
539,349.547119140625,227.4032287597656
540,349.7635803222656,226.9669952392578
541,349.77996826171875,226.2289123535156
542,349.973388671875,225.36827087402344
543,350.2662353515625,225.16830444335935
544,350.9369201660156,224.1961975097656
545,351.283935546875,223.70640563964844
546,352.2027893066406,221.78501892089844
547,352.6363220214844,220.72525024414065
548,352.4660339355469,220.1120452880859
549,352.4473876953125,220.6468811035156
550,352.7406921386719,221.14175415039065
551,352.60137939453125,222.04283142089844
552,352.77777099609375,222.00241088867188
553,352.9088134765625,222.0314788818359
554,353.08819580078125,222.0765380859375
555,353.17962646484375,222.27407836914065
556,353.15594482421875,221.7546234130859
557,353.05218505859375,221.20457458496097
