,x,y
543,350.7469482421875,230.21131896972656
544,349.932861328125,231.38072204589844
545,348.7528991699219,232.47523498535156
546,348.10205078125,232.1273956298828
547,349.0890808105469,230.9862365722656
548,349.1775207519531,228.52560424804688
549,349.3665466308594,224.3155059814453
550,351.4046325683594,220.62733459472656
551,351.8098449707031,220.3791961669922
552,352.95330810546875,220.89065551757812
553,352.9061584472656,222.1362762451172
554,351.6702575683594,224.25942993164065
555,350.9502868652344,226.06103515625
556,350.0193176269531,228.84478759765625
557,348.3642578125,229.95828247070312
558,347.6408386230469,230.84674072265625
559,348.6118469238281,233.6708221435547
560,347.9850769042969,235.2344970703125
561,347.5304260253906,235.92544555664065
562,347.3944091796875,237.011474609375
563,346.0549011230469,237.15875244140625
564,345.76531982421875,237.74978637695312
565,345.7586975097656,237.90435791015625
566,345.2667541503906,238.0758514404297
567,345.3509216308594,238.9466857910156
568,344.9175109863281,239.5091857910156
569,345.06646728515625,240.1962127685547
570,345.5355224609375,243.09910583496097
571,345.4450988769531,245.53172302246097
572,345.2664794921875,246.6581573486328
573,345.0338134765625,247.18112182617188
574,345.6855773925781,249.27102661132812
575,346.611083984375,250.8443298339844
576,346.3961486816406,250.69290161132812
577,346.2509765625,250.7808074951172
578,346.6272888183594,250.69569396972656
579,346.25848388671875,250.1140899658203
580,346.0211181640625,248.20651245117188
581,346.0060119628906,246.81890869140625
582,346.13995361328125,245.7927398681641
583,346.7780456542969,241.21617126464844
584,347.5599060058594,243.30433654785156
585,345.9689636230469,244.42027282714844
586,345.6204833984375,244.5026397705078
587,345.8299865722656,245.3116455078125
588,345.94775390625,245.77435302734375
589,345.95947265625,246.20411682128903
590,346.39068603515625,246.30462646484375
591,346.57525634765625,245.8831787109375
592,346.4151916503906,244.52435302734375
593,345.7854309082031,243.32652282714844
594,345.8568115234375,241.20716857910156
595,346.0220642089844,239.8811187744141
596,346.3757019042969,238.4276885986328
597,346.81439208984375,237.23004150390625
598,347.73065185546875,236.6194000244141
599,347.9847412109375,236.47511291503903
600,347.538330078125,236.087890625
601,347.43792724609375,235.0913543701172
602,347.5604553222656,234.2930603027344
603,347.85015869140625,234.62696838378903
604,348.86114501953125,234.8944549560547
605,348.7804870605469,235.3215789794922
606,348.2753601074219,235.12045288085935
607,348.33416748046875,235.38021850585935
608,348.56549072265625,235.55857849121097
609,348.097900390625,235.0205535888672
610,347.9360046386719,234.6139984130859
611,348.1343994140625,234.94984436035156
612,348.22607421875,234.5020751953125
613,348.13311767578125,234.67898559570312
614,347.9356384277344,234.7767333984375
615,347.71600341796875,234.5394592285156
616,348.28741455078125,234.0421600341797
617,348.7149353027344,234.2882537841797
618,348.830322265625,234.82061767578125
619,347.6964111328125,233.16810607910156
620,348.210693359375,232.6953125
