,x,y
359,348.15313720703125,251.62889099121097
360,348.2236328125,255.79556274414065
361,349.95318603515625,260.69024658203125
362,350.8679504394531,263.5252685546875
363,351.1075134277344,266.7335510253906
364,351.2352600097656,268.0986328125
365,351.83978271484375,268.75439453125
366,352.1139221191406,268.7127380371094
367,352.0104675292969,268.3208923339844
368,352.1186218261719,268.2928771972656
369,352.6817932128906,268.15887451171875
370,352.5845642089844,268.3374328613281
371,352.61993408203125,268.58880615234375
372,353.6278991699219,268.7793273925781
373,354.1806945800781,268.8578796386719
374,353.6563720703125,268.94500732421875
375,353.2103271484375,269.0043029785156
376,353.2090148925781,268.982421875
377,354.1560363769531,269.33294677734375
378,354.4049987792969,270.5671691894531
379,355.9701843261719,272.2606506347656
380,357.7802429199219,274.2326965332031
381,358.02069091796875,275.2794494628906
382,358.4735107421875,275.5238952636719
383,359.0023498535156,275.5593566894531
384,359.020263671875,275.15618896484375
385,358.0107116699219,274.672119140625
386,357.7411193847656,273.7373962402344
387,357.474853515625,272.8596496582031
388,356.9565124511719,273.9697570800781
389,356.3279724121094,274.87445068359375
390,356.9753723144531,274.7552795410156
391,357.9582824707031,275.5862121582031
392,358.50653076171875,274.5132141113281
393,359.1885681152344,273.10296630859375
395,359.47210693359375,274.24237060546875
396,358.6424865722656,273.07049560546875
397,358.49664306640625,273.1086730957031
398,357.8939514160156,272.67034912109375
399,356.89862060546875,271.3238525390625
400,356.64447021484375,271.70611572265625
401,356.09967041015625,271.1836853027344
402,355.72210693359375,270.255859375
403,356.2645568847656,270.9960632324219
404,355.4395446777344,270.27789306640625
405,354.8497619628906,270.43634033203125
406,355.5083923339844,270.1361389160156
407,355.75982666015625,270.29962158203125
408,355.6099853515625,270.6630859375
409,354.9886169433594,270.6153869628906
410,354.31683349609375,270.14373779296875
411,354.8040771484375,269.8594970703125
412,355.3004150390625,270.022705078125
413,355.7366943359375,270.4495849609375
414,355.6524963378906,271.0067443847656
415,356.1929626464844,271.55841064453125
416,357.0006103515625,272.33746337890625
417,356.8632507324219,272.39654541015625
418,356.1241760253906,272.788330078125
419,356.2625732421875,272.81939697265625
420,356.5139465332031,273.2825927734375
421,356.6827697753906,273.8206481933594
422,356.9640197753906,274.9100646972656
423,357.2002868652344,275.99627685546875
424,357.7565612792969,277.1517028808594
425,358.7921447753906,277.9853515625
426,359.1307373046875,278.2620849609375
427,359.3236389160156,278.3744201660156
428,359.3583984375,277.7320556640625
429,359.63116455078125,277.4615783691406
430,360.0022888183594,277.067626953125
431,360.0106201171875,276.78924560546875
432,359.6006774902344,276.65887451171875
433,360.02716064453125,276.9344177246094
434,360.5249938964844,277.12255859375
435,360.4109802246094,277.1644287109375
436,360.06463623046875,277.2401428222656
437,359.93902587890625,277.34844970703125
438,360.3482971191406,276.960693359375
439,360.9057312011719,276.7306213378906
440,361.2049560546875,276.8103942871094
441,361.0877685546875,277.2768859863281
442,361.0237426757813,277.6466064453125
443,361.2965698242187,277.5263671875
444,361.6295471191406,277.3763427734375
445,360.7981262207031,277.538330078125
446,360.4898986816406,277.6108703613281
447,360.4011535644531,276.6585998535156
448,360.4574279785156,276.285888671875
449,360.9329528808594,275.9166259765625
450,360.4814453125,275.168212890625
451,360.6862182617187,275.4044189453125
452,360.68609619140625,274.1697998046875
453,360.2762756347656,273.5211181640625
454,358.05706787109375,271.06927490234375
455,354.72314453125,264.79833984375
456,347.98516845703125,258.34320068359375
457,346.409912109375,251.3475799560547
458,343.7030029296875,244.81570434570312
459,343.3153381347656,238.05755615234375
460,341.9765930175781,232.26995849609375
461,340.49169921875,227.0364532470703
462,339.5059509277344,224.39212036132812
463,338.5643005371094,222.6460418701172
464,336.6498107910156,220.66001892089844
465,334.8637390136719,221.21888732910156
466,332.915283203125,226.69943237304688
467,331.9869689941406,231.23553466796875
468,330.3624267578125,238.10919189453125
469,328.10601806640625,247.2971954345703
470,327.9397888183594,257.9800109863281
471,330.11029052734375,267.4711608886719
472,332.96429443359375,277.97540283203125
473,335.7925720214844,287.1993713378906
474,335.5497741699219,294.2799377441406
475,332.05035400390625,297.2730712890625
476,329.86041259765625,298.7917175292969
477,326.44134521484375,299.915771484375
478,323.0878601074219,300.5477600097656
479,317.8952331542969,298.1780090332031
480,312.999267578125,297.1902770996094
481,310.2731018066406,295.4616394042969
482,308.0084228515625,293.1033630371094
483,305.671142578125,292.52923583984375
484,305.2528076171875,293.2091064453125
485,305.14013671875,292.3948669433594
486,306.6993103027344,293.5469970703125
487,310.04449462890625,295.598388671875
488,312.4587707519531,296.9858093261719
489,312.5423889160156,297.0271911621094
490,310.8116760253906,297.0825500488281
491,305.61553955078125,295.63763427734375
492,302.441650390625,294.0032653808594
493,300.5666198730469,293.10076904296875
494,299.7525634765625,292.2507019042969
495,299.3701477050781,291.01318359375
496,299.87493896484375,289.8894958496094
497,299.6346740722656,289.4610290527344
498,299.80914306640625,290.0721435546875
499,300.5425109863281,291.99407958984375
500,301.81298828125,294.6793212890625
501,302.4014587402344,296.7125244140625
502,304.4109802246094,299.9864501953125
503,306.93292236328125,302.0683898925781
504,311.904052734375,303.5118408203125
505,321.21124267578125,303.6915588378906
506,335.3515319824219,308.05035400390625
507,348.6864013671875,315.5474548339844
508,362.8899230957031,318.593994140625
509,377.0884704589844,316.4652404785156
510,391.4913330078125,316.2943115234375
511,405.2971801757813,316.0335998535156
512,416.17181396484375,316.4510803222656
513,424.15771484375,318.3427734375
514,435.4188232421875,320.64227294921875
515,445.1893310546875,323.9248962402344
516,458.7440185546875,332.0197448730469
517,467.109375,337.7087097167969
518,475.07080078125,341.6664733886719
519,479.0040283203125,344.61187744140625
520,486.5112609863281,348.3962097167969
521,498.1938781738281,355.5951232910156
522,510.6507568359375,360.6642456054687
523,515.582275390625,363.9244689941406
524,523.2708129882812,367.1159362792969
525,532.3241577148438,373.1001281738281
526,542.2284545898438,382.5809326171875
527,550.8568115234375,391.9989929199219
528,559.1536254882812,399.3260192871094
529,564.965576171875,404.8113403320313
530,574.3748779296875,413.065673828125
531,588.8271484375,423.3763122558594
532,595.7941284179688,430.4813537597656
533,603.6461791992188,435.8951416015625
534,608.2265625,443.4797668457031
535,619.7159423828125,454.0357360839844
536,624.105224609375,464.3719482421875
537,629.5946655273438,470.5347595214844
538,635.1460571289062,476.21343994140625
539,638.4382934570312,478.5486145019531
540,644.7483520507812,485.484130859375
541,653.9149169921875,491.72503662109375
542,659.8515625,493.3974304199219
543,664.3731689453125,494.6065979003906
544,672.0650634765625,496.2320861816406
545,674.8387451171875,499.4826965332031
546,682.6592407226562,508.46435546875
547,687.8567504882812,517.9721069335938
548,689.4539794921875,524.6869506835938
549,692.3635864257812,532.2552490234375
550,695.9263916015625,539.7213134765625
551,698.5794067382812,547.04345703125
552,701.8681030273438,559.0216064453125
553,707.3991088867188,569.6255493164062
554,709.3558959960938,576.8504638671875
555,710.930908203125,584.3568725585938
556,713.9740600585938,592.89453125
557,715.4634399414062,603.7909545898438
558,716.1146240234375,611.1509399414062
559,716.1710815429688,618.6913452148438
560,718.476806640625,625.4147338867188
561,719.0130615234375,632.1492309570312
562,720.4166259765625,642.3538208007812
563,722.4744873046875,654.4865112304688
564,724.9711303710938,663.8490600585938
565,725.2869262695312,671.2921752929688
566,724.7347412109375,678.9647827148438
567,724.9959716796875,689.8300170898438
568,723.8623046875,705.8764038085938
569,723.2489624023438,719.2267456054688
570,725.32421875,730.1936645507812
571,726.6742553710938,737.3717041015625
572,728.3831176757812,748.227783203125
573,727.0653076171875,757.0820922851562
574,733.8062744140625,774.7433471679688
575,735.783935546875,788.6673583984375
576,737.4230346679688,799.4287719726562
577,737.7527465820312,806.70263671875
578,736.76904296875,818.3455200195312
579,734.25341796875,833.726318359375
580,730.2472534179688,847.4745483398438
581,730.5331420898438,855.7759399414062
582,726.7081298828125,861.7470703125
583,726.1456298828125,869.7833862304688
584,723.232666015625,879.5389404296875
585,723.1478271484375,886.85791015625
586,721.971435546875,892.8997192382812
587,721.6744995117188,897.1500854492188
588,719.831298828125,903.4580078125
589,718.5884399414062,909.9151000976562
590,714.584228515625,913.8380737304688
591,710.6832885742188,918.3651733398438
592,708.8048706054688,922.5392456054688
593,706.4539184570312,926.3951416015624
594,707.2007446289062,930.5728759765624
595,708.418212890625,935.38671875
596,709.764892578125,938.952392578125
597,709.7688598632812,941.2489624023438
598,707.9334106445312,943.1356201171876
599,707.4840698242188,944.4365234375
600,706.754638671875,945.4765014648438
601,706.71484375,945.80029296875
602,705.8380737304688,946.0818481445312
603,704.9042358398438,946.6458740234376
604,704.352783203125,946.71435546875
605,703.8910522460938,946.9459228515624
606,703.3185424804688,947.8975830078124
607,702.5289916992188,947.810546875
608,701.3407592773438,947.83984375
609,702.4033813476562,947.8719482421876
610,701.9695434570312,947.9750366210938
611,701.6617431640625,947.7517700195312
612,701.586669921875,948.17041015625
613,701.7713623046875,948.62890625
614,701.6805419921875,948.74755859375
615,701.523681640625,948.6925659179688
616,700.3442993164062,948.608154296875
617,698.6622924804688,948.4490966796876
618,698.0929565429688,948.0497436523438
619,697.7072143554688,947.5784301757812
620,697.1754760742188,947.4895629882812
621,697.3525390625,947.4186401367188
622,697.2620239257812,947.2659301757812
623,697.260009765625,946.1354370117188
624,696.815673828125,945.5458374023438
625,694.5989990234375,944.11669921875
626,693.5829467773438,943.4883422851562
627,692.8634033203125,942.4937133789062
628,692.5048828125,942.4402465820312
629,693.4712524414062,943.0842895507812
630,693.5550537109375,942.176025390625
631,693.8703002929688,941.3229370117188
632,693.853515625,941.1737670898438
635,695.4716796875,934.0701293945312
636,695.6293334960938,934.6896362304688
637,694.9517822265625,940.20751953125
638,695.3927001953125,940.5924682617188
639,695.544921875,940.5385131835938
640,695.1343383789062,941.2548217773438
641,694.3319702148438,941.6754760742188
642,694.2325439453125,941.6304931640624
643,693.4655151367188,941.9342651367188
644,692.9920043945312,941.676513671875
645,692.9046630859375,941.0161743164062
646,692.5339965820312,940.66162109375
647,691.6306762695312,940.6292724609376
648,690.837646484375,940.1798706054688
649,690.666259765625,938.9675903320312
650,690.2540283203125,936.8146362304688
651,689.9496459960938,935.784423828125
652,689.7421875,935.28564453125
653,689.301513671875,934.300048828125
654,689.3087768554688,933.3236694335938
655,689.3422241210938,933.1875610351562
656,689.5768432617188,932.9713134765624
657,689.5548706054688,933.2704467773438
658,689.4668579101562,934.4439086914062
659,689.6913452148438,934.663818359375
660,689.6760864257812,934.6832275390624
661,689.6478881835938,935.0729370117188
662,690.1030883789062,935.3355102539062
663,690.4797973632812,935.9183959960938
664,690.377685546875,936.7083129882812
665,690.3761596679688,936.9461669921876
666,690.2312622070312,936.6317749023438
