,x,y
534,344.4530029296875,254.18429565429688
535,344.9167175292969,255.9880523681641
536,347.03204345703125,258.0530090332031
537,348.7893981933594,259.6610107421875
538,348.85955810546875,259.7176513671875
539,349.28173828125,259.12591552734375
540,348.5800476074219,258.0771789550781
541,348.1266784667969,256.7765808105469
542,348.8681335449219,257.711181640625
543,349.8870544433594,258.6666564941406
544,350.06915283203125,259.38671875
545,350.1346435546875,259.3981628417969
546,351.0083923339844,260.409912109375
547,351.26177978515625,260.7772521972656
548,351.5025634765625,261.64306640625
549,351.6607971191406,261.94830322265625
550,352.06573486328125,262.143310546875
551,351.72314453125,262.14886474609375
552,351.2799377441406,261.16162109375
553,351.0471496582031,260.07525634765625
554,350.9414367675781,260.1185302734375
555,350.97174072265625,260.61541748046875
556,350.65582275390625,259.98236083984375
557,350.732666015625,259.30535888671875
558,350.45648193359375,257.86456298828125
559,350.2334899902344,256.8640441894531
560,349.62353515625,255.33251953125
561,349.93310546875,254.79579162597656
562,350.5429992675781,254.91531372070312
563,349.7874450683594,254.7196044921875
564,349.6342468261719,254.00881958007812
565,351.53216552734375,253.7943878173828
566,350.7112731933594,253.75115966796875
567,350.0533142089844,253.37986755371097
568,350.4896240234375,253.10433959960935
569,351.1155090332031,252.70130920410156
570,351.1366882324219,251.7290802001953
571,350.1636047363281,250.7314453125
572,349.4951171875,249.11245727539065
573,351.11907958984375,249.2907562255859
574,349.8876037597656,247.4127960205078
575,349.5124206542969,245.77117919921875
576,349.3967590332031,244.9531707763672
577,349.349609375,243.82388305664065
578,348.8700256347656,243.1949157714844
579,348.6515197753906,242.8080596923828
580,349.5206298828125,241.30421447753903
581,348.91180419921875,240.50018310546875
582,348.9219055175781,241.3704833984375
583,349.3257141113281,242.9890594482422
584,347.6581726074219,240.9792633056641
585,347.0415344238281,241.62803649902344
586,348.0689697265625,241.74331665039065
587,347.6677551269531,242.5165557861328
588,347.41314697265625,241.5910491943359
589,347.5184020996094,242.77198791503903
590,348.5306396484375,244.0289764404297
593,345.0006103515625,239.5238494873047
594,348.8683166503906,247.6358184814453
595,348.52850341796875,248.90286254882812
596,348.9405212402344,250.237548828125
597,349.5147399902344,251.15869140625
598,349.4993896484375,251.7029571533203
599,349.3953552246094,252.37374877929688
600,349.21697998046875,253.36192321777344
601,348.1787109375,253.25328063964844
602,348.1208190917969,253.40774536132812
603,348.2170104980469,253.58773803710935
604,348.12860107421875,253.54586791992188
605,347.5246276855469,253.6223602294922
606,347.9809875488281,253.58680725097656
607,348.3147888183594,253.32879638671875
608,348.4075622558594,253.81004333496097
609,348.5190734863281,254.3916931152344
610,348.307373046875,254.97543334960935
611,348.34783935546875,255.2293243408203
612,349.1090393066406,255.47689819335935
613,349.09844970703125,255.60304260253903
614,348.9423828125,255.6918487548828
615,348.4128723144531,255.8097381591797
616,348.9493713378906,255.75125122070312
617,349.0936279296875,255.73179626464844
618,349.093017578125,255.41082763671875
619,349.1474609375,255.13607788085935
620,349.2961120605469,254.72689819335935
621,349.8926696777344,254.84207153320312
622,349.9566650390625,255.04627990722656
623,349.1163330078125,254.1842498779297
624,348.229736328125,254.3167724609375
625,347.8807678222656,255.24139404296875
626,347.06536865234375,254.9879150390625
627,345.5620422363281,254.42514038085935
628,343.03729248046875,253.9579162597656
629,341.62884521484375,251.99220275878903
630,339.6333923339844,250.8952178955078
631,337.3878173828125,252.2404632568359
632,335.25836181640625,254.5211944580078
634,332.9508972167969,263.4330749511719
635,333.75555419921875,268.6709899902344
636,329.9641418457031,270.3567199707031
637,329.2391357421875,272.2079772949219
638,327.5946350097656,272.1282653808594
639,325.8735046386719,271.8616943359375
640,324.7184753417969,268.6039123535156
641,322.821533203125,266.4803466796875
642,320.6625061035156,264.2767639160156
643,320.17901611328125,263.8021545410156
644,317.87445068359375,264.82916259765625
645,315.5950012207031,268.47808837890625
646,314.4389343261719,273.9821472167969
647,313.26336669921875,277.8023986816406
648,313.5225830078125,281.2734069824219
649,312.6129150390625,283.7413024902344
650,312.5781555175781,284.593017578125
651,310.2344665527344,284.544677734375
652,308.51617431640625,282.5638732910156
653,307.3808288574219,282.22125244140625
654,305.6555480957031,282.4635009765625
655,304.4798889160156,282.7291259765625
656,303.3936767578125,279.349853515625
659,294.36883544921875,267.9091491699219
660,291.6744689941406,263.9985046386719
661,290.4212951660156,260.7833251953125
662,288.484130859375,258.5877685546875
663,287.27142333984375,257.9228210449219
664,286.1778564453125,259.2589111328125
665,286.1466369628906,259.9478759765625
666,285.372314453125,259.90130615234375
667,286.046630859375,259.9311828613281
668,285.4727478027344,260.2703857421875
669,284.8606262207031,261.5317077636719
670,284.8936462402344,263.07135009765625
671,284.2333679199219,264.1952209472656
672,284.0042419433594,265.3387145996094
673,285.0066833496094,266.5753173828125
674,285.6658935546875,267.164794921875
675,286.09124755859375,267.3879089355469
676,285.85784912109375,266.8083801269531
677,284.9889221191406,265.6517333984375
678,284.5420837402344,263.8992004394531
679,283.6571044921875,262.09893798828125
680,283.4952087402344,259.187255859375
681,282.4580078125,255.13121032714844
682,282.8929138183594,254.27362060546875
683,282.983642578125,252.353515625
684,282.1463928222656,249.3723602294922
685,281.6815490722656,246.2107391357422
686,281.0897521972656,243.6155242919922
687,281.51654052734375,240.1782989501953
688,282.8514404296875,238.05970764160156
689,285.06610107421875,238.7448883056641
690,284.8276062011719,237.4265594482422
691,285.8757019042969,238.61947631835935
692,286.5672607421875,240.57701110839844
693,287.61627197265625,241.7164001464844
694,287.82598876953125,241.5281219482422
695,287.9964294433594,241.4187164306641
696,286.8951110839844,241.3004150390625
697,286.7003173828125,242.36131286621097
698,286.3091125488281,243.4225311279297
699,285.38494873046875,244.53933715820312
700,284.8922119140625,246.1793670654297
701,284.83001708984375,248.1740264892578
702,285.18511962890625,250.9081115722656
703,284.49517822265625,253.17530822753903
704,283.73675537109375,257.3951721191406
705,284.4494934082031,261.3575439453125
706,284.5293273925781,263.03289794921875
707,284.0760498046875,262.509521484375
708,282.4752197265625,260.8702697753906
709,282.3203430175781,257.6988525390625
710,280.9981384277344,254.2517547607422
711,280.8797607421875,252.947265625
712,280.94287109375,252.1983337402344
713,283.034912109375,252.29928588867188
714,283.2177734375,252.47640991210935
715,285.1120300292969,253.70755004882812
716,286.5491027832031,255.0354156494141
717,287.13531494140625,255.24337768554688
718,289.098876953125,254.87161254882812
719,292.25091552734375,253.8412628173828
720,296.29034423828125,250.211669921875
721,299.1030578613281,246.64080810546875
722,301.78302001953125,245.1405029296875
723,306.1389465332031,243.7596893310547
724,314.64434814453125,240.8230133056641
725,313.0555725097656,244.60980224609375
726,318.81695556640625,244.8518524169922
729,310.65142822265625,251.36585998535156
731,315.4436950683594,245.1522521972656
732,323.0308837890625,235.18653869628903
733,333.6191101074219,225.5373382568359
734,350.555908203125,215.00119018554688
735,371.3661193847656,209.05958557128903
736,395.5771484375,213.03225708007812
737,416.93804931640625,223.7064666748047
738,435.92718505859375,239.4837188720703
739,451.2720947265625,256.724365234375
740,458.5631103515625,271.34088134765625
741,463.2897644042969,285.5908508300781
742,466.7932434082031,297.5567932128906
743,468.59478759765625,307.56744384765625
744,475.3352661132813,315.8011474609375
745,477.3088684082031,320.9548645019531
746,481.20013427734375,330.06488037109375
747,484.3369140625,336.8673400878906
748,492.4806213378906,342.629638671875
749,496.8701171875,345.3182067871094
750,501.3077697753906,347.4825744628906
751,508.5957336425781,352.0540466308594
752,518.3931274414062,360.4776611328125
753,530.016845703125,369.1974182128906
754,539.9282836914062,375.1074523925781
755,545.224609375,381.2043151855469
756,554.18896484375,389.6831970214844
757,562.3546142578125,400.747314453125
