,x,y
251,338.1456298828125,216.90167236328125
252,337.849609375,218.8362579345703
253,337.7003173828125,219.3671417236328
254,337.63238525390625,220.2117156982422
255,337.6177062988281,220.2396697998047
256,337.62225341796875,220.4161834716797
257,337.657470703125,220.7880859375
258,337.5363464355469,221.18536376953125
259,337.8714904785156,222.83734130859375
260,337.480224609375,223.1550750732422
261,337.8547668457031,224.12046813964844
262,338.378662109375,224.22467041015625
263,338.5194091796875,225.533447265625
264,338.7126159667969,225.30630493164065
265,338.7763366699219,225.33499145507812
266,338.8978576660156,225.4463348388672
267,339.117431640625,225.4211883544922
268,339.6087646484375,225.3184356689453
269,339.3834228515625,225.22857666015625
270,339.9606018066406,224.9133758544922
271,340.0884094238281,224.4825897216797
272,340.11322021484375,224.1776428222656
273,339.8656005859375,223.52377319335935
274,339.134521484375,222.04931640625
275,339.0639953613281,221.64141845703125
276,338.8364562988281,221.02056884765625
277,338.2007751464844,219.8966522216797
278,338.1414794921875,219.02569580078125
279,338.0288391113281,218.72735595703125
280,337.8746032714844,218.01284790039065
281,337.905517578125,217.3545684814453
282,338.0411376953125,217.25848388671875
283,338.36578369140625,217.1649627685547
284,337.9650573730469,216.78338623046875
285,338.0693664550781,216.10372924804688
286,338.4188232421875,215.6758575439453
288,338.8080139160156,215.69821166992188
289,340.10577392578125,215.7388610839844
290,340.8778991699219,215.8028106689453
291,341.57305908203125,215.9553985595703
292,341.7525939941406,216.18038940429688
293,341.10528564453125,215.55616760253903
294,340.7237548828125,214.91058349609375
295,340.6064453125,214.65467834472656
296,340.0547180175781,213.95632934570312
297,338.9442138671875,214.9435272216797
298,339.041259765625,214.63818359375
299,339.0579833984375,214.74920654296875
300,339.0271301269531,215.5229034423828
301,339.1587829589844,215.98971557617188
302,340.00775146484375,217.00277709960935
303,340.94915771484375,217.9197998046875
304,341.2095642089844,217.95506286621097
305,342.28143310546875,217.0402374267578
306,342.464111328125,216.4230499267578
307,343.1121520996094,215.90499877929688
308,343.0502624511719,216.3222198486328
309,343.46221923828125,217.0168609619141
312,340.96673583984375,219.3736267089844
313,341.1312255859375,218.1150360107422
314,341.5049133300781,217.39385986328125
315,341.22576904296875,217.4832763671875
316,340.80517578125,218.13807678222656
317,340.6601257324219,219.46730041503903
318,340.7705078125,220.4210662841797
319,340.6590881347656,220.30613708496097
320,340.30731201171875,220.80255126953125
321,340.2467346191406,220.64553833007812
322,339.909912109375,220.8883056640625
323,339.45513916015625,221.37789916992188
324,339.0624694824219,221.72027587890625
325,338.7880554199219,221.46693420410156
326,338.6614990234375,221.45265197753903
327,338.6763610839844,221.16168212890625
328,338.47698974609375,221.17172241210935
329,338.517333984375,220.67822265625
330,338.36749267578125,220.9874725341797
331,338.3725280761719,221.4044952392578
332,338.529541015625,222.2009429931641
333,338.5358581542969,222.2590484619141
334,338.60162353515625,222.26499938964844
335,338.6918640136719,222.306396484375
336,339.2223205566406,223.11907958984375
337,339.1106872558594,223.6063232421875
338,339.139892578125,223.1701202392578
339,338.7835998535156,222.38954162597656
340,338.840087890625,220.93112182617188
341,338.721435546875,219.36463928222656
342,338.4252624511719,218.14987182617188
343,338.4023132324219,218.0062561035156
344,338.45166015625,218.15330505371097
345,338.3164978027344,218.29734802246097
346,338.2637023925781,218.2286834716797
347,337.79071044921875,216.87905883789065
348,337.7425537109375,216.29867553710935
349,337.9691467285156,215.8245391845703
350,337.86663818359375,216.02603149414065
351,337.7504577636719,216.3514404296875
352,337.7719421386719,216.8116455078125
353,338.14483642578125,217.01486206054688
354,338.5207824707031,217.45408630371097
355,338.62249755859375,217.75503540039065
356,338.4391174316406,217.3002471923828
357,338.358642578125,217.1003875732422
358,338.2901611328125,216.97344970703125
359,338.517822265625,217.09982299804688
360,336.5538024902344,218.22164916992188
361,336.8766174316406,217.6649932861328
362,337.0322265625,216.8425445556641
368,338.6730041503906,219.39402770996097
369,339.8985900878906,219.77293395996097
370,340.1114807128906,221.61634826660156
371,339.87603759765625,221.7492523193359
372,340.2396240234375,221.25100708007812
373,340.20050048828125,221.26480102539065
374,339.77459716796875,221.28810119628903
375,339.4849853515625,220.0717315673828
376,337.78228759765625,219.3880615234375
377,339.3904724121094,221.01087951660156
378,336.51800537109375,221.62115478515625
380,338.7309875488281,222.9250030517578
381,339.2793273925781,223.648681640625
382,339.9244079589844,224.07911682128903
383,340.68359375,223.82342529296875
384,340.9637756347656,222.79734802246097
385,341.7457580566406,221.4416961669922
386,344.0847473144531,220.12017822265625
387,347.58709716796875,218.2990875244141
388,349.1163024902344,218.25845336914065
389,349.94287109375,218.09031677246097
390,349.9729309082031,218.634521484375
391,350.4709777832031,219.92318725585935
392,351.10028076171875,221.46038818359375
393,352.91412353515625,222.0725250244141
394,354.6260070800781,220.59405517578125
395,355.0901794433594,218.3862762451172
396,354.98138427734375,217.1224365234375
397,353.75323486328125,217.5041961669922
398,351.2228698730469,218.5958251953125
399,349.00836181640625,221.23211669921875
400,346.7122802734375,226.5757751464844
401,342.39190673828125,229.77581787109375
402,340.47906494140625,232.93931579589844
403,338.8282470703125,236.63348388671875
404,337.69366455078125,240.1259765625
405,335.6552734375,244.0572967529297
406,332.4912414550781,248.42819213867188
407,328.11090087890625,251.40139770507812
408,326.7133483886719,254.9139709472656
409,326.1595458984375,255.50531005859375
410,326.6837158203125,253.9890594482422
411,326.83465576171875,251.68408203125
412,326.3975524902344,251.42361450195312
413,326.08197021484375,251.6457977294922
414,325.9568786621094,252.36219787597656
415,325.4768981933594,254.23626708984375
416,321.7129821777344,257.5025634765625
417,320.1623840332031,258.72613525390625
418,319.28692626953125,260.0768737792969
419,317.5334777832031,261.1058349609375
420,314.4497985839844,262.3782958984375
421,312.352294921875,264.6639404296875
422,313.8087158203125,265.8632507324219
423,314.3001403808594,267.8680725097656
424,313.97161865234375,270.3731384277344
425,311.89410400390625,273.91143798828125
426,310.2599792480469,278.04144287109375
427,310.0378112792969,279.844482421875
428,307.4937438964844,279.953369140625
429,303.9727478027344,279.13836669921875
430,301.24249267578125,278.4353942871094
431,300.453369140625,278.4558410644531
432,300.5433044433594,278.8952941894531
433,300.6830139160156,278.8551330566406
434,300.68218994140625,278.8837585449219
435,301.682373046875,278.03021240234375
436,301.297607421875,276.9200134277344
437,301.1816711425781,275.2076110839844
438,303.0899963378906,273.586669921875
439,310.3417663574219,271.6467590332031
440,320.60797119140625,270.2889099121094
441,334.7420349121094,270.5706481933594
442,346.685302734375,270.996826171875
443,354.73077392578125,274.6348876953125
444,361.2477416992187,277.5796813964844
445,365.7392883300781,280.3253479003906
446,369.8508911132813,282.2754211425781
447,376.7418823242187,281.42547607421875
448,387.5338134765625,277.71307373046875
449,399.16357421875,275.2861328125
450,410.2957153320313,275.4713439941406
451,420.0986633300781,277.63482666015625
452,429.9413757324219,279.9502868652344
453,438.4229736328125,283.14691162109375
454,447.7427062988281,289.5007019042969
455,456.9860229492187,296.1247863769531
456,465.7971496582031,299.3620300292969
457,475.382568359375,304.6097412109375
458,483.6484069824219,309.3527526855469
459,494.3684387207031,316.17108154296875
460,504.1707763671875,328.9603271484375
461,513.3778686523438,341.02667236328125
462,519.620361328125,349.5770263671875
463,528.5491333007812,360.4977111816406
464,539.6289672851562,371.45806884765625
465,551.480224609375,377.4466552734375
466,559.8012084960938,380.0609436035156
467,565.3318481445312,383.7042236328125
468,571.7069702148438,391.4987487792969
469,578.5223388671875,402.0740966796875
470,583.5659790039062,408.7820739746094
471,588.3301391601562,411.4140319824219
472,592.5972900390625,415.4467468261719
473,599.6895141601562,421.5256652832031
474,608.5443725585938,425.8001403808594
475,617.8087158203125,429.04937744140625
476,623.0719604492188,429.430419921875
477,626.6049194335938,429.65380859375
478,632.4237060546875,432.9499816894531
479,634.9011840820312,436.8221740722656
480,637.049072265625,441.63677978515625
481,639.4564208984375,448.06195068359375
482,641.4537963867188,452.1617431640625
483,644.0143432617188,456.51068115234375
484,645.7604370117188,455.5947265625
485,647.61572265625,456.42669677734375
486,649.9893798828125,457.4704895019531
487,649.0145263671875,458.0607299804687
488,651.3121337890625,459.5086669921875
489,653.7587890625,459.0439758300781
490,655.3257446289062,458.2219848632813
491,655.4578247070312,457.7496948242187
492,655.6921997070312,457.3750305175781
493,657.5127563476562,457.6798706054687
494,659.9014892578125,457.8183288574219
495,662.427001953125,457.7955932617187
496,662.5149536132812,456.2861633300781
497,663.0803833007812,454.0470886230469
498,665.0072021484375,453.6709289550781
499,669.4804077148438,455.3760070800781
500,672.8876342773438,457.36871337890625
501,676.8286743164062,457.646728515625
502,681.4148559570312,459.34527587890625
503,687.3079833984375,459.6097106933594
504,690.6320190429688,459.4264221191406
505,695.0761108398438,458.1950378417969
506,699.2303466796875,458.0213012695313
507,701.1607055664062,456.567626953125
508,703.5054931640625,454.102294921875
509,708.4196166992188,454.7842102050781
510,713.9121704101562,454.45794677734375
511,716.2467041015625,450.224365234375
512,717.8289184570312,445.7848205566406
513,719.376220703125,444.379638671875
514,719.7059326171875,444.0710754394531
515,720.3394775390625,443.8529052734375
516,722.214599609375,444.9104919433594
517,723.2578125,444.93707275390625
518,724.0010375976562,445.28216552734375
519,724.7877807617188,445.84869384765625
520,728.425048828125,445.49713134765625
521,730.7147827148438,445.7179260253906
522,734.8943481445312,444.6979064941406
523,736.8663330078125,443.0830993652344
524,738.0935668945312,441.34478759765625
525,740.8810424804688,442.0359191894531
526,745.86572265625,442.1266479492187
527,748.51171875,442.4059448242187
528,751.5232543945312,442.2423400878906
529,753.9909057617188,442.3168640136719
530,753.1321411132812,441.5986022949219
533,754.8573608398438,440.4942321777344
534,755.8087158203125,442.0244140625
535,757.95458984375,443.67144775390625
536,759.2943725585938,444.60980224609375
537,760.5382690429688,444.5021667480469
538,765.50146484375,447.6611633300781
539,760.6848754882812,442.8222961425781
540,760.4974975585938,444.358154296875
541,759.5406494140625,447.433349609375
542,758.3773193359375,453.8307495117187
543,758.36083984375,458.4363708496094
544,755.5545043945312,464.2751159667969
545,755.7411499023438,468.7127990722656
546,756.004638671875,472.5351257324219
547,758.4202880859375,474.83001708984375
548,758.4564208984375,474.6660461425781
549,757.787841796875,473.71588134765625
550,757.7666625976562,472.3869323730469
551,758.93115234375,472.2043762207031
552,759.5684814453125,472.1885681152344
553,758.6460571289062,471.2608337402344
554,758.773193359375,469.6653747558594
555,757.9702758789062,468.25775146484375
556,758.4393920898438,468.6002502441406
