,x,y
295,335.12921142578125,218.0402374267578
296,335.91259765625,218.5027313232422
297,335.6599426269531,220.0129547119141
298,335.78118896484375,222.1979522705078
299,336.1470947265625,223.9971923828125
300,337.2462158203125,225.6608734130859
301,337.8345947265625,226.8978576660156
302,338.6773376464844,226.89894104003903
303,338.76837158203125,226.08740234375
304,338.27899169921875,225.39801025390625
305,338.6025085449219,225.41793823242188
306,339.484619140625,226.7303924560547
307,339.5711975097656,227.98777770996097
308,341.1854553222656,229.83627319335935
309,342.0184631347656,230.24452209472656
310,341.6483459472656,229.5052947998047
311,341.30084228515625,229.03851318359375
312,342.03564453125,229.71766662597656
313,342.5301513671875,229.6212921142578
314,342.1739501953125,229.79139709472656
315,341.7320251464844,229.78744506835935
316,342.1764221191406,230.33111572265625
317,342.82037353515625,230.1229705810547
318,343.3525085449219,229.68836975097656
319,343.5945739746094,229.55740356445312
320,343.9808654785156,229.0974884033203
321,343.17254638671875,229.9122772216797
323,346.1529846191406,231.59825134277344
324,346.97100830078125,233.1269989013672
325,348.05462646484375,233.3214874267578
326,346.02252197265625,231.76800537109375
327,343.3357849121094,230.744873046875
328,342.74151611328125,230.1311798095703
329,342.32275390625,229.4759826660156
330,341.8087463378906,229.0757751464844
331,340.6357727050781,228.33999633789065
332,339.751708984375,226.63389587402344
333,339.1038513183594,225.54782104492188
334,337.3517150878906,224.49159240722656
335,336.3155212402344,222.3072052001953
336,336.21478271484375,220.47341918945312
337,336.8300476074219,219.21913146972656
338,336.504150390625,217.09678649902344
339,335.6297607421875,215.1051025390625
340,334.7866516113281,213.06451416015625
341,334.4784240722656,212.1792907714844
342,334.9224548339844,212.27259826660156
343,334.4472961425781,212.54930114746097
344,334.39068603515625,213.07672119140625
345,334.63427734375,214.0482482910156
346,334.41790771484375,214.81678771972656
347,333.58648681640625,214.82969665527344
348,334.21539306640625,213.67625427246097
349,333.6444396972656,213.10687255859375
350,334.1971740722656,213.08001708984375
351,334.0584411621094,212.94822692871097
352,333.6352844238281,211.74603271484375
353,333.61767578125,211.1751708984375
354,333.7447814941406,211.9802398681641
355,334.25775146484375,213.3507843017578
356,334.0216979980469,214.45632934570312
357,334.0096435546875,214.70965576171875
358,334.8251037597656,215.38134765625
359,335.2545471191406,217.08334350585935
360,335.2051086425781,219.57122802734375
361,335.26812744140625,220.4522247314453
362,335.31634521484375,220.567626953125
363,335.7216491699219,221.73773193359375
364,336.30145263671875,223.64080810546875
365,335.95281982421875,223.59901428222656
366,334.78790283203125,221.7168884277344
367,334.62554931640625,220.97564697265625
368,334.7265930175781,221.3733673095703
369,334.87530517578125,221.61251831054688
370,334.1442565917969,220.65296936035156
371,333.95794677734375,218.94976806640625
372,334.2810974121094,218.99398803710935
373,334.68109130859375,219.63018798828125
374,334.87701416015625,219.8629608154297
375,334.4893798828125,217.8229522705078
376,334.1750183105469,215.7976226806641
377,334.61163330078125,215.40907287597656
378,335.0590515136719,216.6507873535156
379,335.9679870605469,217.30287170410156
380,335.8705139160156,216.86419677734375
381,336.6444396972656,215.13885498046875
382,337.9466247558594,213.27891540527344
383,338.464599609375,209.5213623046875
384,339.6285705566406,205.1150360107422
385,339.58782958984375,201.6557159423828
386,339.0355224609375,198.8763885498047
387,339.1612854003906,197.32733154296875
388,339.56219482421875,195.80923461914065
389,339.696533203125,195.19223022460935
390,340.98272705078125,195.24087524414065
391,342.31414794921875,194.91159057617188
392,341.8255310058594,194.14439392089844
393,341.844970703125,191.89390563964844
395,338.62384033203125,190.68670654296875
396,338.9949645996094,190.4659881591797
397,336.9674377441406,190.48182678222656
398,335.62506103515625,190.60826110839844
399,334.45758056640625,191.476806640625
400,332.8497314453125,191.45474243164065
401,332.03521728515625,190.01898193359375
402,331.90380859375,187.00729370117188
403,331.5694274902344,182.3306121826172
404,330.67303466796875,179.12586975097656
405,331.42608642578125,177.48318481445312
406,333.7723693847656,177.97486877441406
407,333.3016357421875,178.4310302734375
408,331.0438232421875,177.82789611816406
409,327.59527587890625,178.13629150390625
410,325.6028747558594,179.3509063720703
411,323.0750427246094,179.51788330078125
412,321.3080749511719,179.66372680664062
413,320.34661865234375,179.8153839111328
414,319.2162780761719,179.92015075683594
415,318.6698303222656,180.5235595703125
416,317.3787841796875,179.71221923828125
417,317.441162109375,182.5663299560547
418,315.31231689453125,184.58396911621097
419,311.88653564453125,186.7592315673828
420,309.38629150390625,189.3275604248047
421,308.1912841796875,192.7782745361328
422,307.0426025390625,194.6194305419922
423,305.3145446777344,197.8040771484375
424,302.65814208984375,200.11737060546875
425,301.880859375,201.1468811035156
427,294.1794738769531,200.5810089111328
428,295.7308654785156,198.9343414306641
429,295.043212890625,196.56021118164065
430,295.1535339355469,194.5064239501953
431,295.19305419921875,194.25579833984375
432,295.78778076171875,194.5044708251953
433,295.3102722167969,195.3684844970703
434,295.06365966796875,197.93429565429688
435,296.34088134765625,201.2641143798828
436,299.0422668457031,209.8264617919922
437,303.4998779296875,219.1039123535156
438,308.3989562988281,227.94821166992188
439,313.6844482421875,235.33355712890625
440,315.50286865234375,241.49375915527344
441,315.7059631347656,244.11788940429688
442,318.067626953125,246.64651489257812
443,319.21282958984375,249.61183166503903
444,319.9872741699219,252.23220825195312
445,320.0670166015625,254.072998046875
446,320.5778503417969,251.24642944335935
447,319.8873291015625,249.69866943359375
448,317.74456787109375,251.2000732421875
449,315.53985595703125,253.3401336669922
450,316.8036804199219,252.85260009765625
451,316.86175537109375,252.1077880859375
452,316.0159912109375,253.44381713867188
453,314.8721008300781,252.9294586181641
454,312.3460693359375,253.12884521484375
455,306.38726806640625,257.5722961425781
456,302.3515319824219,261.75970458984375
457,299.7402038574219,264.9690856933594
458,296.9088439941406,265.75457763671875
459,296.0113220214844,266.7021484375
460,296.34136962890625,267.8433837890625
461,295.5887756347656,267.96270751953125
462,293.2980041503906,267.6994323730469
463,289.7173156738281,266.7234191894531
464,287.4356689453125,266.30859375
465,286.08740234375,266.4986267089844
466,286.158935546875,265.1214599609375
467,286.2200012207031,265.09228515625
468,286.0268859863281,263.9095764160156
469,286.8335266113281,262.2654724121094
470,288.66693115234375,262.54437255859375
471,290.55859375,263.8819580078125
