,x,y
746,337.47357177734375,273.02435302734375
747,337.124755859375,274.25390625
748,337.1354675292969,274.3888854980469
749,337.7865905761719,274.2003173828125
750,344.03057861328125,280.39483642578125
751,347.258056640625,286.3463439941406
752,344.0995788574219,285.9634704589844
753,341.5768737792969,285.47894287109375
754,339.9921569824219,284.0531921386719
755,338.37542724609375,281.8500671386719
756,338.9486389160156,279.5504455566406
757,339.3594970703125,276.07562255859375
758,339.26641845703125,272.6261291503906
759,339.1727294921875,271.5633544921875
760,338.9654846191406,271.4183654785156
761,337.4954528808594,271.8121032714844
762,336.930908203125,272.591552734375
763,337.0823059082031,273.9828186035156
764,337.1336975097656,274.3123779296875
765,337.551025390625,274.56878662109375
766,338.5975036621094,274.9185485839844
767,339.69525146484375,276.11968994140625
768,339.85986328125,277.2342529296875
769,339.80517578125,277.6124572753906
770,340.94818115234375,277.3968505859375
771,341.9583740234375,276.7369079589844
772,342.58062744140625,275.419189453125
773,342.404541015625,273.96917724609375
774,341.7985534667969,273.44464111328125
775,340.59674072265625,273.3231201171875
776,339.7414855957031,273.16778564453125
777,338.4834289550781,273.8038330078125
778,339.0705261230469,275.56988525390625
780,339.34088134765625,274.65911865234375
781,340.0030822753906,274.96832275390625
782,340.7931823730469,275.3125
783,340.7528381347656,275.3130187988281
784,341.51202392578125,275.4862060546875
785,341.8995666503906,275.29400634765625
786,342.9764099121094,274.4194641113281
787,343.52642822265625,272.27398681640625
791,341.31072998046875,270.34027099609375
792,341.27630615234375,270.41314697265625
793,340.1341247558594,270.5025329589844
794,339.8868103027344,271.9896240234375
795,340.14892578125,272.3214416503906
796,340.61456298828125,272.99017333984375
797,340.4510498046875,272.7823486328125
798,339.24066162109375,271.2210998535156
799,340.0067443847656,272.645751953125
800,340.7486877441406,273.4781799316406
801,340.6491394042969,273.8810729980469
802,340.7165222167969,273.54693603515625
803,340.45526123046875,272.8921813964844
804,340.62506103515625,272.9720764160156
805,340.2752380371094,272.7477111816406
806,340.4378967285156,272.8558654785156
807,340.78466796875,272.7701721191406
808,341.314453125,272.2165222167969
809,342.0358581542969,270.8487548828125
810,343.4769287109375,269.9438781738281
811,344.89068603515625,269.475830078125
