,x,y
257,354.2355651855469,235.8526306152344
258,355.42132568359375,236.040283203125
259,356.990234375,237.06524658203125
260,358.2267761230469,237.62869262695312
261,358.2996520996094,237.6055603027344
262,358.13262939453125,237.70909118652344
263,358.3126525878906,237.73777770996097
264,358.45587158203125,237.84323120117188
265,357.9434814453125,238.64141845703125
266,358.6299743652344,238.64352416992188
267,358.80389404296875,238.50537109375
268,358.6025085449219,238.4375
269,358.4244384765625,238.36485290527344
270,358.6654052734375,237.38722229003903
271,358.820556640625,237.54583740234375
272,360.36273193359375,238.16799926757812
273,362.2271423339844,238.9971618652344
274,362.387939453125,239.05413818359375
275,362.1444091796875,239.10281372070312
276,361.9573364257813,239.2380523681641
277,361.7848815917969,238.08216857910156
278,360.7839660644531,237.03273010253903
279,360.8664855957031,237.82785034179688
280,361.8990478515625,238.3627471923828
281,363.5720520019531,238.7686767578125
282,362.25579833984375,238.8815155029297
283,362.29437255859375,238.5802459716797
284,362.2887268066406,236.94854736328125
285,362.2833862304687,235.9837646484375
286,361.5166320800781,236.4324493408203
287,361.6529846191406,238.34632873535156
288,363.1181640625,237.82745361328125
289,363.065185546875,237.5718231201172
290,361.3424682617187,237.84274291992188
291,360.2328796386719,237.60812377929688
292,360.6238708496094,236.0115203857422
293,360.5688781738281,235.42678833007812
294,360.3706970214844,236.2879943847656
295,360.3958435058594,236.37977600097656
296,361.2144470214844,235.4477081298828
297,360.4669799804687,234.69871520996097
298,361.6087646484375,235.06434631347656
299,360.7590637207031,236.2904815673828
303,360.3448791503906,237.02957153320312
307,359.549072265625,239.07240295410156
308,359.477783203125,241.4037628173828
309,361.008056640625,239.6344451904297
310,360.06085205078125,238.2413787841797
311,358.5511779785156,237.6224670410156
312,358.34112548828125,237.62136840820312
313,359.29046630859375,238.09988403320312
314,359.9982604980469,238.21820068359375
315,360.1385192871094,238.89825439453125
316,360.5256958007813,238.3662567138672
317,361.365478515625,238.08644104003903
318,361.852294921875,238.73536682128903
319,362.4273986816406,239.9998016357422
320,364.0979919433594,240.8458251953125
321,363.77587890625,240.2119903564453
322,362.9040832519531,238.9445037841797
323,362.2795104980469,238.9901580810547
324,362.6234436035156,238.8811492919922
325,362.6827392578125,238.0052795410156
326,361.8749084472656,236.63327026367188
327,359.7643127441406,235.25685119628903
328,357.4900817871094,233.13589477539065
329,356.4613952636719,228.9424285888672
330,356.10943603515625,226.1985626220703
331,354.339599609375,226.0987243652344
332,353.3482971191406,228.1002655029297
333,352.360107421875,229.4427795410156
334,351.39190673828125,232.83055114746097
335,348.7177429199219,235.46066284179688
336,346.18896484375,238.48780822753903
337,341.7610778808594,241.24826049804688
338,337.37908935546875,242.6647491455078
339,333.02093505859375,244.3050537109375
340,327.126953125,243.82989501953125
341,323.4006042480469,245.22866821289065
342,321.22296142578125,249.18063354492188
343,321.6750793457031,251.71261596679688
344,322.0035705566406,252.64517211914065
345,322.1699523925781,252.785888671875
346,322.4670104980469,253.24082946777344
347,321.4366149902344,255.07424926757812
348,320.26910400390625,257.3428039550781
349,319.93206787109375,260.028564453125
350,320.5982360839844,261.08477783203125
351,321.696533203125,259.103515625
352,322.6575012207031,256.97802734375
353,324.6125793457031,252.73634338378903
354,326.4322814941406,251.96243286132812
355,330.89495849609375,257.6802062988281
356,341.5581359863281,266.835693359375
357,356.2607421875,275.7477111816406
358,375.0250244140625,279.1159362792969
359,393.24359130859375,276.9373779296875
360,403.0808715820313,275.183837890625
361,410.97406005859375,275.0699768066406
362,416.45068359375,277.5591735839844
363,419.0881958007813,278.599853515625
364,423.4956359863281,280.8222351074219
365,430.5878601074219,283.982666015625
366,439.920654296875,290.5072021484375
367,447.8457946777344,295.33544921875
368,451.9652099609375,295.4261169433594
369,454.6873474121094,294.32440185546875
370,462.1752014160156,295.5928649902344
371,469.0643615722656,298.84539794921875
372,474.7867431640625,302.2589416503906
373,480.0902404785156,306.02587890625
374,485.4454650878906,308.5156555175781
375,491.2494812011719,312.75994873046875
376,500.8960876464844,319.18084716796875
377,508.8690185546875,326.4966125488281
378,514.9029541015625,330.48553466796875
379,520.6653442382812,336.32476806640625
380,528.2946166992188,342.16802978515625
381,539.8803100585938,350.23968505859375
382,550.1687622070312,357.8500671386719
383,557.6592407226562,362.9063720703125
384,562.1024780273438,369.393798828125
385,569.2623901367188,378.3947448730469
386,575.8098754882812,387.9418640136719
387,580.027099609375,392.6813659667969
388,585.597412109375,395.95989990234375
