,x,y
265,343.60455322265625,201.1483612060547
266,343.9251403808594,199.87696838378903
267,344.353515625,198.53138732910156
268,343.8529968261719,198.3680877685547
269,342.586669921875,199.28334045410156
270,341.79962158203125,200.6600799560547
271,341.39971923828125,200.92832946777344
272,342.04095458984375,201.1819000244141
273,342.5010070800781,200.4416656494141
274,342.9780578613281,199.43435668945312
275,344.1947937011719,199.4929046630859
276,345.72479248046875,199.4838104248047
277,344.2987976074219,199.85940551757812
278,343.8309020996094,200.4198303222656
279,342.8211975097656,201.39344787597656
280,342.823486328125,201.70773315429688
281,342.7897033691406,201.10789489746097
282,343.317626953125,200.91119384765625
283,343.5638122558594,200.5614776611328
284,343.74798583984375,200.42269897460935
285,342.7396545410156,200.6717834472656
286,341.31439208984375,200.8107452392578
287,341.3416748046875,201.60696411132812
288,342.2828369140625,201.9970245361328
289,342.7646484375,201.52175903320312
290,343.25616455078125,200.70298767089844
291,344.3017272949219,200.36981201171875
292,345.05340576171875,201.40121459960935
293,344.47674560546875,202.411865234375
294,343.6180114746094,203.59454345703125
295,341.4923400878906,203.68943786621097
296,340.500244140625,203.488037109375
297,339.5987854003906,203.1872100830078
298,340.6119079589844,202.86273193359375
299,340.5513000488281,202.26258850097656
300,340.3540344238281,201.76419067382812
301,340.0384216308594,202.078857421875
302,340.56964111328125,202.05734252929688
303,341.3334045410156,202.03518676757812
304,340.5190124511719,201.6813507080078
305,340.5796203613281,202.18882751464844
306,340.60443115234375,201.9679718017578
307,341.3555908203125,201.9156494140625
308,341.8133239746094,201.2874755859375
309,341.74993896484375,200.28627014160156
310,342.6903381347656,198.8846740722656
311,343.37017822265625,199.05813598632812
312,343.8398742675781,198.51416015625
313,344.376220703125,198.12939453125
314,346.0273742675781,197.7222442626953
315,346.5828552246094,197.6900634765625
316,346.58935546875,197.6936492919922
317,346.74072265625,197.45960998535156
318,348.1918640136719,197.70144653320312
319,348.0153503417969,197.7703857421875
320,348.46405029296875,197.9722137451172
321,348.61151123046875,197.5083465576172
322,347.9643859863281,196.2255859375
323,351.7123718261719,196.06089782714844
325,351.0368347167969,192.86712646484375
326,350.9879150390625,194.89453125
327,350.7928466796875,195.29318237304688
328,350.5248107910156,195.5362243652344
329,350.6047668457031,195.7373809814453
330,350.4710388183594,195.99530029296875
331,350.73968505859375,196.22540283203125
337,342.0345458984375,222.7389984130859
338,341.728759765625,229.1568298339844
340,342.41314697265625,232.0210723876953
341,341.488037109375,228.9978790283203
342,342.5037841796875,227.1106719970703
343,345.3514709472656,228.6148681640625
344,349.7176208496094,230.0513916015625
345,351.03802490234375,232.037353515625
346,350.50787353515625,232.6999664306641
347,348.0908203125,233.6277313232422
348,346.5575256347656,234.0711975097656
349,343.87548828125,232.6133728027344
350,344.0850830078125,232.08546447753903
351,344.22332763671875,232.5535430908203
352,343.8741455078125,231.25503540039065
353,343.4426574707031,229.4622039794922
354,342.32025146484375,228.9915313720703
355,340.2770080566406,228.8313140869141
356,338.48236083984375,228.9691162109375
357,339.940673828125,225.08132934570312
358,347.1285705566406,221.32261657714844
359,353.91546630859375,214.7001037597656
360,364.3462829589844,209.73582458496097
361,372.3450622558594,207.6095428466797
362,379.1817932128906,203.911865234375
363,380.2511596679687,198.7840576171875
364,380.5695495605469,191.118896484375
365,379.6559448242187,183.65724182128903
366,379.7983703613281,176.18585205078125
367,381.4372253417969,172.4897003173828
368,384.0311279296875,168.9143829345703
369,385.3961181640625,166.54232788085938
370,385.5528869628906,164.60971069335938
371,385.35064697265625,161.46768188476562
372,385.2710876464844,160.10507202148438
373,385.24365234375,160.2145538330078
374,385.8536071777344,160.2943878173828
375,386.4924011230469,161.0656280517578
376,387.3758239746094,161.69784545898438
377,386.5635986328125,160.816162109375
378,386.3660888671875,160.37718200683594
379,385.3764953613281,159.34371948242188
380,381.5165100097656,157.6655731201172
381,378.7976684570313,156.44461059570312
382,375.1875305175781,150.53384399414062
383,372.5529479980469,146.85752868652344
384,372.4231567382813,145.15003967285156
385,372.1736145019531,143.79568481445312
386,373.6951904296875,144.18344116210938
387,373.86773681640625,145.55601501464844
388,373.3573303222656,146.74880981445312
389,373.7902526855469,148.84359741210938
390,374.7740173339844,151.06265258789062
391,378.441650390625,153.27444458007812
392,384.1585083007813,155.91624450683594
393,390.8422546386719,158.30264282226562
394,398.06732177734375,165.2103271484375
395,403.4013366699219,171.5116729736328
396,407.1091918945313,175.72940063476562
397,409.0817565917969,181.18763732910156
398,411.1385803222656,185.82745361328125
399,416.9466857910156,193.79644775390625
400,423.1546936035156,204.48892211914065
401,425.6534118652344,216.13877868652344
402,428.7156372070313,225.22366333007812
404,436.5686950683594,245.92877197265625
405,443.1924743652344,255.28057861328125
406,446.1325073242187,262.2832946777344
407,448.0525512695313,265.7851867675781
408,451.413330078125,274.9871826171875
409,457.1630554199219,283.3747863769531
410,466.6539001464844,292.17034912109375
411,473.0660400390625,297.97784423828125
412,479.7781372070313,302.6382141113281
413,488.5945434570313,309.2314758300781
414,498.4405822753906,317.9578552246094
415,507.9954528808594,329.748046875
416,514.7445678710938,337.5844421386719
417,521.7259521484375,344.8450622558594
418,532.2076416015625,355.75311279296875
419,544.321533203125,365.1173095703125
420,555.81591796875,371.9521484375
421,562.4092407226562,377.8198547363281
422,574.0259399414062,386.7185668945313
423,583.023681640625,396.4455871582031
424,590.731201171875,404.2445068359375
425,597.3576049804688,412.0001525878906
426,606.7108764648438,421.6008911132813
427,615.6509399414062,427.1889343261719
428,623.3525390625,429.1664123535156
429,627.3275146484375,430.9269714355469
430,632.8071899414062,435.4699096679687
431,638.2838745117188,440.5288391113281
432,641.8152465820312,445.5367431640625
433,646.6644287109375,449.4654541015625
434,652.2411499023438,452.3039855957031
435,656.7706298828125,457.3757629394531
436,663.7532348632812,458.5411071777344
437,671.0856323242188,458.4155578613281
438,679.1600952148438,459.7742614746094
439,688.8887329101562,461.9505920410156
440,701.9681396484375,472.56158447265625
441,709.6900024414062,484.848876953125
442,718.4705200195312,491.4060363769531
443,723.09814453125,496.2843627929687
444,732.0964965820312,502.22564697265625
445,739.9430541992188,502.9569396972656
446,747.1470947265625,502.1341247558594
447,751.2488403320312,499.0122985839844
448,755.8677368164062,497.2706298828125
449,762.1687622070312,495.8409729003906
450,769.4605712890625,494.3950500488281
451,775.9459228515625,496.3487548828125
452,779.8135375976562,494.4049072265625
453,783.9736938476562,491.4721374511719
454,787.6226196289062,487.86090087890625
455,790.9190063476562,484.63177490234375
456,795.8923950195312,482.0143432617187
457,800.1766967773438,478.3410949707031
458,804.0521240234375,476.4224548339844
459,807.6126708984375,473.8257751464844
460,812.2600708007812,472.0676879882813
461,816.0778198242188,470.90972900390625
462,822.3643188476562,470.7574462890625
463,830.8941650390625,471.60540771484375
464,841.2520141601562,470.7985534667969
465,853.807861328125,472.6504821777344
466,863.390869140625,472.5951843261719
467,869.232421875,471.4026794433594
468,877.5150146484375,471.7049255371094
469,884.664306640625,469.22259521484375
470,898.16943359375,466.6493835449219
471,911.3930053710938,465.3292846679687
472,920.6702270507812,465.17620849609375
473,925.7005615234376,465.0577087402344
474,935.9422607421876,463.0148620605469
475,947.6896362304688,461.6749877929687
476,957.5112915039062,461.6464538574219
477,962.3408813476562,459.8011779785156
478,967.7968139648438,458.6879577636719
479,975.4692993164062,456.6754760742187
480,983.5508422851562,456.11383056640625
481,990.8153686523438,455.7653503417969
482,995.6866455078124,455.6240539550781
483,1004.0626220703124,457.1076965332031
484,1009.9691162109376,458.01751708984375
485,1018.1585083007812,459.0306701660156
486,1026.0115966796875,459.3930358886719
487,1033.104248046875,459.2737121582031
488,1039.0997314453125,459.7462158203125
489,1045.5543212890625,461.1854248046875
490,1051.382080078125,462.1407470703125
494,1066.195556640625,457.5849609375
495,1068.6131591796875,456.4142150878906
496,1069.8890380859375,455.9649353027344
497,1072.598388671875,456.7335510253906
498,1076.19189453125,456.9091491699219
499,1079.240478515625,456.8746032714844
500,1080.8206787109375,458.7021789550781
501,1083.079345703125,461.0622863769531
502,1083.82861328125,462.6417236328125
503,1084.1845703125,464.1894836425781
504,1084.460693359375,464.5637512207031
505,1084.073486328125,465.4223327636719
506,1083.5513916015625,464.7901306152344
507,1083.678955078125,464.4640502929687
508,1083.5235595703125,464.4616088867187
509,1082.757080078125,464.90374755859375
510,1082.68115234375,464.500732421875
511,1082.750244140625,464.0584411621094
512,1082.844970703125,463.34075927734375
513,1081.868408203125,462.3365783691406
514,1081.9278564453125,460.8755187988281
515,1082.6693115234375,459.4165954589844
516,1082.186279296875,458.6714782714844
517,1082.1982421875,458.5520324707031
518,1082.8067626953125,459.3307189941406
519,1083.2198486328125,459.53656005859375
520,1082.36962890625,459.79681396484375
521,1081.218505859375,459.7096252441406
522,1081.1270751953125,459.1531372070313
523,1081.322265625,458.6044921875
524,1080.26416015625,458.0132751464844
525,1079.56396484375,457.9454956054687
526,1079.73046875,457.1082763671875
527,1079.064208984375,457.2229919433594
528,1079.0948486328125,456.5955810546875
529,1079.2550048828125,456.3651428222656
530,1079.7318115234375,456.3704223632813
531,1080.4879150390625,456.3703918457031
532,1080.102294921875,455.7810974121094
533,1080.314453125,455.5764465332031
534,1080.35693359375,455.2296447753906
535,1080.606201171875,454.9009704589844
536,1080.3292236328125,454.705078125
537,1080.0303955078125,454.0381164550781
538,1080.0137939453125,453.8025207519531
539,1080.048095703125,453.53857421875
540,1079.9945068359375,453.0057678222656
541,1080.32763671875,453.1647033691406
542,1080.10498046875,452.5644226074219
543,1080.10400390625,452.2966613769531
544,1080.3583984375,451.4897766113281
545,1080.61376953125,451.2857971191406
546,1080.7882080078125,451.5166015625
547,1080.78857421875,451.5521240234375
548,1080.736083984375,451.6390380859375
549,1080.3282470703125,451.7261657714844
550,1080.11865234375,451.8864135742187
551,1080.5225830078125,451.7127990722656
552,1080.7117919921875,451.5447692871094
553,1080.3482666015625,451.20074462890625
554,1080.3287353515625,451.20416259765625
555,1080.5516357421875,451.4585266113281
556,1080.4825439453125,450.981689453125
557,1080.18310546875,450.81292724609375
558,1080.202880859375,450.7185974121094
559,1080.2005615234375,450.6661376953125
560,1080.4305419921875,450.7869567871094
561,1080.4786376953125,450.8052673339844
562,1080.6640625,450.80810546875
563,1080.7841796875,451.1440734863281
564,1081.1661376953125,451.36676025390625
565,1081.3885498046875,451.7482299804687
566,1081.16357421875,451.94000244140625
567,1081.217041015625,452.4080200195313
568,1081.3294677734375,452.6571960449219
569,1080.9552001953125,453.1315612792969
570,1081.3824462890625,452.69525146484375
571,1081.39599609375,452.80914306640625
572,1080.979736328125,453.15325927734375
573,1081.042236328125,452.57464599609375
574,1081.3621826171875,452.5185852050781
575,1081.2255859375,451.4752502441406
576,1080.8399658203125,450.7552185058594
577,1080.8634033203125,450.564697265625
578,1081.29345703125,450.4994201660156
579,1080.7723388671875,450.8110046386719
580,1081.154541015625,450.32672119140625
581,1080.866455078125,450.6994323730469
582,1081.0810546875,450.6139831542969
583,1080.986083984375,450.5498046875
584,1080.980224609375,450.3047790527344
585,1080.9971923828125,450.52191162109375
586,1080.79052734375,450.447021484375
587,1080.81005859375,450.6503601074219
588,1080.9317626953125,450.6253051757813
589,1080.69287109375,450.3310852050781
590,1080.4251708984375,449.9108276367187
591,1080.3779296875,449.76409912109375
592,1080.6839599609375,449.81585693359375
593,1080.6943359375,449.6517028808594
