,x,y
422,343.4046325683594,212.6129608154297
423,343.4036560058594,212.17428588867188
424,343.1339416503906,211.9748687744141
425,342.91973876953125,211.8386688232422
426,342.6196594238281,211.11068725585935
427,342.6153259277344,210.2697601318359
428,342.53521728515625,209.8428649902344
429,343.0582580566406,208.32711791992188
430,343.62493896484375,207.00698852539065
431,345.80157470703125,206.28216552734375
432,348.2369384765625,205.27847290039065
435,351.21368408203125,201.4079742431641
436,352.2326354980469,200.3924560546875
437,352.10101318359375,201.3021240234375
438,352.1891784667969,201.0676116943359
439,351.99407958984375,201.05990600585935
440,351.8561096191406,200.9812164306641
441,351.8175964355469,200.57748413085935
442,351.8819274902344,200.01768493652344
443,352.0921325683594,199.7515869140625
444,352.05731201171875,199.59075927734375
445,351.8617248535156,200.05029296875
446,351.0420227050781,200.3441467285156
447,350.5932312011719,200.51773071289065
448,350.1435852050781,200.35079956054688
449,350.447998046875,200.29837036132812
450,350.7350769042969,200.04917907714844
451,350.7720642089844,200.757080078125
452,350.79571533203125,201.3370361328125
453,350.33770751953125,200.70584106445312
454,350.6398010253906,199.27203369140625
455,350.51220703125,201.53805541992188
456,350.5798645019531,201.51217651367188
457,350.3431091308594,201.20730590820312
458,350.6099548339844,201.1127014160156
459,350.383056640625,201.1288299560547
460,348.106689453125,200.347900390625
461,350.38409423828125,200.9995880126953
462,350.9351806640625,200.8893280029297
463,351.0576171875,201.4578399658203
464,350.887451171875,202.03781127929688
465,350.6128234863281,202.65325927734375
466,349.336181640625,203.8626708984375
467,348.0384521484375,203.87762451171875
468,347.2703552246094,206.4478302001953
469,347.37158203125,207.28038024902344
470,346.97308349609375,208.3667755126953
471,346.8688049316406,209.4738311767578
472,346.6545104980469,210.68695068359375
473,346.3324279785156,210.66488647460935
474,346.0353088378906,210.1270446777344
475,346.5937805175781,209.91554260253903
476,347.13885498046875,210.0285797119141
477,347.42388916015625,209.9011993408203
478,347.1839599609375,209.5392913818359
479,347.1459655761719,208.9488983154297
480,346.8919677734375,208.9390869140625
481,346.0419921875,209.2858123779297
482,346.28778076171875,208.6436767578125
483,346.5144348144531,207.282958984375
484,346.7427673339844,206.32432556152344
485,346.8516540527344,205.93174743652344
486,346.7589111328125,205.21826171875
487,347.02972412109375,203.34461975097656
488,347.8105163574219,202.39454650878903
489,349.5297546386719,201.91033935546875
490,350.1637878417969,201.55178833007812
491,350.1055603027344,200.88673400878903
492,350.16162109375,200.8260803222656
493,350.2642822265625,200.64114379882812
494,350.0672607421875,200.8858184814453
495,350.1847839355469,200.9571228027344
496,350.3396911621094,200.4416656494141
497,350.51031494140625,200.4644775390625
498,350.7191162109375,200.45114135742188
499,350.29498291015625,200.87890625
500,350.2978210449219,200.31431579589844
501,350.5485534667969,200.04574584960935
502,351.162353515625,200.0785369873047
503,351.27886962890625,200.45167541503903
504,351.4599304199219,200.723876953125
505,351.0345764160156,200.8964080810547
506,351.0943908691406,201.09130859375
507,351.2290954589844,201.9942321777344
508,352.0312194824219,203.78330993652344
509,352.8078308105469,205.4105529785156
510,353.34051513671875,206.52357482910156
511,355.5966491699219,207.69154357910156
512,357.53955078125,209.0711975097656
513,357.6719055175781,210.30421447753903
514,357.291259765625,208.32826232910156
515,361.3723754882813,213.27264404296875
516,361.901123046875,214.0474395751953
517,363.8361511230469,215.0592041015625
518,365.2740173339844,216.7659912109375
519,365.1324157714844,217.7362365722656
520,362.8776550292969,218.73388671875
521,359.328369140625,216.3651123046875
522,358.4302978515625,215.1790771484375
523,360.4109191894531,213.5491180419922
524,365.0878601074219,210.04246520996097
525,370.3709716796875,205.6400909423828
526,377.305419921875,203.2982177734375
527,384.58013916015625,200.62925720214844
528,389.5314331054687,198.67535400390625
529,392.71832275390625,197.53184509277344
530,396.1187438964844,195.0735321044922
531,397.764892578125,191.04373168945312
532,397.8240051269531,187.10482788085935
533,396.34814453125,184.06817626953125
534,394.953125,182.50428771972656
535,392.8827819824219,181.3357391357422
536,392.0599060058594,180.19737243652344
537,391.46575927734375,177.99154663085938
538,391.6485595703125,175.42630004882812
539,392.9256286621094,173.10145568847656
540,392.568359375,170.56982421875
541,390.8554992675781,169.6689453125
542,388.6163940429687,169.42352294921875
543,385.7341003417969,170.77732849121094
544,382.6620178222656,170.03909301757812
545,379.4471130371094,166.9174041748047
546,375.3531799316406,165.36192321777344
547,373.4336242675781,163.42202758789062
548,369.8681640625,162.95823669433594
549,369.2959899902344,162.18502807617188
550,369.774169921875,162.4187469482422
551,369.8320007324219,161.96890258789062
552,369.8948974609375,162.08834838867188
553,369.8992309570313,162.70025634765625
554,370.0382995605469,165.5595703125
555,369.9253845214844,167.04379272460938
556,369.1405334472656,167.04151916503906
557,369.3354187011719,166.54879760742188
558,369.7462158203125,164.3014678955078
559,370.8736267089844,161.04737854003906
560,374.1974792480469,158.7186737060547
561,381.8395385742187,157.96595764160156
562,390.3250427246094,158.319580078125
563,402.2068786621094,163.26544189453125
564,411.983642578125,170.33238220214844
565,417.8449401855469,176.57626342773438
566,423.7686462402344,183.10140991210935
567,428.275146484375,185.80007934570312
568,432.1141662597656,186.5216827392578
569,433.6982421875,188.50582885742188
570,436.352294921875,193.5063934326172
571,440.9873962402344,202.17127990722656
572,444.4508666992187,210.1772003173828
573,446.3686828613281,218.192138671875
574,445.699462890625,227.37271118164065
575,447.05322265625,235.3354034423828
576,447.49224853515625,244.005859375
577,450.3057861328125,249.52098083496097
578,453.9495544433594,254.8921356201172
579,459.2467651367187,260.1552734375
580,463.9917907714844,265.57342529296875
581,469.3990478515625,271.5960693359375
582,474.60687255859375,277.9336242675781
583,476.7777099609375,280.8287048339844
584,479.5686645507813,285.6363525390625
585,483.7896423339844,295.08441162109375
586,491.0082092285156,304.7499694824219
587,498.4508666992187,315.3139953613281
588,502.95843505859375,324.26318359375
589,505.853759765625,328.7265930175781
590,510.7667846679687,331.02978515625
591,515.5101928710938,337.7736511230469
592,525.3145141601562,346.89697265625
593,536.3646850585938,356.8793640136719
594,544.5384521484375,362.120361328125
595,549.5731201171875,368.16845703125
596,556.4480590820312,376.7873229980469
597,565.432861328125,387.37554931640625
598,575.482177734375,392.3514099121094
599,582.4873046875,396.3209533691406
600,590.7554931640625,404.5524597167969
601,602.1597290039062,413.6684875488281
602,613.9071044921875,424.7877197265625
603,621.9444580078125,430.7777404785156
604,628.7622680664062,439.93646240234375
605,630.4395751953125,446.4983520507813
606,631.3928833007812,452.3055725097656
607,631.0901489257812,453.3532104492187
608,629.7823486328125,453.1652526855469
609,629.0905151367188,452.6717224121094
610,628.8267822265625,452.445068359375
611,629.1199340820312,452.55377197265625
612,629.5401611328125,452.78857421875
613,629.8137817382812,452.8926086425781
614,629.5170288085938,452.7102966308594
615,629.6185302734375,452.95361328125
616,629.2081909179688,453.0570983886719
617,629.1636352539062,453.0359497070313
618,629.0745849609375,453.0372924804687
619,628.7059936523438,453.1618347167969
620,628.4026489257812,453.6783752441406
621,628.2564697265625,453.5721740722656
622,628.56982421875,453.7981262207031
623,628.9449462890625,454.0939331054687
624,629.8139038085938,454.6068115234375
625,630.5095825195312,454.4862976074219
626,630.6685180664062,454.4776916503906
627,630.7003784179688,454.6714172363281
628,630.673828125,454.9176330566406
629,630.0662841796875,454.8694458007813
630,629.4175415039062,455.2726135253906
631,628.7639770507812,455.5075378417969
632,629.1455078125,456.4609680175781
633,629.8553466796875,456.7921142578125
634,631.4932250976562,457.2787780761719
635,632.2161254882812,457.3921203613281
636,633.6549682617188,456.7025146484375
637,633.959716796875,456.7756652832031
638,633.53271484375,456.8115234375
639,632.9557495117188,457.25439453125
640,631.1544799804688,456.9276428222656
641,630.72119140625,457.3213195800781
642,630.6465454101562,457.22161865234375
643,631.2553100585938,457.1809387207031
644,632.4578247070312,457.53704833984375
645,633.0309448242188,457.2247924804687
646,634.3905029296875,456.7262878417969
647,634.1238403320312,456.8263244628906
648,633.8545532226562,456.1206970214844
649,633.900390625,456.1510314941406
650,633.6939697265625,457.6573181152344
651,633.8094482421875,456.3089904785156
652,637.5191650390625,457.858154296875
653,643.0404663085938,458.6056213378906
654,651.5645141601562,459.3330078125
655,658.4542846679688,457.05462646484375
656,661.4314575195312,454.9264831542969
657,665.5101928710938,453.4545593261719
658,670.3272094726562,453.6481018066406
659,677.0399169921875,455.30224609375
660,682.804443359375,458.1034851074219
661,687.2686157226562,461.3208923339844
662,689.9656372070312,465.0164489746094
663,692.4730224609375,468.1278991699219
664,698.2058715820312,472.1241455078125
665,703.4943237304688,474.0254821777344
666,705.0324096679688,475.425537109375
667,708.8880004882812,477.3572082519531
668,716.3712158203125,482.2506713867187
669,722.68994140625,485.85589599609375
670,727.02392578125,488.2459106445313
671,732.9531860351562,488.9896545410156
672,737.0563354492188,488.2494201660156
673,740.7705078125,485.3532104492187
674,745.7671508789062,485.92034912109375
675,751.6112060546875,489.34124755859375
676,759.6752319335938,491.78619384765625
677,761.8920288085938,496.8374328613281
678,763.65966796875,500.2796020507813
679,767.047607421875,500.4885559082031
680,771.77978515625,499.3890686035156
681,776.350830078125,500.18310546875
682,782.7747192382812,497.9315185546875
683,787.8727416992188,495.9223327636719
684,793.1182861328125,495.7372131347656
685,801.1101684570312,493.5408325195313
686,809.462158203125,491.6046752929687
687,817.0121459960938,488.41650390625
688,823.6449584960938,483.7555847167969
689,827.031494140625,480.283447265625
690,835.6487426757812,478.7975769042969
691,847.1591796875,481.4813537597656
692,855.8366088867188,483.4760437011719
693,863.1957397460938,484.8885498046875
694,870.1320190429688,484.0760498046875
695,877.8272705078125,483.00677490234375
696,886.9730834960938,480.5086059570313
697,898.1122436523438,478.0413208007813
698,909.1981811523438,476.6903991699219
699,916.7186889648438,472.155517578125
700,924.6946411132812,470.2311096191406
701,936.9031982421876,469.04193115234375
702,950.3174438476562,469.728759765625
703,960.3193969726562,470.39215087890625
704,966.0165405273438,470.67034912109375
705,974.2950439453124,470.3227233886719
706,987.0477294921876,469.598388671875
707,995.2623291015624,466.25140380859375
708,1002.675537109375,463.8957824707031
709,1008.4592895507812,459.969970703125
710,1015.8863525390624,458.2457275390625
711,1024.995849609375,457.4703979492187
712,1033.4376220703125,458.1548767089844
713,1040.044921875,459.89642333984375
714,1047.0689697265625,462.7828369140625
715,1054.0145263671875,463.9048156738281
716,1059.8712158203125,463.8981018066406
717,1065.13134765625,462.39215087890625
718,1068.4588623046875,460.95257568359375
719,1070.06103515625,459.2985534667969
720,1071.26806640625,458.9149169921875
721,1072.6446533203125,459.3924560546875
722,1075.0869140625,459.6897888183594
723,1077.1708984375,459.5533752441406
