,x,y
349,336.0749816894531,210.8866424560547
350,336.75738525390625,212.7043304443359
351,337.1061096191406,213.6097412109375
352,336.89691162109375,213.5666351318359
353,337.5614929199219,213.497802734375
354,337.6083679199219,213.4526824951172
355,337.71954345703125,213.92208862304688
356,338.2580261230469,215.42025756835935
357,338.865478515625,217.53414916992188
358,339.3127136230469,221.9897918701172
359,339.8778991699219,225.61766052246097
360,339.7326354980469,227.59994506835935
361,339.7345275878906,227.6235809326172
362,339.9220275878906,226.47596740722656
363,339.25225830078125,225.17453002929688
364,339.24432373046875,224.6239318847656
365,339.00531005859375,224.63644409179688
366,338.521484375,224.60072326660156
367,338.4654235839844,224.07574462890625
368,338.64544677734375,223.44825744628903
369,338.1644287109375,223.5247039794922
370,338.3534851074219,225.31967163085935
371,338.80523681640625,228.84332275390625
372,339.1050720214844,230.83663940429688
373,338.72216796875,231.1037139892578
374,338.3845520019531,231.47996520996097
375,338.35577392578125,231.681884765625
376,338.36248779296875,231.26548767089844
377,338.62347412109375,229.94969177246097
378,339.4682922363281,227.6676025390625
379,338.6193542480469,224.8169708251953
380,338.8128967285156,223.1348876953125
381,339.02862548828125,223.27015686035156
382,336.73834228515625,222.699951171875
383,336.423095703125,222.76461791992188
384,337.54058837890625,222.1467742919922
385,338.32037353515625,223.44969177246097
386,338.55096435546875,223.5137481689453
387,338.4198303222656,222.3579864501953
388,338.3731384277344,222.23110961914065
389,338.9710693359375,221.92022705078125
390,338.9601745605469,220.0696563720703
391,339.05352783203125,219.148681640625
392,339.29205322265625,218.1355438232422
393,339.4049987792969,217.02699279785156
394,338.481201171875,216.46473693847656
395,338.34405517578125,215.5509033203125
396,338.5216369628906,215.2266387939453
397,338.31585693359375,214.93844604492188
398,338.02154541015625,214.5011749267578
399,338.1531677246094,214.3622283935547
400,338.5199279785156,214.2417755126953
401,338.3439025878906,214.0555877685547
402,338.19146728515625,214.2790679931641
403,338.2109375,214.7621612548828
404,337.886474609375,215.33499145507812
405,337.6112365722656,215.76837158203125
406,336.5608215332031,216.3772430419922
407,338.5691833496094,217.73646545410156
408,338.2235412597656,218.27845764160156
409,338.2119140625,218.58755493164065
410,338.75799560546875,218.50794982910156
411,339.2219543457031,219.58755493164065
412,339.04327392578125,220.22882080078125
413,339.1492614746094,220.50196838378903
414,339.63726806640625,220.9875335693359
415,340.844482421875,222.00534057617188
416,342.5398254394531,222.55743408203125
417,343.56793212890625,223.53819274902344
418,346.82879638671875,228.1953582763672
419,347.9990234375,235.9760284423828
420,350.2243957519531,250.0848846435547
421,353.6009826660156,266.86578369140625
422,362.6924133300781,284.2987060546875
423,370.1318664550781,294.72442626953125
424,379.9035034179687,297.8466796875
425,391.00872802734375,299.5035705566406
426,401.2324523925781,299.19677734375
427,411.0485229492187,302.452880859375
428,419.1053466796875,307.126953125
