,x,y
293,341.89324951171875,224.62277221679688
294,342.0874328613281,224.9854278564453
295,342.5688171386719,225.53919982910156
296,343.49334716796875,227.51744079589844
297,345.76824951171875,229.3864593505859
298,346.1279296875,229.5108642578125
299,346.3200378417969,229.4636077880859
300,346.4071044921875,229.1919708251953
301,345.7149353027344,228.88829040527344
302,345.31658935546875,229.16110229492188
303,343.88885498046875,228.11216735839844
304,342.4350280761719,225.4444122314453
305,341.92254638671875,222.71009826660156
306,341.95513916015625,222.08023071289065
307,342.662841796875,221.63433837890625
308,343.0679931640625,220.87152099609375
309,343.8311462402344,222.17640686035156
310,345.45989990234375,225.48074340820312
311,347.1413269042969,228.02684020996097
312,347.0299072265625,228.6782684326172
313,347.1146240234375,229.57183837890625
314,346.8672790527344,229.9444122314453
315,346.0274963378906,229.5320281982422
316,346.0108947753906,227.95664978027344
317,344.7267150878906,225.8961944580078
318,342.81365966796875,223.2082672119141
319,343.2475280761719,221.63284301757812
320,342.9278869628906,220.3749084472656
321,342.8628234863281,220.76760864257812
322,341.80419921875,220.2017059326172
323,340.7900085449219,218.87600708007812
324,340.9154968261719,218.18701171875
325,340.7767333984375,218.1451873779297
326,340.6956481933594,216.86375427246097
327,339.94384765625,215.0781707763672
328,339.9043273925781,215.42999267578125
329,340.4429931640625,216.5439910888672
330,340.7285461425781,216.48497009277344
331,341.75439453125,215.55609130859375
332,342.67156982421875,215.12109375
333,345.18353271484375,215.6686553955078
334,348.1459045410156,213.3213348388672
335,349.8609924316406,209.1953582763672
336,353.3236999511719,204.60850524902344
337,355.7646789550781,200.710205078125
338,358.4749755859375,198.50498962402344
339,362.1734924316406,196.23252868652344
340,362.6915283203125,193.3270721435547
341,363.4852600097656,192.30807495117188
342,365.9136962890625,194.6910400390625
343,366.9417114257813,198.4217071533203
345,366.94580078125,198.6758270263672
346,368.3367309570313,200.68231201171875
347,369.9533386230469,200.2392578125
348,371.0419921875,199.1104736328125
349,372.3694458007813,199.0526580810547
350,371.9400329589844,197.9923095703125
351,371.4930114746094,199.2949676513672
352,368.6027221679687,196.82962036132812
353,368.9077453613281,199.14581298828125
354,366.6211242675781,199.6196746826172
357,366.94781494140625,202.95555114746097
358,367.2507934570313,204.0430145263672
359,367.8479309082031,203.9025726318359
360,369.5313720703125,203.38442993164065
361,370.8631896972656,202.48345947265625
362,372.3077392578125,203.21424865722656
363,373.87005615234375,203.6086273193359
364,377.1035461425781,203.6993103027344
365,379.4518737792969,204.4908905029297
366,380.4344482421875,205.8540802001953
367,382.4674682617187,207.9823303222656
368,383.0322570800781,210.6770782470703
369,383.105224609375,213.30535888671875
370,382.6752014160156,215.8226318359375
371,379.8963623046875,216.80958557128903
372,374.98724365234375,215.83529663085935
373,370.439208984375,216.29685974121097
374,366.71295166015625,214.72265625
375,363.17864990234375,214.30532836914065
376,358.22186279296875,212.80918884277344
377,355.1002197265625,213.5286102294922
378,352.69091796875,214.2601318359375
379,350.1832580566406,214.93316650390625
380,350.4152526855469,215.46888732910156
381,349.0154113769531,216.77029418945312
382,349.77789306640625,216.7957763671875
383,348.7784118652344,216.1208953857422
384,349.1080322265625,216.65419006347656
385,349.7740478515625,219.9015655517578
386,350.8748779296875,223.52035522460935
387,353.8728332519531,227.33050537109375
388,356.5502014160156,230.2198486328125
389,357.35589599609375,232.5757751464844
390,356.50799560546875,233.4649353027344
391,354.91265869140625,233.26136779785156
392,353.3750915527344,232.50802612304688
393,351.05322265625,231.36264038085935
394,348.72662353515625,230.76707458496097
395,344.87640380859375,229.75216674804688
396,343.73126220703125,228.7459259033203
397,344.2273864746094,228.54058837890625
398,344.2231140136719,228.63426208496097
399,346.0016174316406,229.01751708984375
400,345.48455810546875,227.96029663085935
401,346.13458251953125,228.54234313964844
402,346.4767150878906,228.50079345703125
403,346.0736999511719,227.8290252685547
404,345.1357421875,226.5706787109375
405,345.31939697265625,226.76873779296875
406,345.4306335449219,226.71307373046875
407,346.02105712890625,227.6457977294922
408,345.8668518066406,227.80026245117188
409,344.8427429199219,227.33322143554688
410,343.1334228515625,226.55194091796875
411,340.8125915527344,224.68362426757812
412,340.2261657714844,224.4314727783203
413,340.1714172363281,224.33914184570312
414,340.425048828125,223.08282470703125
415,340.1337890625,222.26239013671875
416,340.418212890625,222.3986663818359
417,341.174072265625,223.2647705078125
418,341.2535705566406,223.8825225830078
419,342.2853088378906,224.9152679443359
420,344.7860107421875,227.6314239501953
421,348.19366455078125,229.9553985595703
422,349.49310302734375,230.7059326171875
423,348.5451965332031,230.3986968994141
424,348.624267578125,230.65298461914065
425,349.2090759277344,230.7005157470703
426,347.9537658691406,229.885009765625
427,345.0524597167969,227.7654266357422
428,344.0196228027344,226.92999267578125
429,343.9151306152344,227.3170928955078
430,343.24176025390625,226.81410217285156
431,341.75067138671875,225.06527709960935
432,341.4007263183594,224.5790557861328
433,341.5772399902344,225.68505859375
434,342.7115173339844,226.31832885742188
435,342.7023010253906,226.1385498046875
436,343.4974365234375,226.02001953125
437,345.79559326171875,226.7642059326172
438,348.1485290527344,226.7425079345703
439,349.2635192871094,226.6107482910156
440,349.0395812988281,225.1560516357422
441,351.14044189453125,222.58189392089844
442,352.8619384765625,222.2814788818359
443,354.20330810546875,221.73562622070312
444,353.6629943847656,221.3777313232422
445,354.74072265625,220.2555389404297
446,354.4714660644531,224.3026123046875
447,355.5185852050781,228.4102325439453
448,358.1894836425781,239.87644958496097
449,361.1149291992187,240.74758911132812
450,364.2919616699219,246.87013244628903
451,365.0303955078125,251.29055786132812
452,364.0809631347656,255.860107421875
453,360.1912841796875,260.1584167480469
454,358.49444580078125,261.1828308105469
455,356.64825439453125,261.7699890136719
456,353.7029724121094,260.67755126953125
457,351.6146240234375,259.7474060058594
458,349.6321105957031,261.39300537109375
459,348.22454833984375,264.64501953125
460,346.5628967285156,267.6932067871094
461,347.49920654296875,269.7702941894531
462,347.15130615234375,268.20648193359375
463,346.51025390625,267.6684875488281
464,344.92401123046875,267.3575439453125
465,342.53314208984375,267.2346496582031
466,342.31201171875,267.7953186035156
467,340.60626220703125,268.6330871582031
468,341.8691711425781,268.65997314453125
469,342.9997253417969,270.0270080566406
470,343.7689514160156,271.63970947265625
471,342.9049377441406,272.7838134765625
472,341.5480041503906,274.5760803222656
473,340.2140197753906,276.3808898925781
474,338.9113464355469,277.9038391113281
475,337.7611083984375,281.3415832519531
476,336.0918273925781,281.1002197265625
477,333.7027282714844,280.21630859375
478,327.3548583984375,279.8244323730469
479,323.2869873046875,279.22540283203125
480,320.137939453125,279.74786376953125
481,318.9637145996094,280.20263671875
482,317.7251281738281,283.0713806152344
483,317.6521911621094,285.1090393066406
484,317.4994201660156,286.69085693359375
485,317.7683410644531,286.6715087890625
486,317.5678405761719,285.79339599609375
487,316.0227355957031,283.5943908691406
488,314.5830078125,282.99224853515625
489,312.66827392578125,281.86724853515625
490,310.98193359375,281.1590881347656
491,309.222412109375,280.30218505859375
492,307.53857421875,277.7857971191406
493,305.6844787597656,275.9411926269531
494,303.73785400390625,271.9092102050781
495,301.6000061035156,266.9520263671875
496,299.7074279785156,262.8742980957031
497,297.9132080078125,258.7283935546875
498,295.9612121582031,254.6153259277344
499,295.1842346191406,251.58778381347656
500,293.7415466308594,250.4134521484375
501,292.3778381347656,246.27337646484375
502,294.12030029296875,244.25634765625
503,296.7999572753906,240.5618896484375
504,297.42498779296875,237.79994201660156
505,298.26617431640625,237.02572631835935
506,299.5411071777344,238.2427520751953
507,299.99530029296875,240.3124237060547
508,300.6619873046875,245.8079376220703
509,301.9350891113281,254.0226898193359
510,305.5542297363281,263.0899658203125
511,312.30126953125,270.21990966796875
512,319.9956359863281,277.4283142089844
513,329.0329895019531,280.8369140625
514,335.9626159667969,281.5982971191406
515,343.21685791015625,281.939697265625
516,351.12371826171875,281.2218017578125
517,357.7281188964844,282.93145751953125
518,365.6447448730469,284.1785888671875
519,375.2521667480469,283.2579650878906
520,385.23687744140625,282.1642150878906
521,392.8781127929687,280.03515625
522,400.9217529296875,276.3551025390625
523,408.29290771484375,272.2228088378906
524,414.9533996582031,268.43743896484375
525,419.6108093261719,265.50006103515625
526,426.06207275390625,264.4024353027344
527,430.0780029296875,262.5052490234375
528,431.6295166015625,261.6792907714844
529,433.6668701171875,261.83355712890625
530,436.8402099609375,263.1748352050781
531,439.133056640625,263.6722717285156
532,441.4822082519531,262.04473876953125
533,441.84088134765625,261.5311279296875
534,441.4495544433594,261.3481750488281
535,442.5127258300781,260.9768371582031
536,443.810302734375,261.36151123046875
537,445.3141174316406,260.78350830078125
538,447.8361511230469,259.0364074707031
539,448.8846435546875,257.8298645019531
540,451.1280517578125,256.69964599609375
541,451.2757568359375,256.4858093261719
542,451.143798828125,255.70033264160156
543,450.9420471191406,254.0276336669922
544,449.6009216308594,252.29986572265625
545,447.8414916992187,248.78353881835935
546,444.9638671875,245.46302795410156
547,441.955322265625,242.7725067138672
548,440.5538024902344,240.0667266845703
549,438.2951965332031,238.6013946533203
550,436.1748352050781,237.065673828125
551,435.5284423828125,235.43673706054688
552,433.48150634765625,232.658203125
553,431.6039123535156,228.51856994628903
554,430.798828125,224.04525756835935
555,429.72369384765625,220.5341796875
556,427.6408386230469,215.4451141357422
557,425.7771301269531,211.48654174804688
558,423.6529846191406,205.90850830078125
559,420.7217712402344,203.21017456054688
560,417.6587219238281,200.0817108154297
561,416.6453247070313,194.87921142578125
562,415.7525634765625,191.0944671630859
563,414.937255859375,187.51580810546875
564,412.810302734375,184.2608337402344
565,407.5299987792969,181.91458129882812
566,405.0333862304687,180.33822631835935
567,405.1124267578125,177.26304626464844
568,406.12786865234375,174.0673828125
569,407.6380310058594,173.41587829589844
570,406.3851623535156,170.84092712402344
571,402.574951171875,168.18186950683594
572,401.5088195800781,166.32017517089844
573,401.4471130371094,163.6860809326172
574,398.6362609863281,161.93809509277344
575,392.8746032714844,161.00254821777344
576,387.2161865234375,160.4300537109375
577,381.5101013183594,162.4004364013672
578,373.1249084472656,162.83975219726562
579,368.48345947265625,166.13018798828125
580,365.7016906738281,169.26242065429688
581,360.7510070800781,171.95147705078125
582,359.1368408203125,173.55490112304688
583,359.05670166015625,172.96751403808594
584,360.3152770996094,172.56243896484375
585,362.9597778320313,172.14041137695312
586,363.2120361328125,170.7877655029297
587,363.7496337890625,171.48927307128906
588,361.7724304199219,173.93508911132812
589,358.80780029296875,176.376953125
590,356.439453125,179.746337890625
591,355.0205993652344,183.2586669921875
592,354.09893798828125,187.10476684570312
593,354.8417053222656,190.22311401367188
594,355.59185791015625,192.91726684570312
595,356.7474365234375,194.998291015625
596,357.68255615234375,196.34230041503903
597,359.79638671875,198.10401916503903
598,359.6807556152344,199.87847900390625
599,358.6406555175781,200.75521850585935
600,356.74969482421875,202.92141723632812
601,357.1192321777344,206.37742614746097
602,357.8966064453125,211.23992919921875
603,359.63763427734375,215.6593475341797
604,362.4908752441406,221.11000061035156
605,365.49267578125,227.2394256591797
606,366.8880310058594,230.11868286132812
607,368.4300842285156,232.45266723632812
608,368.8297424316406,232.85105895996097
609,368.1946716308594,231.7427215576172
610,367.8429260253906,230.16485595703125
611,367.4635009765625,229.4338531494141
612,366.9661560058594,228.78683471679688
613,366.0412292480469,228.2950439453125
614,365.5993957519531,228.7888946533203
615,364.1082153320313,229.66246032714844
616,362.6894836425781,229.38363647460935
617,359.04644775390625,227.33609008789065
618,355.91925048828125,226.00173950195312
619,353.9576721191406,225.15020751953125
620,351.8132019042969,225.12586975097656
621,350.9793701171875,226.3609619140625
622,351.2940979003906,228.46597290039065
624,351.8535461425781,233.47613525390625
625,352.65399169921875,233.4034118652344
626,353.13128662109375,233.49200439453125
627,353.1629333496094,233.49656677246097
628,353.19476318359375,233.42919921875
629,353.191162109375,233.05563354492188
630,351.8986511230469,233.41355895996097
631,350.94854736328125,233.02923583984375
632,348.87994384765625,230.16305541992188
633,347.8358154296875,228.827392578125
634,347.6640930175781,228.35476684570312
635,348.6380920410156,228.2025604248047
636,349.1492614746094,229.08352661132812
637,350.4783020019531,228.63140869140625
638,351.401123046875,228.46121215820312
639,350.9964294433594,228.19580078125
640,350.41259765625,227.98422241210935
641,350.1595153808594,227.9784240722656
642,350.0936584472656,228.4989776611328
643,349.2979736328125,229.06593322753903
644,349.6523742675781,229.21432495117188
645,349.35565185546875,229.73667907714844
646,349.80560302734375,231.0765380859375
647,349.8187255859375,230.92970275878903
648,348.9137268066406,230.0407867431641
649,348.3334655761719,229.9339599609375
650,349.53875732421875,231.0993804931641
651,348.5635070800781,231.40219116210935
652,347.8646240234375,231.1960601806641
653,349.83782958984375,231.25363159179688
654,349.48291015625,231.56167602539065
655,349.4510803222656,231.51242065429688
656,349.3775634765625,231.47137451171875
657,350.8462219238281,232.39083862304688
658,352.50384521484375,233.72547912597656
659,352.9385681152344,233.78477478027344
660,353.2724914550781,233.50149536132812
661,353.3616638183594,232.126708984375
662,353.1053161621094,229.5114898681641
663,352.7146911621094,226.11282348632812
664,350.9938049316406,220.9878387451172
665,350.53961181640625,218.59507751464844
666,351.36492919921875,216.2955322265625
667,350.0441589355469,214.2134246826172
668,349.4688720703125,211.2176513671875
669,348.08544921875,209.62901306152344
670,346.7471923828125,207.973876953125
671,346.4182434082031,205.3081817626953
672,346.64520263671875,202.99525451660156
673,348.1722717285156,197.9200134277344
674,348.24285888671875,193.6490936279297
675,349.219482421875,187.65721130371097
676,350.40374755859375,183.08534240722656
677,349.8360900878906,178.44444274902344
678,351.1529235839844,175.1553955078125
679,349.3006591796875,170.13754272460938
680,348.7443542480469,166.6353302001953
681,346.40972900390625,163.74929809570312
682,345.4866638183594,161.8133087158203
683,344.0210266113281,159.3156280517578
684,343.2790222167969,157.97023010253906
685,342.5220031738281,155.29649353027344
686,342.9439697265625,152.7855682373047
687,343.4183044433594,150.0231475830078
688,343.40374755859375,147.9080810546875
689,345.7221984863281,145.7102508544922
690,347.1686706542969,143.4486846923828
691,348.94317626953125,142.53697204589844
692,349.91973876953125,141.30409240722656
693,350.30322265625,139.39404296875
694,350.9966735839844,139.18890380859375
695,349.6466064453125,139.25721740722656
696,347.6498718261719,140.70892333984375
697,343.31890869140625,142.24461364746094
698,340.4105529785156,144.3049774169922
699,338.2502746582031,147.03489685058594
700,337.45440673828125,150.25404357910156
701,337.03582763671875,152.2109375
702,337.10479736328125,152.57867431640625
703,338.1341247558594,153.22206115722656
704,341.07366943359375,153.47308349609375
705,346.1562194824219,153.2880859375
706,350.7536926269531,154.15626525878906
707,351.3323669433594,153.0411376953125
708,353.05029296875,153.02215576171875
709,353.6517333984375,153.1635284423828
710,353.41259765625,154.5492706298828
711,353.048828125,157.13583374023438
712,350.34283447265625,159.91238403320312
713,349.5426025390625,162.41558837890625
714,346.2440490722656,163.82518005371094
715,343.4549560546875,166.29962158203125
716,341.9579162597656,168.51693725585938
717,340.3782958984375,169.3483123779297
718,339.7833557128906,171.0418701171875
719,339.38470458984375,172.62606811523438
720,340.200927734375,172.52781677246094
721,343.27496337890625,170.7524871826172
722,347.59539794921875,168.26953125
723,351.7295227050781,164.4756317138672
724,356.3477478027344,161.48365783691406
725,362.9584045410156,159.70260620117188
726,366.1716003417969,159.1751708984375
727,368.7525329589844,160.79348754882812
728,370.019287109375,161.6122283935547
729,369.886474609375,162.02346801757812
730,368.3711242675781,162.09410095214844
731,366.9587707519531,162.0562744140625
732,364.9906005859375,161.48751831054688
733,364.95172119140625,161.3997802734375
734,364.1029968261719,161.52157592773438
735,363.9990234375,161.13592529296875
736,364.3912963867187,160.5159454345703
737,365.6712951660156,159.31434631347656
738,365.8843078613281,158.21328735351562
739,366.4098205566406,156.43515014648438
740,366.5855712890625,154.9026336669922
741,366.23333740234375,153.50132751464844
742,365.4726867675781,151.7776641845703
743,362.7855529785156,149.03884887695312
744,357.3518371582031,145.07936096191406
745,352.9512023925781,142.17251586914062
746,349.8038330078125,139.74832153320312
747,347.12249755859375,138.0599365234375
748,346.4638366699219,137.73638916015625
749,347.3333740234375,138.49368286132812
750,347.63067626953125,138.3937225341797
751,346.82269287109375,137.38302612304688
752,347.3681335449219,137.10281372070312
753,347.0316162109375,136.66038513183594
754,346.8353271484375,135.02096557617188
755,346.650390625,133.47238159179688
756,347.28436279296875,131.48751831054688
757,348.8286437988281,131.2227020263672
758,349.5814208984375,130.68984985351562
