,x,y
0,190.60609436035156,148.85482788085938
1,191.53988647460935,150.23721313476562
2,191.6006622314453,152.76625061035156
3,191.9856719970703,154.06959533691406
4,192.33851623535156,154.519287109375
5,191.57891845703125,153.6859130859375
6,191.72869873046875,153.44493103027344
7,190.09999084472656,155.32261657714844
8,190.1416778564453,155.37979125976562
9,190.13217163085935,155.3763427734375
10,190.1256561279297,155.4342803955078
11,190.04148864746097,154.55657958984375
12,190.1139678955078,154.075439453125
13,190.2704315185547,153.6564178466797
14,189.48765563964844,154.2417755126953
15,190.0990753173828,153.2587890625
16,188.488037109375,149.25241088867188
17,185.44529724121097,145.15858459472656
18,185.5257110595703,139.43618774414062
19,184.55487060546875,138.11253356933594
20,185.2986297607422,136.1134796142578
21,186.73814392089844,135.7074737548828
22,188.573486328125,135.9532928466797
23,189.14801025390625,136.47760009765625
24,188.97442626953125,135.30596923828125
25,189.9989471435547,133.89627075195312
26,190.35560607910156,134.034912109375
27,189.72866821289065,134.55860900878906
28,189.7053985595703,135.450439453125
29,189.47933959960935,137.01768493652344
30,187.4915008544922,138.57138061523438
31,186.01806640625,138.28213500976562
32,185.4085235595703,140.1587677001953
33,185.6105499267578,141.89512634277344
34,187.0707550048828,143.50856018066406
35,188.7141265869141,143.6348419189453
36,189.60357666015625,143.9656982421875
37,190.62066650390625,145.83033752441406
38,190.75604248046875,146.95065307617188
39,189.3595428466797,146.39039611816406
40,189.7692413330078,147.8312225341797
41,190.74424743652344,148.0357208251953
42,191.8931579589844,147.2457275390625
43,192.38540649414065,147.14637756347656
44,192.7539520263672,147.2986602783203
45,192.98025512695312,148.3807373046875
46,193.11398315429688,148.45916748046875
47,193.6211700439453,149.42694091796875
48,196.1833648681641,152.04722595214844
49,201.0453338623047,153.91476440429688
50,204.7252960205078,158.40953063964844
147,,159.41583480834962
148,,160.4221389770508
149,,161.42844314575194
150,,162.43474731445312
151,,163.4410514831543
152,,164.44735565185547
153,,165.45365982055665
154,,166.4599639892578
155,,167.46626815795898
156,,168.47257232666016
157,,169.47887649536133
158,,170.4851806640625
159,,171.49148483276366
160,,172.49778900146484
161,,173.50409317016602
162,,174.5103973388672
163,,175.51670150756837
164,,176.52300567626952
165,,177.5293098449707
166,,178.53561401367188
167,,179.54191818237305
168,,180.54822235107423
169,,181.55452651977538
170,,182.56083068847656
171,,183.56713485717773
172,,184.5734390258789
173,,185.5797431945801
174,,186.58604736328124
175,,187.59235153198242
176,,188.5986557006836
177,,189.60495986938477
179,,190.61126403808595
180,,191.6175682067871
181,,192.62387237548828
182,,193.63017654418945
183,,194.63648071289063
184,,195.64278488159178
185,,196.64908905029296
186,,197.65539321899413
187,,198.6616973876953
188,,199.6680015563965
189,,200.67430572509764
190,,201.68060989379882
191,,202.6869140625
192,,203.69321823120117
193,,204.69952239990235
194,,205.7058265686035
195,,206.71213073730468
196,,207.71843490600585
197,,208.72473907470703
198,,209.7310432434082
199,,210.73734741210936
200,,211.74365158081054
201,,212.7499557495117
202,,213.7562599182129
203,,214.76256408691407
204,,215.76886825561522
205,,216.7751724243164
206,,217.78147659301757
207,,218.78778076171875
208,,219.79408493041993
209,,220.80038909912108
210,,221.80669326782225
211,,222.81299743652343
212,,223.8193016052246
213,,224.8256057739258
214,,225.83190994262694
215,,226.8382141113281
216,,227.8445182800293
217,,228.85082244873047
218,,229.85712661743165
219,,230.8634307861328
220,,231.86973495483397
221,,232.87603912353515
222,,233.88234329223633
223,,234.8886474609375
224,,235.89495162963865
225,,236.90125579833983
226,,237.907559967041
227,358.9010009765625,238.9138641357422
228,354.19189453125,236.445068359375
229,352.4282531738281,232.72447204589844
230,351.2677307128906,227.30905151367188
231,353.06640625,221.655517578125
232,355.6086730957031,216.4418029785156
233,358.0303955078125,212.8874969482422
234,359.18878173828125,210.7751617431641
235,357.12872314453125,208.9551544189453
236,353.97967529296875,208.97618103027344
237,350.8946228027344,209.54234313964844
238,348.864501953125,208.68016052246097
239,348.6983337402344,205.6248016357422
240,349.48052978515625,201.3565216064453
241,350.57769775390625,198.52908325195312
242,349.56756591796875,197.12130737304688
243,349.72918701171875,196.42971801757812
244,350.5166015625,197.7255096435547
245,350.8351135253906,198.96678161621097
246,351.2309265136719,199.3594970703125
247,351.5669860839844,199.7384796142578
248,351.61834716796875,199.0955810546875
249,351.797607421875,199.10159301757812
250,351.13055419921875,200.2192840576172
251,350.87359619140625,200.7464904785156
252,351.1688537597656,200.9278106689453
253,351.5196228027344,200.53721618652344
254,350.96209716796875,200.15530395507812
255,351.1899108886719,198.9741668701172
256,350.11083984375,197.456787109375
257,350.69976806640625,199.168701171875
258,349.4433288574219,200.24708557128903
259,347.2746887207031,202.00633239746097
260,346.09991455078125,203.3654327392578
261,345.51275634765625,204.92930603027344
262,346.2010803222656,205.7794647216797
263,346.7263488769531,206.6953125
264,348.8080749511719,207.26698303222656
265,349.8351135253906,207.2417449951172
266,349.74566650390625,206.20733642578125
267,350.38427734375,205.2653350830078
268,349.6662292480469,204.6076202392578
269,348.1219177246094,203.95115661621097
270,346.0972900390625,203.82931518554688
271,345.01263427734375,204.3549041748047
272,344.4800720214844,204.38609313964844
273,343.9567565917969,204.9468688964844
274,344.02813720703125,204.96766662597656
275,344.0543518066406,204.95692443847656
276,343.41009521484375,205.6180419921875
277,343.8211669921875,205.93667602539065
278,343.6561279296875,207.3571319580078
279,343.5962219238281,207.62762451171875
280,344.32501220703125,207.71859741210935
281,343.859130859375,207.5937042236328
282,343.9510803222656,207.4504241943359
283,343.1726379394531,206.00387573242188
284,343.1477966308594,205.28892517089844
285,343.3067932128906,204.34483337402344
286,344.71551513671875,203.5054931640625
287,344.6308898925781,202.2034149169922
288,345.50030517578125,201.8445587158203
289,346.1564636230469,201.5863342285156
290,347.51611328125,201.56556701660156
291,348.74163818359375,201.3090057373047
292,348.0085144042969,200.7928771972656
293,347.5202941894531,199.8263702392578
296,348.2288818359375,198.5433349609375
297,349.64239501953125,199.88758850097656
298,349.1698913574219,199.7847442626953
299,349.19195556640625,200.0182647705078
300,348.6564636230469,200.01498413085935
301,347.9609680175781,199.6396026611328
302,348.67822265625,200.17611694335935
303,349.416748046875,200.1244201660156
304,350.57794189453125,199.95245361328125
305,350.9071044921875,199.6038055419922
306,350.426025390625,198.5814514160156
307,351.3111572265625,198.59988403320312
308,351.38018798828125,198.9688720703125
309,351.0216369628906,199.15611267089844
310,350.0339050292969,200.4397125244141
311,347.8621520996094,201.2039031982422
312,346.039306640625,201.50439453125
313,345.29852294921875,201.1169586181641
314,345.9530029296875,200.62008666992188
315,345.5128173828125,200.40882873535156
316,346.4464111328125,200.38780212402344
317,347.35430908203125,200.26443481445312
318,348.86895751953125,199.9791259765625
319,349.48724365234375,199.4307098388672
320,350.3330383300781,199.24996948242188
321,350.5284423828125,198.96522521972656
322,350.2448425292969,198.35989379882812
323,349.45599365234375,197.78436279296875
324,350.2544860839844,198.43490600585935
325,350.7765808105469,198.6031188964844
326,350.39910888671875,198.7570037841797
327,350.52081298828125,198.7967529296875
328,350.3948059082031,199.4012451171875
329,350.7679443359375,199.70643615722656
330,350.16552734375,200.23004150390625
331,349.9971008300781,200.35096740722656
332,350.3582458496094,199.7394256591797
333,350.99786376953125,199.05276489257812
334,351.04315185546875,199.1090850830078
335,351.7557067871094,198.8098297119141
336,352.18548583984375,197.6389007568359
337,353.162353515625,196.9380645751953
338,353.44464111328125,196.4078369140625
339,353.48126220703125,196.12294006347656
340,352.5397033691406,196.4182281494141
341,352.0849609375,195.64633178710935
342,351.9982604980469,195.170166015625
343,352.9078063964844,195.51568603515625
344,352.30096435546875,194.97830200195312
345,352.1726379394531,195.7452087402344
346,352.7879943847656,195.7005157470703
347,353.251953125,195.42481994628903
348,353.5341491699219,195.6026153564453
349,353.092041015625,195.60186767578125
350,352.5531311035156,196.20330810546875
351,352.21142578125,196.7761077880859
352,352.1212158203125,196.9434509277344
353,352.19622802734375,196.2352752685547
358,353.7641296386719,201.9500732421875
359,353.6716003417969,202.1398773193359
360,353.3899230957031,202.468017578125
361,352.5013122558594,202.6132354736328
362,352.3967590332031,203.3291015625
363,352.4615173339844,204.0624084472656
364,352.7399597167969,204.34466552734375
365,353.2655944824219,205.3628387451172
366,353.665771484375,205.9093475341797
367,354.0204162597656,207.17347717285156
368,356.16351318359375,209.83335876464844
369,356.1864013671875,210.6549072265625
370,354.50201416015625,210.1004180908203
371,352.1098937988281,208.8732757568359
372,350.5537414550781,209.91677856445312
373,346.6789245605469,210.5679473876953
374,345.14227294921875,213.05810546875
375,344.9991455078125,216.13543701171875
376,343.2616271972656,216.5590362548828
377,342.616455078125,217.69627380371097
378,343.55706787109375,219.0362548828125
379,345.4015197753906,220.75279235839844
380,345.8683776855469,221.6324920654297
381,346.080810546875,222.601806640625
382,345.7934265136719,223.39486694335935
383,345.24664306640625,223.12110900878903
384,344.1886901855469,222.8890838623047
385,342.5513916015625,221.83265686035156
386,342.8004455566406,221.7238616943359
387,342.236083984375,221.9064788818359
388,342.2940979003906,221.9380645751953
389,343.0327453613281,222.2161407470703
390,343.6360778808594,223.20199584960935
391,343.23388671875,223.1143341064453
392,343.70245361328125,223.6598358154297
393,344.69903564453125,223.3470458984375
394,347.8974914550781,220.63780212402344
395,353.1199645996094,214.7451171875
396,360.94635009765625,207.31394958496097
397,369.6248168945313,199.46302795410156
398,379.8782958984375,193.23036193847656
399,385.9649963378906,186.48944091796875
400,386.0711975097656,178.68594360351562
401,387.58489990234375,172.52239990234375
402,387.86077880859375,167.8459930419922
403,388.9651794433594,162.69369506835938
404,390.8341369628906,157.65203857421875
405,390.9132690429687,155.4651641845703
406,389.5967102050781,154.5099334716797
407,387.6805114746094,155.04795837402344
408,387.4276123046875,157.00592041015625
409,386.63092041015625,158.43333435058594
410,385.8952331542969,160.3962860107422
411,385.1805725097656,162.058349609375
412,384.3144836425781,163.34829711914062
414,372.4283752441406,164.27403259277344
415,367.7711486816406,165.7891845703125
416,365.22418212890625,166.72821044921875
417,363.7647399902344,167.4174041748047
418,364.7474670410156,167.51498413085938
419,366.7496643066406,168.98379516601562
420,367.22607421875,169.47804260253906
421,368.5051574707031,170.35150146484375
422,370.3253784179687,172.2720489501953
423,371.7474670410156,175.14907836914062
424,371.6348876953125,175.9067840576172
425,370.6349182128906,175.08447265625
426,370.0344543457031,174.87388610839844
427,369.4889526367187,174.67813110351562
428,367.6541137695313,172.529541015625
429,366.444580078125,169.49197387695312
430,367.8706359863281,165.2982635498047
431,375.5513000488281,160.90301513671875
432,388.3385009765625,160.453369140625
433,403.3059692382813,168.65826416015625
434,415.12255859375,181.4523468017578
435,423.42529296875,194.7365875244141
436,427.6292114257813,206.25167846679688
437,430.4526062011719,217.2143096923828
438,432.9897155761719,225.08157348632812
439,437.8539123535156,232.22300720214844
440,443.59869384765625,240.4881896972656
441,447.7288513183594,248.3367462158203
442,453.5718994140625,255.664794921875
444,463.6622314453125,265.042724609375
445,464.4601440429687,265.5844421386719
446,464.5870666503906,269.5660400390625
447,470.7545776367187,278.9662780761719
448,471.4319458007813,283.5725402832031
449,474.1163635253906,290.25006103515625
450,478.8129577636719,296.3572998046875
451,483.3048095703125,302.1628723144531
452,488.7601013183594,311.2911071777344
453,494.27288818359375,318.5926513671875
454,504.9298400878906,329.32763671875
455,517.1218872070312,336.8775939941406
456,526.347900390625,340.94049072265625
457,533.1381225585938,345.81219482421875
458,541.5996704101562,351.1798095703125
459,550.88916015625,362.2416076660156
460,558.0997314453125,368.390869140625
461,565.4093627929688,376.1874694824219
462,573.8457641601562,384.4275817871094
463,583.2984008789062,394.0216064453125
464,590.845703125,400.2799072265625
465,596.9614868164062,405.8543090820313
466,602.4353637695312,413.50531005859375
467,608.5572509765625,425.3770446777344
468,614.8236083984375,429.3590698242187
469,621.3203125,431.5773010253906
470,625.0210571289062,434.661865234375
471,628.806884765625,439.17340087890625
472,632.31396484375,441.7146606445313
473,636.6306762695312,444.6637878417969
474,640.9453125,446.0367126464844
475,647.5361938476562,446.3983459472656
476,652.203369140625,444.8062744140625
477,654.8828735351562,445.40484619140625
478,659.1318969726562,450.08062744140625
479,664.455078125,457.09814453125
480,669.552734375,461.5813903808594
481,673.3515625,466.5514221191406
482,678.2296142578125,468.0815734863281
483,684.2948608398438,467.3501281738281
484,689.9833984375,468.1714782714844
485,699.8679809570312,474.6973876953125
486,707.3984985351562,479.3752746582031
487,716.10693359375,481.0958251953125
488,724.6934814453125,480.3415222167969
489,734.04443359375,478.6950378417969
490,741.8040771484375,476.7434692382813
491,751.3361206054688,479.30181884765625
492,759.0289306640625,482.7088928222656
493,766.8075561523438,486.06890869140625
494,770.5682373046875,487.8059997558594
495,774.7886352539062,488.72265625
496,779.3909912109375,488.5698547363281
497,782.7415771484375,489.0827941894531
498,783.519775390625,488.3674621582031
499,786.6149291992188,487.6557922363281
500,791.7195434570312,487.6097106933594
501,795.9519653320312,484.1904602050781
502,803.0753784179688,478.06146240234375
503,810.8487548828125,473.3604736328125
504,818.3211059570312,471.68701171875
505,823.8428955078125,470.6633911132813
506,831.9443359375,469.83551025390625
507,841.5874633789062,469.7229919433594
508,852.8143920898438,470.0381774902344
509,862.5444946289062,473.0592651367187
510,869.9968872070312,471.2879333496094
511,881.248291015625,471.8082275390625
512,895.5751342773438,470.39056396484375
