,x,y
223,343.22412109375,195.42059326171875
224,341.8786315917969,196.39549255371097
225,340.9324035644531,196.66876220703125
226,340.6954345703125,197.3376922607422
227,340.1865539550781,197.57571411132812
228,339.6729431152344,197.05328369140625
229,340.2538146972656,196.65704345703125
230,341.202392578125,196.4343414306641
231,342.4674072265625,196.0527801513672
232,345.4850158691406,195.46176147460935
233,347.7135009765625,195.38783264160156
234,348.4880676269531,195.7039794921875
235,347.6264343261719,196.25686645507812
236,345.74468994140625,196.3220672607422
237,343.3531799316406,195.72625732421875
238,341.56103515625,194.8749084472656
239,342.0043640136719,194.8335723876953
240,342.4500427246094,194.5794677734375
241,345.0949401855469,193.96958923339844
242,345.99969482421875,193.93142700195312
243,346.551025390625,196.0881500244141
245,344.5191955566406,198.1490173339844
246,346.53875732421875,198.3972320556641
247,348.35150146484375,199.90716552734375
248,350.95166015625,202.03298950195312
249,351.2242431640625,202.30213928222656
250,351.22686767578125,202.53878784179688
251,351.40020751953125,203.6229553222656
252,350.46319580078125,204.2847442626953
253,349.6119689941406,203.88865661621097
254,349.4853210449219,203.03582763671875
255,349.79949951171875,202.41896057128903
256,350.0014953613281,201.28158569335935
257,349.1312561035156,200.83990478515625
258,347.137451171875,200.08255004882812
259,345.9817810058594,200.67514038085935
260,345.0671691894531,201.060302734375
261,345.96221923828125,200.8212432861328
262,346.7833251953125,200.4151153564453
263,347.5867919921875,200.1677703857422
264,346.1883850097656,201.72222900390625
265,346.5024719238281,201.5422515869141
266,346.3821716308594,200.84197998046875
267,346.572998046875,199.3431854248047
268,347.5924377441406,198.8731689453125
269,347.6387634277344,197.93109130859375
271,346.9504089355469,196.4128875732422
272,348.0510559082031,197.4895477294922
273,346.1393127441406,197.76031494140625
274,343.92889404296875,197.3540802001953
275,345.1558837890625,197.06687927246097
276,345.6772155761719,197.2025146484375
277,345.8062438964844,197.4669189453125
278,346.113037109375,197.35891723632812
279,346.1302185058594,197.3314971923828
280,345.70343017578125,197.3795928955078
281,343.8680114746094,197.73927307128903
282,343.3110656738281,197.83328247070312
283,343.288818359375,197.4820251464844
284,344.4769592285156,197.11900329589844
285,345.8908996582031,197.06658935546875
286,346.1888732910156,196.8516540527344
287,346.1197509765625,196.64317321777344
288,345.8528137207031,196.5389862060547
289,345.7724914550781,196.72804260253903
290,344.41949462890625,196.85626220703125
291,345.3857421875,196.71469116210935
292,345.70404052734375,195.5040740966797
293,347.698974609375,195.7669219970703
294,348.7481689453125,195.7583770751953
295,349.56201171875,196.8979949951172
296,348.79315185546875,196.597412109375
297,349.1116027832031,197.81808471679688
298,349.93572998046875,198.3052520751953
299,350.2655029296875,198.754150390625
300,350.4278869628906,199.25975036621097
301,350.1684875488281,199.30653381347656
302,349.9677429199219,199.4851531982422
303,350.0007629394531,199.4604949951172
304,349.8266906738281,199.9145050048828
305,350.5245056152344,199.8306121826172
306,350.60107421875,199.56134033203125
307,349.7388000488281,199.5705413818359
308,350.4261169433594,199.94699096679688
309,350.8013916015625,200.56069946289065
310,351.38153076171875,201.42010498046875
311,351.36572265625,202.04005432128903
312,351.1265869140625,202.67860412597656
313,350.81488037109375,203.98255920410156
314,351.10919189453125,205.04928588867188
315,351.2561950683594,205.8888702392578
316,351.53143310546875,206.4652404785156
317,350.91156005859375,207.46517944335935
318,350.5616760253906,208.3387756347656
319,351.21502685546875,209.9117126464844
320,351.90753173828125,210.75433349609375
321,352.2731018066406,211.3311462402344
322,350.8518371582031,211.71240234375
323,349.07281494140625,212.7849884033203
324,345.4736328125,212.91574096679688
325,341.1894226074219,213.75599670410156
326,338.0844421386719,215.4912109375
327,334.70318603515625,216.01275634765625
328,334.3837585449219,215.64569091796875
329,330.6656494140625,217.41848754882812
330,326.5204162597656,217.15101623535156
331,323.2903747558594,220.3969268798828
332,320.5055236816406,224.5200653076172
333,317.756103515625,228.4871368408203
334,315.9898376464844,233.10438537597656
335,314.7013244628906,235.4103546142578
336,310.2355041503906,237.93898010253903
337,304.9679870605469,240.3251037597656
338,302.4273986816406,241.50067138671875
339,301.8882751464844,243.3744201660156
340,299.77978515625,246.2755584716797
341,295.37432861328125,245.72018432617188
342,292.57440185546875,245.11668395996097
343,290.4313659667969,246.0051727294922
346,288.9653625488281,241.54605102539065
347,286.6682434082031,240.51087951660156
348,284.5797119140625,241.37078857421875
349,283.8851013183594,244.25917053222656
350,282.3984069824219,247.5883026123047
351,281.5595397949219,250.39588928222656
352,281.7142028808594,251.78379821777344
353,280.5945739746094,254.6631774902344
354,282.14788818359375,260.4275817871094
355,286.328369140625,266.60211181640625
356,290.31201171875,272.3497619628906
357,293.92999267578125,277.12286376953125
358,295.896484375,279.7582092285156
359,294.9971923828125,280.3553771972656
360,292.4663391113281,280.1219177246094
361,292.1280517578125,278.8528747558594
362,294.68988037109375,277.0314636230469
363,302.2569274902344,278.3680114746094
364,308.13323974609375,279.70404052734375
365,319.3124694824219,278.98150634765625
366,330.6593933105469,276.7571105957031
367,339.0275573730469,276.6781311035156
368,349.9454345703125,278.1153869628906
369,361.05914306640625,281.9814147949219
370,373.5294494628906,281.7379455566406
371,381.6330871582031,281.2348937988281
372,387.7008666992187,280.6412048339844
373,397.51910400390625,283.25738525390625
374,408.2520446777344,285.8190612792969
375,417.6929016113281,291.3978271484375
376,427.2640686035156,296.38897705078125
377,435.7543640136719,301.7919006347656
378,442.30609130859375,305.48016357421875
379,448.9495849609375,308.71417236328125
380,457.6422424316406,312.98492431640625
381,471.5673522949219,320.789794921875
382,481.5634765625,324.9607849121094
383,488.60205078125,326.592529296875
384,496.0750122070313,330.7953796386719
385,506.6480407714844,340.6788024902344
386,517.0476684570312,352.0514221191406
387,527.1580200195312,360.9591979980469
388,533.955078125,368.7718505859375
389,545.0400390625,376.7532043457031
390,559.7774658203125,384.6606140136719
391,572.4253540039062,389.51123046875
392,581.04638671875,393.2543029785156
393,591.8704833984375,401.9254455566406
394,602.3231811523438,410.3153076171875
395,607.7614135742188,418.15667724609375
396,611.0225830078125,424.5975036621094
397,616.3578491210938,430.4591979980469
398,622.3944702148438,436.3909912109375
399,628.8142700195312,437.22412109375
400,635.2005004882812,437.8184509277344
