,x,y
218,336.26214599609375,217.4620361328125
219,336.3857116699219,217.6891937255859
220,336.65875244140625,218.27706909179688
221,337.44036865234375,219.09375
222,338.4844055175781,220.7335968017578
223,339.859619140625,223.1660614013672
224,341.0732727050781,226.22610473632812
225,343.1512145996094,228.5864715576172
226,345.5668029785156,231.3783264160156
227,347.6526794433594,232.1685028076172
228,349.9953918457031,233.5741424560547
229,349.6056823730469,233.6410675048828
230,349.2283935546875,233.87893676757812
231,348.64447021484375,233.9689178466797
232,348.298583984375,234.24072265625
233,348.3160705566406,234.4580993652344
234,348.22882080078125,234.74249267578125
235,348.1968994140625,235.97206115722656
236,348.5399169921875,237.2353973388672
237,348.2190856933594,237.27728271484375
238,347.352294921875,235.72206115722656
239,346.6732177734375,235.6999969482422
240,347.183349609375,236.0662841796875
241,347.2366638183594,235.8219451904297
242,347.43719482421875,234.98228454589844
243,346.2264709472656,233.785888671875
244,345.44354248046875,232.89659118652344
245,345.3597412109375,232.6916046142578
246,344.00372314453125,232.02859497070312
247,343.7598876953125,231.9968109130859
248,343.06365966796875,231.65457153320312
249,342.07098388671875,230.0367431640625
250,340.3268737792969,227.7118225097656
251,339.37811279296875,225.9810791015625
252,339.11822509765625,225.29454040527344
253,338.0635681152344,222.1055908203125
254,337.414306640625,220.55918884277344
255,337.2971496582031,219.4672393798828
256,337.1365966796875,218.6013641357422
257,337.2198181152344,217.4053649902344
258,337.1728515625,217.2299041748047
259,336.8035583496094,217.32437133789065
260,336.985107421875,216.8135986328125
261,337.0721435546875,216.6062164306641
262,337.0608825683594,215.7878265380859
263,336.679931640625,214.9728851318359
264,337.143310546875,214.72747802734375
265,337.2809143066406,214.58383178710935
266,337.1636047363281,214.67808532714844
267,337.3979187011719,214.9392242431641
268,337.8016662597656,215.31822204589844
269,338.0686950683594,216.0729827880859
270,337.3768005371094,216.2823181152344
271,337.16290283203125,216.70364379882812
272,337.1725769042969,216.75230407714844
273,337.38397216796875,217.17088317871097
274,337.82147216796875,216.48048400878903
275,338.87860107421875,214.0025634765625
276,339.7517395019531,209.5955352783203
277,338.8374938964844,205.4798583984375
278,340.6195373535156,203.38099670410156
279,342.09979248046875,203.29470825195312
280,343.9373779296875,203.69644165039065
281,344.273681640625,204.65345764160156
282,342.199462890625,206.23638916015625
283,341.4796142578125,208.93246459960935
284,342.5347900390625,211.9574737548828
285,345.429443359375,215.05555725097656
286,346.64593505859375,215.67453002929688
287,347.9505615234375,215.21275329589844
288,348.8672180175781,214.10427856445312
289,350.03765869140625,213.0124053955078
290,350.0400695800781,212.2984313964844
291,349.84588623046875,212.88070678710935
292,349.82098388671875,212.61550903320312
293,349.09698486328125,211.54071044921875
294,347.7831115722656,208.85015869140625
295,346.64495849609375,205.86215209960935
296,346.4557189941406,202.57171630859375
297,343.2737121582031,198.3097991943359
298,339.75384521484375,194.4751739501953
299,337.1466979980469,191.5161590576172
300,334.632568359375,190.21144104003903
301,332.87982177734375,189.0497589111328
302,330.683837890625,188.71153259277344
303,326.7389831542969,189.4019470214844
304,324.8670349121094,189.19595336914065
305,323.1407775878906,188.1341552734375
306,321.7965087890625,187.5701141357422
307,321.0296630859375,187.09812927246097
308,319.3968811035156,186.08497619628903
309,317.5732421875,185.5326385498047
310,316.1310729980469,186.34095764160156
311,315.29498291015625,187.4752655029297
312,313.9768371582031,188.43653869628903
313,314.33868408203125,188.7471466064453
314,315.82183837890625,187.6002960205078
315,317.9866638183594,184.34619140625
316,318.49176025390625,181.3099365234375
317,321.0937805175781,180.62152099609375
318,323.1575012207031,181.0869598388672
319,324.2281188964844,184.74757385253903
320,323.6966857910156,189.31857299804688
321,324.0277099609375,200.3921813964844
322,325.0194091796875,209.5544281005859
323,330.1873779296875,218.37110900878903
324,333.1749572753906,227.41421508789065
325,337.2841491699219,232.9782257080078
326,339.03167724609375,240.08950805664065
327,338.95989990234375,241.3173370361328
328,338.5547790527344,242.08615112304688
329,338.2913513183594,241.42417907714844
330,338.55255126953125,241.0699005126953
331,339.1460876464844,243.4503173828125
332,340.3866271972656,244.9178924560547
333,341.28057861328125,244.92628479003903
334,340.87158203125,243.552001953125
335,341.4285888671875,242.64857482910156
336,343.2247314453125,242.7542724609375
337,346.34173583984375,243.4875335693359
338,350.6343078613281,245.2969970703125
339,355.24957275390625,247.1962890625
340,362.9638977050781,250.4727783203125
341,371.4704284667969,251.7739715576172
342,382.4411315917969,253.4650115966797
343,392.9320068359375,252.8458251953125
344,399.8260803222656,252.4592742919922
345,405.7383117675781,255.2370147705078
346,412.6775207519531,261.413330078125
347,421.3216247558594,268.283447265625
348,429.6424255371094,274.5771789550781
349,437.708984375,279.1697082519531
350,446.072021484375,282.36798095703125
351,452.2941284179687,285.92779541015625
352,457.2457580566406,289.0533447265625
353,462.2769470214844,292.3953552246094
354,464.5953979492187,296.0244445800781
355,467.0932312011719,296.96405029296875
356,472.0497131347656,302.2113037109375
357,478.5514221191406,308.7441711425781
358,484.15386962890625,312.14434814453125
359,488.42620849609375,314.62835693359375
360,492.130126953125,320.4977722167969
361,498.5494689941406,328.4217529296875
362,510.9640197753906,340.9097900390625
363,523.1707763671875,351.36383056640625
364,532.8631591796875,358.62774658203125
365,540.3363647460938,363.8133239746094
366,549.1782836914062,372.49456787109375
367,559.0135498046875,378.5154113769531
368,566.858642578125,382.1234130859375
369,575.3018798828125,390.1139526367187
370,587.486572265625,398.645751953125
371,597.6497802734375,406.0123291015625
372,604.550048828125,409.3847351074219
373,611.0278930664062,414.2666015625
374,620.6942749023438,422.0344543457031
375,625.072509765625,427.2041320800781
376,630.1735229492188,432.1468200683594
377,636.4927368164062,439.6416931152344
378,641.5726928710938,443.8198547363281
379,647.4976806640625,444.2335815429687
380,648.9961547851562,441.7579956054687
381,649.3135375976562,439.7624816894531
382,652.39599609375,438.6799621582031
383,657.154052734375,440.2037048339844
384,663.25390625,442.3390808105469
385,665.6369018554688,444.1804809570313
386,669.5836181640625,448.3626098632813
387,676.0016479492188,450.05902099609375
388,682.1205444335938,452.7896423339844
389,686.3731689453125,454.9518432617187
390,691.2694702148438,459.4828796386719
391,695.0821533203125,463.898681640625
392,699.712646484375,468.6061706542969
393,702.7708740234375,472.78363037109375
394,710.5863037109375,476.3475036621094
395,718.6959838867188,478.0869445800781
396,728.453369140625,477.6607360839844
397,733.8480224609375,476.1120910644531
398,739.3231201171875,473.7554626464844
399,744.7213134765625,474.0734558105469
400,748.0399780273438,476.1136779785156
401,756.0244750976562,478.8824157714844
402,761.6193237304688,484.0230712890625
403,765.1610107421875,487.8493041992187
404,767.5723876953125,488.8172302246094
405,770.2935180664062,489.3591918945313
406,768.6739501953125,488.6518249511719
407,770.342529296875,489.9530944824219
408,773.4722290039062,492.2620239257813
409,774.491455078125,494.192138671875
410,777.890869140625,493.7851257324219
411,781.153564453125,492.0959777832031
412,783.14892578125,489.03997802734375
413,784.9945068359375,485.52984619140625
414,786.6346435546875,482.8022155761719
415,788.2620849609375,481.3863220214844
416,791.9984130859375,482.4313659667969
417,796.4261474609375,484.7226867675781
418,801.2667846679688,483.8092956542969
419,804.8427124023438,482.9044494628906
420,809.4187622070312,482.82763671875
421,816.3871459960938,483.4618225097656
422,822.7005615234375,484.52093505859375
423,828.1777954101562,485.3746337890625
424,833.01025390625,483.0135803222656
425,840.4061889648438,482.9535217285156
426,850.7200927734375,481.9426574707031
427,860.0949096679688,481.0885009765625
428,866.3705444335938,479.471923828125
429,874.3878173828125,479.593994140625
430,885.2783813476562,479.5481567382813
431,898.0263061523438,479.2729187011719
432,906.9024047851562,478.1328430175781
433,914.97412109375,477.098876953125
434,922.5994262695312,477.52447509765625
435,932.5662231445312,475.35845947265625
