,x,y
592,350.93756103515625,200.94219970703125
593,351.10858154296875,201.01866149902344
594,350.4157409667969,200.85791015625
595,350.2922668457031,200.91665649414065
596,350.9403076171875,201.0619659423828
597,350.96630859375,200.33319091796875
598,351.10345458984375,200.4239044189453
599,351.3686218261719,200.3797912597656
600,351.7900390625,200.159912109375
601,352.0086975097656,200.20936584472656
602,352.04754638671875,201.03675842285156
603,351.7574157714844,201.7147216796875
604,351.2594909667969,202.10552978515625
605,350.7458801269531,202.95980834960935
606,350.3547668457031,203.09376525878903
607,350.88507080078125,202.5946502685547
608,350.9981689453125,202.1083221435547
609,351.10809326171875,202.37844848632812
610,350.95880126953125,202.5296936035156
611,350.6900939941406,202.1758575439453
612,350.8846130371094,201.2720184326172
613,351.36285400390625,201.51644897460935
614,351.31182861328125,201.26670837402344
615,351.8592834472656,201.19419860839844
616,351.731201171875,202.1591796875
617,351.9080810546875,204.1160125732422
618,351.8692626953125,206.43511962890625
619,351.5428161621094,208.2595367431641
620,351.0254821777344,210.8568420410156
621,350.5139465332031,212.52374267578125
622,350.2055969238281,214.0565643310547
623,351.2030944824219,213.90121459960935
624,350.8254699707031,214.23922729492188
625,350.1927795410156,214.48239135742188
626,350.07666015625,214.8740234375
627,350.2717590332031,215.1765594482422
628,349.7307434082031,215.6954040527344
629,349.4162902832031,214.9162139892578
630,349.6849670410156,215.094482421875
631,349.7830505371094,215.3280029296875
632,348.2058410644531,213.4552001953125
635,347.0748596191406,211.9932403564453
636,348.8816833496094,210.22084045410156
637,349.70330810546875,208.6096038818359
638,349.4053039550781,206.5675506591797
639,350.6130065917969,205.4216156005859
640,350.615234375,202.55955505371097
641,352.42315673828125,200.8032684326172
642,353.0029602050781,199.62481689453125
643,354.1700744628906,198.3531188964844
644,357.08233642578125,195.00970458984375
645,359.267578125,194.9801025390625
646,359.9567565917969,195.14454650878903
647,361.4024658203125,195.271484375
648,361.2806091308594,194.8419647216797
649,359.7513427734375,194.33116149902344
650,358.9672546386719,192.87928771972656
652,361.69476318359375,192.79537963867188
653,361.3601379394531,193.92933654785156
654,361.0831604003906,194.1032867431641
655,359.4936218261719,194.2504119873047
656,359.36199951171875,194.1893310546875
657,359.3415222167969,194.2352294921875
658,359.5205078125,194.2666931152344
659,359.2957763671875,194.60601806640625
660,358.9530944824219,195.03330993652344
661,358.8704528808594,195.3983154296875
662,358.94873046875,195.8733367919922
663,358.43853759765625,195.9363250732422
664,357.8063659667969,195.7826232910156
665,357.52947998046875,195.5853576660156
666,357.0005798339844,195.82882690429688
667,357.4270935058594,195.6943359375
668,357.8828125,195.74745178222656
669,357.7785949707031,195.9439239501953
670,357.3783264160156,195.2986602783203
671,357.4913330078125,195.3073577880859
672,357.86883544921875,195.24591064453125
673,358.1153564453125,195.17062377929688
674,358.3744812011719,195.40931701660156
675,358.00006103515625,194.95236206054688
676,358.9328918457031,194.51165771484375
677,361.0296020507813,195.28123474121097
678,359.7674560546875,195.82989501953125
679,359.6673278808594,195.89520263671875
680,359.10125732421875,195.99220275878903
681,359.25665283203125,196.12664794921875
682,359.2303161621094,196.3472137451172
683,359.2491455078125,196.2886199951172
684,358.87652587890625,195.51373291015625
685,358.62548828125,194.5545654296875
686,360.8015441894531,194.3987579345703
687,362.1975708007813,194.6068878173828
688,363.5199890136719,194.066162109375
689,364.625,194.16554260253903
690,366.2428283691406,193.54315185546875
691,366.9117126464844,193.00889587402344
692,367.7940979003906,193.00059509277344
693,368.2357482910156,193.0634307861328
694,368.8333129882813,192.6416473388672
695,369.1229248046875,192.33572387695312
696,369.4680480957031,192.32687377929688
697,369.4400939941406,191.96710205078125
698,369.7388916015625,191.8139190673828
699,369.99664306640625,191.63360595703125
700,370.2453308105469,192.3659210205078
701,370.11126708984375,192.49053955078125
702,369.67083740234375,192.23709106445312
703,369.1789855957031,192.45895385742188
704,368.3055114746094,192.62123107910156
705,367.66845703125,192.5726318359375
706,366.6972961425781,193.55067443847656
707,366.53167724609375,193.567138671875
708,366.6538391113281,193.16978454589844
709,367.2457885742187,192.830322265625
710,367.07952880859375,192.80322265625
711,366.853515625,192.8892059326172
712,366.9088134765625,192.78399658203125
713,367.0354919433594,192.70504760742188
714,366.9808044433594,192.9415740966797
715,366.6622009277344,192.8542633056641
716,366.3128967285156,192.94956970214844
717,366.31744384765625,193.27647399902344
718,366.7597961425781,192.91970825195312
719,366.23492431640625,193.2699737548828
720,366.47271728515625,192.890625
722,366.6453552246094,192.531005859375
723,367.02978515625,193.90988159179688
724,367.1029968261719,194.20437622070312
725,368.1551208496094,194.1354217529297
726,368.37298583984375,194.3056182861328
727,368.7756958007813,194.4364013671875
728,369.06640625,195.05825805664065
729,368.8857116699219,195.5010528564453
730,369.2348327636719,196.55465698242188
731,368.7348327636719,197.79299926757812
732,368.8554992675781,198.66531372070312
733,368.8280029296875,199.1905059814453
734,369.1735534667969,199.6470489501953
735,368.86029052734375,200.03518676757812
736,369.2917175292969,200.7296142578125
737,370.0568542480469,201.2760772705078
738,371.4846496582031,201.4419708251953
739,373.8859252929687,199.9088592529297
740,379.6023559570313,198.4229736328125
741,387.220703125,196.55398559570312
742,397.0577697753906,194.26541137695312
743,404.79339599609375,193.97898864746097
744,410.4179992675781,193.4361267089844
745,413.9482116699219,189.83497619628903
746,414.5284423828125,185.3094787597656
747,411.7004699707031,181.8827667236328
748,408.75042724609375,179.9499969482422
749,406.1096801757813,178.18218994140625
750,404.9768371582031,176.88497924804688
751,404.2508239746094,175.95509338378906
752,404.3268737792969,175.31475830078125
753,404.3110046386719,175.5860595703125
754,403.8050231933594,176.3188934326172
755,401.330322265625,175.25723266601562
756,400.32073974609375,174.2887420654297
757,399.7988586425781,173.45196533203125
758,398.543212890625,173.01608276367188
759,397.6424560546875,173.14773559570312
760,396.9613037109375,173.69715881347656
761,396.5718078613281,174.27755737304688
762,397.7664184570313,174.98204040527344
763,398.99322509765625,175.47537231445312
764,400.6891784667969,175.6474609375
765,402.0523376464844,175.6240997314453
766,402.580078125,175.54664611816406
767,403.2034301757813,174.8855743408203
770,400.7580261230469,171.45651245117188
771,400.3015441894531,171.07640075683594
772,401.2101745605469,170.4414825439453
773,400.7188720703125,171.50306701660156
774,402.57904052734375,171.8472442626953
775,404.3533020019531,173.18397521972656
776,405.89019775390625,173.85296630859375
777,406.8358154296875,174.15269470214844
778,407.5220947265625,175.17892456054688
779,406.6625061035156,175.87301635742188
780,406.0740356445313,175.74951171875
781,405.8669738769531,175.65225219726562
782,405.9426574707031,176.29693603515625
783,406.3147888183594,176.01873779296875
784,406.2257080078125,175.7533721923828
785,406.224853515625,177.19358825683594
786,407.1344299316406,175.7679443359375
787,405.93597412109375,177.51068115234375
788,406.5285034179687,177.9664764404297
789,405.9099731445313,177.61058044433594
790,404.9281921386719,177.516845703125
791,404.22021484375,177.9656219482422
