,x,y
0,828.0107421875,641.7324829101562
1,834.1369018554688,649.4053344726562
2,841.4493408203125,656.5017700195312
3,847.0894775390625,663.4559936523438
4,851.4581909179688,669.57958984375
5,859.0694580078125,677.95751953125
6,868.3756713867188,685.9352416992188
7,,
13,1009.6542358398438,799.1937255859375
14,1011.1578979492188,801.3631591796875
15,1011.2007446289062,799.6483764648438
16,1011.8746337890624,799.836669921875
17,1012.7880249023438,800.6209716796875
18,1012.1307983398438,800.15380859375
19,1011.6968994140624,799.8724365234375
20,1012.0769653320312,800.2948608398438
21,1013.0714721679688,801.3889770507812
22,1013.4371337890624,801.2644653320312
23,1013.3818359375,800.8255615234375
24,1013.654052734375,800.6983642578125
25,1014.2966918945312,800.423095703125
26,1014.718017578125,799.2860717773438
27,1016.578125,798.7822265625
28,1017.3712158203124,798.4606323242188
29,1017.376220703125,797.6396484375
30,1016.3004760742188,796.772705078125
31,1016.25439453125,797.122802734375
32,1016.4443969726562,797.52587890625
33,1016.5263061523438,797.8080444335938
34,1016.5889892578124,797.826416015625
35,1016.5523681640624,797.9096069335938
36,1017.083984375,797.6922607421875
37,1017.6776733398438,797.19482421875
38,1017.2793579101562,795.985595703125
39,1017.3211669921876,794.6884155273438
40,1017.6959838867188,794.7174072265625
41,1017.3687133789062,795.4115600585938
42,1016.0179443359376,795.032470703125
43,1016.0335083007812,795.7269287109375
44,1017.0780029296876,796.6387329101562
45,1016.8226318359376,796.6480712890625
46,1016.7723999023438,796.870849609375
47,1016.9434204101562,797.7861938476562
48,1016.82568359375,798.3373413085938
49,1016.458740234375,799.0087280273438
50,1017.59033203125,799.5595092773438
51,1019.3228759765624,799.214111328125
52,1020.7727661132812,798.0590209960938
53,1022.9428100585938,796.2666015625
54,1024.2593994140625,794.4654541015625
55,1025.57080078125,793.5673828125
56,1027.43701171875,793.9576416015625
57,1028.6324462890625,793.3035888671875
58,1029.6336669921875,791.6644287109375
59,1030.2921142578125,788.5194091796875
60,1029.120361328125,784.1635131835938
61,1028.340087890625,781.1079711914062
62,1028.94384765625,774.3961181640625
63,1026.916259765625,768.7262573242188
64,1023.5463256835938,766.2988891601562
65,1021.0729370117188,763.7821655273438
66,1019.275390625,762.9234008789062
67,1017.6459350585938,762.8140258789062
68,1015.5657348632812,765.1871337890625
69,1012.6265869140624,766.2577514648438
70,1012.153564453125,771.2518920898438
71,1011.2440795898438,777.9833374023438
72,1010.5975952148438,784.9679565429688
73,1008.5158081054688,792.8858642578125
74,1007.3972778320312,798.139404296875
75,1006.7882080078124,804.4456176757812
76,1006.604736328125,808.6316528320312
77,1006.2415771484376,812.1408081054688
78,1006.7989501953124,815.2664794921875
79,1006.8262329101562,817.6854858398438
80,1008.6134643554688,819.3528442382812
81,1010.7161865234376,819.2411499023438
82,1012.8472900390624,819.5863647460938
83,1013.3184204101562,819.1915893554688
84,1013.7057495117188,817.9478149414062
85,1013.8734130859376,816.2989501953125
86,1014.6018676757812,814.7210693359375
87,1015.5249633789062,816.7093505859375
88,1018.1234130859376,816.4874877929688
89,1015.3978881835938,812.9610595703125
90,1015.2733764648438,810.8793334960938
91,1014.4417114257812,809.9407348632812
92,1010.6580200195312,808.886474609375
93,1007.49560546875,808.60888671875
94,1004.3052978515624,805.9723510742188
95,998.1660766601562,803.4606323242188
96,993.669677734375,800.7415771484375
97,991.3525390625,799.2909545898438
98,991.330322265625,797.947021484375
99,996.3742065429688,796.98876953125
100,1003.0317993164062,794.5018920898438
101,1008.5188598632812,788.0374755859375
102,1011.1137084960938,780.1572875976562
103,1009.9631958007812,769.736083984375
104,1005.1919555664062,760.5219116210938
105,998.2420654296876,750.7110595703125
106,990.6911010742188,743.4481811523438
107,984.7504272460938,740.117919921875
108,979.830322265625,739.857177734375
109,978.9476928710938,738.4658203125
110,979.7392578125,739.1124267578125
111,980.4190673828124,739.5250244140625
112,981.6421508789062,740.3539428710938
113,980.5927124023438,738.5386962890625
114,976.6066284179688,735.53564453125
115,973.8211669921876,732.2247314453125
116,966.9188842773438,728.6854248046875
117,962.010498046875,727.805419921875
118,958.5075073242188,728.1082153320312
119,957.33154296875,730.3684692382812
120,952.2141723632812,735.22705078125
121,947.123046875,739.7964477539062
122,940.1306762695312,741.0134887695312
123,929.4541625976562,737.6524658203125
124,919.6597290039062,734.63916015625
125,911.0174560546876,730.2319946289062
126,900.7137451171875,724.28955078125
127,895.4047241210938,720.22216796875
128,893.0763549804688,716.4199829101562
129,888.6171875,710.5098266601562
130,881.248291015625,703.6240234375
131,876.025146484375,700.4047241210938
132,866.3969116210938,697.7217407226562
133,856.5386962890625,693.0850219726562
134,846.4909057617188,686.394775390625
135,836.9616088867188,679.7976684570312
136,831.5511474609375,674.9243774414062
137,827.2315063476562,670.5059814453125
138,820.0347900390625,664.8535766601562
139,810.0838012695312,656.9364013671875
140,798.9124755859375,646.981201171875
141,791.8865966796875,643.2664184570312
142,786.5771484375,639.3848876953125
143,782.2330322265625,634.5286254882812
144,772.4449462890625,628.3670654296875
145,766.8204956054688,626.9494018554688
146,765.7718505859375,626.4224853515625
147,760.843017578125,623.3582763671875
148,757.2239990234375,620.3424682617188
149,751.3436279296875,615.3140869140625
150,742.7041625976562,611.367919921875
151,735.1122436523438,610.9570922851562
152,727.0368041992188,609.1138305664062
153,722.005615234375,610.15283203125
154,717.9221801757812,611.09814453125
155,717.0314331054688,613.6084594726562
156,710.6735229492188,614.9627075195312
157,705.6959228515625,617.2084350585938
158,697.5657348632812,619.9760131835938
159,686.5136108398438,621.0870971679688
160,679.3191528320312,621.257568359375
161,675.2365112304688,618.8829345703125
162,670.2171630859375,619.1874389648438
163,665.1773681640625,620.8690795898438
164,661.2808227539062,623.3076782226562
165,659.6355590820312,628.14697265625
166,657.8776245117188,632.8129272460938
167,657.0925903320312,635.4033813476562
168,650.4408569335938,640.4607543945312
169,640.0661010742188,647.2520751953125
170,630.6122436523438,650.0379638671875
171,625.2988891601562,652.6492309570312
172,623.5361938476562,656.567138671875
173,622.9362182617188,661.5005493164062
174,622.5855712890625,664.5737915039062
175,618.487548828125,670.5127563476562
176,612.2452392578125,678.0052490234375
177,606.6747436523438,684.6914672851562
178,600.4107055664062,694.4437255859375
179,597.3578491210938,701.8523559570312
180,592.6538696289062,708.9707641601562
181,586.2256469726562,717.511474609375
182,574.2273559570312,728.8992919921875
183,564.4267578125,739.3206787109375
184,558.3577880859375,744.3858032226562
185,551.8265991210938,749.520263671875
186,544.2393188476562,758.5164794921875
187,535.0595703125,771.4633178710938
188,529.3329467773438,780.4381713867188
189,523.1921997070312,788.1837158203125
190,513.4654541015625,798.0840454101562
191,504.2769470214844,810.3834838867188
192,497.7911987304687,819.8400268554688
193,494.4754333496094,825.1480102539062
194,488.2765502929687,832.5196533203125
195,480.6145324707031,837.8062133789062
196,477.57037353515625,841.1102294921875
197,470.6458129882813,848.4009399414062
198,466.4007263183594,855.4217529296875
199,465.1777038574219,860.129638671875
200,462.1135864257813,865.72021484375
201,457.72503662109375,870.6300659179688
202,455.638671875,869.9429321289062
203,452.7850036621094,873.0761108398438
204,452.5778198242187,873.2901000976562
205,451.5616760253906,875.8895874023438
206,451.3623352050781,879.536865234375
207,449.6502990722656,883.6075439453125
208,448.1494140625,885.9150390625
209,447.9223937988281,887.76904296875
210,447.5819091796875,888.4180297851562
211,447.0331115722656,888.09033203125
212,447.4177856445313,887.1808471679688
213,448.0548400878906,886.929931640625
214,448.6257019042969,887.62890625
215,448.9427490234375,888.1146850585938
216,449.3532104492187,888.294921875
217,449.4679260253906,888.848388671875
218,449.6652221679687,888.9810791015625
219,449.8077087402344,888.8150024414062
220,449.46533203125,888.6412963867188
221,449.3209228515625,888.7144165039062
