,x,y
236,352.5571594238281,198.6726531982422
237,352.8601989746094,199.17759704589844
238,353.0177307128906,199.75453186035156
239,353.233154296875,199.2596893310547
240,353.4327697753906,199.08547973632812
241,353.2096252441406,199.6647186279297
242,352.87799072265625,199.74171447753903
243,351.2655944824219,199.5461273193359
244,350.6164855957031,199.66683959960935
245,350.71124267578125,200.0241546630859
246,351.8240966796875,200.28543090820312
247,353.2735900878906,199.73094177246097
248,354.20416259765625,199.4970245361328
249,354.9059753417969,199.0905914306641
250,355.6535949707031,198.3891143798828
251,356.1497497558594,198.74078369140625
252,355.0530700683594,200.84222412109375
253,353.450439453125,200.97169494628903
254,353.1430969238281,200.0662384033203
255,354.8970031738281,200.2422637939453
256,357.6689147949219,200.44113159179688
257,357.4341735839844,199.7629852294922
258,357.38482666015625,199.9880523681641
259,357.09149169921875,201.06553649902344
260,355.74810791015625,202.50875854492188
261,353.5538024902344,202.76596069335935
262,352.7734375,203.06410217285156
263,352.9373474121094,203.9146423339844
264,354.01068115234375,205.0098419189453
265,354.4349365234375,205.18812561035156
266,354.4815368652344,205.5628204345703
267,354.6672668457031,205.6696319580078
268,353.1825866699219,206.03372192382812
269,352.8129577636719,205.3188934326172
270,351.9094543457031,204.2925262451172
271,351.75390625,203.68316650390625
272,351.8100280761719,203.85069274902344
273,351.1603698730469,203.21438598632812
274,350.4476623535156,203.1002655029297
275,350.5692138671875,203.18438720703125
276,351.2544860839844,202.91062927246097
277,351.1656494140625,202.60858154296875
278,351.3873291015625,202.05352783203125
279,351.59375,201.23995971679688
280,352.40008544921875,201.4917449951172
281,353.0797119140625,200.3020477294922
284,352.9450378417969,198.9369659423828
285,352.5291442871094,200.0142364501953
286,351.98492431640625,199.8120880126953
287,351.6569519042969,199.6009979248047
288,351.3939208984375,200.0446014404297
289,351.2921447753906,200.11317443847656
290,351.4856872558594,199.69924926757812
291,351.6534423828125,199.56521606445312
292,351.9167785644531,199.3762664794922
293,352.7167053222656,199.3378448486328
294,353.1465759277344,198.95509338378903
295,353.3671569824219,198.57872009277344
296,353.5968933105469,197.8172912597656
297,354.04913330078125,197.7893218994141
298,354.29132080078125,197.86868286132812
299,354.6809387207031,197.6441345214844
300,354.54473876953125,197.7072601318359
301,354.6676940917969,197.7484588623047
302,354.4051208496094,197.84213256835935
303,354.3894958496094,198.5950164794922
304,354.62603759765625,198.84906005859375
305,356.5337829589844,200.9826202392578
306,356.6995849609375,203.6403961181641
307,354.2538757324219,207.39064025878903
308,350.6667175292969,210.2303009033203
309,344.7517395019531,215.7103271484375
310,340.8009948730469,223.0689392089844
311,338.7979736328125,227.42222595214844
312,337.0011291503906,229.42739868164065
313,334.7383728027344,229.7010955810547
314,330.9825439453125,228.5181579589844
315,332.426025390625,228.6867828369141
316,335.3463134765625,233.1625213623047
317,335.5208740234375,236.28335571289065
318,336.263427734375,238.450927734375
319,336.1575622558594,238.47488403320312
320,336.7344970703125,238.52162170410156
321,337.6257629394531,239.7035675048828
322,338.0980224609375,241.743408203125
323,338.6329040527344,243.54005432128903
324,337.886962890625,244.9559326171875
325,335.6314392089844,244.51333618164065
326,334.3023681640625,243.2640380859375
327,336.2634582519531,241.64979553222656
328,342.5537414550781,238.2992248535156
329,349.7238464355469,235.0578765869141
330,356.728515625,230.4329376220703
331,364.7718200683594,224.5466461181641
332,371.03765869140625,220.74038696289065
333,375.4655456542969,216.1713104248047
334,376.2671203613281,210.58148193359375
335,377.24993896484375,204.59625244140625
336,374.315673828125,197.3787841796875
337,374.1847534179687,189.12106323242188
338,374.2929382324219,183.45513916015625
339,374.3410949707031,176.08670043945312
340,374.104248046875,170.69757080078125
341,373.3923950195313,165.31764221191406
342,375.9747619628906,162.10313415527344
343,380.5162963867187,159.42758178710938
344,386.2575988769531,159.56414794921875
345,387.72357177734375,161.20762634277344
346,385.2262573242187,162.98748779296875
347,387.2161254882813,163.8638458251953
348,388.29730224609375,166.91567993164062
349,395.4912414550781,170.01116943359375
350,402.2285461425781,174.120849609375
351,410.9763793945313,183.37303161621097
352,418.150146484375,190.1085662841797
353,426.9941101074219,202.08184814453125
354,432.7365417480469,213.68702697753903
355,436.05072021484375,223.26429748535156
356,436.498046875,231.18557739257812
357,436.3882751464844,236.47854614257812
358,437.7039489746094,243.30857849121097
359,443.6396179199219,255.1095733642578
360,449.2812805175781,260.40472412109375
361,457.31292724609375,268.755859375
362,465.1775817871094,276.1304016113281
363,470.18841552734375,278.0824890136719
364,474.8191223144531,280.6738586425781
365,479.0709533691406,283.6622314453125
366,484.8357849121094,289.6004333496094
367,490.1645202636719,296.9725646972656
368,495.8989562988281,304.0465087890625
369,504.4476318359375,313.54010009765625
370,515.3016967773438,327.298583984375
371,523.908447265625,336.4768371582031
372,531.9151000976562,344.1611328125
373,537.5147094726562,348.1060485839844
374,546.1652221679688,356.3031311035156
375,557.4762573242188,365.0268859863281
376,568.9463500976562,374.6929931640625
377,575.7362670898438,378.6219787597656
378,582.351806640625,385.8115234375
379,591.5578002929688,394.6722106933594
380,598.2168579101562,403.4881896972656
381,601.8036499023438,408.088134765625
382,606.6693725585938,413.3753356933594
383,613.2135620117188,422.4373168945313
384,619.558837890625,426.6165161132813
385,622.5853881835938,428.9089660644531
386,624.2822265625,428.4450988769531
387,624.49462890625,429.1838073730469
388,627.8780517578125,430.65240478515625
389,631.7550048828125,433.30859375
390,631.8482055664062,433.05029296875
391,631.812744140625,432.3566284179687
392,633.0254516601562,434.8724365234375
393,637.6154174804688,439.4768676757813
394,641.0716552734375,442.9383544921875
395,641.3204345703125,445.5792846679687
396,641.7037353515625,449.89697265625
397,645.7977294921875,453.14996337890625
398,650.5762939453125,456.04486083984375
399,655.4734497070312,457.7190246582031
400,659.6801147460938,458.9906921386719
401,665.0349731445312,460.89544677734375
402,669.2054443359375,463.3733215332031
403,673.4039306640625,465.33343505859375
404,677.5947265625,466.2982482910156
405,682.4449462890625,465.9100341796875
406,688.4552612304688,462.83062744140625
407,693.216064453125,459.260009765625
408,695.8101196289062,454.1492614746094
409,700.0703735351562,449.8939208984375
410,705.1846923828125,444.8368835449219
411,708.197509765625,443.8880920410156
412,712.1060791015625,443.6943054199219
413,717.9415283203125,443.3893127441406
414,725.7130126953125,443.75830078125
415,730.9336547851562,445.2261962890625
416,732.9869995117188,445.26617431640625
417,735.4653930664062,443.952392578125
420,742.2469482421875,435.334228515625
421,742.7420654296875,435.0696105957031
422,746.2637329101562,434.4073486328125
423,747.6397705078125,434.6531372070313
424,749.81591796875,435.3123474121094
425,751.0902099609375,434.55419921875
426,752.0947265625,435.1466979980469
427,753.9779052734375,435.58148193359375
428,753.280517578125,434.8670043945313
429,752.255615234375,434.5345458984375
430,751.4324951171875,434.522216796875
431,752.4570922851562,435.3419494628906
432,751.7059936523438,436.40576171875
433,751.9656372070312,436.9691162109375
434,751.4254150390625,434.1080932617187
435,750.0528564453125,428.5867919921875
436,748.3901977539062,423.5116882324219
437,747.0894165039062,420.4688415527344
438,749.7005004882812,416.34222412109375
439,754.5899047851562,413.96197509765625
440,761.5770263671875,412.22015380859375
441,767.2286987304688,408.878662109375
442,769.865234375,405.5300598144531
443,770.0252075195312,402.0300903320313
444,775.8357543945312,395.747314453125
445,780.4212036132812,387.6954040527344
446,786.2334594726562,381.7863159179687
447,790.1422729492188,374.6122741699219
448,792.5338134765625,369.21044921875
449,799.7200927734375,360.6216125488281
450,808.2106323242188,350.7629699707031
451,816.0280151367188,343.3204040527344
452,818.7354736328125,337.25042724609375
453,826.1112670898438,329.95135498046875
454,829.9501953125,320.9939270019531
455,838.4609375,310.0633850097656
