,x,y
293,352.914306640625,203.79193115234375
294,351.53851318359375,205.76272583007812
295,350.6231689453125,206.82101440429688
296,349.1273498535156,207.4638671875
297,348.92401123046875,207.98435974121097
298,348.0482177734375,207.4813690185547
299,347.5506286621094,207.20082092285156
300,347.7644348144531,207.47251892089844
301,348.50115966796875,209.1866455078125
302,349.19366455078125,210.50732421875
303,348.5348815917969,212.70233154296875
304,348.5943298339844,214.87347412109375
305,348.105224609375,216.9400177001953
306,348.18975830078125,217.5994873046875
307,349.0970458984375,216.7062225341797
308,348.7900085449219,214.37435913085935
309,349.47088623046875,213.46925354003903
310,349.3846740722656,213.29153442382812
311,348.8873596191406,214.0989227294922
312,348.8531494140625,213.91912841796875
313,349.0882873535156,214.11520385742188
314,349.2522888183594,214.5335235595703
315,349.3179016113281,214.89059448242188
316,348.6117248535156,214.2395172119141
317,348.75933837890625,214.48960876464844
318,348.98699951171875,215.74624633789065
319,348.95440673828125,216.26495361328125
320,348.5028991699219,214.7554931640625
321,348.4872741699219,213.03305053710935
322,348.818359375,212.33070373535156
323,348.5998840332031,211.5694122314453
324,347.96533203125,210.9365997314453
325,348.2226257324219,210.60183715820312
326,348.5437927246094,210.2078857421875
327,348.52728271484375,209.93820190429688
328,348.61212158203125,209.55511474609375
329,348.9000549316406,209.30857849121097
330,348.9970703125,209.7684783935547
331,349.31573486328125,210.20944213867188
332,349.6694641113281,210.32330322265625
333,349.769775390625,209.0784454345703
334,350.0203552246094,208.549072265625
335,352.69970703125,207.9421844482422
336,352.67132568359375,207.75225830078125
337,352.078857421875,208.6533966064453
338,352.4306640625,209.3767852783203
339,352.638916015625,209.1263732910156
340,352.5699462890625,209.095703125
341,352.74481201171875,208.97743225097656
342,352.43865966796875,209.51507568359375
343,352.4142150878906,209.53517150878903
344,352.30645751953125,209.5543975830078
345,352.23822021484375,209.66200256347656
346,352.40997314453125,210.4999542236328
347,352.9627990722656,211.28268432617188
348,353.1385498046875,211.2894287109375
349,353.540283203125,211.11929321289065
350,353.87945556640625,210.9285125732422
351,353.8353271484375,211.0540008544922
352,354.01202392578125,211.23855590820312
353,354.0341796875,211.77288818359375
354,354.3965148925781,211.93373107910156
355,354.3273620605469,212.4685516357422
356,354.6232604980469,212.3431396484375
357,355.2809753417969,213.3530731201172
358,353.8349304199219,215.99673461914065
359,355.750732421875,220.14662170410156
360,355.2797546386719,220.8739318847656
