,x,y
372,346.40606689453125,210.30450439453125
373,347.05133056640625,210.18191528320312
374,347.0727844238281,209.508544921875
375,348.1822814941406,210.242431640625
376,347.91436767578125,210.9728546142578
377,347.28363037109375,211.5679473876953
378,347.4849548339844,213.28953552246097
379,347.1721496582031,214.75067138671875
380,346.8666687011719,215.64990234375
381,347.0216064453125,216.4294586181641
382,346.96649169921875,216.20928955078125
383,347.046875,215.3780059814453
384,347.17254638671875,214.2677764892578
385,346.867431640625,212.891357421875
386,346.616943359375,211.3683624267578
387,346.62408447265625,209.8268585205078
388,346.6100158691406,209.28933715820312
389,347.3327331542969,209.2454833984375
390,347.4706726074219,209.18795776367188
391,347.3611145019531,209.43955993652344
392,347.6082763671875,210.55799865722656
393,347.6518859863281,211.23402404785156
394,347.4029235839844,211.6759490966797
395,347.0060119628906,212.44036865234375
396,347.3522644042969,213.7523651123047
397,346.86883544921875,216.2110290527344
398,345.2641906738281,218.19956970214844
399,344.56817626953125,219.69064331054688
400,343.9668884277344,220.2411651611328
401,344.4327087402344,221.474365234375
402,344.48077392578125,222.31948852539065
403,344.364990234375,222.65513610839844
404,344.12506103515625,223.20654296875
405,344.3281555175781,223.19178771972656
406,343.4554138183594,221.7731170654297
407,343.7740783691406,222.53675842285156
408,344.0028991699219,222.0670928955078
409,346.5567321777344,223.04917907714844
410,347.73486328125,224.952392578125
411,348.47979736328125,225.7437286376953
412,348.44891357421875,226.18215942382812
413,346.7414245605469,226.0638732910156
414,346.76177978515625,226.03770446777344
416,347.95440673828125,224.2372589111328
417,347.6333923339844,223.62351989746097
418,347.5924072265625,223.4725646972656
419,347.0241394042969,222.23928833007812
420,346.0240783691406,220.62322998046875
421,346.48699951171875,222.07470703125
422,346.3006286621094,223.026123046875
423,346.0704345703125,222.98489379882812
424,343.9590759277344,222.8699951171875
428,343.14154052734375,223.34422302246097
429,343.31689453125,223.6295166015625
430,343.54949951171875,223.65347290039065
431,343.31793212890625,222.999755859375
432,343.51129150390625,222.1379241943359
433,343.1492919921875,220.1343688964844
434,342.7962341308594,217.25762939453125
435,343.0727844238281,215.08453369140625
436,345.61669921875,215.1004638671875
437,345.7128601074219,215.32859802246097
438,345.50634765625,216.0235137939453
439,343.0825500488281,217.02703857421875
440,342.6654968261719,218.49771118164065
441,342.9001159667969,219.21926879882812
442,342.7750549316406,218.75375366210935
443,343.4169921875,218.506591796875
444,343.51226806640625,218.3983459472656
445,343.18572998046875,218.655029296875
446,342.4903869628906,218.5089874267578
447,342.110107421875,219.2431182861328
448,342.6085205078125,220.11094665527344
449,342.48162841796875,220.23768615722656
450,341.9791564941406,219.4683532714844
451,341.9154968261719,218.93389892578125
452,341.8924255371094,219.0528106689453
453,342.00531005859375,219.91058349609375
454,342.29937744140625,221.1553649902344
455,342.554443359375,221.90904235839844
456,342.74365234375,222.2577667236328
457,343.0241394042969,222.9077911376953
458,342.85333251953125,222.7969665527344
