,x,y
269,353.4761962890625,205.1199951171875
270,352.7997741699219,203.4757843017578
271,353.55450439453125,202.6574554443359
272,353.9933776855469,202.62445068359375
273,354.0794372558594,202.45013427734375
274,354.51898193359375,202.5771026611328
275,354.9131774902344,202.88064575195312
276,354.8150634765625,202.94110107421875
277,354.86383056640625,202.96449279785156
278,354.65673828125,203.14840698242188
279,354.7252502441406,203.53993225097656
280,354.6888427734375,203.5129547119141
281,354.7349548339844,203.5478973388672
282,354.62774658203125,203.3049163818359
283,355.5241394042969,202.96917724609375
284,355.9334716796875,202.3599853515625
285,356.4882507324219,202.3802795410156
286,357.13824462890625,202.3432159423828
287,357.2740478515625,201.99513244628903
288,357.1657409667969,203.05824279785156
289,356.83563232421875,203.7375030517578
290,356.72650146484375,204.38735961914065
291,357.0427551269531,205.03857421875
292,355.94964599609375,205.89952087402344
293,355.5517578125,207.2996368408203
294,355.3453063964844,210.67169189453125
295,353.55859375,213.31349182128903
296,352.28814697265625,215.5948181152344
297,351.2119445800781,217.72718811035156
298,349.8692321777344,220.84817504882812
299,348.6891784667969,222.1102752685547
300,347.81884765625,221.9528045654297
301,348.88018798828125,221.4957733154297
302,349.2970275878906,219.81570434570312
303,349.0158996582031,217.5978851318359
304,350.6763610839844,216.73431396484375
305,350.77496337890625,215.3689422607422
306,350.74554443359375,214.90847778320312
307,350.47247314453125,214.5060577392578
308,349.5047302246094,214.36334228515625
309,348.567138671875,213.46620178222656
310,349.6993408203125,213.92626953125
311,349.41461181640625,213.16197204589844
312,349.3771667480469,212.3114471435547
313,349.2396240234375,211.5013427734375
314,349.2589111328125,209.72232055664065
315,349.5055236816406,208.2119903564453
317,350.6415100097656,206.5596923828125
318,351.96661376953125,205.58677673339844
319,352.54034423828125,203.99069213867188
320,352.7995910644531,203.16932678222656
321,353.5270080566406,203.1771697998047
322,354.2464294433594,203.36170959472656
323,354.69598388671875,202.61122131347656
324,355.69110107421875,202.4595642089844
325,355.8895568847656,202.5885772705078
326,355.86627197265625,203.23095703125
327,355.344970703125,203.35792541503903
328,354.8921813964844,203.33799743652344
329,354.7350769042969,203.30906677246097
330,354.5838317871094,203.3169708251953
331,355.3511047363281,203.1800994873047
332,356.0751647949219,202.2208251953125
333,357.4200439453125,202.341064453125
334,358.79827880859375,201.81629943847656
335,359.4061584472656,201.4808349609375
336,359.9107360839844,201.52305603027344
337,360.538330078125,201.28871154785156
338,361.2612609863281,201.3200531005859
339,361.0704040527344,201.27069091796875
340,361.2349853515625,201.82199096679688
341,361.0369567871094,201.16209411621097
342,361.11578369140625,201.7499237060547
343,360.5821533203125,203.0075836181641
344,360.0206298828125,203.4762725830078
345,359.9230651855469,203.9700927734375
346,359.9062194824219,203.9932861328125
347,360.3713989257813,203.9053192138672
