,x,y
924,342.75164794921875,208.3658447265625
925,342.34124755859375,209.97254943847656
926,341.76922607421875,210.96229553222656
927,341.8824462890625,211.20936584472656
928,342.2154541015625,210.69200134277344
929,342.4959411621094,210.21348571777344
930,342.31243896484375,209.7032470703125
931,342.2682189941406,209.75035095214844
932,342.196533203125,210.6193389892578
933,342.15460205078125,211.15150451660156
934,342.13043212890625,211.2738494873047
935,342.2767028808594,211.3909454345703
936,342.380126953125,211.5286865234375
937,342.4170837402344,211.58364868164065
938,342.2629089355469,211.91099548339844
939,341.9890441894531,212.98953247070312
940,341.6446533203125,214.17202758789065
941,340.981201171875,214.7247772216797
942,341.6817932128906,214.22572326660156
943,342.6877746582031,212.95152282714844
944,341.8983459472656,211.06146240234375
945,342.3434753417969,210.05674743652344
946,343.0327453613281,210.1470642089844
947,342.9858703613281,210.85899353027344
948,343.2486572265625,211.8855133056641
949,343.1211853027344,212.6317443847656
950,343.72003173828125,213.80502319335935
951,343.3205871582031,214.9320068359375
952,343.3486633300781,215.36398315429688
953,345.5150451660156,215.9703826904297
954,346.674560546875,216.80311584472656
955,346.8013000488281,216.88194274902344
956,346.7651672363281,216.82862854003903
957,346.99237060546875,216.43508911132812
958,346.6812438964844,216.26290893554688
959,346.52655029296875,216.15867614746097
960,347.22967529296875,215.9557952880859
961,346.32421875,215.81906127929688
962,347.2117614746094,215.4307861328125
963,348.04412841796875,215.4414825439453
964,347.96307373046875,215.58460998535156
965,348.48785400390625,215.6439666748047
966,348.44873046875,215.07220458984375
967,349.0889892578125,214.98785400390625
968,349.3883972167969,213.46617126464844
969,348.5592956542969,213.61752319335935
970,348.697021484375,211.15220642089844
971,349.12164306640625,209.6631317138672
972,349.56658935546875,207.8945770263672
973,350.4990234375,205.246337890625
974,351.4396667480469,202.5047149658203
975,352.15570068359375,201.72840881347656
976,352.5521240234375,202.0507354736328
977,352.0634460449219,201.99319458007812
978,353.3302917480469,201.11248779296875
979,354.9166564941406,200.7629241943359
980,356.295654296875,200.9756622314453
981,356.3760681152344,201.14459228515625
982,355.9084777832031,201.1479034423828
983,355.5102233886719,201.14651489257812
984,355.0048828125,201.07992553710935
985,355.2182922363281,201.10443115234375
986,354.6248779296875,201.34027099609375
987,354.4225769042969,200.98439025878903
988,354.1262512207031,199.7639923095703
989,353.8025817871094,200.68226623535156
990,353.4729309082031,200.86460876464844
991,352.8789978027344,200.86952209472656
992,352.5715637207031,200.58541870117188
993,352.62957763671875,200.335693359375
994,353.0116882324219,200.35789489746097
995,353.42681884765625,200.54782104492188
996,353.6590270996094,200.6198883056641
997,354.208984375,200.5890655517578
998,353.948486328125,200.78363037109375
999,352.9000549316406,200.7296600341797
1000,353.1196594238281,201.31895446777344
1001,353.2795715332031,201.2433929443359
1002,353.38897705078125,201.4226531982422
1003,353.674072265625,201.4089813232422
1004,354.2193603515625,201.4851837158203
1005,354.3436584472656,201.3802795410156
1006,354.4215087890625,201.2649688720703
1007,353.2667236328125,201.27639770507812
1008,353.4226379394531,201.35134887695312
1009,353.038330078125,201.83648681640625
1010,352.589111328125,202.00885009765625
1011,351.57989501953125,202.0985565185547
1012,350.4830627441406,202.49302673339844
1013,349.0397644042969,203.7467803955078
1014,348.7899169921875,204.6819610595703
1015,348.474853515625,205.14500427246097
1016,349.15435791015625,205.42367553710935
1017,350.0343933105469,205.8601837158203
1018,350.39697265625,205.63088989257812
1019,350.7131042480469,205.5614776611328
1020,351.18853759765625,204.87403869628903
1021,351.92486572265625,204.31639099121097
1022,352.20208740234375,203.63706970214844
1023,352.4925231933594,203.2117156982422
1024,352.42108154296875,202.8593292236328
1025,352.9471130371094,202.2176513671875
1026,353.8068542480469,201.5111083984375
1027,354.5986633300781,201.27609252929688
1028,355.2323913574219,200.66949462890625
1029,355.9114074707031,199.8242645263672
1030,357.03131103515625,198.7600250244141
1031,358.043701171875,198.3755645751953
1032,358.4333801269531,198.91867065429688
1033,358.4104309082031,199.29183959960935
1034,357.4612121582031,198.81478881835935
1035,357.37005615234375,198.9929656982422
1036,357.9989318847656,198.73550415039065
1037,358.7377624511719,198.57383728027344
1038,359.5670166015625,198.72412109375
1039,360.8689270019531,198.5837554931641
1040,362.0625915527344,198.5968017578125
1041,363.2170715332031,199.0188446044922
1042,363.6195068359375,199.0217742919922
1043,363.8435363769531,199.21238708496097
1044,364.2203674316406,199.3385467529297
1045,364.2724304199219,199.19021606445312
1046,364.5193786621094,199.18055725097656
1047,364.1098937988281,199.41229248046875
1048,363.4680480957031,198.9611663818359
1049,363.44671630859375,198.77789306640625
1050,363.86376953125,199.11029052734375
1051,363.8090515136719,199.7907867431641
1052,364.376953125,200.3159637451172
1053,365.3191223144531,200.6787109375
1054,365.4471435546875,200.66026306152344
1055,366.4727478027344,200.8729553222656
1060,366.4387817382813,203.15603637695312
1061,366.54541015625,203.507568359375
1062,366.6452331542969,203.9981689453125
1063,367.0467529296875,204.60870361328125
1064,367.5297546386719,205.0050506591797
1065,367.6364440917969,205.5662078857422
1066,367.6827697753906,206.0170440673828
1067,367.3841247558594,206.76885986328125
1068,367.8440246582031,207.6522979736328
1069,368.3916931152344,208.3016662597656
1070,368.5139770507813,208.72055053710935
1071,368.8093566894531,209.12615966796875
1072,368.9159240722656,209.41490173339844
1073,369.2620544433594,210.2118225097656
