,x,y
2372,350.37646484375,293.83038330078125
2373,349.9076232910156,292.8091125488281
2374,349.6357421875,292.0389099121094
2375,350.1252746582031,291.8111877441406
2376,353.5271301269531,290.00555419921875
2377,353.2514953613281,285.71673583984375
2378,350.7438049316406,282.93634033203125
2379,349.4465637207031,280.40850830078125
2380,347.8005065917969,277.4978332519531
2381,347.2894592285156,276.7344970703125
2382,347.0281677246094,276.23388671875
2383,345.6073303222656,277.1944274902344
2384,343.8800048828125,277.5616455078125
2385,343.7845153808594,278.9914855957031
2386,343.868896484375,280.1715087890625
2387,343.8043212890625,280.3968811035156
2388,343.893310546875,280.10699462890625
2389,345.0022277832031,280.47027587890625
2390,346.04052734375,280.47967529296875
2391,345.6548767089844,279.9826354980469
2392,345.38995361328125,280.1517333984375
2393,346.5282287597656,280.8400573730469
2394,347.8934326171875,282.7975158691406
2395,347.1974182128906,283.9007263183594
2396,347.2122802734375,284.9018859863281
2397,347.5498046875,285.63006591796875
2398,347.7547607421875,287.0083312988281
2399,347.42864990234375,287.7333679199219
2400,347.6144104003906,289.6518859863281
2401,348.3557434082031,290.2718200683594
2402,349.2294616699219,289.8360900878906
2403,348.4613342285156,288.97161865234375
2404,347.6535339355469,287.7193298339844
2405,348.47802734375,287.3691711425781
2406,348.7358093261719,287.1933288574219
2407,348.4717102050781,287.4872741699219
2408,349.8316650390625,290.1286315917969
2409,350.7666320800781,293.62060546875
2410,351.4561462402344,296.69769287109375
2411,351.2904357910156,299.34185791015625
2412,353.06341552734375,301.3274230957031
2413,355.6673278808594,304.67529296875
2414,356.46966552734375,305.2908020019531
2415,356.5436096191406,305.656005859375
2416,356.7198791503906,305.42779541015625
2417,357.53875732421875,304.9525451660156
2418,357.3330993652344,304.75054931640625
2419,357.32415771484375,304.4674377441406
2420,357.6412658691406,304.694091796875
2421,358.0158386230469,305.4063720703125
2422,358.03424072265625,305.84014892578125
2423,358.0977783203125,305.8927001953125
2424,358.4985046386719,305.8187255859375
2425,358.8078308105469,305.36859130859375
2426,358.27801513671875,305.1659240722656
2427,358.0821533203125,303.93536376953125
2428,357.99530029296875,302.6417541503906
2429,357.6954345703125,302.4412536621094
2430,357.2583312988281,302.5433654785156
2431,357.15765380859375,301.9520263671875
2432,356.8150634765625,300.9992980957031
2433,356.3878173828125,300.4456787109375
2434,355.7073669433594,300.2845764160156
2435,355.22210693359375,299.7359619140625
2436,355.1525573730469,298.73480224609375
2437,355.03558349609375,298.2101135253906
2438,354.77435302734375,297.7239990234375
2439,354.7887878417969,296.8394775390625
2440,354.2665710449219,296.3818664550781
2441,353.7467041015625,295.1788024902344
2442,353.5733642578125,294.5812072753906
2443,352.9865417480469,295.4430236816406
2444,354.26666259765625,298.9354248046875
2445,355.6651916503906,306.4792785644531
2446,358.9808654785156,311.39263916015625
2447,362.2619323730469,314.7967529296875
2448,362.3147277832031,321.2504577636719
2449,361.2342224121094,324.3229064941406
2450,360.8299255371094,330.3268127441406
2451,362.6218872070313,334.2506408691406
2452,365.2016296386719,337.6640625
2453,369.18060302734375,340.77899169921875
2454,373.826171875,344.3095397949219
2455,375.1328125,346.18756103515625
2456,371.1943359375,346.31292724609375
2457,368.7636413574219,345.71539306640625
2458,366.9503784179687,345.3226318359375
2459,366.1917114257813,344.6245422363281
2460,364.6315002441406,345.8408508300781
2461,365.53656005859375,348.69451904296875
2462,365.2467041015625,351.0837097167969
2463,366.8453369140625,348.638427734375
2464,369.0842895507813,347.3425598144531
2465,370.0791931152344,348.5737609863281
2466,369.7785949707031,350.315185546875
2467,367.5582580566406,350.62213134765625
2468,366.2558288574219,350.8319091796875
2469,364.8365173339844,350.5986328125
2470,361.8262023925781,349.69573974609375
2471,358.7783203125,351.5246887207031
2472,355.20001220703125,356.6299743652344
2473,353.2408752441406,361.00341796875
2474,354.2350158691406,362.6161193847656
2475,353.8274230957031,365.209716796875
2476,353.0459899902344,366.1539916992187
2477,351.67889404296875,366.1576232910156
2478,350.6177673339844,363.3884582519531
2479,348.4375915527344,359.7680969238281
2480,345.92559814453125,353.8216247558594
2481,343.3325500488281,345.6956481933594
2482,342.17425537109375,337.22418212890625
2483,341.3094177246094,332.347900390625
2484,341.7066650390625,330.4286193847656
2485,342.42431640625,329.61871337890625
2486,341.72418212890625,327.3017578125
2487,340.1392517089844,325.93817138671875
2488,338.4781494140625,324.53466796875
2489,334.9084777832031,320.4128723144531
2490,330.4107666015625,313.644287109375
2491,324.6370544433594,305.8146057128906
2492,322.09234619140625,300.1748352050781
2493,319.9024658203125,298.8448486328125
2494,318.4609680175781,299.7346496582031
2495,317.03570556640625,300.37457275390625
2496,317.4356689453125,300.59185791015625
2497,318.4309997558594,298.04058837890625
2498,319.4538269042969,296.3465576171875
2499,318.8217468261719,294.5643005371094
