,x,y
327,339.8255310058594,202.1387176513672
328,340.04339599609375,202.49685668945312
329,340.0669250488281,201.27537536621097
330,340.6088562011719,202.6194610595703
331,340.1799621582031,204.14393615722656
332,339.93798828125,205.8634490966797
333,339.5205383300781,206.861083984375
334,339.69232177734375,207.9894256591797
335,340.0353698730469,209.2930603027344
336,339.70452880859375,210.58059692382812
337,339.6492004394531,211.5395965576172
338,339.3087463378906,211.72705078125
339,338.5677795410156,210.85696411132812
340,338.5390319824219,209.316650390625
341,338.4417724609375,208.24822998046875
342,338.6805114746094,207.5935211181641
343,338.8460998535156,207.52902221679688
344,338.7293395996094,207.51235961914065
345,338.90203857421875,206.94366455078125
346,338.6253662109375,206.33245849609375
347,338.86322021484375,206.48696899414065
348,339.3133544921875,207.00357055664065
349,339.4625244140625,206.68716430664065
350,339.75079345703125,206.0524749755859
351,339.751220703125,205.97146606445312
352,340.06787109375,206.56390380859375
353,340.40411376953125,207.24368286132812
354,340.56085205078125,208.0233459472656
355,340.4569396972656,208.45114135742188
356,339.840576171875,208.52337646484375
357,339.5109558105469,208.2095947265625
358,339.21759033203125,207.7929229736328
359,339.5969543457031,206.8365020751953
360,339.8417663574219,205.6222991943359
361,340.3265686035156,204.80447387695312
362,340.26031494140625,204.5064239501953
363,340.5717468261719,204.1978454589844
364,340.5869140625,203.83636474609375
365,341.187744140625,204.30935668945312
366,340.5488586425781,204.58029174804688
367,340.33795166015625,205.6521453857422
368,339.3631896972656,207.1033935546875
369,340.353515625,209.59469604492188
370,340.17864990234375,211.55349731445312
371,340.6630859375,213.5771026611328
372,341.2737121582031,214.1724853515625
373,341.1985778808594,214.2457275390625
374,340.6142272949219,214.1117401123047
375,339.92578125,213.16342163085935
376,339.3821105957031,212.98101806640625
377,339.3042907714844,212.9869842529297
378,338.9891662597656,213.1050720214844
379,338.6322937011719,212.83010864257812
380,338.2724609375,212.62875366210935
381,337.7474670410156,211.6068572998047
382,337.88531494140625,210.59820556640625
383,338.3116455078125,209.27919006347656
384,338.811767578125,209.08580017089844
385,339.7189636230469,208.79156494140625
386,339.7239685058594,209.0013427734375
387,339.38079833984375,209.3788299560547
388,338.7061462402344,209.3332366943359
389,338.2326965332031,209.8137969970703
390,338.1866149902344,210.2093811035156
391,337.773681640625,210.2361602783203
392,337.8751220703125,210.26095581054688
393,337.5868225097656,209.0921936035156
394,337.89715576171875,207.7186279296875
395,338.36260986328125,207.06675720214844
396,338.7570495605469,206.97755432128903
397,338.6289978027344,206.98960876464844
398,338.7422790527344,206.98304748535156
399,338.9523010253906,207.54495239257812
400,339.05023193359375,208.2113037109375
401,339.026123046875,208.7119140625
402,338.7782897949219,209.1869354248047
403,338.8564147949219,209.50607299804688
404,339.0848083496094,209.89111328125
405,338.84234619140625,209.7787628173828
406,338.5243225097656,209.87179565429688
407,338.33990478515625,210.2329864501953
408,338.5668029785156,210.4389190673828
409,338.20703125,209.78326416015625
410,338.6006164550781,208.7008819580078
411,338.8080139160156,207.7554473876953
412,338.9258728027344,207.8551788330078
413,338.9284973144531,207.7685089111328
414,339.00054931640625,207.39419555664065
415,339.2859802246094,206.91140747070312
416,339.8279113769531,206.3786773681641
417,340.62115478515625,206.64747619628903
418,341.7023010253906,206.8358917236328
419,342.6278076171875,207.0628662109375
420,342.6826477050781,207.09408569335935
421,345.0399169921875,208.67868041992188
422,347.7188415527344,209.1771697998047
423,348.967529296875,208.21255493164065
424,349.6541748046875,206.3957977294922
425,349.9239807128906,205.8039703369141
426,349.78302001953125,205.8344268798828
427,346.4230651855469,203.8257293701172
428,342.6737976074219,202.3236846923828
429,343.4128723144531,198.76429748535156
430,348.14801025390625,196.058837890625
431,352.0054626464844,189.7818603515625
432,355.1269226074219,185.91615295410156
433,358.2686767578125,182.00885009765625
434,362.16070556640625,180.44102478027344
435,362.1940307617187,176.130859375
436,363.7816162109375,172.27313232421875
437,365.3451843261719,170.2769775390625
438,366.2037353515625,167.20458984375
439,367.2989501953125,163.13121032714844
440,369.3226623535156,160.56271362304688
441,369.6614379882813,159.279541015625
442,369.3699340820313,156.9904327392578
443,368.6658630371094,159.66357421875
444,367.3721923828125,160.49383544921875
445,366.0790710449219,161.6870574951172
446,364.9323425292969,162.17420959472656
447,364.0351867675781,162.06727600097656
448,363.6972351074219,162.7628631591797
449,365.3220825195313,163.519775390625
450,365.8356018066406,164.0338134765625
451,362.8853454589844,165.66477966308594
452,361.13763427734375,167.8907012939453
453,357.4723815917969,170.20947265625
454,356.85260009765625,173.45281982421875
455,356.2267150878906,171.9612579345703
456,355.6942443847656,169.28219604492188
457,357.3318176269531,168.11083984375
458,361.2977294921875,168.9053192138672
459,361.19830322265625,169.1278076171875
465,351.10888671875,224.64627075195312
466,353.5989990234375,232.4168701171875
467,355.7859802246094,237.38572692871097
468,355.60162353515625,240.2077789306641
469,354.552978515625,242.85092163085935
470,350.2560119628906,244.59194946289065
471,349.37701416015625,244.28890991210935
472,348.73883056640625,242.57009887695312
473,345.64788818359375,241.7838592529297
474,343.45458984375,241.5464324951172
475,343.970703125,240.41355895996097
476,343.5954284667969,239.74838256835935
477,346.8631591796875,238.76870727539065
478,346.8302917480469,238.906005859375
479,346.7686462402344,238.27005004882812
480,345.4692077636719,236.34329223632812
481,343.974365234375,235.0715484619141
482,342.79901123046875,233.3523101806641
483,342.6501159667969,233.87095642089844
484,343.5307922363281,233.066650390625
485,344.5450439453125,233.09715270996097
486,344.0472717285156,234.19769287109375
487,345.09912109375,233.64376831054688
488,346.47467041015625,232.16116333007812
489,345.198974609375,231.34193420410156
490,344.3652648925781,231.6866455078125
491,344.0482177734375,229.947021484375
492,343.6619873046875,229.1415100097656
493,343.56939697265625,229.52159118652344
494,342.6046447753906,229.2931671142578
495,340.6484375,226.77865600585935
496,339.0395202636719,225.19741821289065
497,337.1977844238281,222.9168701171875
498,334.7110900878906,222.16648864746097
499,330.7620544433594,222.2482147216797
500,326.9472961425781,222.6524658203125
501,327.0110778808594,221.96632385253903
502,328.7148742675781,220.8323211669922
503,327.564697265625,222.03500366210935
504,324.8446350097656,224.37454223632812
505,323.1986999511719,226.7106781005859
506,320.565673828125,231.8433380126953
507,320.173828125,235.60044860839844
508,319.55511474609375,238.5664825439453
509,318.4570617675781,243.66873168945312
510,317.38323974609375,247.2334747314453
511,317.44110107421875,247.11912536621097
512,316.520263671875,246.41693115234375
513,317.3953552246094,247.22654724121097
514,317.3746337890625,249.45004272460935
515,316.22430419921875,251.0554351806641
516,316.6871032714844,251.74859619140625
517,316.9747314453125,250.5685577392578
518,317.38092041015625,249.96649169921875
519,315.77386474609375,250.5324554443359
520,313.2972412109375,251.00474548339844
521,312.333740234375,253.88754272460935
522,311.26348876953125,258.7682189941406
523,311.0466003417969,262.3067321777344
524,311.29962158203125,265.3851623535156
525,312.05511474609375,267.96466064453125
526,311.06396484375,269.2076721191406
527,308.910888671875,267.61151123046875
528,307.0424499511719,265.74658203125
529,304.7270202636719,264.5944519042969
530,303.2508850097656,262.5664367675781
531,303.46685791015625,260.7689208984375
532,303.961181640625,260.1431884765625
533,304.5624084472656,260.12933349609375
534,306.0054016113281,259.02093505859375
535,308.0196838378906,257.1231689453125
536,310.8335266113281,254.05503845214844
537,312.57110595703125,252.1689910888672
538,312.9291076660156,251.64382934570312
539,313.1372985839844,252.548828125
540,315.2488708496094,257.2908630371094
541,318.4610595703125,262.9461364746094
542,321.4902648925781,269.16888427734375
543,330.57672119140625,275.7176208496094
544,340.48126220703125,280.29730224609375
545,351.6135559082031,277.5404357910156
546,357.8908996582031,275.75128173828125
547,361.1467590332031,276.8987121582031
548,361.0760498046875,277.2817687988281
549,359.1850280761719,275.92071533203125
550,357.2668762207031,274.27178955078125
551,358.12493896484375,275.7532043457031
552,363.0244445800781,276.7875061035156
553,369.0228576660156,277.85552978515625
554,376.5500793457031,275.0679931640625
555,385.7244262695313,269.64642333984375
556,395.357666015625,262.0035095214844
557,402.5632019042969,255.86996459960935
558,409.9722900390625,254.45281982421875
559,419.7580261230469,257.2283935546875
560,430.66754150390625,263.235107421875
561,438.0904846191406,267.398681640625
562,442.1020812988281,269.59051513671875
563,447.2686462402344,272.76458740234375
564,455.9959411621094,276.30517578125
565,459.9993896484375,279.6148986816406
566,460.8880615234375,281.59521484375
567,462.8880310058594,284.10260009765625
568,462.3687438964844,285.96746826171875
569,462.27008056640625,288.1812438964844
570,464.8099060058594,291.0475769042969
571,469.2478332519531,293.82208251953125
572,477.1908874511719,296.6839599609375
573,481.24176025390625,297.8968200683594
574,485.1402587890625,299.6017150878906
575,489.7940673828125,305.7419738769531
576,493.3408508300781,310.7177734375
577,499.7963562011719,319.8504333496094
578,508.608154296875,328.1059265136719
579,515.1845092773438,332.4146728515625
580,519.9166870117188,339.33642578125
581,523.7130126953125,344.546875
582,529.723388671875,353.7329406738281
583,537.1233520507812,363.0268249511719
584,542.9906616210938,368.39007568359375
585,548.5842895507812,372.479248046875
586,553.4723510742188,377.48443603515625
587,561.94775390625,386.2311706542969
588,570.4074096679688,392.5789794921875
589,578.869140625,394.8375854492187
590,583.5272827148438,396.950927734375
591,586.7398071289062,400.3355712890625
592,594.8765869140625,408.6418151855469
593,601.65966796875,412.76812744140625
594,605.1427001953125,416.4734191894531
595,609.5493774414062,419.8251953125
596,611.3391723632812,422.0995178222656
597,611.3133544921875,424.1849060058594
598,615.1757202148438,426.16168212890625
599,617.1636962890625,428.6363220214844
600,616.6838989257812,431.359375
601,616.5882568359375,431.3231506347656
602,616.653076171875,430.224853515625
603,616.1237182617188,431.628173828125
604,618.6216430664062,432.886474609375
605,623.796875,433.369873046875
606,627.5537719726562,435.8317565917969
607,630.0377807617188,439.3942260742187
608,633.00048828125,441.6750183105469
609,636.1490478515625,445.2060241699219
610,638.6602783203125,449.22998046875
611,639.802978515625,446.30316162109375
612,642.4730224609375,443.7975158691406
614,642.7708129882812,440.6806640625
615,642.9573364257812,441.762451171875
616,643.5941772460938,442.1159057617187
617,645.0398559570312,441.3596496582031
618,644.9526977539062,440.4217529296875
619,646.3763427734375,440.9019470214844
620,651.1416015625,443.1981506347656
621,655.4075927734375,443.5809631347656
622,657.7015991210938,444.3514709472656
623,658.0087890625,444.3674926757813
624,658.9631958007812,444.48779296875
625,661.8803100585938,444.4661254882813
626,666.44384765625,445.3219604492187
627,672.323486328125,447.3322143554687
628,674.1408081054688,446.6427917480469
629,680.2286376953125,447.9303283691406
630,685.886962890625,447.6307067871094
631,688.9083862304688,447.29205322265625
632,692.2186279296875,446.9359436035156
633,693.2994995117188,448.051025390625
634,694.01220703125,449.9938354492187
635,694.1019287109375,454.2694396972656
636,694.517578125,459.6813659667969
637,692.0164794921875,469.40087890625
638,688.1370849609375,476.842529296875
639,684.3409423828125,486.3258056640625
640,677.6819458007812,491.8742980957031
641,674.5811157226562,498.3638916015625
642,673.2453002929688,502.3146667480469
643,673.3202514648438,504.770751953125
644,674.5674438476562,507.1332702636719
645,673.931640625,510.6862487792969
646,673.9000854492188,515.31640625
647,672.6500854492188,519.3784790039062
649,671.3740844726562,523.78515625
650,667.3369140625,526.8507080078125
651,661.5737915039062,529.1797485351562
652,656.7670288085938,533.6390380859375
653,653.9083251953125,536.6665649414062
654,650.0670166015625,539.827392578125
655,646.19384765625,544.1773071289062
656,648.9534912109375,543.779052734375
657,649.678955078125,546.4866943359375
658,648.99609375,551.2203369140625
659,648.8126220703125,555.6297607421875
660,647.417724609375,559.0025024414062
661,645.1757202148438,565.03759765625
662,642.6260375976562,573.1646728515625
663,638.237548828125,582.0529174804688
664,637.8094482421875,586.0579833984375
665,634.7457275390625,589.22802734375
666,630.681884765625,594.5853271484375
667,626.0701904296875,599.2318725585938
668,622.8938598632812,604.1860961914062
669,615.96728515625,614.8150634765625
670,606.6207885742188,624.859375
671,599.1560668945312,632.0848388671875
672,594.7350463867188,636.6016845703125
673,590.1110229492188,641.6784057617188
674,582.588134765625,650.0147094726562
675,574.4093017578125,662.5665893554688
676,571.0132446289062,671.9732055664062
677,566.5714111328125,677.694580078125
678,563.2872314453125,681.0484619140625
679,555.7717895507812,690.6577758789062
680,544.4431762695312,699.493408203125
681,530.057861328125,707.66796875
682,526.4949951171875,710.8475341796875
683,520.4448852539062,713.3488159179688
684,512.4730834960938,721.29541015625
685,504.5588684082031,728.9173583984375
686,499.9768676757813,737.7361450195312
687,498.2228393554687,745.1231689453125
688,497.5499572753906,749.17529296875
689,493.2171020507813,756.4334106445312
690,487.1968994140625,762.674560546875
691,479.6005554199219,768.2776489257812
692,474.5921325683594,771.9183959960938
693,467.5714721679687,775.9581298828125
694,465.0120544433594,778.9871215820312
695,462.5248718261719,782.561279296875
696,459.7149353027344,787.3135375976562
697,459.8160705566406,788.7125854492188
698,457.3119201660156,791.3812866210938
699,456.4507141113281,793.4841918945312
700,456.3792114257813,794.7832641601562
701,456.59039306640625,798.1195068359375
702,455.2114562988281,799.449951171875
703,453.7038879394531,801.2782592773438
704,452.1979675292969,802.94482421875
705,450.29351806640625,803.8289794921875
706,448.0384826660156,805.0144653320312
707,447.5460815429687,806.07275390625
708,448.3685302734375,806.259033203125
709,448.64495849609375,807.4646606445312
710,448.9788818359375,808.3927001953125
711,447.4223327636719,808.862060546875
712,446.1105041503906,808.7794799804688
713,447.0759582519531,806.5494995117188
714,446.9300842285156,806.0523071289062
715,447.4688415527344,805.9180908203125
716,447.3865356445313,806.434814453125
717,447.8788757324219,807.6582641601562
718,447.42724609375,807.7410278320312
719,446.5311279296875,806.8373413085938
720,446.6154479980469,805.8462524414062
721,446.5579223632813,805.8710327148438
722,446.1851806640625,806.304931640625
723,446.6858520507813,807.4910278320312
724,445.7607727050781,806.5753173828125
725,445.4905090332031,806.6723022460938
726,446.177001953125,806.873046875
727,446.1607360839844,806.9680786132812
728,445.5352478027344,808.1944580078125
729,445.5387878417969,808.330810546875
730,446.7413635253906,808.5445556640625
731,445.5666809082031,808.1720581054688
732,445.8246154785156,807.7589721679688
733,445.4593505859375,807.477783203125
734,446.66058349609375,806.3477172851562
735,445.12249755859375,806.4566040039062
736,445.4223327636719,806.2083740234375
737,445.5211791992187,806.6323852539062
738,445.4367980957031,806.9163818359375
739,445.9381103515625,807.7218017578125
740,446.4750061035156,808.2303466796875
741,445.6795043945313,809.1055297851562
742,445.7922058105469,809.1777954101562
743,445.66265869140625,809.5247192382812
744,447.2633666992187,809.1680908203125
745,445.9969177246094,810.2099609375
746,446.4240417480469,810.0521240234375
747,447.4978942871094,810.1199340820312
748,447.9753112792969,811.1444702148438
749,448.5664978027344,811.9937744140625
750,449.0543823242187,812.2923583984375
751,448.5277404785156,812.6691284179688
752,448.93841552734375,812.5343017578125
753,448.66009521484375,812.865234375
754,448.6973876953125,813.1283569335938
755,448.7928466796875,813.1015625
756,449.3180541992187,812.932373046875
757,449.41217041015625,813.5849609375
758,449.4468688964844,813.9752197265625
759,449.2428283691406,814.0072631835938
760,449.71929931640625,813.7435302734375
761,450.72161865234375,812.104248046875
762,451.0155029296875,809.6741943359375
763,451.0383605957031,809.5817260742188
764,450.82708740234375,809.4754028320312
765,449.1556701660156,809.2305297851562
766,448.7039184570313,809.0313720703125
767,448.3483581542969,809.28955078125
768,448.8785400390625,808.90771484375
769,449.3102416992187,808.7984619140625
770,449.1101379394531,809.1971435546875
771,449.4518737792969,809.4874877929688
772,449.037353515625,810.5034790039062
773,449.0657043457031,811.609130859375
774,449.0689392089844,811.7188720703125
775,447.84381103515625,812.00732421875
776,446.9015502929687,811.57861328125
777,446.7362976074219,811.508544921875
778,446.6114196777344,811.4744873046875
779,446.2790222167969,811.66455078125
780,446.3113403320313,811.7999877929688
781,445.9411926269531,811.4671630859375
782,445.7192687988281,811.1604614257812
783,445.93890380859375,810.1229248046875
784,445.5331115722656,809.9133911132812
785,445.6069641113281,809.6783447265625
786,444.29052734375,809.3218994140625
787,444.5515747070313,809.0177001953125
788,443.7527465820313,808.7048950195312
789,443.189453125,808.4959716796875
790,442.6331481933594,808.362060546875
791,442.2887878417969,807.9849243164062
792,441.5694274902344,807.4361572265625
793,441.3015441894531,807.1511840820312
794,441.27978515625,806.2539672851562
795,440.7816162109375,805.1311645507812
796,441.1877746582031,803.2151489257812
797,441.5794372558594,801.6217041015625
798,442.7528076171875,800.9364624023438
799,444.3219604492187,801.5198364257812
800,445.1853637695313,801.7589721679688
801,445.7972412109375,801.8782348632812
802,445.4136962890625,801.5714111328125
803,444.5031433105469,800.0922241210938
804,447.9904174804687,800.1226806640625
805,450.31646728515625,800.490478515625
806,451.9679565429687,801.58447265625
807,453.4024658203125,801.8097534179688
808,454.1884765625,800.78076171875
809,453.6683044433594,799.8471069335938
810,450.8551330566406,797.2594604492188
811,446.858154296875,793.4340209960938
