,x,y
240,354.9644470214844,192.64016723632812
241,353.8037414550781,192.8380889892578
242,353.29730224609375,193.02915954589844
243,352.99066162109375,193.76007080078125
244,353.04132080078125,193.7491149902344
245,353.677978515625,193.4201812744141
246,354.38140869140625,194.5382537841797
247,354.98773193359375,195.5775146484375
248,355.1127624511719,195.8717041015625
249,356.05767822265625,196.94825744628903
250,357.1761779785156,197.69203186035156
251,358.4613952636719,197.76248168945312
252,359.95489501953125,198.2825469970703
253,360.9017639160156,198.00558471679688
254,361.6452941894531,197.013916015625
255,360.01849365234375,196.9374084472656
256,359.1239013671875,197.39675903320312
257,356.5375671386719,197.06369018554688
258,354.8165283203125,197.3057403564453
259,353.921630859375,197.48358154296875
260,353.999755859375,198.355712890625
261,354.6391296386719,198.4623107910156
262,355.9566955566406,198.3418884277344
263,358.14825439453125,198.6884765625
264,360.038330078125,199.6151885986328
265,359.90087890625,199.0656280517578
266,358.9252014160156,197.89117431640625
267,357.6865234375,197.64730834960935
268,356.6788024902344,197.70326232910156
269,355.8372802734375,196.92160034179688
270,354.9178466796875,196.16876220703125
271,354.07244873046875,196.48939514160156
272,353.1760559082031,196.4001312255859
275,354.78094482421875,196.55941772460935
276,354.85760498046875,195.57583618164065
277,355.89422607421875,194.3426055908203
278,356.4057312011719,193.40203857421875
279,356.3856201171875,193.94476318359375
280,356.2340087890625,194.52276611328125
281,356.2453918457031,193.92410278320312
282,356.2986755371094,193.3642120361328
283,355.8308410644531,194.0335998535156
284,354.8564147949219,194.2433929443359
285,353.6677551269531,193.82913208007812
286,353.0984191894531,193.7589569091797
287,353.0235290527344,194.08511352539065
288,352.9981994628906,194.19467163085935
289,353.25775146484375,193.6211853027344
290,354.0953369140625,193.44973754882812
291,355.5815734863281,193.92462158203125
292,356.2073974609375,193.8033142089844
293,356.8809814453125,193.5070953369141
294,357.10223388671875,193.8570098876953
295,356.6788330078125,193.5399932861328
296,356.7980651855469,193.7127227783203
297,357.0252685546875,193.49386596679688
298,357.3653259277344,193.2203369140625
299,358.0335388183594,193.50241088867188
300,358.87152099609375,194.04844665527344
301,359.1737976074219,194.93617248535156
303,359.61846923828125,194.11114501953125
304,359.9890441894531,194.89068603515625
305,361.174072265625,195.31166076660156
306,362.1700744628906,195.63763427734375
307,363.3512573242187,196.54994201660156
308,363.849853515625,197.07484436035156
309,363.975830078125,197.51109313964844
310,364.0776062011719,198.01321411132812
311,364.2291259765625,198.34849548339844
312,364.5023498535156,199.5811004638672
313,364.8294067382813,200.7599639892578
314,364.7105712890625,202.8547821044922
315,364.6821594238281,206.1134033203125
316,360.7580871582031,209.47705078125
317,356.0539855957031,213.39930725097656
318,350.37066650390625,216.56640625
319,342.4741516113281,220.31329345703125
320,338.0422058105469,224.4556121826172
321,335.2483215332031,229.7297821044922
322,333.9559020996094,232.253662109375
323,332.0187683105469,232.9972381591797
324,326.9535827636719,235.9465484619141
325,322.6612854003906,241.2490234375
326,321.1993408203125,246.0803070068359
327,318.29669189453125,249.54196166992188
328,317.2427673339844,251.1559600830078
329,317.200439453125,250.8021697998047
330,317.94854736328125,248.22442626953125
331,315.7375183105469,244.9197235107422
332,312.61749267578125,241.648193359375
333,312.59552001953125,237.87991333007812
334,314.21539306640625,234.661376953125
335,315.3247985839844,234.26853942871097
336,315.05487060546875,233.279541015625
337,309.8594665527344,231.5001678466797
338,306.26336669921875,232.4823760986328
339,306.1651916503906,237.2172088623047
340,308.45245361328125,241.68991088867188
341,313.6004638671875,245.0078887939453
342,317.65191650390625,245.989013671875
343,320.3805847167969,245.05804443359375
344,319.8806457519531,239.46160888671875
345,319.91314697265625,231.1884002685547
346,322.3586730957031,218.0322265625
347,331.06634521484375,206.9718017578125
348,341.40264892578125,200.5940399169922
349,354.8209533691406,197.68470764160156
350,367.5682373046875,198.3840484619141
351,377.9766540527344,199.40492248535156
352,383.93011474609375,200.5586395263672
353,388.02886962890625,202.0784912109375
354,388.7054748535156,202.2109375
355,387.4332885742187,201.8276824951172
356,383.7393493652344,200.16802978515625
357,378.753662109375,198.52935791015625
358,372.3199157714844,195.56556701660156
359,367.158203125,193.69789123535156
360,364.4920043945313,193.8204040527344
361,363.5568542480469,193.90316772460935
362,365.57562255859375,194.54408264160156
363,368.92236328125,195.5875701904297
364,371.6864929199219,197.40130615234375
365,371.3577880859375,198.14334106445312
366,370.0018310546875,196.6365203857422
367,370.0127868652344,193.6269989013672
368,371.0140686035156,191.69134521484375
369,374.4347534179687,190.9792022705078
370,377.9816284179687,192.39306640625
371,384.8119812011719,194.30157470703125
372,392.7074890136719,197.87294006347656
373,402.0636901855469,204.41534423828125
374,408.1822814941406,214.04185485839844
375,410.7508239746094,222.6400451660156
376,413.8893737792969,234.0731964111328
377,415.16790771484375,240.0601806640625
378,418.96234130859375,244.79737854003903
379,425.7696838378906,250.55145263671875
380,434.9101257324219,255.59918212890625
381,444.21478271484375,259.7292785644531
382,450.5780944824219,259.7378845214844
383,458.0022583007813,263.76690673828125
384,463.2691955566406,266.5888977050781
385,465.9823913574219,269.6598815917969
386,465.4852294921875,272.7369689941406
387,465.1214904785156,275.4937744140625
388,467.4427490234375,277.01983642578125
389,468.909912109375,280.093505859375
390,472.8537902832031,284.15277099609375
391,475.0470275878906,290.8455505371094
392,476.93017578125,293.6250915527344
393,480.2156372070313,296.167236328125
394,484.3161926269531,297.5552673339844
395,488.1390075683594,301.25323486328125
396,492.1986389160156,306.9587097167969
397,500.1405944824219,313.9710388183594
398,512.333984375,324.5481262207031
399,519.4545288085938,330.6715087890625
400,525.3452758789062,336.6873474121094
401,529.2667846679688,342.5338134765625
402,536.718017578125,348.32763671875
403,546.7250366210938,359.1785888671875
404,553.73974609375,363.8091125488281
405,558.205322265625,367.3985900878906
406,562.8665771484375,373.8149108886719
407,571.9202270507812,381.1345520019531
408,580.6415405273438,390.8523254394531
409,587.3722534179688,394.7394714355469
410,590.6130981445312,398.6982727050781
411,595.53564453125,403.8307495117187
