,x,y
255,337.5567626953125,217.3489990234375
256,336.8257141113281,217.0415496826172
257,336.5818786621094,215.51565551757812
258,336.16302490234375,214.44021606445312
259,336.0138244628906,214.5466461181641
260,336.17767333984375,214.92193603515625
261,336.50433349609375,215.5458221435547
262,336.9135437011719,216.37245178222656
263,337.8868408203125,216.73338317871097
264,337.8731994628906,217.7611846923828
265,337.87152099609375,220.46144104003903
266,338.33856201171875,222.40972900390625
267,338.88287353515625,224.13592529296875
268,339.3162536621094,224.37901306152344
269,339.04583740234375,224.13880920410156
270,338.8560791015625,222.72418212890625
271,338.16937255859375,220.73228454589844
272,338.1723937988281,221.1156005859375
273,338.1666259765625,221.60545349121097
274,337.9911804199219,221.2180938720703
275,338.00433349609375,220.28436279296875
276,338.2005615234375,219.5485076904297
277,338.2663269042969,218.6527557373047
278,338.3208312988281,218.5349884033203
279,338.3041687011719,219.74610900878903
280,338.931640625,221.93325805664065
281,338.70391845703125,222.03990173339844
282,338.238525390625,220.97976684570312
283,338.6976623535156,219.86004638671875
284,338.8390197753906,218.79022216796875
285,338.7771301269531,217.8134307861328
286,338.24969482421875,216.2536773681641
287,338.4164123535156,215.46495056152344
288,338.19586181640625,215.31915283203125
289,338.41021728515625,214.92344665527344
290,338.3672180175781,214.4285888671875
291,338.4253845214844,214.12464904785156
292,338.1836853027344,215.2922821044922
294,338.5527648925781,214.80799865722656
295,339.0803527832031,215.5093688964844
296,339.9315185546875,216.0505218505859
297,339.4524841308594,215.01339721679688
298,340.40020751953125,213.8067626953125
299,340.13592529296875,212.77734375
300,340.31842041015625,212.320068359375
301,340.57220458984375,211.7130584716797
302,340.27667236328125,212.051025390625
303,340.15216064453125,212.0451812744141
304,340.07208251953125,212.3726348876953
305,340.4866027832031,212.0108337402344
306,340.2453918457031,210.5025329589844
307,339.7768859863281,208.98333740234375
308,340.14324951171875,207.90756225585935
309,340.7818298339844,206.94007873535156
310,340.7872619628906,207.04910278320312
311,340.05511474609375,207.1892242431641
312,340.89019775390625,207.0640563964844
313,341.414794921875,208.4288787841797
314,340.89654541015625,208.67007446289065
319,337.914794921875,211.1666717529297
320,338.3291320800781,210.85850524902344
321,339.1458740234375,209.54437255859375
322,339.1964111328125,209.38525390625
323,338.998779296875,208.9678649902344
324,339.1457214355469,208.8299102783203
325,339.3203125,208.9336700439453
326,339.0404968261719,209.7432861328125
327,339.38116455078125,211.17453002929688
328,338.6128234863281,212.9342803955078
329,338.1531066894531,213.0140838623047
330,338.2577209472656,213.0056304931641
331,337.8056640625,213.37939453125
332,337.81268310546875,214.2669219970703
333,337.57928466796875,214.05372619628903
334,337.43463134765625,213.3589630126953
335,337.2991027832031,212.7238311767578
336,337.5057678222656,212.82176208496097
337,337.5748596191406,212.55238342285156
338,337.5935974121094,211.19143676757812
339,337.81793212890625,210.2843475341797
340,337.78936767578125,210.4349822998047
341,337.3232727050781,211.08541870117188
342,337.1761169433594,210.86941528320312
343,337.815673828125,209.10943603515625
344,338.1972351074219,208.5252685546875
345,338.1859130859375,208.82823181152344
346,338.3653869628906,209.3551788330078
347,338.443359375,209.2525329589844
348,339.0634460449219,208.5312042236328
349,339.49676513671875,207.60113525390625
350,340.2107849121094,207.75650024414065
351,340.986328125,207.5777587890625
352,342.46466064453125,207.07644653320312
353,344.7156066894531,204.4017639160156
354,349.6069641113281,201.8063812255859
355,351.3672180175781,199.06735229492188
356,351.90899658203125,195.5128173828125
357,352.6548767089844,194.47833251953125
358,351.4990234375,191.6272125244141
359,350.8763122558594,189.68394470214844
360,351.5247497558594,187.79335021972656
361,352.90118408203125,185.9024658203125
362,356.2954406738281,183.2570648193359
363,357.03082275390625,178.49838256835938
364,360.6344909667969,175.1532440185547
365,362.6588134765625,172.9544677734375
366,364.53948974609375,172.70419311523438
367,364.9414367675781,172.23020935058594
368,365.0219421386719,172.24713134765625
369,363.9923400878906,172.44720458984375
370,363.1910400390625,173.40013122558594
371,361.7848205566406,173.7667236328125
372,360.6934814453125,174.16876220703125
373,361.23919677734375,176.35862731933594
374,362.9134521484375,178.99099731445312
375,364.0274658203125,179.96531677246094
376,365.8325500488281,181.19830322265625
377,367.0342102050781,182.3667449951172
378,368.8416137695313,184.00567626953125
379,371.3753662109375,183.988525390625
380,372.47613525390625,183.3698272705078
381,373.4540710449219,183.11131286621097
382,372.8679809570313,182.4056396484375
383,371.720703125,181.24609375
384,368.75738525390625,178.7112579345703
385,366.8258056640625,174.177978515625
386,366.6192321777344,172.1128692626953
387,366.658935546875,168.69403076171875
388,366.1384582519531,165.19651794433594
389,365.95123291015625,161.2969207763672
390,366.4234619140625,158.04632568359375
391,365.91058349609375,155.45355224609375
392,365.4300231933594,154.87210083007812
393,364.5755310058594,153.31744384765625
394,363.6998901367187,150.83189392089844
