,x,y
382,343.35028076171875,212.21690368652344
383,343.81640625,213.28616333007812
384,345.3638916015625,213.56199645996097
385,345.7135925292969,211.9198760986328
386,345.6441955566406,210.5139312744141
387,346.2177429199219,209.54685974121097
388,346.94683837890625,209.30538940429688
389,346.42010498046875,209.60470581054688
390,346.74444580078125,211.11038208007812
391,347.35504150390625,211.40577697753903
392,347.61676025390625,211.1774749755859
393,347.8805236816406,211.40586853027344
394,347.6641540527344,211.9545440673828
395,347.8244323730469,212.1472320556641
396,347.97503662109375,212.5975799560547
397,347.3739013671875,213.38015747070312
398,347.0578918457031,213.83238220214844
399,346.98419189453125,214.17611694335935
400,346.83062744140625,213.56846618652344
401,346.5015869140625,213.37022399902344
402,346.2909851074219,213.3028564453125
403,346.56787109375,213.1642913818359
404,346.4963684082031,212.44171142578125
405,346.3305358886719,212.55532836914065
406,347.0240173339844,213.6256561279297
407,347.0251770019531,213.9964599609375
408,346.9503173828125,214.50794982910156
409,346.9000549316406,215.65411376953125
410,345.66864013671875,216.82472229003903
411,344.3210754394531,219.08230590820312
412,343.3964538574219,220.5687561035156
413,343.7624816894531,222.4993896484375
414,344.0195007324219,222.0972900390625
415,344.2634582519531,221.4591827392578
416,345.17498779296875,221.923828125
417,346.1822204589844,221.6792907714844
418,345.490966796875,221.7365264892578
419,344.2743225097656,222.5170440673828
420,343.6611022949219,223.23062133789065
421,343.8045349121094,223.77493286132812
422,343.96966552734375,223.6709899902344
423,344.0712890625,223.46934509277344
424,345.60125732421875,223.07955932617188
425,345.4967956542969,222.11859130859375
427,347.2406005859375,217.34136962890625
428,348.4917907714844,215.82757568359375
429,350.2406311035156,214.11138916015625
430,350.685302734375,211.94515991210935
431,351.07177734375,210.33168029785156
432,350.57769775390625,209.7572479248047
433,350.6820373535156,209.37191772460935
434,350.7861328125,208.27828979492188
435,350.5005187988281,207.26609802246097
436,352.1160888671875,205.87696838378903
437,353.221435546875,205.45762634277344
438,353.833984375,206.7403259277344
439,354.16265869140625,207.57125854492188
440,354.2811584472656,208.46910095214844
441,354.2209167480469,208.69688415527344
442,353.8835144042969,207.05165100097656
443,353.3466796875,206.02508544921875
444,352.8935852050781,204.0702362060547
445,351.12298583984375,203.2372283935547
446,351.0330810546875,202.6529235839844
447,349.8725891113281,203.89601135253903
448,349.4766845703125,204.89434814453125
449,347.4401550292969,205.6137237548828
450,345.9653625488281,206.47422790527344
451,345.90704345703125,208.5183563232422
452,346.48516845703125,209.90200805664065
453,346.72198486328125,210.484375
454,346.72796630859375,211.3062744140625
455,348.0544738769531,212.20379638671875
456,348.9867248535156,212.90533447265625
457,349.8817138671875,213.37762451171875
458,350.00421142578125,214.09031677246097
459,350.8094177246094,213.8546905517578
460,350.98199462890625,212.57452392578125
461,353.1673583984375,213.46563720703125
462,353.9169616699219,214.5839385986328
463,354.14788818359375,215.65614318847656
464,353.48187255859375,216.4719696044922
465,352.5121765136719,217.0479278564453
466,351.8757019042969,220.1151123046875
467,351.2607116699219,223.55325317382812
468,352.47491455078125,227.1654357910156
469,355.7828674316406,228.2022247314453
470,356.2281188964844,229.62562561035156
471,354.3089599609375,233.00836181640625
472,353.0109558105469,240.6702880859375
473,350.23895263671875,249.30870056152344
474,349.21099853515625,255.90725708007812
475,347.7185363769531,261.5283508300781
476,345.7314758300781,263.774169921875
477,343.9216003417969,264.2188720703125
478,343.23126220703125,264.828369140625
479,341.3110046386719,264.482666015625
480,339.6899719238281,264.9052734375
481,339.1314392089844,265.2620849609375
482,339.9260559082031,266.2257995605469
483,340.0161437988281,267.3553771972656
484,339.92742919921875,269.98583984375
485,340.1871032714844,269.8005065917969
486,340.9824523925781,267.7707214355469
487,339.7843017578125,267.1915283203125
488,337.531005859375,265.33331298828125
489,335.7135009765625,264.2649841308594
490,333.78460693359375,262.1583251953125
491,329.2627868652344,259.07440185546875
492,324.3751220703125,256.312744140625
493,321.8342590332031,255.1033172607422
494,319.47265625,254.50314331054688
495,318.69384765625,256.458251953125
496,318.31591796875,256.8518981933594
497,317.31689453125,255.12294006347656
498,316.15069580078125,253.81622314453125
499,313.1282653808594,254.52297973632812
500,309.2291564941406,250.1179962158203
501,307.2235412597656,245.11717224121097
503,304.2680969238281,239.34193420410156
504,304.68408203125,239.06927490234375
506,305.8235168457031,238.09080505371097
507,306.74322509765625,240.43116760253903
508,307.12188720703125,242.05950927734375
509,306.0807189941406,243.5775451660156
510,305.1371765136719,243.2383728027344
511,302.1352233886719,240.75587463378903
512,298.9612731933594,237.50767517089844
513,294.92596435546875,233.30157470703125
514,292.1549987792969,226.89686584472656
516,291.39208984375,217.54701232910156
517,291.43121337890625,216.489990234375
518,292.26568603515625,215.669677734375
519,291.328857421875,215.71011352539065
520,291.1858215332031,218.10931396484375
521,290.1109313964844,221.63525390625
522,289.2457275390625,224.83432006835935
523,288.486572265625,228.8137969970703
524,288.2684631347656,230.0437164306641
525,289.0631103515625,229.6262054443359
526,289.424560546875,227.02069091796875
527,290.7252502441406,223.7979431152344
528,291.0738830566406,222.63528442382812
529,292.4065856933594,221.9104461669922
530,293.51898193359375,223.19674682617188
531,293.84002685546875,225.35317993164065
532,293.0046691894531,228.6262054443359
533,293.0230712890625,230.56716918945312
534,293.3667297363281,231.50875854492188
535,292.4716491699219,231.9214782714844
536,292.8624572753906,230.97300720214844
537,293.5283508300781,228.2244110107422
538,293.8697509765625,223.91232299804688
539,294.4683837890625,218.62643432617188
540,297.39886474609375,212.39486694335935
541,300.1123962402344,206.4892120361328
542,302.32952880859375,201.68475341796875
543,304.10479736328125,198.6679229736328
544,304.4091796875,197.1766815185547
545,303.79656982421875,197.80841064453125
546,302.0873718261719,199.78465270996097
547,298.7691955566406,201.10498046875
548,297.1687316894531,204.8425445556641
549,298.5350036621094,208.54405212402344
550,298.5702209472656,210.4470367431641
551,299.5062561035156,211.6291351318359
552,301.6873474121094,213.07859802246097
553,303.0917663574219,215.1789703369141
554,303.631103515625,215.96343994140625
555,304.213134765625,216.70217895507812
556,305.2966003417969,217.0604705810547
557,307.8676452636719,217.1304931640625
558,308.925537109375,216.42185974121097
559,310.1538391113281,214.39881896972656
560,312.7751770019531,210.10623168945312
561,318.4083251953125,202.4443359375
562,324.4161376953125,195.0201416015625
563,334.2574462890625,187.5454559326172
564,343.47930908203125,183.08563232421875
565,352.2858581542969,180.10182189941406
566,359.37750244140625,177.5755615234375
567,365.0972900390625,172.88238525390625
568,367.0612182617187,168.57470703125
569,366.9350280761719,166.66726684570312
570,365.6250915527344,165.71238708496094
571,365.67047119140625,164.78016662597656
572,364.5868835449219,163.3455047607422
573,363.42626953125,162.39697265625
574,362.9851684570313,162.3767547607422
575,363.7138671875,163.79434204101562
576,364.7879943847656,164.57273864746094
577,366.2484130859375,165.53146362304688
578,368.2384033203125,166.1090850830078
579,368.9679260253906,163.48617553710938
580,368.4539489746094,160.2161407470703
581,367.6291809082031,158.78089904785156
582,364.8313598632813,151.3023681640625
583,364.7376708984375,149.9265899658203
584,366.0896301269531,147.1334686279297
585,365.7193603515625,147.47235107421875
586,364.1661376953125,148.85438537597656
587,361.8402099609375,149.3336639404297
588,358.3207092285156,150.0418701171875
589,356.2092590332031,152.7719268798828
590,354.954833984375,156.189208984375
591,354.1760559082031,158.96783447265625
592,355.2783508300781,161.91494750976562
593,359.68463134765625,163.972412109375
594,369.519775390625,163.5668487548828
595,383.3612976074219,165.43069458007812
596,397.8544616699219,170.02011108398438
597,410.8018493652344,180.4266357421875
598,417.6209716796875,186.82530212402344
599,420.2947082519531,192.3209686279297
600,423.23486328125,196.5164794921875
601,427.5134887695313,201.7150726318359
602,431.8409118652344,209.60140991210935
603,435.7684326171875,217.9918212890625
604,442.44036865234375,227.2241668701172
605,448.3942260742187,234.3892059326172
606,451.9138488769531,243.76785278320312
607,454.611572265625,249.312744140625
608,456.7595825195313,257.41461181640625
609,461.72515869140625,264.9120178222656
610,466.09613037109375,276.2817077636719
611,466.3701171875,280.6336975097656
612,466.72119140625,282.7602844238281
613,469.995361328125,287.4696960449219
614,476.0933532714844,292.8992004394531
615,481.9992370605469,297.2335205078125
616,488.2069091796875,302.4659118652344
617,491.4943237304687,305.9952087402344
618,495.1820373535156,309.4897155761719
619,501.5773315429687,313.7157897949219
620,512.5883178710938,322.7455749511719
621,521.2894897460938,331.9945373535156
622,526.0717163085938,340.9984436035156
623,528.9596557617188,345.4495544433594
624,532.7857666015625,348.16876220703125
625,539.7659301757812,356.37237548828125
626,549.3978881835938,363.4781799316406
627,557.4984130859375,367.5929870605469
628,562.9173583984375,375.4690551757813
629,569.2556762695312,381.9655151367187
630,574.5304565429688,389.9356994628906
631,579.8150024414062,393.9384765625
632,583.5090942382812,395.81829833984375
633,588.8740234375,397.3492736816406
634,593.4010620117188,404.0015563964844
635,599.3516235351562,409.0586242675781
636,602.888916015625,412.5924072265625
637,605.5841674804688,415.0831909179687
638,610.6656494140625,419.2705383300781
639,615.84765625,423.9703979492187
640,622.7667236328125,428.1607360839844
641,624.5415649414062,432.0203552246094
642,627.2869873046875,434.2604370117187
643,630.7130126953125,436.4710083007813
644,635.4718017578125,439.16259765625
645,639.2122802734375,441.517822265625
646,642.5084228515625,446.4271545410156
647,646.4581298828125,450.6804504394531
648,650.4195556640625,452.8518371582031
649,655.22119140625,455.4106750488281
650,658.599365234375,456.2635803222656
651,664.3716430664062,457.3379211425781
652,670.5968627929688,460.0525207519531
653,676.88427734375,465.81146240234375
654,683.4560546875,471.0635681152344
655,687.1871337890625,474.2978515625
656,688.148681640625,476.1672668457031
657,691.1089477539062,476.9529724121094
658,695.93701171875,478.9436340332031
659,700.4391479492188,480.7724914550781
660,705.784912109375,482.08489990234375
661,711.7078247070312,481.1457824707031
662,715.6233520507812,479.1239929199219
663,723.4246826171875,476.6448974609375
664,729.382080078125,475.90771484375
665,734.8426513671875,475.45892333984375
666,744.5323486328125,477.8639526367187
667,746.4376220703125,477.938232421875
668,750.3646850585938,480.8330078125
669,756.06494140625,483.6761474609375
670,759.8423461914062,483.3079223632813
671,763.0573120117188,483.60784912109375
672,767.47021484375,483.1589050292969
673,772.3780517578125,483.5886840820313
674,779.9893188476562,485.5603942871094
675,784.567138671875,485.3697814941406
676,787.6686401367188,487.5487365722656
677,790.3224487304688,487.0972900390625
678,794.8529663085938,486.1518859863281
679,800.0103759765625,482.9145202636719
680,807.2930297851562,479.0308532714844
681,811.4908447265625,476.4869689941406
682,816.832763671875,475.0648193359375
683,821.06103515625,475.11614990234375
684,826.510009765625,475.1064147949219
685,833.0223388671875,475.1520385742187
686,844.3846435546875,473.8045959472656
687,853.444091796875,473.70513916015625
689,864.3740234375,471.0318603515625
690,873.0938720703125,471.2667846679687
691,880.93408203125,468.9260864257813
692,892.5654907226562,469.7507019042969
693,900.34765625,470.0473937988281
694,910.90576171875,472.1300659179687
695,919.887451171875,471.2744140625
696,931.4384155273438,470.3830871582031
697,942.78173828125,472.1251220703125
698,951.4453125,471.6788940429687
699,959.8067016601562,472.2835083007813
700,968.6944580078124,473.1258850097656
701,978.9043579101562,475.36822509765625
702,989.19091796875,478.3876037597656
703,996.2902221679688,478.3416442871094
704,1003.0731201171876,478.50006103515625
705,1010.8773193359376,476.4820251464844
706,1018.4224853515624,475.0839538574219
707,1025.5418701171875,471.6445617675781
708,1034.98828125,469.8262939453125
709,1043.565185546875,466.2730407714844
710,1049.926025390625,464.40533447265625
711,1058.4964599609375,462.10504150390625
712,1064.381591796875,462.4377746582031
713,1069.4483642578125,462.44287109375
714,1074.6109619140625,463.9876708984375
715,1079.5322265625,466.0976867675781
716,1081.566162109375,465.6671752929687
717,1082.157470703125,463.2723388671875
718,1082.26611328125,461.38818359375
719,1083.1588134765625,460.4488830566406
720,1084.6534423828125,458.890869140625
721,1086.266357421875,457.5247192382813
722,1087.947998046875,458.0289916992187
723,1089.244873046875,459.3603820800781
724,1091.12451171875,459.6741638183594
725,1092.3555908203125,458.779296875
726,1093.204345703125,457.4734802246094
727,1093.0784912109375,455.9346008300781
728,1093.554443359375,454.1814575195313
729,1093.1318359375,454.4218444824219
730,1092.83984375,455.99029541015625
731,1093.597412109375,455.71575927734375
732,1093.27392578125,455.3843994140625
733,1092.19775390625,455.5691833496094
734,1090.9609375,454.9201354980469
735,1089.5042724609375,454.3839721679687
736,1087.167236328125,454.4385070800781
737,1087.019287109375,453.60064697265625
738,1087.1339111328125,453.13824462890625
739,1085.4737548828125,452.4801025390625
740,1084.1783447265625,451.287841796875
741,1084.4033203125,449.72308349609375
742,1085.046142578125,449.6368713378906
743,1083.4854736328125,448.0982971191406
744,1082.938720703125,447.2320861816406
745,1082.74462890625,447.4292907714844
746,1082.727294921875,446.6850891113281
747,1081.90380859375,446.5836486816406
751,1082.915283203125,446.5007629394531
752,1083.3798828125,446.2707824707031
753,1084.3011474609375,446.4941711425781
754,1083.5152587890625,447.0137634277344
755,1083.06591796875,446.9599304199219
756,1082.06982421875,446.3902587890625
757,1081.4310302734375,446.2794799804687
758,1080.6195068359375,446.5458068847656
759,1081.718505859375,446.4996337890625
760,1083.072021484375,447.4415588378906
761,1084.3302001953125,448.6988525390625
762,1084.5655517578125,449.20703125
763,1084.525634765625,449.3999328613281
764,1084.5283203125,448.6600646972656
765,1084.62841796875,447.820556640625
766,1083.8336181640625,447.1252746582031
767,1082.631103515625,446.4134826660156
768,1082.47119140625,445.775146484375
769,1083.27587890625,446.2131042480469
770,1083.847900390625,446.7806701660156
771,1083.9637451171875,447.20465087890625
772,1084.2825927734375,447.3288879394531
773,1084.203857421875,446.7430419921875
774,1082.8416748046875,446.0244445800781
775,1081.3743896484375,445.715576171875
776,1080.505126953125,445.2884826660156
777,1079.7630615234375,445.1902770996094
778,1079.196044921875,444.9603576660156
779,1079.5374755859375,445.1155700683594
785,1080.130859375,445.7869262695313
786,1079.0533447265625,445.8066711425781
787,1078.62451171875,446.2922668457031
788,1080.048583984375,446.17718505859375
789,1082.5025634765625,445.84515380859375
790,1083.7860107421875,446.6784973144531
791,1084.13232421875,447.1028442382813
792,1084.6806640625,447.1661376953125
793,1084.3526611328125,447.0419616699219
794,1084.3487548828125,446.9324951171875
795,1084.170654296875,446.60003662109375
796,1083.4085693359375,446.1134948730469
797,1083.31640625,445.99603271484375
798,1084.0341796875,445.8922729492187
799,1084.7877197265625,446.173583984375
800,1084.9619140625,446.6335144042969
801,1085.0926513671875,446.8584289550781
802,1085.411865234375,446.8485412597656
803,1085.1175537109375,446.8675842285156
804,1084.518798828125,446.60498046875
805,1083.78515625,446.0929565429687
806,1083.7496337890625,445.2154846191406
807,1084.05908203125,445.2283630371094
808,1083.6607666015625,445.2139587402344
809,1082.8387451171875,444.7099609375
810,1082.73486328125,444.2744445800781
