,x,y
800,359.2196044921875,372.8341979980469
817,452.1878967285156,291.2613220214844
818,455.7490234375,289.4989013671875
819,459.3585510253906,284.6490783691406
820,458.2387390136719,286.2408752441406
821,456.7490539550781,289.24224853515625
822,456.4806518554687,286.8688659667969
831,360.1953125,297.0391540527344
834,449.1243286132813,284.28179931640625
838,449.9278259277344,288.6372375488281
839,450.37451171875,288.779052734375
840,448.9136657714844,289.5096740722656
853,419.3008117675781,267.17431640625
855,409.8669128417969,262.7691345214844
856,408.0829162597656,263.5058288574219
857,405.93603515625,263.260498046875
858,401.2022399902344,262.4432678222656
859,400.4888000488281,261.52471923828125
860,395.3831481933594,262.6392822265625
861,392.9342651367187,260.53729248046875
862,390.6388549804687,260.2797546386719
863,387.0121765136719,258.79559326171875
864,385.626220703125,257.88482666015625
865,383.2146301269531,257.931640625
866,382.5873107910156,257.0958557128906
867,381.8088684082031,256.3895263671875
868,381.67913818359375,256.24755859375
869,380.1569519042969,256.7696838378906
870,380.4695739746094,257.38153076171875
871,376.8031311035156,258.11279296875
872,376.0111999511719,258.29632568359375
873,376.901611328125,258.43963623046875
874,377.0917053222656,258.1075439453125
875,377.75048828125,257.9150085449219
876,377.966796875,257.89990234375
877,377.1932373046875,257.6600036621094
878,377.1947937011719,257.48126220703125
879,377.7265930175781,257.83062744140625
880,378.0102844238281,257.80548095703125
881,377.82568359375,257.4760437011719
882,377.5177307128906,256.8349914550781
883,377.4765319824219,256.5829162597656
884,377.1106262207031,256.687255859375
885,377.0724487304687,256.9001159667969
886,377.597412109375,256.8980407714844
887,377.5562744140625,257.107421875
888,377.8443908691406,257.1787414550781
889,376.67669677734375,257.14312744140625
890,376.1854248046875,257.3077392578125
891,377.1741943359375,257.1828918457031
892,377.3893737792969,257.6381530761719
893,377.31939697265625,257.4116516113281
894,377.4687194824219,257.11981201171875
895,376.4288635253906,257.63873291015625
896,376.6613159179687,257.2288513183594
897,377.0087890625,257.58563232421875
898,377.08685302734375,257.3770446777344
899,376.6593933105469,256.9432373046875
900,376.6286926269531,257.37713623046875
901,376.96636962890625,257.34619140625
902,377.3323669433594,257.2085876464844
903,377.3492431640625,257.27716064453125
904,376.9681091308594,257.2403869628906
905,377.3463134765625,257.2619934082031
906,376.7461242675781,256.9666748046875
907,376.6292724609375,257.228271484375
908,376.3713684082031,258.05859375
909,376.3865356445313,258.0760803222656
910,376.5296020507813,257.4618835449219
911,375.4049377441406,257.5130615234375
912,376.0391845703125,256.8670654296875
913,375.9654541015625,256.8134765625
914,376.3976745605469,257.034912109375
915,376.459716796875,257.1026916503906
916,376.4617919921875,257.0606994628906
917,376.3283386230469,257.19500732421875
918,377.10546875,257.2112731933594
919,377.2833251953125,257.52032470703125
920,377.86431884765625,257.9467468261719
921,376.7122497558594,257.4974060058594
922,376.7302856445313,257.4432373046875
923,376.3481140136719,257.0533752441406
924,376.6441650390625,257.6565246582031
925,376.58929443359375,257.4562683105469
926,376.99993896484375,257.18475341796875
927,376.4516906738281,257.29681396484375
928,377.2467956542969,257.2292785644531
929,376.8649597167969,257.168212890625
930,377.0388488769531,257.16107177734375
931,377.02093505859375,257.2243957519531
932,377.02392578125,257.0702209472656
933,377.2633361816406,257.3251953125
934,377.1406555175781,257.2994384765625
935,377.5997619628906,256.8603210449219
936,377.5490417480469,256.5415954589844
937,377.4085693359375,256.1228942871094
938,377.464111328125,256.54638671875
939,377.896240234375,256.6148986816406
940,377.162109375,256.4947814941406
941,378.2010192871094,255.72216796875
942,377.9226989746094,256.7891540527344
943,378.02203369140625,256.938232421875
944,377.8475341796875,256.879150390625
945,378.6833190917969,255.5935516357422
946,381.101318359375,254.9360809326172
947,380.3929138183594,254.42784118652344
948,380.4070739746094,253.8383026123047
949,380.1705932617187,254.1460723876953
950,381.029052734375,253.5958709716797
951,381.4303588867187,253.1212615966797
952,382.4797058105469,251.414306640625
953,382.7225036621094,252.71017456054688
954,382.4931640625,253.31564331054688
955,384.48590087890625,253.9180603027344
956,387.4402160644531,252.51858520507812
957,387.71624755859375,254.54689025878903
958,390.8458251953125,254.3213806152344
959,392.9084167480469,253.3903045654297
960,394.7900390625,251.8802795410156
961,399.6849670410156,249.89552307128903
962,399.5301818847656,249.58460998535156
963,402.5996398925781,248.2305603027344
964,403.28271484375,249.18666076660156
965,406.7853393554687,245.32289123535156
966,406.2879943847656,244.5857391357422
967,407.951416015625,240.5861663818359
968,408.2445373535156,243.71517944335935
969,406.0741271972656,239.57855224609375
970,407.1318359375,240.1047821044922
971,406.0510559082031,236.42811584472656
972,405.9585876464844,236.82362365722656
973,406.7826232910156,238.2858734130859
974,408.552734375,236.16845703125
975,407.6643371582031,235.7318572998047
976,407.9343566894531,236.4365997314453
977,404.6819458007813,238.5256195068359
978,403.50531005859375,236.8904571533203
979,402.0542907714844,235.66781616210935
980,400.3564758300781,234.8963623046875
981,398.5599060058594,236.4237518310547
982,398.4734802246094,235.9645233154297
983,396.6232604980469,234.7812042236328
984,397.2991027832031,235.66827392578125
985,397.6164855957031,234.6207275390625
986,397.9834899902344,234.2554473876953
987,395.97503662109375,234.16949462890625
988,395.2464904785156,233.7725372314453
989,392.8943481445313,234.54139709472656
990,393.73724365234375,234.70016479492188
991,391.8240356445313,235.32469177246097
992,389.672119140625,234.1145477294922
993,389.1293029785156,235.02491760253903
994,388.2459716796875,235.38931274414065
995,387.89990234375,235.49417114257812
996,387.0339660644531,234.61886596679688
997,387.4784240722656,235.56883239746097
998,386.2679138183594,236.4761962890625
999,384.3760070800781,236.94081115722656
1000,381.1619567871094,234.12689208984375
1001,381.0960388183594,233.9691467285156
1002,381.6459655761719,233.2073516845703
1003,380.6380004882813,234.0164031982422
1004,380.8768615722656,234.43907165527344
1005,379.03717041015625,233.0701141357422
1006,380.69769287109375,232.96160888671875
1007,380.52301025390625,233.6373291015625
1008,380.9671325683594,233.73480224609375
1009,382.1580200195313,233.66763305664065
1010,382.7486267089844,233.47216796875
1011,382.2123718261719,233.3486328125
1012,383.78216552734375,234.53564453125
1013,384.1932678222656,235.35812377929688
1014,384.1725158691406,233.9694976806641
1015,385.3036193847656,235.06187438964844
1016,384.9435424804687,235.52732849121097
1017,383.4294128417969,236.35226440429688
1018,382.2718505859375,238.9237365722656
1019,380.6207580566406,244.81460571289065
1020,379.53271484375,244.67124938964844
1021,378.5439147949219,244.71432495117188
1022,376.1722412109375,245.6124725341797
1023,376.0902404785156,245.1354827880859
1024,375.29296875,246.2555389404297
1025,370.9268493652344,251.66165161132812
1026,374.7350158691406,252.77902221679688
1027,373.9790954589844,253.84165954589844
1028,375.1600036621094,255.3526306152344
1029,373.6723327636719,258.70379638671875
