,x,y
0,931.0715942382812,251.7317047119141
1,931.3350219726562,251.7268829345703
2,931.1126098632812,252.0725250244141
3,931.0569458007812,252.22366333007812
4,931.3258056640624,252.0705718994141
5,931.4017333984376,251.9894561767578
6,931.53466796875,252.14390563964844
7,931.513671875,252.1478729248047
8,931.3487548828124,252.20144653320312
9,931.5844116210938,252.1317596435547
10,931.69873046875,252.71543884277344
11,931.8001708984376,252.51516723632812
12,931.6548461914062,252.53321838378903
13,931.55126953125,252.7971038818359
14,931.3566284179688,252.8909149169922
15,931.2042846679688,252.6378173828125
16,931.35595703125,252.4529266357422
17,931.2162475585938,252.80438232421875
18,931.3712158203124,252.8662872314453
19,931.5518188476562,252.73179626464844
20,931.89794921875,252.53135681152344
21,932.1510620117188,252.37887573242188
22,931.5577392578124,252.36355590820312
23,931.7462158203124,252.2756195068359
24,932.0100708007812,252.4170379638672
25,931.7730712890624,252.3045654296875
26,930.9771728515624,252.9585723876953
27,930.7619018554688,253.2889404296875
28,931.0196533203124,253.4284820556641
29,931.0125122070312,253.621337890625
30,931.0651245117188,253.5934600830078
31,931.0197143554688,253.5632171630859
32,930.9171142578124,253.63121032714844
33,930.7930908203124,253.8810882568359
34,930.9981689453124,254.2464904785156
35,930.8386840820312,254.51170349121097
36,930.8240966796876,253.7691192626953
37,930.7002563476562,253.72702026367188
38,930.739501953125,253.9066467285156
39,931.0577392578124,253.79209899902344
40,930.8175659179688,253.7568817138672
41,930.533447265625,253.79415893554688
42,930.5406494140624,253.892333984375
43,930.6253662109376,253.5887451171875
44,930.5934448242188,253.64779663085935
45,930.806884765625,253.71389770507812
46,930.7771606445312,253.53761291503903
47,930.5111694335938,253.9770050048828
48,930.5308227539062,253.9295959472656
49,930.6715698242188,253.7893829345703
50,930.6758422851562,253.5775909423828
51,930.4965209960938,254.2454833984375
52,930.583251953125,254.0124359130859
53,930.2385864257812,254.23385620117188
54,930.4087524414062,254.2960968017578
55,930.0982055664062,254.29586791992188
56,930.4118041992188,254.46449279785156
57,930.0460205078124,254.44422912597656
58,930.23681640625,254.50685119628903
59,930.4664306640624,254.23179626464844
60,930.3328857421876,254.5052795410156
61,929.9650268554688,254.53990173339844
62,930.2265014648438,254.42864990234375
63,930.0803833007812,254.17787170410156
64,930.4933471679688,254.7072601318359
65,931.515625,254.6814727783203
66,930.251953125,256.9996643066406
67,931.5411376953124,260.331298828125
68,935.3265991210938,265.4897766113281
69,938.8410034179688,273.2021789550781
70,939.4882202148438,276.50750732421875
75,939.4446035191633,276.53005071077945
76,939.4009868234828,276.55259409734015
77,939.3573701278023,276.57513748390085
78,939.3137534321219,276.5976808704616
79,939.2701367364414,276.6202242570223
80,939.2265200407609,276.642767643583
81,939.1829033450804,276.6653110301437
82,939.1392866493999,276.6878544167044
83,939.0956699537194,276.7103978032651
84,939.052053258039,276.7329411898258
85,939.0084365623585,276.75548457638655
86,938.964819866678,276.77802796294725
87,938.9212031709975,276.80057134950795
88,938.877586475317,276.82311473606865
89,938.8339697796365,276.84565812262935
90,938.7903530839561,276.86820150919004
91,938.7467363882756,276.8907448957508
92,938.7031196925951,276.9132882823115
93,938.6595029969146,276.9358316688722
94,938.6158863012341,276.9583750554329
95,938.5722696055536,276.9809184419936
96,938.5286529098732,277.0034618285543
97,938.4850362141927,277.026005215115
98,938.4414195185122,277.04854860167575
99,938.3978028228317,277.07109198823645
100,938.3541861271513,277.09363537479715
101,938.3105694314708,277.11617876135784
102,938.2669527357903,277.13872214791854
103,938.2233360401099,277.16126553447924
104,938.1797193444294,277.18380892103994
105,938.1361026487489,277.2063523076007
106,938.0924859530684,277.2288956941614
107,938.0488692573879,277.2514390807221
108,938.0052525617074,277.2739824672828
109,937.961635866027,277.2965258538435
110,937.9180191703465,277.3190692404042
111,937.874402474666,277.34161262696495
112,937.8307857789855,277.36415601352564
113,937.787169083305,277.38669940008634
114,937.7435523876245,277.40924278664704
115,937.6999356919441,277.43178617320774
116,937.6563189962636,277.45432955976844
117,937.6127023005831,277.47687294632914
118,937.5690856049026,277.4994163328899
119,937.5254689092221,277.5219597194506
120,937.4818522135416,277.5445031060113
121,937.4382355178611,277.567046492572
122,937.3946188221807,277.5895898791327
123,937.3510021265002,277.6121332656934
124,937.3073854308197,277.6346766522541
125,937.2637687351393,277.65722003881484
126,937.2201520394588,277.67976342537554
127,937.1765353437783,277.70230681193624
128,937.1329186480979,277.72485019849694
129,937.0893019524174,277.74739358505764
130,937.0456852567369,277.76993697161834
131,937.0020685610564,277.7924803581791
132,936.9584518653759,277.8150237447398
133,936.9148351696954,277.8375671313005
134,936.871218474015,277.8601105178612
135,936.8276017783345,277.8826539044219
136,936.783985082654,277.9051972909826
137,936.7403683869735,277.9277406775433
138,936.696751691293,277.95028406410404
139,936.6531349956125,277.97282745066474
140,936.6095182999321,277.99537083722544
141,936.5659016042516,278.01791422378614
142,936.5222849085711,278.04045761034683
143,936.4786682128906,278.06300099690753
144,936.4350515172101,278.08554438346823
145,936.3914348215296,278.108087770029
146,936.3478181258491,278.1306311565897
147,936.3042014301687,278.1531745431504
148,936.2605847344882,278.1757179297111
149,936.2169680388077,278.1982613162718
154,936.1733513431273,278.2208047028325
155,936.1297346474468,278.24334808939324
156,936.0861179517663,278.26589147595394
157,936.0425012560859,278.28843486251463
158,935.9988845604054,278.31097824907533
159,935.9552678647249,278.33352163563603
160,935.9116511690444,278.35606502219673
161,935.8680344733639,278.37860840875743
162,935.8244177776834,278.4011517953182
163,935.780801082003,278.4236951818789
164,935.7371843863225,278.4462385684396
165,935.693567690642,278.4687819550003
166,935.6499509949615,278.491325341561
167,935.606334299281,278.5138687281217
168,935.5627176036005,278.5364121146824
169,935.5191009079201,278.55895550124313
170,935.4754842122396,278.58149888780383
171,935.4318675165591,278.60404227436453
172,935.3882508208786,278.62658566092523
173,935.3446341251981,278.6491290474859
174,935.3010174295176,278.6716724340466
175,935.2574007338371,278.6942158206074
176,935.2137840381567,278.7167592071681
177,935.1701673424762,278.7393025937288
178,935.1265506467957,278.7618459802895
179,935.0829339511153,278.7843893668502
180,935.0393172554348,278.8069327534109
181,934.9957005597543,278.8294761399716
182,934.9520838640739,278.85201952653233
183,934.9084671683934,278.87456291309303
184,934.8648504727129,278.89710629965373
185,934.8212337770324,278.9196496862144
186,934.7776170813519,278.9421930727751
187,934.7340003856714,278.9647364593358
188,934.690383689991,278.9872798458965
189,934.6467669943105,279.0098232324573
190,934.60315029863,279.032366619018
191,934.5595336029495,279.0549100055787
192,934.515916907269,279.0774533921394
193,934.4723002115885,279.0999967787001
194,934.428683515908,279.1225401652608
195,934.3850668202276,279.14508355182153
196,934.3414501245471,279.1676269383822
197,934.2978334288666,279.1901703249429
198,934.2542167331861,279.2127137115036
199,934.2106000375056,279.2352570980643
200,934.1669833418251,279.257800484625
201,934.1233666461447,279.2803438711857
202,934.0797499504642,279.3028872577465
203,934.0361332547837,279.3254306443072
204,933.9925165591033,279.3479740308679
205,933.9488998634228,279.3705174174286
206,933.9052831677423,279.3930608039893
207,933.8616664720619,279.41560419054997
208,933.8180497763814,279.43814757711067
209,933.7744330807009,279.4606909636714
210,933.7308163850204,279.4832343502321
211,933.6871996893399,279.5057777367928
212,933.6435829936594,279.5283211233535
213,933.599966297979,279.5508645099142
214,933.5563496022985,279.5734078964749
215,933.512732906618,279.5959512830357
216,933.4691162109375,279.6184946695964
217,933.425499515257,279.6410380561571
218,933.3818828195765,279.66358144271777
219,933.338266123896,279.68612482927847
220,933.2946494282156,279.70866821583917
221,933.2510327325351,279.73121160239987
222,933.2074160368546,279.7537549889606
223,933.1637993411741,279.7762983755213
224,933.1201826454936,279.798841762082
225,933.0765659498131,279.8213851486427
226,933.0329492541327,279.8439285352034
227,932.9893325584522,279.8664719217641
228,932.9457158627717,279.8890153083248
229,932.9020991670913,279.91155869488557
230,932.8584824714108,279.93410208144627
231,932.8148657757303,279.95664546800697
232,932.7712490800499,279.97918885456767
233,932.7276323843694,280.00173224112837
234,932.6840156886889,280.02427562768906
235,932.6403989930084,280.0468190142498
236,932.5967822973279,280.0693624008105
237,932.5531656016474,280.0919057873712
238,932.509548905967,280.1144491739319
239,932.4659322102865,280.1369925604926
240,932.422315514606,280.1595359470533
241,932.3786988189255,280.182079333614
242,932.335082123245,280.20462272017477
243,932.2914654275645,280.22716610673547
244,932.247848731884,280.24970949329617
245,932.2042320362036,280.27225287985686
246,932.1606153405231,280.29479626641756
247,932.1169986448426,280.31733965297826
248,932.0733819491621,280.33988303953896
249,932.0297652534816,280.3624264260997
250,931.9861485578011,280.3849698126604
251,931.9425318621207,280.4075131992211
252,931.8989151664402,280.4300565857818
253,931.8552984707597,280.4525999723425
254,931.8116817750793,280.4751433589032
255,931.7680650793988,280.49768674546397
256,931.7244483837183,280.52023013202466
257,931.6808316880379,280.54277351858536
258,931.6372149923574,280.56531690514606
259,931.5935982966769,280.58786029170676
260,931.5499816009964,280.61040367826746
261,931.5063649053159,280.63294706482816
262,931.4627482096354,280.6554904513889
263,931.4191315139549,280.6780338379496
264,931.3755148182745,280.7005772245103
265,931.331898122594,280.723120611071
266,931.2882814269135,280.7456639976317
267,931.244664731233,280.7682073841924
268,931.2010480355525,280.7907507707531
269,931.157431339872,280.81329415731386
270,931.1138146441916,280.83583754387456
271,931.0701979485111,280.85838093043526
272,931.0265812528306,280.88092431699596
273,930.9829645571501,280.90346770355666
274,930.9393478614696,280.92601109011736
275,930.8957311657891,280.9485544766781
276,930.8521144701087,280.9710978632388
389,930.8084977744282,280.9936412497995
392,930.7648810787477,281.0161846363602
393,930.7212643830673,281.0387280229209
396,930.6776476873868,281.0612714094816
397,930.6340309917063,281.0838147960423
398,930.5904142960259,281.10635818260306
399,930.5467976003454,281.12890156916376
400,930.5031809046649,281.15144495572446
401,930.4595642089844,281.17398834228516
402,930.4159475133039,281.19653172884586
403,930.3723308176234,281.21907511540655
404,930.3287141219429,281.24161850196725
405,930.2850974262625,281.264161888528
406,930.241480730582,281.2867052750887
407,930.1978640349015,281.3092486616494
408,930.154247339221,281.3317920482101
409,930.1106306435405,281.3543354347708
410,930.06701394786,281.3768788213315
411,930.0233972521796,281.39942220789226
412,929.9797805564991,281.42196559445296
413,929.9361638608186,281.44450898101366
414,929.8925471651381,281.46705236757435
415,929.8489304694576,281.48959575413505
416,929.8053137737771,281.51213914069575
417,929.7616970780967,281.53468252725645
418,929.7180803824162,281.5572259138172
419,929.6744636867357,281.5797693003779
420,929.6308469910553,281.6023126869386
421,929.5872302953748,281.6248560734993
422,929.5436135996943,281.64739946006
423,929.4999969040139,281.6699428466207
424,929.4563802083334,281.6924862331814
425,929.4127635126529,281.71502961974215
426,929.3691468169724,281.73757300630285
427,929.3255301212919,281.76011639286355
428,929.2819134256114,281.78265977942425
429,929.2382967299309,281.80520316598495
430,929.1946800342505,281.82774655254565
431,929.15106333857,281.85028993910635
432,929.1074466428895,281.8728333256671
433,929.063829947209,281.8953767122278
434,929.0202132515285,281.9179200987885
435,928.976596555848,281.9404634853492
436,928.9329798601676,281.9630068719099
437,928.8893631644871,281.9855502584706
438,928.8457464688066,282.00809364503135
439,928.8021297731261,282.03063703159205
440,928.7585130774456,282.05318041815275
441,928.7148963817651,282.07572380471345
442,928.6712796860847,282.09826719127415
443,928.6276629904042,282.12081057783485
444,928.5840462947237,282.14335396439554
445,928.5404295990433,282.1658973509563
446,928.4968129033628,282.188440737517
447,928.4531962076823,282.2109841240777
448,928.4095795120018,282.2335275106384
449,928.3659628163214,282.2560708971991
450,928.3223461206409,282.2786142837598
451,928.2787294249604,282.3011576703205
452,928.2351127292799,282.32370105688125
453,928.1914960335994,282.34624444344195
454,928.1478793379189,282.36878783000265
455,928.1042626422385,282.39133121656334
456,928.060645946558,282.41387460312404
457,928.0170292508775,282.43641798968474
458,927.973412555197,282.4589613762455
459,927.9297958595165,282.4815047628062
460,927.886179163836,282.5040481493669
461,927.8425624681556,282.5265915359276
462,927.7989457724751,282.5491349224883
463,927.7553290767946,282.571678309049
464,927.7117123811141,282.5942216956097
465,927.6680956854336,282.61676508217045
466,927.6244789897531,282.63930846873114
467,927.5808622940727,282.66185185529184
468,927.5372455983922,282.68439524185254
469,927.4936289027117,282.70693862841324
470,927.4500122070312,282.72948201497394
471,927.4063955113508,282.75202540153464
472,927.3627788156703,282.7745687880954
473,927.3191621199898,282.7971121746561
474,927.2755454243094,282.8196555612168
475,927.2319287286289,282.8421989477775
476,927.1883120329484,282.8647423343382
477,927.1446953372679,282.8872857208989
478,927.1010786415874,282.90982910745964
479,927.0574619459069,282.93237249402034
480,927.0138452502265,282.95491588058104
481,926.970228554546,282.97745926714174
482,926.9266118588655,283.00000265370244
483,926.882995163185,283.02254604026314
484,926.8393784675045,283.04508942682384
485,926.795761771824,283.0676328133846
486,926.7521450761436,283.0901761999453
487,926.7085283804631,283.112719586506
488,926.6649116847826,283.1352629730667
489,926.6212949891021,283.1578063596274
490,926.5776782934216,283.1803497461881
491,926.5340615977411,283.2028931327488
492,926.4904449020607,283.22543651930954
493,926.4468282063802,283.24797990587024
494,926.4032115106997,283.27052329243094
495,926.3595948150192,283.29306667899164
496,926.3159781193388,283.31561006555233
497,926.2723614236583,283.33815345211303
498,926.2287447279778,283.3606968386738
499,926.1851280322974,283.3832402252345
500,926.1415113366169,283.4057836117952
501,926.0978946409364,283.4283269983559
502,926.0542779452559,283.4508703849166
503,926.0106612495754,283.4734137714773
504,925.9670445538949,283.495957158038
505,925.9234278582145,283.51850054459874
506,925.879811162534,283.54104393115944
507,925.8361944668535,283.56358731772013
508,925.792577771173,283.58613070428083
509,925.7489610754925,283.60867409084153
510,925.705344379812,283.63121747740223
511,925.6617276841316,283.65376086396293
512,925.6181109884511,283.6763042505237
513,925.5744942927706,283.6988476370844
514,925.5308775970901,283.7213910236451
515,925.4872609014096,283.7439344102058
516,925.4436442057291,283.7664777967665
517,925.4000275100486,283.7890211833272
518,925.3564108143682,283.81156456988793
519,925.3127941186877,283.83410795644863
520,925.2691774230072,283.85665134300933
521,925.2255607273268,283.87919472957003
522,925.1819440316463,283.90173811613073
523,925.1383273359658,283.92428150269143
524,925.0947106402854,283.9468248892521
525,925.0510939446049,283.9693682758129
526,925.0074772489244,283.9919116623736
527,924.9638605532439,284.0144550489343
528,924.9202438575634,284.036998435495
529,924.8766271618829,284.0595418220557
530,924.8330104662025,284.0820852086164
531,924.789393770522,284.1046285951771
532,924.7457770748415,284.12717198173783
533,924.702160379161,284.14971536829853
534,924.6585436834805,284.17225875485923
535,924.6149269878,284.1948021414199
536,924.5713102921196,284.2173455279806
537,924.5276935964391,284.2398889145413
538,924.4840769007586,284.2624323011021
539,924.4404602050781,284.2849756876628
540,924.3968435093976,284.3075190742235
541,924.3532268137171,284.3300624607842
542,924.3096101180366,284.3526058473449
543,924.2659934223562,284.3751492339056
544,924.2223767266757,284.3976926204663
545,924.1787600309952,284.42023600702703
546,924.1351433353148,284.4427793935877
547,924.0915266396343,284.4653227801484
548,924.0479099439538,284.4878661667091
549,924.0042932482734,284.5104095532698
550,923.9606765525929,284.5329529398305
551,923.9170598569124,284.5554963263912
552,923.8734431612319,284.578039712952
553,923.8298264655514,284.6005830995127
554,923.7862097698709,284.6231264860734
555,923.7425930741905,284.6456698726341
556,923.69897637851,284.6682132591948
557,923.6553596828295,284.69075664575547
558,923.611742987149,284.7133000323162
559,923.5681262914685,284.7358434188769
560,923.524509595788,284.7583868054376
561,923.4808929001076,284.7809301919983
562,923.4372762044271,284.803473578559
563,923.3936595087466,284.8260169651197
564,923.3500428130661,284.8485603516804
565,923.3064261173856,284.8711037382412
566,923.2628094217051,284.8936471248019
567,923.2191927260246,284.9161905113626
568,923.1755760303442,284.93873389792327
569,923.1319593346637,284.96127728448397
570,923.0883426389832,284.98382067104467
571,923.0447259433028,285.00636405760537
572,923.0011092476223,285.0289074441661
573,922.9574925519418,285.0514508307268
574,922.9138758562614,285.0739942172875
575,922.8702591605809,285.0965376038482
576,922.8266424649004,285.1190809904089
577,922.7830257692199,285.1416243769696
578,922.7394090735394,285.1641677635304
579,922.6957923778589,285.18671115009107
580,922.6521756821785,285.20925453665177
581,922.608558986498,285.23179792321247
582,922.5649422908175,285.25434130977317
583,922.521325595137,285.27688469633387
584,922.4777088994565,285.29942808289456
585,922.434092203776,285.3219714694553
586,922.3904755080955,285.344514856016
587,922.3468588124151,285.3670582425767
588,922.3032421167346,285.3896016291374
589,922.2596254210541,285.4121450156981
590,922.2160087253736,285.4346884022588
591,922.1723920296931,285.4572317888195
592,922.1287753340126,285.47977517538027
593,922.0851586383322,285.50231856194097
594,922.0415419426517,285.52486194850167
595,921.9979252469712,285.54740533506236
596,921.9543085512908,285.56994872162306
597,921.9106918556103,285.59249210818376
598,921.8670751599298,285.6150354947445
599,921.8234584642494,285.6375788813052
600,921.7798417685689,285.6601222678659
601,921.7362250728884,285.6826656544266
602,921.6926083772079,285.7052090409873
603,921.6489916815274,285.727752427548
604,921.6053749858469,285.7502958141087
605,921.5617582901665,285.77283920066947
606,921.518141594486,285.79538258723016
607,921.4745248988055,285.81792597379086
608,921.430908203125,285.84046936035156
609,921.3872915074445,285.86301274691226
610,921.343674811764,285.88555613347296
611,921.3000581160835,285.90809952003366
612,921.2564414204031,285.9306429065944
613,921.2128247247226,285.9531862931551
614,921.1692080290421,285.9757296797158
615,921.1255913333616,285.9982730662765
616,921.0819746376811,286.0208164528372
617,921.0383579420006,286.0433598393979
618,920.9947412463202,286.06590322595866
619,920.9511245506397,286.08844661251936
620,920.9075078549592,286.11098999908006
621,920.8638911592788,286.13353338564076
622,920.8202744635983,286.15607677220146
623,920.7766577679178,286.17862015876216
624,920.7330410722374,286.20116354532286
625,920.6894243765569,286.2237069318836
626,920.6458076808764,286.2462503184443
627,920.6021909851959,286.268793705005
628,920.5585742895154,286.2913370915657
629,920.5149575938349,286.3138804781264
630,920.4713408981545,286.3364238646871
631,920.427724202474,286.3589672512478
632,920.3841075067935,286.38151063780856
633,920.340490811113,286.40405402436926
634,920.2968741154325,286.42659741092996
635,920.253257419752,286.44914079749066
636,920.2096407240715,286.47168418405136
637,920.1660240283911,286.49422757061205
638,920.1224073327106,286.5167709571728
639,920.0787906370301,286.5393143437335
640,920.0351739413496,286.5618577302942
641,919.9915572456691,286.5844011168549
642,919.9479405499886,286.6069445034156
643,919.9043238543082,286.6294878899763
644,919.8607071586277,286.652031276537
645,919.8170904629472,286.67457466309776
646,919.7734737672668,286.69711804965846
647,919.7298570715863,286.71966143621916
648,919.6862403759058,286.74220482277985
649,919.6426236802254,286.76474820934055
650,919.5990069845449,286.78729159590125
651,919.5553902888644,286.80983498246195
652,919.5117735931839,286.8323783690227
653,919.4681568975034,286.8549217555834
654,919.4245402018229,286.8774651421441
655,919.3809235061424,286.9000085287048
656,919.337306810462,286.9225519152655
657,919.2936901147815,286.9450953018262
658,919.250073419101,286.9676386883869
659,919.2064567234205,286.99018207494765
660,919.16284002774,287.01272546150835
661,919.1192233320595,287.03526884806905
662,919.0756066363791,287.05781223462975
663,919.0319899406986,287.08035562119045
664,918.9883732450181,287.10289900775115
665,918.9447565493376,287.1254423943119
