,x,y
220,413.9236145019531,308.35003662109375
221,417.1565856933594,314.0468444824219
222,419.1970520019531,315.9828796386719
223,422.0866088867187,320.45684814453125
224,358.8074951171875,247.6378173828125
225,360.18475341796875,248.79425048828125
226,432.208251953125,325.7960205078125
227,360.20452880859375,253.26914978027344
228,438.8020629882813,329.7580261230469
229,440.77203369140625,331.013916015625
230,443.8566589355469,335.4089050292969
231,443.7367248535156,338.2722473144531
232,444.3262634277344,339.5909729003906
233,445.9932556152344,340.21136474609375
234,447.2721252441406,340.7416076660156
235,447.411865234375,341.10260009765625
236,448.5662841796875,341.5929870605469
237,447.98773193359375,339.4665832519531
238,447.2421875,338.3429260253906
239,447.43060302734375,336.9549865722656
240,447.488525390625,336.3507385253906
241,449.1871032714844,338.2167053222656
242,449.3326110839844,339.3957214355469
243,449.4205017089844,338.32476806640625
244,446.7774963378906,338.7520751953125
245,446.0489196777344,338.2015380859375
246,444.8291931152344,338.0743103027344
247,444.7195739746094,337.6506652832031
248,445.0242919921875,337.99920654296875
249,444.469482421875,341.5832824707031
250,444.98883056640625,343.06475830078125
251,443.8982543945313,341.3603210449219
252,444.6003112792969,340.8682556152344
253,444.4184875488281,340.4748229980469
254,444.47119140625,340.98590087890625
255,444.6704406738281,340.9606018066406
256,445.4120178222656,341.91668701171875
257,444.738037109375,340.9505310058594
258,445.16119384765625,341.9855041503906
259,445.599853515625,343.3302307128906
260,445.58636474609375,343.4798583984375
261,446.7633361816406,344.1954345703125
262,446.5121154785156,344.20196533203125
263,446.8130798339844,344.1744384765625
264,447.07562255859375,344.4120788574219
265,447.5516357421875,345.287841796875
266,447.1280517578125,344.151123046875
267,449.1585998535156,345.5987243652344
268,450.1220397949219,344.4684753417969
269,451.3048095703125,345.38006591796875
270,449.7735900878906,345.1751403808594
271,450.797119140625,344.5912780761719
272,451.6117858886719,343.33587646484375
273,449.9557189941406,341.7134704589844
274,450.7786865234375,340.9779357910156
275,450.7573547363281,341.66156005859375
276,451.6184387207031,341.95361328125
277,451.9173889160156,341.9527587890625
278,452.1078186035156,342.3664855957031
279,451.0427551269531,342.2750244140625
280,451.6446228027344,342.6012268066406
281,451.116455078125,343.10882568359375
282,451.4643249511719,343.4651794433594
283,452.31103515625,343.373046875
284,452.6536254882813,343.3617248535156
285,452.6277770996094,343.6233215332031
286,452.1218566894531,343.8619079589844
287,451.0551452636719,343.8072204589844
288,450.9659423828125,343.5335388183594
289,450.7875671386719,343.0194396972656
290,450.9322814941406,343.0719299316406
291,450.4859313964844,342.5643615722656
292,450.6313171386719,342.16827392578125
293,450.8502197265625,342.1741943359375
294,451.3896789550781,342.3306579589844
295,451.268310546875,342.41412353515625
296,450.8936462402344,342.61871337890625
297,450.7711791992187,342.41180419921875
298,450.4288635253906,342.3296203613281
299,449.6280517578125,341.83221435546875
300,450.3963317871094,341.6317138671875
301,450.85546875,342.1913757324219
302,450.49267578125,342.14251708984375
303,450.4195861816406,341.789306640625
304,450.4153747558594,341.819580078125
305,450.2169494628906,341.8023376464844
306,449.4884948730469,341.9505310058594
307,449.6629638671875,341.9126892089844
308,450.2156372070313,341.86651611328125
309,450.4812622070313,342.1748352050781
310,450.2580871582031,342.2443542480469
311,450.4984130859375,342.8467102050781
312,450.2332458496094,342.61358642578125
313,450.4979248046875,342.37841796875
314,450.6892700195313,342.32806396484375
315,450.3713989257813,342.4085388183594
316,450.5830078125,342.4433898925781
317,450.8045959472656,342.4584045410156
318,450.8110656738281,342.4642639160156
319,450.81207275390625,342.5813293457031
320,450.94281005859375,342.6108093261719
321,450.8760986328125,342.7403259277344
322,451.1199035644531,342.814697265625
323,451.027587890625,342.5881042480469
324,451.0078125,342.5520324707031
325,450.9357299804687,342.4100036621094
326,451.3281555175781,342.475341796875
327,450.9910583496094,342.60955810546875
328,450.8710021972656,342.4864196777344
329,450.9650268554687,342.3349609375
330,450.9584045410156,342.41748046875
331,450.82379150390625,342.4985046386719
332,450.6219482421875,342.0622863769531
333,450.3547058105469,342.4059143066406
334,450.9175109863281,342.808837890625
335,450.3662414550781,342.7455139160156
336,450.78424072265625,342.5580749511719
337,450.7309875488281,342.322509765625
338,451.4931945800781,342.7257995605469
339,450.5753173828125,342.7448425292969
340,451.4037780761719,342.2750549316406
341,450.9339904785156,341.9168395996094
342,451.2701416015625,341.9906005859375
343,451.0816955566406,343.0512390136719
344,451.7189636230469,343.314697265625
345,451.9158325195313,343.4217224121094
346,452.1165466308594,343.15155029296875
347,451.9455261230469,343.4142761230469
348,451.7003479003906,343.3808898925781
349,451.522216796875,343.4696044921875
350,451.00927734375,342.7513122558594
351,451.1744384765625,342.5821228027344
352,451.5008239746094,342.5369873046875
353,451.87506103515625,342.5212097167969
354,452.3184814453125,342.68621826171875
355,452.18011474609375,342.4248046875
356,451.869873046875,342.1903076171875
357,451.2378845214844,342.4237365722656
358,451.7063903808594,342.4530029296875
359,451.9615478515625,342.4671936035156
360,452.5470275878906,342.4198303222656
361,452.3788757324219,342.3210144042969
362,452.31097412109375,342.4151306152344
363,452.5655822753906,342.76568603515625
364,452.9220275878906,342.7501525878906
