,x,y
734,447.7619934082031,263.6449890136719
735,451.5785827636719,269.90338134765625
736,446.7127685546875,269.8138427734375
737,452.688232421875,272.59222412109375
738,455.2377014160156,277.5802917480469
739,454.90386962890625,283.4300842285156
740,457.55224609375,284.318603515625
741,458.4662780761719,288.6925048828125
742,458.21575927734375,291.7520751953125
743,459.1971740722656,295.89190673828125
744,460.4580383300781,298.4095153808594
745,460.48577880859375,302.1187744140625
746,460.0896606445313,303.518310546875
747,459.4428405761719,304.42193603515625
748,461.18609619140625,304.72528076171875
749,464.9720153808594,303.5724792480469
750,465.5569763183594,307.68243408203125
751,466.198974609375,310.1271057128906
752,467.81976318359375,311.0912170410156
753,468.0379333496094,311.53057861328125
754,469.3915710449219,312.0238037109375
755,469.0794677734375,311.8466491699219
756,468.2989196777344,311.0369873046875
757,468.925048828125,311.42803955078125
758,468.6307067871094,311.9662780761719
759,468.2207336425781,311.7732238769531
760,467.3446044921875,311.3882751464844
761,468.4536437988281,311.40631103515625
762,468.4205322265625,311.5880432128906
763,467.28900146484375,310.85430908203125
764,466.1141357421875,310.98187255859375
765,465.119873046875,311.159423828125
766,464.5774230957031,311.1082763671875
767,464.5167541503906,312.28424072265625
768,465.1144104003906,311.576904296875
769,465.542236328125,311.73968505859375
770,466.9258117675781,312.3499755859375
771,468.2148742675781,314.0382080078125
772,469.4109191894531,315.8855285644531
773,469.5697326660156,316.5292663574219
774,470.1575622558594,316.9364929199219
775,470.1422729492187,319.7663879394531
776,471.248291015625,321.5274353027344
777,470.0840759277344,320.6414794921875
778,470.7255859375,321.7594909667969
779,471.4704895019531,323.1495361328125
780,471.3892517089844,323.6462707519531
781,472.5345458984375,325.2154846191406
782,472.3242492675781,325.5250549316406
783,472.54736328125,325.8112487792969
784,473.550048828125,327.9693603515625
785,473.2873840332031,327.47637939453125
786,474.5970458984375,328.0187683105469
787,474.9061279296875,328.4011535644531
788,475.15911865234375,328.9989013671875
789,475.7013549804687,329.68438720703125
790,475.59185791015625,329.6689758300781
791,476.26312255859375,330.3526611328125
792,476.5826416015625,329.8807373046875
793,478.3180236816406,331.2029724121094
794,480.5830078125,333.25335693359375
795,482.1662292480469,335.12164306640625
796,482.1301574707031,336.152587890625
797,483.1815490722656,337.19268798828125
798,483.0047912597656,336.2746276855469
799,484.2736511230469,333.9800720214844
800,484.8322448730469,333.97161865234375
801,487.5194396972656,331.41925048828125
802,490.55120849609375,331.2388916015625
803,491.454345703125,329.3692932128906
804,491.7099914550781,328.802978515625
805,491.7155456542969,327.0305480957031
806,490.8970642089844,326.0392761230469
807,491.3253479003906,324.61651611328125
808,491.60546875,323.8846435546875
809,492.5390625,322.5805969238281
810,492.35205078125,322.0652160644531
811,492.92919921875,321.20867919921875
812,492.7907104492187,320.31475830078125
813,492.9278564453125,320.62396240234375
814,493.0489807128906,320.7764587402344
815,493.06878662109375,320.46649169921875
816,493.0926513671875,319.57708740234375
817,492.3454895019531,318.93829345703125
818,491.781005859375,319.0098876953125
819,491.2149963378906,318.0248107910156
820,490.2969665527344,317.97088623046875
821,489.6868286132813,317.72369384765625
822,488.5158996582031,317.508544921875
823,489.5801696777344,317.18475341796875
824,489.501708984375,315.85394287109375
825,487.02679443359375,315.2279052734375
826,489.6632080078125,314.0345764160156
827,489.2264099121094,314.3013916015625
828,487.6374206542969,312.41119384765625
829,487.8297119140625,309.9637145996094
830,487.5561218261719,308.9603271484375
831,488.9219055175781,307.34906005859375
832,491.2093811035156,309.27874755859375
833,492.0759887695313,310.9786682128906
834,492.24267578125,312.45263671875
835,492.3521728515625,313.6798400878906
836,492.2306213378906,313.87939453125
837,492.4161987304687,314.5686950683594
838,494.5614318847656,315.2227478027344
839,492.5706481933594,315.2679748535156
840,492.6081237792969,315.81048583984375
841,492.56585693359375,316.051513671875
842,492.5389404296875,316.7821044921875
843,492.5675048828125,316.91937255859375
844,494.5750122070313,317.2170104980469
845,497.86865234375,316.89080810546875
846,498.86474609375,317.54571533203125
847,499.3852844238281,317.7343444824219
848,498.630615234375,316.67974853515625
849,497.0216369628906,317.52734375
850,495.16754150390625,319.2111511230469
851,491.9316711425781,320.4554443359375
852,490.2626953125,323.45367431640625
853,490.4197692871094,327.3306579589844
854,484.6013793945313,329.7462158203125
855,484.8810119628906,335.53448486328125
856,486.7292175292969,337.0780944824219
857,487.5108337402344,339.0039978027344
858,486.9501037597656,339.0408020019531
859,484.9563293457031,341.3104248046875
860,485.5982971191406,343.194091796875
861,485.3524475097656,343.68505859375
862,487.3889770507813,343.9580078125
863,487.46734619140625,343.8724060058594
864,487.5959167480469,343.7379455566406
865,486.3136901855469,343.10443115234375
866,483.9648742675781,345.3799743652344
867,481.8982543945313,348.9338684082031
868,480.24810791015625,349.0987854003906
869,478.5250854492187,348.7738952636719
870,477.943603515625,350.17620849609375
871,477.2439880371094,350.6136779785156
872,477.0873718261719,350.5455627441406
873,476.6607360839844,349.175537109375
874,476.6423034667969,348.8021545410156
875,476.6429748535156,347.68768310546875
876,476.7317504882813,347.4722900390625
877,475.9340515136719,346.9239501953125
878,475.6546325683594,346.634521484375
879,475.4510498046875,346.2939453125
880,475.4573974609375,346.29608154296875
881,475.1806640625,346.7449951171875
882,474.5597229003906,346.4425354003906
883,474.6437683105469,348.23089599609375
884,474.8598937988281,348.8625183105469
885,475.62603759765625,348.2332763671875
886,475.348876953125,348.94134521484375
887,475.0788879394531,348.74163818359375
888,474.9258728027344,347.8666687011719
889,475.3314514160156,347.5604553222656
890,475.4696044921875,346.978271484375
891,475.5229797363281,347.53741455078125
892,474.369873046875,348.2171936035156
893,473.3656005859375,349.325439453125
894,473.1812744140625,349.1884765625
895,473.7680358886719,349.2164611816406
896,473.2440490722656,348.7368469238281
897,472.4483337402344,348.5997009277344
898,470.7467651367187,348.1495666503906
899,466.8933715820313,345.9314880371094
900,465.4944763183594,346.54736328125
901,463.3878479003906,347.55267333984375
902,461.5748901367187,347.98699951171875
903,460.28857421875,343.685791015625
904,457.5843811035156,343.9553527832031
905,453.3060302734375,342.9828796386719
906,451.3896484375,344.198486328125
907,444.1052551269531,343.02349853515625
908,440.3460998535156,343.329833984375
909,439.0889587402344,341.6919250488281
910,432.4564208984375,339.19915771484375
911,426.3762512207031,339.02716064453125
912,422.1230773925781,338.0476379394531
913,419.4720764160156,337.0382080078125
914,417.3899841308594,338.2181396484375
915,416.6871948242187,340.02313232421875
916,415.9325866699219,340.4521789550781
917,414.0368957519531,339.1666259765625
918,410.5207214355469,340.89892578125
919,408.7317504882813,338.2307434082031
920,407.06890869140625,340.0168151855469
921,402.9036254882813,333.3678894042969
922,400.94976806640625,330.701416015625
923,397.7056579589844,323.5052795410156
924,400.1754760742187,318.5649719238281
925,400.9747009277344,314.4905700683594
926,400.6819458007813,307.3089599609375
927,399.1260986328125,302.1863098144531
928,397.4779968261719,295.0205383300781
929,394.2618408203125,289.5921936035156
930,392.4350280761719,285.88189697265625
931,388.8464050292969,282.12554931640625
932,386.4300842285156,279.96527099609375
933,384.0469665527344,281.10498046875
934,384.3293762207031,276.8520202636719
935,382.14593505859375,272.1493835449219
936,382.8520202636719,269.0738830566406
937,382.1300659179687,267.61639404296875
938,381.04193115234375,267.1178283691406
939,380.3241882324219,266.5790100097656
940,380.3902587890625,265.72564697265625
