,x,y
261,335.9689025878906,186.26596069335935
262,355.7318420410156,201.95506286621097
263,372.71929931640625,220.43455505371097
264,386.0055541992187,235.05197143554688
278,383.2614135742187,272.9989013671875
279,380.8981323242187,271.292724609375
280,378.6751098632813,272.0510559082031
281,377.1562805175781,271.8921813964844
282,376.3864440917969,271.7958679199219
283,375.90765380859375,270.77435302734375
284,375.2273864746094,270.398681640625
285,371.0588073730469,267.1667175292969
286,370.9631958007813,266.5438232421875
287,371.3804931640625,266.8924560546875
288,370.9052734375,266.7640075683594
289,371.3428955078125,266.9397888183594
290,370.5423583984375,265.1793518066406
291,370.3097534179687,264.3165588378906
292,371.0447998046875,264.10760498046875
293,370.1531982421875,264.6921691894531
294,371.25933837890625,264.09613037109375
297,363.0997619628906,262.18304443359375
298,373.69476318359375,265.11724853515625
299,374.3256530761719,264.43109130859375
300,373.0922546386719,264.8321228027344
301,370.59088134765625,266.6241455078125
302,373.1725463867187,265.8042297363281
303,373.1514892578125,266.7276611328125
304,372.8097229003906,265.3283386230469
305,372.1479187011719,265.1318054199219
306,371.6072082519531,265.8011779785156
307,371.9974365234375,265.16278076171875
308,371.9683837890625,265.29058837890625
309,371.7970886230469,265.35028076171875
310,372.56695556640625,266.2290954589844
311,373.23101806640625,266.2422790527344
312,373.1403198242187,266.283447265625
313,372.3819580078125,265.79498291015625
314,372.5726013183594,265.81964111328125
315,373.4007568359375,265.7999267578125
316,372.87896728515625,265.4620056152344
317,373.37591552734375,265.1731262207031
318,372.3284606933594,264.6639404296875
319,373.4793701171875,264.8086853027344
320,372.4371337890625,264.7665710449219
321,373.0094299316406,264.6146240234375
322,373.54827880859375,264.215576171875
323,373.4465942382813,264.28143310546875
324,373.8368835449219,265.8491516113281
325,373.3580627441406,264.9757995605469
326,373.8819274902344,264.6159362792969
327,373.5389404296875,264.60223388671875
328,373.49029541015625,264.65399169921875
329,372.8105773925781,265.5348815917969
330,372.3941650390625,265.88995361328125
331,371.6138000488281,264.39337158203125
332,371.2632141113281,264.70001220703125
333,371.6502990722656,264.69354248046875
334,372.2899169921875,265.197998046875
335,371.5713195800781,265.0229187011719
336,372.2647399902344,265.14483642578125
337,372.8175964355469,265.68438720703125
338,372.1771545410156,264.8805847167969
339,372.0882568359375,265.52081298828125
340,372.4044494628906,265.6326904296875
341,372.0686340332031,265.72393798828125
342,372.971923828125,265.89935302734375
343,373.1212463378906,265.10223388671875
344,373.5667114257813,264.9552307128906
345,373.3129577636719,264.4069519042969
346,373.3221130371094,263.9852294921875
347,373.5359191894531,264.2339782714844
348,372.3736572265625,263.9521484375
349,373.6665954589844,264.3946533203125
350,373.4227294921875,263.58795166015625
351,373.8851318359375,264.090576171875
352,373.6205749511719,264.3775939941406
353,373.8218994140625,264.6081848144531
354,372.3760681152344,263.674072265625
355,372.8853454589844,264.4431457519531
356,372.5237426757813,264.8349914550781
357,372.76715087890625,265.1465759277344
358,372.85003662109375,265.7167053222656
359,374.012451171875,264.9644470214844
360,374.0610046386719,265.0392761230469
361,374.1809387207031,264.3652038574219
362,374.2615356445313,263.9761962890625
363,373.6834411621094,265.27069091796875
364,372.3844299316406,265.0225830078125
365,372.3821716308594,266.0334777832031
366,370.77301025390625,266.0281066894531
367,371.2791748046875,268.80023193359375
368,368.2868041992187,268.74700927734375
369,368.094482421875,269.6624450683594
370,368.0679016113281,271.2927551269531
371,367.2196350097656,271.4963073730469
372,366.3195190429687,272.9560241699219
373,362.54583740234375,276.9881591796875
374,360.8440246582031,278.3196105957031
375,360.1772155761719,282.0089111328125
376,356.70074462890625,281.65557861328125
377,355.2085266113281,281.1665344238281
378,353.66015625,282.2016906738281
379,353.7714538574219,281.6979064941406
380,355.5848388671875,281.38555908203125
381,352.16925048828125,282.1158447265625
382,350.95135498046875,281.8387451171875
383,350.3058166503906,282.198974609375
384,348.433349609375,282.0106201171875
385,345.9889221191406,283.6551818847656
386,345.7972717285156,284.1443176269531
387,346.7933349609375,282.0516662597656
388,344.6024475097656,285.38385009765625
389,344.94189453125,284.6866760253906
390,342.4635925292969,285.4839782714844
391,343.2284240722656,288.6921691894531
392,342.52117919921875,288.7463684082031
393,340.8017883300781,283.5058288574219
394,337.0984802246094,280.02862548828125
395,328.6036682128906,281.8287048339844
396,335.169921875,279.7520446777344
397,334.0647888183594,281.0623474121094
398,334.5849609375,281.6185302734375
399,332.3395690917969,281.4692687988281
400,330.1420593261719,282.4573974609375
401,326.8442077636719,283.5129089355469
402,329.21270751953125,285.7903747558594
403,329.7969665527344,284.63397216796875
404,330.3279724121094,284.0019836425781
405,330.1913757324219,286.19775390625
406,330.0019226074219,281.64788818359375
407,331.52716064453125,282.61785888671875
408,332.697021484375,283.225341796875
409,331.9076232910156,283.3761901855469
410,334.0668029785156,283.4836120605469
411,333.7335205078125,284.5047912597656
412,334.21136474609375,284.7166442871094
413,334.16851806640625,285.04827880859375
414,334.1015930175781,284.0232238769531
415,336.91864013671875,284.4549865722656
416,337.7457275390625,281.9251708984375
417,338.1564025878906,280.8206481933594
418,337.7557678222656,280.6277160644531
419,338.1186828613281,282.284423828125
420,336.29705810546875,280.51190185546875
421,336.1978759765625,280.2627868652344
422,336.87274169921875,277.82171630859375
