,x,y
1156,275.8302917480469,249.75733947753903
1159,311.6647644042969,240.3193359375
1164,285.7125244140625,301.58355712890625
1165,292.2864685058594,304.51519775390625
1166,301.29046630859375,304.80682373046875
1167,401.6300659179687,279.9105529785156
1168,408.17327880859375,282.1355895996094
1170,426.7735290527344,286.8890380859375
1171,440.50634765625,286.78594970703125
1172,447.3235168457031,286.9510192871094
1173,453.6903076171875,284.1607666015625
1174,458.1968688964844,283.3023376464844
1175,458.1540832519531,282.11834716796875
1176,458.427734375,280.9564208984375
1177,456.10009765625,279.8625183105469
1178,455.9633483886719,279.23822021484375
1179,455.49755859375,279.5172424316406
1180,454.9695739746094,278.2123107910156
1181,457.0632019042969,277.47943115234375
1182,456.3438720703125,277.2878723144531
1183,458.7531127929687,280.6531066894531
1184,460.1492919921875,283.7973327636719
1185,460.7351684570313,286.3797607421875
1186,459.3563232421875,290.6299133300781
1187,458.4813537597656,295.2089538574219
1188,458.5594482421875,296.5934143066406
1189,458.7005615234375,299.3218994140625
1190,457.7578125,299.7689514160156
1191,457.1707153320313,302.3792419433594
1192,455.93310546875,306.32208251953125
1193,456.462890625,311.29754638671875
1194,457.0270080566406,314.005859375
1195,458.19683837890625,314.39349365234375
1196,458.7430419921875,314.5599670410156
1197,460.6791687011719,313.4451904296875
1198,464.93951416015625,314.3114013671875
1199,466.7004089355469,314.1091613769531
1200,467.8163146972656,315.65325927734375
1201,467.5290222167969,315.363037109375
1202,467.2373352050781,314.8078308105469
1203,468.95654296875,315.3717041015625
1204,466.6872863769531,315.453125
1205,467.5089111328125,317.7459411621094
1206,468.0025634765625,320.8303527832031
1207,469.0473327636719,322.76025390625
1208,468.3594970703125,324.1373596191406
1209,468.8742065429687,325.7107849121094
1210,467.8762817382813,326.3870849609375
1211,464.9671325683594,325.9081726074219
1212,464.98089599609375,326.2824401855469
1213,465.27496337890625,326.9027099609375
1214,463.5704345703125,327.71221923828125
1215,463.4382629394531,327.4623107910156
1216,461.54931640625,329.46099853515625
1217,461.5373840332031,328.6953430175781
1218,458.9623718261719,331.27423095703125
1219,459.4337158203125,332.5673828125
1220,460.2989501953125,333.875
1221,460.9731750488281,335.74627685546875
1222,459.5591125488281,335.83624267578125
1223,459.88714599609375,337.07171630859375
1224,459.38421630859375,337.6912536621094
1225,459.9527282714844,337.6497497558594
1226,459.52923583984375,339.21746826171875
1227,460.3289489746094,340.2047119140625
1228,460.5679931640625,341.414794921875
1229,458.080810546875,340.7752685546875
1230,453.9984130859375,344.13543701171875
1231,449.6857604980469,348.2167053222656
1232,448.3355407714844,348.5989074707031
1238,432.5242309570313,350.20538330078125
1239,430.88726806640625,349.8547058105469
1240,431.8984680175781,350.0697326660156
1241,428.8857727050781,349.6846923828125
1242,426.0726318359375,346.8280944824219
1243,422.3283081054687,344.0636291503906
1244,419.181396484375,341.3771667480469
1245,413.0711364746094,329.88055419921875
1246,412.2229919433594,328.9637145996094
1247,411.5363159179687,321.9654846191406
1248,406.9185485839844,315.7884216308594
1249,404.2059326171875,310.77276611328125
1250,402.5860595703125,307.8248596191406
1251,403.2073059082031,306.96453857421875
1252,402.0536193847656,301.01922607421875
1253,400.0504760742187,297.92388916015625
1254,400.0802307128906,291.720947265625
1255,397.9658508300781,290.1976318359375
1256,395.4975280761719,285.6322937011719
1257,394.1763610839844,281.3006591796875
1258,392.539306640625,278.0973205566406
1259,389.4573059082031,273.7347106933594
1260,386.6325073242187,271.1962890625
1261,385.1844177246094,269.12652587890625
1262,384.7654113769531,267.8023986816406
1263,382.7410583496094,266.31982421875
1264,382.27880859375,267.41748046875
1265,381.4191589355469,265.8426818847656
1266,380.9763793945313,266.1448974609375
1267,380.3331909179687,263.33831787109375
1268,379.9613037109375,260.7872619628906
1269,379.05230712890625,260.2824401855469
1270,377.4804382324219,258.77313232421875
1271,377.6329040527344,259.2646179199219
1272,376.1899719238281,258.84967041015625
1273,375.4768371582031,257.79315185546875
1274,375.45611572265625,257.7176208496094
1275,375.98681640625,257.848388671875
1276,375.2413330078125,257.69140625
1277,374.8612060546875,257.7309265136719
1278,374.91546630859375,257.4598388671875
1279,374.4447937011719,257.5450134277344
1280,374.3463439941406,257.8605651855469
1281,374.9898681640625,258.2132263183594
1282,374.70611572265625,258.38519287109375
1283,374.39605712890625,258.39385986328125
1284,375.0647277832031,257.7877502441406
1285,375.1908874511719,257.9527587890625
1286,375.5800476074219,257.372314453125
1287,375.22119140625,257.17584228515625
1288,375.2341918945313,257.05517578125
1289,375.2977294921875,256.8668518066406
1290,375.1974792480469,256.5008544921875
1291,375.4184875488281,256.94854736328125
1292,374.8522338867187,256.3860778808594
1293,375.0783996582031,256.62884521484375
1294,374.9239501953125,256.78765869140625
1295,375.1839904785156,256.7300720214844
1296,374.9443054199219,256.77667236328125
1297,374.83197021484375,256.6600036621094
1298,374.7254638671875,257.30316162109375
1299,374.6160888671875,256.5936584472656
1300,374.7113952636719,256.2809753417969
1301,374.8194274902344,256.4232177734375
1302,374.6058349609375,255.92999267578125
1303,375.0235900878906,256.5296630859375
1304,374.81829833984375,255.6897430419922
1305,374.2879638671875,256.306396484375
1306,374.5863037109375,256.5075378417969
1307,374.8923950195313,256.5669860839844
1308,375.259033203125,256.92901611328125
1309,374.6277770996094,256.6755065917969
1310,374.6549682617187,256.914306640625
1311,374.3348388671875,256.46832275390625
1312,374.4654846191406,256.72613525390625
1313,374.7118835449219,257.17120361328125
1314,374.7027893066406,257.0224609375
1315,374.4572143554687,256.777099609375
1316,374.6325073242187,256.8503112792969
1317,374.3321228027344,257.05181884765625
1318,375.4610900878906,257.1510925292969
1319,375.6248168945313,256.9560852050781
1320,375.3767700195313,257.4757995605469
1321,375.6436767578125,256.8300476074219
1322,375.9363098144531,257.022705078125
1323,375.4935607910156,257.53131103515625
1324,375.8113098144531,257.0916442871094
1325,375.9305114746094,257.4608154296875
1326,375.9962463378906,257.12762451171875
1327,375.419921875,256.2497253417969
1328,376.0699462890625,256.4308776855469
1329,375.3024291992187,256.453369140625
1330,376.2536010742187,255.7517547607422
1331,374.648193359375,255.6034698486328
1332,374.4387512207031,256.25787353515625
1333,373.75347900390625,256.44677734375
1334,371.9265747070313,257.6216125488281
1335,373.4148254394531,259.04107666015625
1336,371.8327331542969,257.9694519042969
1337,366.6761474609375,261.1977844238281
1338,366.3985290527344,260.38458251953125
1339,364.49755859375,262.6097412109375
1340,365.89697265625,262.6115417480469
1341,363.87744140625,264.1170654296875
1342,364.3594970703125,264.62469482421875
1343,359.96221923828125,266.09130859375
1344,358.0196228027344,264.3649597167969
1345,354.03533935546875,265.2283630371094
1346,353.0469055175781,267.07623291015625
1347,351.43414306640625,266.74273681640625
1348,351.6053771972656,267.93597412109375
1349,350.7771911621094,267.19903564453125
1350,350.02117919921875,267.4547119140625
1351,347.6326904296875,267.39501953125
1352,346.8231201171875,265.8204040527344
1353,346.84185791015625,266.19781494140625
1354,345.1888427734375,266.5303649902344
1355,341.42608642578125,268.8656921386719
1356,338.9838562011719,270.1356506347656
1357,340.194091796875,269.8757019042969
1358,339.26971435546875,269.6048583984375
1359,338.6268005371094,268.6878356933594
1360,338.1422119140625,267.7170104980469
1361,337.0505065917969,267.8168029785156
1362,339.65130615234375,267.3312072753906
1363,344.9700622558594,268.11627197265625
1364,345.21905517578125,267.386962890625
1365,348.4532165527344,264.5387878417969
1366,349.11322021484375,263.33135986328125
1367,349.9056091308594,261.15802001953125
1368,350.7027893066406,262.44873046875
1369,354.8984069824219,260.2220153808594
1370,359.48272705078125,257.5635681152344
1371,365.7838439941406,255.89434814453125
1372,365.8123168945313,254.95394897460935
1373,368.5347900390625,250.8741912841797
1374,370.2742614746094,250.3628387451172
1375,373.5720825195313,243.37820434570312
1376,380.7300720214844,241.29734802246097
1377,383.3662109375,240.08804321289065
1378,385.7121887207031,237.8195037841797
1379,389.65667724609375,234.88331604003903
1380,392.6562194824219,232.25384521484375
1381,395.818359375,232.63897705078125
1382,395.1930541992187,230.5538787841797
1383,394.8875427246094,231.9437713623047
1384,397.4036560058594,230.4686584472656
1385,395.73736572265625,229.96841430664065
1386,397.1161804199219,231.07814025878903
1387,401.15533447265625,228.8851623535156
1388,401.1486511230469,229.0415802001953
1389,402.0222778320313,229.5404357910156
1390,402.615966796875,232.30667114257812
1391,414.2371215820313,239.5132293701172
1392,423.97845458984375,243.88470458984375
1393,430.8606872558594,265.4151306152344
1394,436.1737365722656,273.7447814941406
1395,430.9383239746094,275.9760437011719
1397,446.13677978515625,301.4653625488281
1398,448.1800842285156,307.1444396972656
1399,451.596923828125,312.231689453125
1400,454.041748046875,317.1014709472656
1401,458.8750305175781,322.2500915527344
1402,463.9849548339844,328.462158203125
1403,469.3017578125,329.7025451660156
1404,471.5767822265625,332.0875244140625
1405,475.5158996582031,334.4168395996094
1406,478.7048645019531,336.59454345703125
1407,479.9922790527344,340.89215087890625
1408,487.0644836425781,348.1097106933594
1409,489.0057373046875,351.7549133300781
1410,491.9978637695313,355.5827941894531
1411,492.8776245117187,357.1758728027344
1412,499.6436767578125,362.1843566894531
1413,505.6521606445313,369.8746032714844
1414,512.9825439453125,377.4298706054687
1415,520.2685546875,383.1417541503906
1416,529.0110473632812,390.86187744140625
1417,538.1675415039062,395.7623901367187
1418,543.4119262695312,403.5100402832031
1419,553.4194946289062,412.7968444824219
1420,556.45947265625,414.2925720214844
1421,563.255859375,423.2288513183594
1422,571.0842895507812,429.2723388671875
1423,578.6652221679688,437.5168762207031
1424,585.5243530273438,442.1417236328125
1425,590.0841674804688,443.8725891113281
1426,598.910888671875,447.7589721679687
1427,607.1178588867188,453.6239929199219
1428,613.2099609375,459.8756713867187
1429,618.2040405273438,462.0877990722656
1430,619.7830810546875,466.9374694824219
1431,622.218994140625,469.853759765625
1432,630.650634765625,479.2052612304687
1433,636.1861572265625,479.17822265625
1434,640.55810546875,479.044921875
1435,645.3521728515625,478.5288391113281
1436,648.8190307617188,479.1026306152344
1437,650.7579956054688,480.5194091796875
1438,653.4960327148438,484.4238586425781
1439,660.468017578125,486.7625427246094
1440,664.8615112304688,493.5766906738281
1441,666.2951049804688,495.382080078125
1442,668.8232421875,495.4880065917969
1443,674.1734619140625,493.1744689941406
1444,681.2330932617188,494.6278076171875
1445,684.728759765625,494.9122619628906
1446,691.025390625,497.2079162597656
1447,697.8748168945312,497.30621337890625
1448,701.5484008789062,497.7431640625
1449,709.9345703125,496.0872497558594
1450,715.1129760742188,497.0455322265625
1451,723.8714599609375,494.0102844238281
1452,730.6166381835938,492.40277099609375
1453,736.0014038085938,492.2711791992187
1454,741.6976318359375,492.2835693359375
1455,745.1804809570312,493.0206604003906
1456,746.4449462890625,492.07525634765625
1457,749.2197875976562,490.2550354003906
1458,749.8599243164062,490.0428161621094
1459,752.6107788085938,490.6206359863281
1460,753.6505737304688,488.8097229003906
1461,755.206298828125,486.7843627929687
1462,756.1707763671875,485.3937072753906
1463,757.226806640625,483.8444213867187
1464,758.2711181640625,483.0138854980469
1465,759.4434204101562,478.0300903320313
1466,761.0015869140625,472.4552612304687
1467,760.89453125,467.8597717285156
1468,762.1154174804688,464.6715393066406
1469,764.8057861328125,461.0987243652344
1470,769.2427978515625,457.5932312011719
1471,774.573486328125,452.7410583496094
1472,779.69189453125,446.47711181640625
1473,782.4811401367188,442.7125244140625
1474,786.4561157226562,436.1491394042969
1475,790.763916015625,428.5179138183594
1476,797.5538330078125,421.0613098144531
1477,802.83544921875,412.27874755859375
1478,809.6746826171875,406.2955627441406
1479,814.306884765625,397.80859375
1480,822.21044921875,393.7821960449219
1481,831.0282592773438,383.4452209472656
1482,839.1773681640625,376.2692565917969
1483,845.4637451171875,367.06988525390625
1484,849.3162841796875,360.9934692382813
1485,856.9191284179688,350.2040100097656
1486,862.548095703125,343.6023864746094
1487,869.9401245117188,334.7635498046875
1488,875.4829711914062,330.070068359375
1489,881.4867553710938,323.3768310546875
1490,887.3831176757812,316.4343566894531
1491,892.15380859375,313.20196533203125
1492,895.0751342773438,306.8126525878906
1493,898.9108276367188,301.9652099609375
1494,901.3681640625,298.47576904296875
1495,904.5203247070312,294.6131591796875
1496,907.4752197265624,289.89794921875
1497,913.6513061523438,284.8123474121094
1498,916.7593383789062,281.81085205078125
1499,918.3660888671876,278.73651123046875
1500,922.1901245117188,273.9737548828125
1501,923.9888305664062,269.93817138671875
1502,925.25537109375,268.27093505859375
1503,926.398193359375,267.5631103515625
1504,926.9730834960938,266.2626037597656
1505,928.124267578125,263.44366455078125
1506,929.5159301757812,262.3761291503906
1507,930.6614990234376,261.4187927246094
1508,932.2128295898438,260.68115234375
1509,933.2214965820312,260.4280090332031
1510,933.7695922851562,259.94427490234375
1511,934.5870971679688,259.2733154296875
1512,935.0626220703124,258.7345275878906
1513,935.382080078125,258.944580078125
1514,936.1539916992188,258.86883544921875
1515,936.2315063476562,258.77215576171875
1516,936.2718505859376,258.83221435546875
1517,935.813232421875,258.7979431152344
1518,935.7575073242188,258.830810546875
1519,935.703369140625,258.81878662109375
1520,935.7239379882812,258.73101806640625
1521,935.24853515625,258.4989013671875
1522,935.09619140625,257.6692199707031
1523,935.2255859375,257.5093078613281
1524,935.3778076171876,257.5024108886719
1525,935.432861328125,257.25830078125
1526,935.3685913085938,257.29193115234375
1527,935.4951782226562,257.1572265625
1528,935.4219360351562,256.9873046875
1529,934.8002319335938,256.3849182128906
1530,934.58056640625,256.2881164550781
1531,934.782958984375,256.37493896484375
1532,935.2053833007812,255.38902282714844
1533,934.9097290039062,255.57374572753903
1534,935.0302124023438,255.53428649902344
1535,935.0293579101562,255.40679931640625
1536,934.3110961914062,256.18731689453125
1537,934.1162719726562,256.44451904296875
1538,933.9221801757812,256.6295166015625
1539,934.0011596679688,256.68609619140625
1540,934.0259399414062,256.7352294921875
1541,934.220458984375,256.5538635253906
1542,934.5132446289062,256.10321044921875
1543,934.6533813476562,256.1197204589844
1544,934.47802734375,256.0713806152344
1545,934.4299926757812,256.1651306152344
1546,934.4471435546876,256.1139831542969
1547,934.3265991210938,256.04852294921875
1548,934.33935546875,256.19378662109375
1549,934.4693603515624,256.0324401855469
1550,934.3490600585938,255.94406127929688
1551,934.5668334960938,255.96063232421875
1552,934.5657958984376,256.02239990234375
1553,934.445068359375,256.14300537109375
1554,934.5311889648438,256.27716064453125
1555,934.7272338867188,256.2751770019531
1556,934.5690307617188,256.4783935546875
1557,934.637451171875,256.36724853515625
1558,934.6773681640624,256.2276916503906
1559,935.2780151367188,255.66949462890625
1560,934.9427490234376,256.4533996582031
1561,934.5541381835938,256.4627380371094
1562,934.4728393554688,256.30194091796875
1563,934.779541015625,256.306884765625
1564,934.5592651367188,256.4279479980469
1565,934.3460693359376,256.29620361328125
1566,934.367919921875,256.1763610839844
1567,934.3618774414062,256.2684020996094
1568,934.521728515625,256.17132568359375
1569,934.2034301757812,256.5696105957031
1570,934.5230102539062,256.78387451171875
1571,934.473876953125,256.3896179199219
1572,934.487060546875,256.38702392578125
1573,934.36962890625,256.7140197753906
1574,934.5801391601562,256.4854431152344
1575,934.5006103515624,256.6349182128906
1576,934.4107666015624,256.71435546875
1577,934.5679321289062,256.65618896484375
1578,934.608154296875,256.6048278808594
1579,934.7394409179688,256.60205078125
1580,934.6830444335938,256.66790771484375
1581,934.8818969726562,256.8664855957031
1582,935.1111450195312,257.0151062011719
1583,935.3674926757812,257.1213073730469
1584,935.4717407226562,257.3701171875
1585,935.520263671875,257.3398742675781
1586,935.1403198242188,257.15582275390625
1587,935.3597412109376,257.3771057128906
1588,934.9590454101562,257.38787841796875
1589,935.048095703125,257.05755615234375
1590,935.1158447265624,256.96319580078125
1591,935.263671875,256.8133239746094
1592,935.245849609375,257.0212707519531
1593,934.627685546875,256.8031921386719
1594,934.308837890625,256.46710205078125
1595,935.056884765625,255.17416381835935
1596,935.1054077148438,254.3215789794922
1597,934.84716796875,254.1478271484375
1598,934.447021484375,253.49842834472656
1599,933.0618896484376,251.7970428466797
1600,932.24755859375,251.18409729003903
1601,932.4354248046876,251.10548400878903
1602,931.6401977539062,250.1536407470703
1603,931.23388671875,249.3507080078125
1604,930.5782470703124,249.62745666503903
1605,928.0968627929688,244.88128662109375
1606,926.2807006835938,239.6798858642578
1607,925.26220703125,238.31214904785156
1608,926.6990356445312,234.63571166992188
1609,927.609619140625,233.56883239746097
1610,928.2177124023438,231.92010498046875
1611,929.092529296875,231.74810791015625
1612,930.1746826171876,229.875244140625
1613,930.0512084960938,229.804931640625
1614,931.4710693359376,229.9504852294922
1615,932.7886962890624,229.0383758544922
1616,933.2700805664062,228.9021759033203
1617,934.0383911132812,228.68243408203125
1618,933.9732055664062,228.9486389160156
1619,935.0983276367188,229.35714721679688
1620,936.1949462890624,231.75357055664065
1621,937.26708984375,233.4605407714844
1622,938.664794921875,236.6226043701172
1623,941.5006103515624,241.6242523193359
1624,942.43115234375,243.415771484375
1625,944.6435546875,246.24691772460935
1626,948.4948120117188,247.70138549804688
1627,951.552490234375,247.05433654785156
1628,952.9522705078124,247.240478515625
1629,953.9549560546876,246.1427764892578
1630,956.5275268554688,245.9704437255859
1631,959.2921142578124,246.00868225097656
1632,962.6932373046876,248.22344970703125
1633,967.2073974609376,249.06900024414065
1634,967.9590454101562,249.18658447265625
1635,970.6257934570312,248.2340850830078
1636,972.2091064453124,248.22116088867188
1637,974.0274658203124,249.60162353515625
1638,975.9825439453124,252.9321746826172
1639,971.027587890625,252.9578094482422
1640,969.2284545898438,255.012451171875
1641,969.3497314453124,255.83946228027344
1642,968.4982299804688,258.7691650390625
1643,964.9283447265624,264.556884765625
1649,898.681640625,306.1806640625
1650,891.1796875,309.3312072753906
1651,884.0767822265625,318.10845947265625
1652,872.4949951171875,324.7919616699219
1653,865.2789306640625,333.4744873046875
1654,861.3779907226562,339.2283630371094
1655,858.0883178710938,349.780029296875
1656,854.2982177734375,357.099365234375
1657,848.1402587890625,366.3510437011719
1658,837.6671142578125,380.8185729980469
1659,827.1998291015625,391.7969665527344
1660,816.24755859375,400.3695373535156
1661,808.2303466796875,407.8694763183594
1662,798.946044921875,418.4678649902344
1663,790.50048828125,430.11376953125
1664,784.0625610351562,438.4929809570313
1665,778.962890625,446.3799743652344
1666,772.740478515625,451.92620849609375
1667,766.08251953125,461.9373168945313
1668,762.8145751953125,471.361572265625
1669,759.00341796875,473.2361755371094
1670,750.2492065429688,487.4495849609375
1671,744.469970703125,490.7501220703125
1672,740.3346557617188,495.060302734375
1673,736.5455932617188,496.7848815917969
1674,734.0823974609375,500.334716796875
1675,729.077392578125,504.2940979003906
1676,726.0604858398438,509.89752197265625
1677,723.3262329101562,511.71875
1678,719.9899291992188,513.2410278320312
1679,720.373779296875,513.9407958984375
1680,718.1769409179688,517.1587524414062
1681,712.8084716796875,518.518310546875
1682,705.5051879882812,521.0352783203125
1683,697.963134765625,522.4775390625
1684,692.5789794921875,526.8878173828125
1685,689.5491333007812,531.0662841796875
1686,687.5628662109375,531.8555908203125
1687,684.1889038085938,533.9810180664062
1688,679.7941284179688,536.0660400390625
1689,678.9020385742188,536.9014282226562
1690,674.4659423828125,535.7813720703125
1691,672.5325317382812,535.7955322265625
1692,671.9369506835938,537.070556640625
1693,671.181884765625,542.323974609375
1694,672.5341796875,546.1500854492188
1695,673.5453491210938,547.915283203125
1696,674.3023071289062,549.051513671875
1697,675.1819458007812,549.9280395507812
1698,675.6151733398438,551.3943481445312
1699,679.4256591796875,550.996826171875
1700,681.7494506835938,552.6077270507812
1701,684.2592163085938,553.4566650390625
1702,687.0008544921875,553.1732177734375
1703,687.3272094726562,553.2546997070312
1704,688.924072265625,552.437744140625
1705,689.7705078125,552.09814453125
1706,692.3411865234375,552.9193115234375
1707,694.4569091796875,555.1162109375
1708,696.7962646484375,557.9688110351562
1709,696.872314453125,559.6600341796875
1710,697.6268310546875,560.3914184570312
1711,698.7754516601562,560.1278686523438
1712,698.7490234375,559.4824829101562
1713,699.2911376953125,558.5647583007812
1714,698.5775146484375,556.5136108398438
1715,699.4553833007812,555.3262939453125
1716,701.6865844726562,553.9949340820312
1717,700.5415649414062,553.9949340820312
1718,700.5488891601562,553.8984985351562
1719,700.5308227539062,553.4078369140625
1720,701.5992431640625,553.3775634765625
1721,703.7764892578125,553.4223022460938
1722,705.8780517578125,555.0817260742188
1723,706.138916015625,557.269775390625
1724,707.9900512695312,560.6146850585938
1725,708.350341796875,564.5148315429688
1726,708.377685546875,568.1090087890625
1727,707.8544311523438,568.5321044921875
1728,710.1447143554688,572.916015625
1729,711.991455078125,575.9976806640625
1730,711.7772216796875,580.1009521484375
1731,711.5293579101562,581.083984375
1732,711.7105712890625,583.4832153320312
1733,711.9077758789062,584.1027221679688
1734,711.86181640625,583.990478515625
1735,712.8201293945312,584.2605590820312
1736,713.3116455078125,587.2459106445312
1737,712.275146484375,587.789794921875
1738,710.2362670898438,588.1441040039062
1739,710.069091796875,588.1766967773438
1740,711.33154296875,589.4522094726562
1741,711.9094848632812,589.49267578125
1742,711.6426391601562,589.7613525390625
1743,712.2346801757812,589.6913452148438
1744,712.244873046875,589.9508666992188
1745,711.9077758789062,590.21142578125
1746,712.1592407226562,590.4381713867188
1747,712.2593383789062,590.5079956054688
1748,712.2019653320312,589.4802856445312
1749,713.029541015625,588.6084594726562
1750,712.8800048828125,589.4078369140625
1751,712.759521484375,589.22802734375
1752,712.8641967773438,588.9595947265625
1753,713.114990234375,589.1129760742188
1754,713.0270385742188,589.23193359375
1755,713.4193115234375,589.08203125
1756,713.0211181640625,589.0344848632812
1757,713.185546875,588.7919311523438
1758,713.5198974609375,588.7509765625
1759,713.7448120117188,589.4445190429688
1760,713.8641967773438,589.4592895507812
1761,714.6641235351562,590.1769409179688
1762,714.7463989257812,590.5062255859375
1763,715.2625122070312,590.093994140625
1764,715.3944091796875,590.4813232421875
1765,715.0260009765625,590.6243286132812
1766,714.8088989257812,590.7435913085938
1767,715.3236694335938,590.604736328125
1768,715.2415161132812,590.8701171875
1769,715.7085571289062,590.936279296875
1770,715.425048828125,590.7168579101562
1771,715.7798461914062,591.0054931640625
1772,715.5891723632812,590.8173217773438
1773,715.9577026367188,590.8449096679688
1774,715.633056640625,590.8179321289062
1775,714.718994140625,592.3729248046875
1777,714.7991943359375,593.1295166015625
1799,717.7303466796875,604.3983154296875
1801,718.5034790039062,607.0031127929688
1802,719.183837890625,607.2706909179688
1803,719.099853515625,608.0225830078125
1804,718.3499755859375,607.2667846679688
1805,718.390625,607.9619140625
1806,718.6702270507812,608.2250366210938
1807,719.3648681640625,608.3558959960938
1808,720.3443603515625,607.9846801757812
1809,720.5921020507812,608.5782470703125
1810,720.1616821289062,608.5445556640625
1811,719.8287963867188,608.1083374023438
1812,719.5025634765625,608.2908325195312
1813,718.5369873046875,608.9905395507812
1814,718.30908203125,609.290771484375
1815,717.5781860351562,610.104248046875
1816,717.6539916992188,608.75634765625
1817,716.20263671875,609.2421875
1819,716.0000610351562,609.7056274414062
1820,716.9196166992188,609.550537109375
1821,717.4871215820312,610.0145874023438
1827,718.4478759765625,610.4942626953125
1828,717.9288330078125,610.090087890625
1844,699.5105590820312,606.9563598632812
1845,697.5485229492188,606.3095092773438
1846,696.1326904296875,605.82080078125
1847,694.4443969726562,605.6754760742188
1848,694.2398681640625,606.1865844726562
1849,693.6106567382812,606.5316162109375
1850,693.132568359375,606.7340087890625
1851,692.25,607.7266235351562
1852,692.4115600585938,607.283447265625
1853,693.0873413085938,605.96484375
1854,693.069580078125,604.9224243164062
1855,692.6094970703125,603.3486328125
1856,692.221435546875,602.4349365234375
1857,692.19580078125,601.9113159179688
1858,692.4727783203125,600.8585205078125
1859,692.7516479492188,600.3341674804688
1860,692.355224609375,599.82275390625
1861,693.3033447265625,600.2833251953125
1862,693.2813720703125,600.26806640625
1863,694.0792236328125,600.6270751953125
1864,693.5885009765625,601.6138916015625
