,x,y
676,432.77691650390625,288.36724853515625
677,440.5726013183594,284.00128173828125
678,443.4602966308594,282.1941223144531
679,445.9002380371094,278.880126953125
680,444.6197814941406,278.28240966796875
681,444.2627258300781,278.0381164550781
683,447.7510681152344,274.8041076660156
684,448.6720581054687,274.6933898925781
685,448.46783447265625,272.6275939941406
686,448.3348083496094,273.58868408203125
687,452.2379455566406,272.50628662109375
688,453.4796142578125,272.7288513183594
689,453.72174072265625,272.8636779785156
690,452.5992126464844,273.7283020019531
691,452.50396728515625,273.8700866699219
692,452.3313903808594,273.9010009765625
693,449.6619873046875,274.8995666503906
694,449.601806640625,273.0078125
695,451.265625,268.5765686035156
696,450.0998840332031,266.4925537109375
697,448.7825927734375,266.54864501953125
698,448.5665588378906,267.0942687988281
699,446.9808349609375,265.4186096191406
700,447.550537109375,265.1312561035156
701,445.7451171875,264.7489929199219
702,445.0568237304687,262.1724853515625
703,444.58538818359375,259.0807189941406
704,441.8499450683594,255.29002380371097
705,441.1998901367187,255.4231719970703
706,442.0074462890625,253.1317901611328
707,437.2034912109375,250.8466796875
708,433.8984375,247.80467224121097
709,434.21673583984375,247.8412322998047
710,431.89263916015625,244.23806762695312
711,421.9733581542969,239.60888671875
712,418.0025939941406,239.24989318847656
713,415.9758911132813,239.5897521972656
714,415.4137268066406,239.90489196777344
715,414.7527770996094,239.9977264404297
716,414.0948791503906,240.9767608642578
717,410.2683715820313,243.2926025390625
718,409.17181396484375,240.73223876953125
719,404.2731628417969,240.96218872070312
720,402.4232177734375,238.2371368408203
721,398.92193603515625,239.3577117919922
722,396.58782958984375,238.88168334960935
723,394.3167419433594,240.16323852539065
724,391.3655090332031,241.87791442871097
725,389.9515075683594,244.7423095703125
726,389.98529052734375,244.6866455078125
727,385.1335144042969,248.97592163085935
728,384.0719604492187,249.4904632568359
729,383.0794982910156,250.79702758789065
730,383.10394287109375,251.2735290527344
731,382.78802490234375,251.87794494628903
732,380.8955993652344,253.8975524902344
733,378.8097534179687,255.67042541503903
734,377.439453125,256.8388366699219
735,377.4226989746094,256.6247863769531
736,377.52972412109375,256.9091796875
737,376.81011962890625,257.0113525390625
738,376.1160888671875,257.8294982910156
739,376.7545471191406,257.5602722167969
740,375.546630859375,258.3553466796875
741,375.6217041015625,258.1846923828125
742,376.4723205566406,257.79913330078125
743,376.90863037109375,256.91021728515625
744,376.7943420410156,256.5793151855469
745,376.98870849609375,257.3257751464844
746,377.4713745117187,256.7713317871094
747,377.7515869140625,256.53564453125
748,377.2060241699219,256.79217529296875
749,377.51068115234375,256.2064208984375
750,377.12451171875,256.2422790527344
751,376.5351257324219,256.2902526855469
752,376.50341796875,256.1661071777344
753,376.7718505859375,255.8992462158203
754,376.8262939453125,256.1830139160156
755,376.329833984375,255.7935485839844
756,376.7388000488281,255.43716430664065
757,376.958251953125,256.52484130859375
758,377.7275695800781,255.7174072265625
