,x,y
309,230.3254852294922,246.3086700439453
311,279.9937744140625,222.3247528076172
312,306.3596496582031,223.89459228515625
313,329.0586242675781,232.08966064453125
314,354.3652038574219,239.5406188964844
315,375.8182067871094,247.772216796875
317,406.9511413574219,249.93197631835935
318,421.3646545410156,254.23468017578125
319,436.6414184570313,261.9734802246094
320,443.4803161621094,261.7207946777344
321,450.1426086425781,266.3184509277344
322,455.4607238769531,275.79559326171875
329,477.64849853515625,349.38226318359375
330,479.07763671875,350.6280822753906
331,479.2830505371094,350.9926452636719
332,480.41497802734375,347.2232971191406
338,361.4521179199219,298.8194580078125
339,353.1437072753906,287.7381896972656
340,352.1225280761719,290.13507080078125
341,351.2131042480469,285.4550476074219
342,351.7459716796875,288.1617736816406
343,350.36083984375,283.2523498535156
344,350.2481689453125,285.0687561035156
345,348.957763671875,284.67041015625
346,346.86376953125,286.3899230957031
347,345.9267272949219,285.3330993652344
348,345.886474609375,286.75433349609375
349,344.0274963378906,284.25640869140625
350,340.5560302734375,285.3716735839844
351,339.9093933105469,285.3188171386719
352,339.1221618652344,285.66583251953125
353,339.7210998535156,286.3229675292969
354,335.14825439453125,284.9853210449219
355,335.25323486328125,284.8266296386719
356,334.2640380859375,284.43792724609375
357,332.18963623046875,285.0088195800781
358,333.4462585449219,287.5989990234375
359,331.66046142578125,283.01025390625
360,328.4404296875,283.2138977050781
361,327.867431640625,282.8123474121094
362,328.2698669433594,279.38153076171875
363,327.3280944824219,277.6952209472656
364,326.088623046875,277.4256591796875
365,327.6205139160156,276.13323974609375
366,324.59765625,277.41839599609375
367,322.75567626953125,271.9495544433594
368,322.5326232910156,272.77178955078125
369,324.8955993652344,274.0182189941406
370,322.25640869140625,273.463623046875
371,321.09112548828125,275.42803955078125
372,322.41455078125,272.94757080078125
373,322.38775634765625,271.580810546875
374,321.89923095703125,272.2568359375
375,322.2167663574219,271.70977783203125
376,321.1251525878906,271.754150390625
377,321.3160095214844,271.117919921875
378,320.3641357421875,271.1581115722656
379,319.813720703125,270.3809814453125
380,319.7962341308594,269.36468505859375
381,316.88299560546875,269.85797119140625
382,318.4436340332031,269.8016052246094
383,319.0357971191406,272.4596252441406
384,326.9753723144531,273.1019287109375
385,329.7884826660156,272.34228515625
386,333.68896484375,272.6883850097656
387,335.488037109375,271.0019226074219
388,335.91290283203125,271.4474182128906
389,336.8236389160156,270.100830078125
390,336.8902893066406,270.2308349609375
391,337.5528564453125,270.5834655761719
392,339.22161865234375,270.0065612792969
393,339.42901611328125,269.98583984375
394,342.10113525390625,270.6272277832031
395,343.2791748046875,268.3959655761719
396,343.17138671875,269.3931579589844
397,343.5155944824219,268.5931396484375
398,348.0574951171875,265.72906494140625
399,351.0899963378906,262.37841796875
400,351.33868408203125,260.936279296875
401,355.15277099609375,257.2781677246094
402,356.8272399902344,254.84605407714844
403,358.18896484375,257.2829284667969
404,358.6751708984375,255.1966094970703
405,361.8001098632813,254.7940673828125
406,362.28509521484375,251.9024658203125
407,362.6240234375,252.10726928710935
408,362.9155578613281,252.02093505859375
409,364.3993225097656,251.43836975097656
410,363.570556640625,252.69500732421875
411,363.7845153808594,253.2255096435547
412,364.0176696777344,251.01983642578125
413,362.7881164550781,251.2508087158203
414,364.7120056152344,250.58872985839844
415,361.3598937988281,252.50033569335935
416,362.7276916503906,253.3792724609375
417,362.2958679199219,254.94647216796875
418,360.9457702636719,256.6177673339844
419,360.4947814941406,257.0115661621094
420,360.4786682128906,257.78619384765625
421,360.8537292480469,256.6634521484375
422,361.7615356445313,257.91046142578125
423,361.8225402832031,256.4525451660156
424,362.1262817382813,257.048828125
425,362.5751647949219,256.5960388183594
426,363.1443176269531,256.2444763183594
427,362.7939147949219,255.4167327880859
428,363.2698364257813,255.85415649414065
429,363.8050231933594,255.4247589111328
430,363.9332885742187,256.21893310546875
431,363.53277587890625,255.9776306152344
432,362.70318603515625,256.5428466796875
433,362.6652221679687,257.0912170410156
434,363.1029357910156,256.9810791015625
435,363.83258056640625,256.08599853515625
436,364.4985656738281,256.2195739746094
437,363.8797302246094,256.1548156738281
438,362.81988525390625,257.2178649902344
439,362.9952087402344,256.8692321777344
440,363.0577087402344,256.76422119140625
441,363.8273010253906,256.3275146484375
442,365.4437255859375,256.2793884277344
