,x,y
518,267.905029296875,154.70184326171875
519,304.1755676269531,169.19012451171875
520,325.28070068359375,189.19110107421875
521,350.8641662597656,204.1826629638672
522,369.4262390136719,220.5051116943359
523,385.4562377929687,237.4315948486328
524,402.879638671875,253.547119140625
525,412.1867370605469,266.88775634765625
526,415.3551025390625,276.1011962890625
527,423.512451171875,283.4969482421875
528,425.7192077636719,289.42962646484375
529,432.8683776855469,301.0849914550781
532,378.8553161621094,269.9481201171875
533,378.697509765625,267.5211486816406
534,380.4840698242187,265.5835876464844
535,381.0999145507813,266.1531066894531
536,379.64202880859375,262.71368408203125
537,377.4210205078125,262.9532775878906
538,376.0252075195313,263.6625671386719
539,377.5206604003906,264.2743835449219
540,375.7121276855469,264.4887390136719
541,374.8417053222656,264.9781799316406
542,375.9242858886719,263.9966735839844
543,375.8092346191406,263.2569274902344
544,377.0057067871094,263.7057800292969
545,375.621337890625,263.8234558105469
546,376.857421875,263.4596862792969
547,375.9827880859375,263.4129638671875
548,373.6656799316406,263.3210144042969
549,374.585205078125,263.5212707519531
550,372.39263916015625,263.2729187011719
551,372.7231750488281,264.39166259765625
552,372.540771484375,264.2647705078125
553,372.28704833984375,264.5008850097656
554,372.21734619140625,264.1715087890625
555,372.2843017578125,264.8808898925781
556,372.7071838378906,264.56158447265625
557,374.4544067382813,264.52056884765625
558,375.263671875,264.66912841796875
559,376.0990295410156,265.6659851074219
560,376.3875732421875,265.4819641113281
561,376.9089050292969,264.6133728027344
562,376.70367431640625,266.27923583984375
563,376.6902465820313,265.2487487792969
564,374.4085388183594,264.4320068359375
565,375.59124755859375,265.1507568359375
566,374.4025573730469,264.713134765625
567,373.0836791992187,265.6844482421875
568,373.9822998046875,265.6722717285156
569,374.1425476074219,266.438720703125
570,373.81048583984375,266.1379699707031
571,373.42333984375,266.3384094238281
572,375.0000305175781,265.42578125
573,374.8952026367187,265.12127685546875
574,375.06207275390625,265.30462646484375
575,374.62945556640625,266.0210876464844
576,373.75885009765625,265.36932373046875
577,374.1940002441406,265.0918884277344
578,374.67730712890625,265.03558349609375
579,375.8865051269531,266.01824951171875
580,377.5655517578125,264.98150634765625
