,x,y
608,234.02511596679688,256.911376953125
611,247.22654724121097,276.4276123046875
612,260.71990966796875,281.3976135253906
613,270.02154541015625,279.7217712402344
614,282.00201416015625,284.6971740722656
615,284.5218811035156,288.9652099609375
616,293.5730895996094,289.77618408203125
617,300.7585144042969,291.95611572265625
635,300.9125019696604,291.8863094375428
636,301.06648953502395,291.81650315242933
637,301.22047710038754,291.7466968673159
640,301.3744646657511,291.6768905822024
641,301.5284522311146,291.607084297089
642,301.68243979647815,291.53727801197556
643,301.8364273618417,291.4674717268621
644,301.9904149272052,291.39766544174864
645,302.1444024925688,291.32785915663516
646,302.29839005793235,291.2580528715217
647,302.4523776232959,291.1882465864083
648,302.6063651886594,291.1184403012948
649,302.76035275402296,291.0486340161814
650,302.9143403193865,290.9788277310679
651,303.0683278847501,290.90902144595447
652,303.2223154501136,290.83921516084104
653,303.37630301547716,290.76940887572755
654,303.5302905808407,290.6996025906141
655,303.68427814620424,290.62979630550063
656,303.8382657115678,290.5599900203872
657,303.99225327693136,290.4901837352738
658,304.1462408422949,290.4203774501603
659,304.30022840765844,290.35057116504686
660,304.454215973022,290.2807648799334
661,304.6082035383855,290.21095859481994
662,304.76219110374905,290.1411523097065
663,304.91617866911264,290.071346024593
664,305.0701662344762,290.0015397394796
665,305.2241537998397,289.9317334543661
666,305.37814136520325,289.8619271692527
667,305.5321289305668,289.79212088413925
671,305.6861164959303,289.72231459902576
672,305.8401040612939,289.65250831391234
673,305.99409162665745,289.58270202879885
674,306.148079192021,289.5128957436854
675,306.3020667573845,289.443089458572
676,306.45605432274806,289.3732831734585
677,306.6100418881116,289.3034768883451
678,306.7640294534752,289.2336706032316
679,306.9180170188387,289.16386431811816
680,307.07200458420226,289.0940580330047
681,307.2259921495658,289.02425174789124
682,307.37997971492933,288.9544454627778
683,307.53396728029287,288.8846391776643
684,307.68795484565646,288.8148328925509
685,307.84194241102,288.7450266074374
686,307.99592997638354,288.675220322324
687,308.1499175417471,288.60541403721055
688,308.3039051071106,288.53560775209706
689,308.45789267247415,288.46580146698363
690,308.61188023783774,288.39599518187015
691,308.7658678032013,288.3261888967567
692,308.9198553685648,288.2563826116433
693,309.07384293392835,288.1865763265298
694,309.2278304992919,288.1167700414164
695,309.3818180646554,288.0469637563029
696,309.535805630019,287.97715747118946
697,309.68979319538255,287.907351186076
698,309.8437807607461,287.83754490096254
699,309.9977683261096,287.7677386158491
700,310.15175589147316,287.6979323307356
701,310.3057434568367,287.6281260456222
702,310.4597310222003,287.55831976050877
703,310.6137185875638,287.4885134753953
704,310.76770615292736,287.41870719028185
705,310.9216937182909,287.34890090516836
706,311.07568128365443,287.27909462005493
707,311.22966884901797,287.2092883349415
708,311.38365641438156,287.139482049828
709,311.5376439797451,287.0696757647146
710,311.69163154510863,286.9998694796011
711,311.84561911047217,286.9300631944877
712,311.9996066758357,286.86025690937424
713,312.15359424119924,286.79045062426076
714,312.30758180656284,286.7206443391473
715,312.4615693719264,286.65083805403384
