,x,y
657,402.935791015625,265.8507385253906
658,408.1128234863281,266.0470886230469
659,410.0120239257813,267.012451171875
660,412.5053405761719,266.8719787597656
661,416.3545837402344,269.3647155761719
662,422.16888427734375,270.7486877441406
664,341.5113830566406,253.2137908935547
665,345.0091552734375,251.91905212402344
666,345.17095947265625,251.1971740722656
667,344.3787841796875,251.11314392089844
668,348.33465576171875,250.43934631347656
669,349.6235656738281,250.8032684326172
670,352.78631591796875,250.4851837158203
671,349.8537902832031,247.2711639404297
672,422.5691528320313,297.2101135253906
673,417.5179443359375,300.4759521484375
674,414.5393981933594,300.9191589355469
675,357.417236328125,238.2127227783203
676,412.36907958984375,302.2893371582031
677,410.4496154785156,305.4530944824219
678,409.8596496582031,306.112548828125
679,409.8882141113281,307.9900817871094
680,409.7412414550781,309.5609130859375
681,405.5437622070313,310.4014587402344
682,403.8240356445313,311.355712890625
683,400.8836975097656,308.44793701171875
684,396.9375915527344,308.305908203125
685,394.7371826171875,306.7054748535156
686,397.9980773925781,304.4765319824219
689,386.2912292480469,288.21624755859375
690,382.5304565429687,285.4959716796875
691,381.2072448730469,285.6670837402344
692,379.8137817382813,286.7818603515625
693,378.2358093261719,283.7676086425781
694,378.1756591796875,282.39459228515625
695,377.4879760742187,280.9684753417969
696,376.272216796875,278.9842834472656
697,375.27337646484375,280.8202819824219
698,372.7351989746094,281.4145812988281
699,374.6423950195313,278.3731994628906
700,374.2310791015625,277.7012939453125
701,372.2310791015625,275.680419921875
702,370.0171203613281,274.0489196777344
703,370.5347595214844,266.6023254394531
704,370.1774291992187,265.5755310058594
705,369.4103088378906,266.2542419433594
706,369.45556640625,263.29510498046875
707,369.2472839355469,263.96820068359375
708,370.2362976074219,263.529541015625
709,371.3068237304687,261.6956481933594
710,371.9512939453125,260.1862487792969
711,372.5472717285156,260.544677734375
712,371.6773681640625,261.55426025390625
713,372.8132629394531,259.6302185058594
714,372.9562072753906,259.2344055175781
715,372.99609375,259.5014953613281
716,373.9438171386719,258.61614990234375
717,373.65960693359375,258.13287353515625
718,373.3520812988281,258.5896911621094
719,373.2385864257813,258.74981689453125
720,373.00823974609375,260.3167419433594
721,373.2626953125,259.7909240722656
722,372.372802734375,259.3719482421875
723,372.3599548339844,260.1968078613281
724,372.69671630859375,260.3485412597656
725,372.08306884765625,260.59771728515625
726,372.4816284179687,259.3195495605469
727,372.75927734375,258.88623046875
728,373.9740905761719,258.3957824707031
729,373.3568115234375,258.9927673339844
730,373.1106872558594,258.75616455078125
731,372.5606689453125,258.5440979003906
732,373.0274353027344,259.1572570800781
733,372.1783752441406,259.287841796875
734,372.1404113769531,258.5055236816406
735,372.5230712890625,259.8857727050781
736,372.9681396484375,258.7672424316406
737,373.2291564941406,259.3821716308594
738,373.3796691894531,258.2928466796875
739,373.3689575195313,259.0667419433594
740,373.0077819824219,258.4044494628906
741,374.3771667480469,259.1380615234375
742,373.63531494140625,258.55096435546875
743,373.34185791015625,259.2798767089844
744,373.0728759765625,258.856201171875
745,373.0968322753906,259.7247619628906
746,373.1878356933594,259.7567443847656
747,373.0290222167969,259.40545654296875
748,373.076416015625,259.20111083984375
749,373.0620422363281,259.60430908203125
750,373.3232727050781,259.8764953613281
751,373.3393249511719,259.7914733886719
752,372.9602966308594,260.1470642089844
753,372.5177917480469,260.308837890625
754,372.7604370117187,260.5937805175781
755,373.1707153320313,259.5352783203125
756,373.3597412109375,259.30352783203125
757,373.30133056640625,259.6976318359375
758,373.0358581542969,259.9471740722656
759,372.6442565917969,260.6522216796875
760,372.28424072265625,260.4479064941406
761,372.3508911132813,260.5562438964844
762,372.0233459472656,260.04840087890625
763,372.3681335449219,260.68670654296875
764,372.6748352050781,260.4747009277344
765,372.51177978515625,260.0332946777344
766,373.215576171875,259.80462646484375
767,372.9320068359375,259.0438232421875
768,372.8692321777344,260.2250061035156
769,373.3006896972656,260.09417724609375
770,373.7359924316406,258.95733642578125
771,374.0480651855469,259.18780517578125
772,373.171630859375,259.53546142578125
773,373.4176635742187,259.732666015625
774,373.7210083007813,259.327392578125
775,373.555908203125,259.2191467285156
776,374.4035034179687,259.1935119628906
777,374.2969665527344,260.3656311035156
778,373.66162109375,259.8875427246094
779,373.378662109375,259.7590637207031
780,373.9010620117187,259.5173645019531
781,374.03070068359375,259.4193115234375
782,374.8946228027344,259.6218566894531
783,374.2474670410156,259.6192932128906
784,373.82769775390625,259.26092529296875
785,373.8019409179687,259.4386291503906
786,373.7273559570313,259.2816467285156
787,374.3091125488281,258.7537536621094
788,374.3064270019531,258.93463134765625
789,374.3779296875,258.7064514160156
790,373.6515808105469,258.6875305175781
791,373.31591796875,259.164794921875
792,372.6703186035156,258.9897766113281
793,373.87103271484375,258.8278503417969
794,373.7020263671875,258.9409484863281
795,374.66119384765625,258.1203308105469
796,373.2670593261719,259.7150573730469
797,372.919189453125,259.77764892578125
798,372.4402160644531,259.4139099121094
799,373.1642150878906,258.9739074707031
800,372.90673828125,259.2774963378906
801,372.468505859375,259.3363952636719
802,373.3435363769531,258.56890869140625
803,372.2015686035156,258.3751220703125
804,372.1865234375,258.61224365234375
805,372.0490417480469,258.54351806640625
806,372.2484436035156,258.39324951171875
807,372.5856323242187,259.3182373046875
808,371.989990234375,258.87774658203125
809,370.4610290527344,258.2752380371094
810,370.6031494140625,259.4095153808594
811,370.2814636230469,260.98004150390625
812,368.96148681640625,262.2574157714844
813,366.9137268066406,262.0138854980469
814,366.94390869140625,262.6126708984375
815,363.6565856933594,265.74664306640625
816,364.468017578125,265.2186584472656
817,362.5364074707031,264.2966003417969
818,361.5012512207031,264.8363037109375
819,361.97943115234375,262.6033020019531
820,360.2105712890625,264.74224853515625
821,355.33648681640625,264.29058837890625
822,349.2595520019531,267.10931396484375
823,347.36871337890625,264.7697448730469
824,351.5220642089844,264.3979797363281
825,349.30145263671875,264.02947998046875
826,350.0430908203125,262.855224609375
827,350.263916015625,261.1098327636719
828,350.9928894042969,261.3127136230469
829,347.4004821777344,260.1002502441406
830,346.94207763671875,256.9294128417969
831,347.5753173828125,253.237060546875
832,345.42578125,252.8778076171875
833,350.4365539550781,250.7034912109375
834,342.79150390625,249.4006805419922
835,336.4049377441406,250.48667907714844
836,334.9346008300781,249.8241729736328
837,334.701171875,249.748779296875
838,332.8804931640625,248.55267333984375
839,331.84759521484375,247.4739532470703
840,331.04290771484375,244.63409423828125
841,332.8419189453125,246.06686401367188
842,332.7718811035156,246.89474487304688
843,332.9029541015625,246.85818481445312
844,334.83172607421875,246.4715881347656
845,339.1280822753906,244.8953857421875
846,340.08636474609375,244.6983642578125
847,341.7845458984375,245.44168090820312
848,340.9314880371094,244.90924072265625
849,341.1549377441406,245.2066345214844
850,342.13250732421875,244.83689880371097
851,340.714111328125,244.09487915039065
852,340.7336730957031,244.5465850830078
853,340.1844482421875,243.4700927734375
854,339.3929138183594,244.014404296875
855,340.4458312988281,244.447509765625
856,343.9107971191406,244.0018615722656
857,342.8357849121094,244.0567169189453
858,338.739990234375,241.79754638671875
859,337.92041015625,241.0002593994141
860,337.1944885253906,238.0594482421875
861,338.0823669433594,240.7677459716797
862,340.5882568359375,241.7344970703125
863,341.3658447265625,242.292724609375
864,342.5346984863281,242.2742919921875
865,343.2208557128906,241.81886291503903
866,344.05963134765625,238.9188995361328
867,355.7127380371094,242.7633056640625
868,357.73406982421875,244.80496215820312
869,366.0920715332031,242.43731689453125
870,366.746826171875,243.30010986328125
871,373.7242431640625,240.4553680419922
872,377.9678649902344,237.2515106201172
873,378.3224487304687,235.5775146484375
874,382.4163818359375,234.4561309814453
875,382.2184143066406,229.37657165527344
876,382.5036315917969,227.16241455078125
877,384.7277526855469,226.6290283203125
878,387.55084228515625,220.1793212890625
879,388.5519104003906,218.8112945556641
880,389.2142333984375,217.84605407714844
881,389.4518737792969,216.2471466064453
882,388.583740234375,212.9459228515625
883,388.2716064453125,210.38072204589844
884,389.1489562988281,209.1942443847656
885,389.46002197265625,210.18167114257812
886,386.9565124511719,206.5956115722656
887,384.0141296386719,199.239013671875
888,383.387451171875,197.6974639892578
889,383.2197265625,196.74850463867188
890,383.3862609863281,199.68038940429688
891,383.25787353515625,200.25027465820312
892,381.9869995117187,197.49986267089844
