,x,y
323,365.3242492675781,179.58270263671875
343,356.1048278808594,277.7903747558594
352,430.1929626464844,333.1717224121094
353,344.5352783203125,273.8503723144531
354,341.4835205078125,274.1549987792969
357,349.94390869140625,277.5267028808594
359,349.41485595703125,276.59234619140625
360,348.9786376953125,274.7955627441406
361,349.8179931640625,270.9733581542969
362,347.3401184082031,273.3697204589844
363,346.9271240234375,272.5827331542969
364,345.6169738769531,272.84716796875
365,346.46337890625,270.88421630859375
366,345.8384704589844,271.58990478515625
367,349.9618835449219,267.63739013671875
368,350.0494079589844,266.6561279296875
369,350.6917419433594,264.406494140625
370,347.94793701171875,265.2012634277344
371,351.0817565917969,262.652099609375
372,352.1332092285156,263.24029541015625
373,355.3099670410156,262.16748046875
374,354.9266052246094,261.2872619628906
375,355.2708740234375,261.30419921875
376,355.8487854003906,259.9861145019531
377,355.29815673828125,259.7337646484375
378,355.2203369140625,258.6367492675781
379,356.4500732421875,259.09832763671875
380,354.4840087890625,261.3455810546875
381,354.9148254394531,261.6491394042969
382,357.25604248046875,260.46868896484375
383,355.34197998046875,262.17095947265625
384,355.3828125,260.9422912597656
385,356.3771057128906,261.2550354003906
386,356.2675476074219,261.1852722167969
387,356.71142578125,260.6334533691406
388,358.5676574707031,262.093994140625
389,358.94317626953125,261.0436706542969
390,360.5404052734375,260.010986328125
391,359.40435791015625,259.4491271972656
392,361.44976806640625,260.3577880859375
393,361.5661926269531,259.8033752441406
394,363.09222412109375,258.2199401855469
395,363.1761474609375,259.1072692871094
396,363.6189270019531,258.14117431640625
397,363.13916015625,258.3162841796875
398,363.41009521484375,258.0086669921875
399,363.2080078125,259.4767761230469
400,364.0226440429687,259.1742248535156
401,363.9757385253906,259.626220703125
402,364.9443664550781,259.36651611328125
403,363.3168640136719,258.7203369140625
404,364.4675903320313,258.5400085449219
405,364.7234191894531,258.6896667480469
406,364.9832153320313,258.6729736328125
407,364.40576171875,258.505859375
408,363.8132934570313,258.426513671875
409,364.7931518554687,257.86981201171875
410,363.9571533203125,258.5074768066406
411,364.5515441894531,258.0377502441406
412,362.5333557128906,259.4413757324219
413,362.94573974609375,259.5688781738281
414,362.1052856445313,260.6535339355469
415,363.0683288574219,260.2569580078125
416,361.83349609375,261.9993896484375
417,362.5352478027344,260.0118103027344
418,361.5734252929687,261.94927978515625
419,363.0133056640625,258.5465393066406
420,364.6812438964844,257.79034423828125
421,364.5809020996094,257.5080871582031
422,364.7758483886719,257.3970947265625
423,363.6217956542969,257.7286071777344
424,363.7649230957031,257.0982971191406
