,x,y
112,472.4183044433594,323.7685546875
113,472.4528198242187,322.9469299316406
214,393.8387756347656,276.6959533691406
215,392.64654541015625,277.5064697265625
216,389.1308898925781,274.8061218261719
217,387.5750427246094,273.8054504394531
218,383.71484375,274.12640380859375
219,381.1385498046875,272.88824462890625
220,377.7404479980469,274.9390869140625
221,375.1512451171875,276.2426452636719
222,372.8496398925781,273.83380126953125
226,371.1086120605469,264.5712890625
227,373.580322265625,265.078369140625
228,376.1879577636719,266.086669921875
229,374.1811218261719,265.54083251953125
230,374.13287353515625,266.117919921875
231,374.1981201171875,266.0665283203125
232,374.6465759277344,265.6856384277344
233,374.4198913574219,265.6833801269531
234,375.1300354003906,265.1477966308594
235,375.1557312011719,265.8885192871094
236,376.2972717285156,266.1097106933594
237,375.654541015625,265.7857971191406
238,374.7413635253906,266.2886047363281
239,373.5433349609375,265.2622375488281
240,374.2334289550781,265.3092346191406
241,374.5238342285156,265.9052734375
242,374.3273315429687,265.9131774902344
243,374.1599731445313,265.11138916015625
244,373.9712219238281,265.6667175292969
245,374.8575134277344,265.5679016113281
246,373.2899475097656,265.7720031738281
247,374.932373046875,265.32916259765625
248,376.1912231445313,265.2037353515625
249,375.279052734375,266.48602294921875
250,374.4670104980469,266.2086181640625
251,373.1053771972656,266.2203063964844
252,373.8799743652344,266.3144226074219
253,373.3377075195313,266.58892822265625
254,373.429931640625,266.2698669433594
255,373.3533325195313,266.8116455078125
256,373.4067687988281,266.691162109375
257,373.3460693359375,266.3153381347656
258,373.1219482421875,265.9350891113281
259,373.9320983886719,265.7868957519531
260,373.54827880859375,264.9306335449219
261,374.12298583984375,265.5824279785156
262,373.43121337890625,266.19927978515625
263,373.75,265.9127197265625
264,374.4370422363281,266.5043640136719
265,374.4092102050781,266.5891418457031
266,374.3312377929687,266.07244873046875
267,373.6525268554687,266.372802734375
268,375.8065490722656,265.2867431640625
269,376.2919006347656,266.567626953125
270,374.9897766113281,265.633056640625
271,375.7531433105469,264.63177490234375
272,374.29339599609375,265.9779357910156
273,373.6876525878906,265.7984924316406
274,373.857421875,265.72381591796875
275,373.640869140625,265.3448181152344
276,373.2091064453125,266.0696716308594
277,374.5700988769531,265.1934814453125
278,373.5957946777344,266.8179931640625
279,373.2057495117187,265.3409729003906
280,373.5321044921875,265.30560302734375
281,373.239990234375,264.942626953125
282,372.8603515625,265.2333984375
283,375.68603515625,265.6863098144531
284,375.5127868652344,266.3550720214844
285,374.74017333984375,266.4091796875
286,374.7884216308594,266.5595397949219
287,374.52288818359375,266.33587646484375
288,376.0871887207031,266.28924560546875
289,376.6096496582031,265.90338134765625
290,376.9831237792969,266.6495056152344
291,375.3334655761719,267.6585388183594
292,375.208984375,268.48065185546875
293,376.5836181640625,269.49688720703125
294,376.70794677734375,270.79083251953125
295,376.4938049316406,271.15399169921875
296,375.17822265625,272.751708984375
297,374.8646240234375,273.2361145019531
298,373.444580078125,274.19500732421875
299,372.2257080078125,276.175048828125
300,369.3406066894531,278.88653564453125
