,x,y
181,327.05938720703125,409.3144836425781
186,374.886474609375,380.828125
187,375.1644287109375,381.3154296875
242,308.9719543457031,339.2228698730469
249,318.1204921177455,330.846444266183
250,327.26902988978793,322.4700186593192
274,336.41756766183033,314.09359305245533
275,345.5661054338728,305.71716744559154
278,354.7146432059152,297.3407418387277
279,363.8631809779576,288.96431623186385
280,373.01171875,280.587890625
281,374.5688171386719,265.7603454589844
282,370.50244140625,266.10101318359375
283,371.4337768554687,266.9331970214844
284,372.7434997558594,263.49749755859375
285,372.9427185058594,261.664306640625
286,375.1349487304687,261.6829528808594
287,375.03125,261.1441955566406
288,374.714599609375,261.6703186035156
289,374.8990173339844,260.7877502441406
290,375.001708984375,261.036865234375
291,374.8294677734375,260.7269592285156
292,374.90972900390625,260.6230163574219
293,374.7488403320313,259.9806213378906
294,374.4421691894531,259.1565856933594
295,373.8368835449219,259.4761962890625
296,373.6920471191406,259.2166442871094
297,374.3711853027344,258.79364013671875
298,374.5231018066406,258.3788146972656
299,374.4656372070313,258.0462341308594
300,373.9264831542969,257.9211120605469
301,373.8561401367187,257.6590270996094
302,374.4503479003906,258.1446533203125
303,374.183349609375,257.4407958984375
304,374.6863403320313,257.3426208496094
305,374.7987365722656,257.28125
306,374.9825439453125,256.73492431640625
307,374.0588989257813,257.2523193359375
308,374.1963195800781,257.1037292480469
309,375.7212219238281,256.8040466308594
310,375.3948059082031,256.9503479003906
311,375.0017700195313,257.1120910644531
312,374.7812194824219,257.01641845703125
313,374.7720031738281,257.07647705078125
314,374.7960205078125,257.35418701171875
315,374.40570068359375,256.68878173828125
316,374.4057922363281,256.9864807128906
317,374.0720520019531,257.2259521484375
318,374.11322021484375,256.9479064941406
319,374.0399475097656,256.96905517578125
320,374.8096618652344,257.51055908203125
321,374.6781311035156,257.33782958984375
322,374.949951171875,257.36285400390625
323,375.5613403320313,257.0403137207031
324,374.8840637207031,257.5428466796875
325,375.15582275390625,257.3340148925781
326,375.7996826171875,256.8673400878906
327,376.1471252441406,256.53009033203125
328,376.2831726074219,256.73187255859375
329,375.5909729003906,256.98590087890625
330,375.3101501464844,257.1297607421875
331,375.083740234375,257.0657958984375
332,375.8292541503906,257.2369384765625
333,375.2666931152344,257.3579406738281
334,376.7847595214844,256.9700012207031
335,376.306396484375,257.099365234375
336,376.44183349609375,257.24798583984375
337,375.6575317382813,256.82623291015625
338,376.06109619140625,256.82574462890625
339,375.5651550292969,256.6978759765625
340,375.8114929199219,256.4003601074219
341,374.9336853027344,256.71905517578125
342,374.5714416503906,257.3968200683594
343,374.7483520507813,257.21826171875
344,375.0126647949219,256.7184143066406
345,375.3390808105469,257.0614013671875
346,375.4359436035156,257.0253601074219
347,376.0337219238281,256.9500732421875
348,375.4504089355469,257.7541198730469
349,375.5642700195313,257.2554931640625
350,375.5721740722656,257.2626647949219
351,375.5765380859375,257.3978576660156
352,375.8097229003906,257.2779235839844
353,375.1519470214844,257.0380554199219
354,373.2103271484375,256.0566711425781
355,372.6500244140625,258.6097717285156
356,373.006591796875,260.3985290527344
357,370.61676025390625,259.92498779296875
358,369.74114990234375,259.9502868652344
359,368.6031188964844,259.19873046875
360,368.4953308105469,260.1031494140625
361,366.8540954589844,258.8394775390625
362,368.7703247070313,261.9628601074219
363,366.3966369628906,259.74053955078125
364,365.83160400390625,260.04193115234375
365,363.896484375,261.6820068359375
366,361.677001953125,261.80908203125
367,360.9539794921875,261.5542907714844
368,357.9681701660156,261.54522705078125
369,357.9906311035156,262.62445068359375
370,356.32904052734375,262.4801025390625
371,356.1642150878906,262.6857604980469
372,356.4161682128906,262.2709045410156
373,355.0736389160156,262.39532470703125
374,356.06927490234375,261.9291076660156
375,353.0972900390625,261.2934265136719
376,351.688720703125,262.0097351074219
377,351.54986572265625,262.6849365234375
378,351.04193115234375,263.60968017578125
379,349.9183044433594,264.4729919433594
380,350.8791809082031,264.43756103515625
381,348.5589599609375,264.853759765625
382,347.0657043457031,265.57891845703125
383,345.1146240234375,265.81634521484375
384,347.31964111328125,264.83172607421875
385,347.694091796875,264.97845458984375
386,348.28460693359375,265.40252685546875
387,348.51031494140625,266.1501159667969
388,348.3726501464844,266.43157958984375
389,348.7069091796875,265.47125244140625
390,346.9454040527344,266.86151123046875
391,348.4599609375,265.84722900390625
392,347.9844970703125,266.2500305175781
393,348.75189208984375,265.7738952636719
394,350.4378967285156,265.546875
395,350.589599609375,266.0146789550781
396,350.5090026855469,265.5796813964844
397,351.3421325683594,265.91192626953125
398,352.1515197753906,265.7606201171875
399,351.5279235839844,266.7962951660156
400,352.1614074707031,265.98052978515625
401,351.96502685546875,267.2221374511719
402,352.4820556640625,266.5953063964844
403,352.3768615722656,267.47808837890625
404,352.40985107421875,268.2832336425781
405,351.6030578613281,268.005615234375
406,351.541748046875,268.5882568359375
407,349.9679260253906,271.2875671386719
408,349.558349609375,272.0023193359375
409,350.0389099121094,273.8128662109375
410,351.11700439453125,276.9474792480469
411,352.4089660644531,279.90191650390625
412,354.9997253417969,304.3551025390625
413,351.6419677734375,303.87994384765625
414,349.74371337890625,289.10931396484375
415,348.97747802734375,289.2288513183594
416,349.771728515625,285.763671875
417,349.76959228515625,289.4784240722656
418,347.43182373046875,290.7745056152344
419,349.35638427734375,289.4339599609375
420,348.6278991699219,290.65399169921875
421,347.45758056640625,291.7505187988281
422,350.0892333984375,292.8203125
423,351.45166015625,294.1005554199219
424,349.77313232421875,293.8276062011719
425,349.3331604003906,291.3106994628906
426,349.56964111328125,291.9157409667969
427,350.0332336425781,290.75396728515625
428,349.13751220703125,289.0382385253906
429,349.0063171386719,289.6949462890625
430,349.2857360839844,289.68695068359375
431,349.9343566894531,290.9212341308594
432,347.78692626953125,289.5825500488281
433,345.87408447265625,288.4863586425781
434,346.3331298828125,290.4024963378906
435,344.872314453125,287.9827575683594
436,342.50140380859375,288.6607666015625
437,345.3907775878906,287.92919921875
438,346.5567932128906,286.3708190917969
439,346.4313659667969,284.32049560546875
440,349.0430603027344,279.51947021484375
441,347.7734680175781,279.8524475097656
442,346.1527099609375,280.535888671875
443,347.13311767578125,280.90167236328125
444,344.68878173828125,279.44873046875
445,348.2979431152344,277.0743103027344
446,344.4510498046875,273.67071533203125
447,346.50244140625,270.9545593261719
448,342.9785461425781,272.06939697265625
449,337.1152038574219,272.2157287597656
450,330.7040100097656,273.3748779296875
451,328.5585021972656,271.86932373046875
452,328.2230224609375,273.1202392578125
453,327.899658203125,273.455322265625
454,328.80999755859375,273.9909362792969
455,324.6690979003906,273.3730163574219
456,324.1675720214844,272.4779357910156
457,322.7264404296875,270.9522705078125
458,321.1925354003906,271.814453125
459,318.8154296875,272.44677734375
460,320.0575256347656,273.0240783691406
461,319.7964172363281,273.0291748046875
462,317.65838623046875,275.93994140625
463,316.3255920410156,278.6728515625
464,316.5440368652344,279.1259765625
465,314.4662170410156,279.0987548828125
466,316.5638122558594,280.1965637207031
467,313.7763366699219,278.09869384765625
468,312.1850891113281,277.87060546875
469,313.6231384277344,279.17425537109375
470,316.125244140625,276.9894104003906
471,316.4454040527344,281.1036682128906
472,318.34393310546875,278.3244934082031
473,317.1632385253906,278.4403991699219
474,316.0356140136719,278.6033935546875
475,318.7366943359375,278.7447509765625
476,319.493896484375,277.9072265625
477,318.89984130859375,277.4335632324219
478,316.8319091796875,274.70391845703125
479,312.11688232421875,274.39453125
480,313.07745361328125,275.2020568847656
481,310.406005859375,273.61505126953125
482,308.5641784667969,273.23602294921875
483,309.7911682128906,272.9180908203125
484,308.2514343261719,271.9034729003906
485,307.9176940917969,271.8547058105469
486,308.30120849609375,272.701171875
487,311.55657958984375,275.2293701171875
488,308.3731384277344,274.48760986328125
489,309.7339172363281,274.0591735839844
490,312.58233642578125,276.2800598144531
491,312.1687927246094,275.7104187011719
492,312.73797607421875,275.72308349609375
493,312.5504150390625,274.3774108886719
494,312.7303771972656,275.7733154296875
495,313.6580810546875,275.17718505859375
496,311.6834716796875,273.93853759765625
497,312.09185791015625,273.490234375
498,312.9633483886719,272.32611083984375
499,313.89593505859375,269.0914001464844
500,313.3450622558594,271.3035888671875
501,312.6649475097656,271.1888122558594
502,315.4789123535156,267.4312438964844
503,314.6885986328125,267.864501953125
504,314.54888916015625,268.3212890625
505,315.2795715332031,269.3724060058594
506,316.6086730957031,266.66046142578125
507,315.3072204589844,266.742431640625
508,318.3677978515625,266.60418701171875
509,319.7980041503906,266.84765625
510,320.4137268066406,266.2958984375
511,323.4288024902344,263.17254638671875
512,324.13134765625,263.3162536621094
513,323.93121337890625,260.5870361328125
514,323.87884521484375,261.3512268066406
515,329.5865173339844,261.7373046875
516,328.3941345214844,261.0285949707031
517,331.21661376953125,258.9342041015625
518,330.527099609375,259.61871337890625
519,333.39263916015625,259.69677734375
520,335.0871276855469,257.49224853515625
521,334.564208984375,258.5555419921875
522,334.66632080078125,258.77789306640625
523,336.7777404785156,257.40081787109375
524,336.5777282714844,258.80963134765625
525,337.260009765625,258.71856689453125
526,334.6366271972656,258.7705993652344
527,335.5028076171875,258.3241271972656
528,334.6686706542969,258.68914794921875
529,337.3450012207031,257.26739501953125
530,338.32421875,255.8867950439453
531,340.7941589355469,256.2182312011719
532,338.79376220703125,255.04196166992188
533,338.98712158203125,255.5107879638672
534,337.5334777832031,253.9738006591797
535,337.3377380371094,255.22183227539065
536,342.842041015625,260.4017028808594
537,345.1753234863281,262.784912109375
538,347.1011962890625,263.1890563964844
539,347.9968566894531,264.6419372558594
540,350.790283203125,263.87451171875
541,349.846923828125,265.46685791015625
542,349.45074462890625,265.72802734375
543,348.9426574707031,267.0594482421875
544,349.3307189941406,266.9067687988281
545,350.7114562988281,265.704345703125
546,355.0494384765625,262.0734558105469
547,364.0944519042969,256.602294921875
548,364.69384765625,255.55160522460935
549,367.6673278808594,254.5003204345703
550,372.3324279785156,252.62449645996097
551,373.9941711425781,253.5810089111328
556,409.3659973144531,241.1461639404297
557,411.732177734375,245.04119873046875
558,416.4563903808594,250.0982666015625
559,418.32281494140625,250.73126220703125
560,417.6131591796875,249.8842010498047
561,426.01031494140625,254.45932006835935
562,428.43603515625,253.95852661132812
563,428.7410278320313,259.1141357421875
564,428.7073669433594,257.19586181640625
565,427.9126281738281,255.81594848632812
566,437.0401306152344,264.0304260253906
567,438.9835510253906,273.7665710449219
568,442.9466552734375,281.9332580566406
569,443.2408447265625,289.0378112792969
570,444.5432739257813,294.5751647949219
571,445.4825744628906,297.54156494140625
572,445.9074096679687,298.60894775390625
573,451.45751953125,301.3288269042969
574,451.1184387207031,305.92938232421875
575,453.1787109375,310.0854187011719
576,454.2899475097656,310.58184814453125
577,456.0128173828125,312.5055236816406
578,456.5731201171875,314.9988708496094
579,459.03717041015625,317.3415832519531
580,459.2603454589844,317.566162109375
581,459.1861572265625,317.24188232421875
582,460.942626953125,317.43914794921875
583,462.5981750488281,318.4853210449219
584,467.10504150390625,318.2993469238281
585,465.88861083984375,319.59320068359375
586,467.0968017578125,321.3132629394531
587,466.5871887207031,322.5119934082031
588,466.6991882324219,324.44952392578125
589,468.3165588378906,327.7669982910156
590,466.917236328125,328.02288818359375
591,467.1554565429687,330.6996154785156
592,469.9731750488281,335.6506042480469
593,472.9337768554687,338.3870544433594
594,475.5171813964844,341.4552917480469
595,478.1108703613281,343.477294921875
596,478.92974853515625,347.96197509765625
597,482.9825134277344,351.0697021484375
598,484.7651062011719,353.1705017089844
599,486.6156921386719,355.6903991699219
600,489.20709228515625,356.8921203613281
601,491.0505065917969,358.2427673339844
602,493.9613952636719,361.4714965820313
603,498.0289306640625,366.45306396484375
604,505.8945007324219,372.47406005859375
605,511.2579040527344,378.4450378417969
606,520.4751586914062,385.7056884765625
607,526.32568359375,389.8365173339844
608,533.03466796875,394.122314453125
609,536.59228515625,396.5599060058594
610,545.2130737304688,402.53717041015625
611,554.8759765625,412.7610168457031
612,558.8995971679688,417.5556945800781
613,564.4879150390625,422.0997619628906
614,570.0142822265625,425.2981872558594
615,576.574951171875,433.47357177734375
616,584.9783325195312,439.21728515625
617,587.726318359375,441.0661315917969
618,597.601318359375,444.3938903808594
619,604.0848999023438,448.8273010253906
620,608.3519897460938,454.3677673339844
621,615.3384399414062,459.4986267089844
622,617.79736328125,465.59228515625
623,619.6460571289062,466.1751403808594
624,626.80517578125,468.5289611816406
625,630.7818603515625,479.4997253417969
626,637.1796264648438,478.53228759765625
627,641.4304809570312,482.80029296875
628,648.2388305664062,485.0790710449219
629,650.6271362304688,480.0572204589844
630,653.355712890625,484.72467041015625
631,658.4931640625,485.0774841308594
632,665.6267700195312,493.8957214355469
633,669.4674072265625,498.1165771484375
634,674.0732421875,501.5663146972656
635,676.9923706054688,504.3983154296875
636,683.3561401367188,513.6971435546875
637,687.7654418945312,516.9756469726562
638,692.1149291992188,520.210693359375
639,695.845458984375,520.8121337890625
640,700.030029296875,519.2025146484375
641,704.0891723632812,520.2093505859375
642,706.77294921875,521.4716186523438
643,710.9050903320312,525.3790283203125
644,713.80810546875,526.4479370117188
645,716.3779296875,530.4960327148438
646,721.1762084960938,538.7169799804688
647,726.14013671875,543.6202392578125
648,727.7047729492188,546.8344116210938
649,729.2097778320312,551.4208374023438
650,730.7596435546875,554.4757080078125
651,731.3462524414062,557.1980590820312
652,733.4414672851562,558.9561767578125
653,733.7246704101562,560.679931640625
654,734.7687377929688,560.65234375
655,736.0300903320312,561.0801391601562
656,737.8384399414062,561.1808471679688
657,740.77392578125,562.5274658203125
658,742.9721069335938,565.24658203125
659,745.8037719726562,569.7564697265625
660,746.688232421875,571.1989135742188
661,748.7944946289062,574.5501708984375
662,749.9376220703125,578.6605834960938
663,753.15185546875,583.8056030273438
664,756.8297119140625,587.9642333984375
665,759.662841796875,591.5811157226562
666,761.160888671875,592.1170654296875
667,762.5443725585938,592.6380615234375
668,763.263427734375,592.3021850585938
669,764.6678466796875,592.9266967773438
670,767.1431884765625,594.8392333984375
671,768.69677734375,595.0616455078125
672,772.1979370117188,595.0814819335938
673,774.9766235351562,597.1918334960938
674,777.8637084960938,599.4406127929688
675,781.5595092773438,603.427734375
676,783.6358032226562,604.917724609375
677,784.8849487304688,607.3392944335938
678,786.0052490234375,610.1561279296875
679,789.8623657226562,615.0001831054688
680,795.1753540039062,617.2583618164062
681,800.0048828125,619.2418212890625
682,804.072021484375,624.0244750976562
683,806.0332641601562,625.2753295898438
684,809.9773559570312,629.0847778320312
685,816.51123046875,631.047119140625
686,821.6419677734375,639.4876098632812
687,827.4093017578125,644.23046875
688,832.01416015625,651.8880615234375
689,839.3477783203125,657.0702514648438
690,845.568115234375,659.8629150390625
691,855.2240600585938,667.9375
692,857.6893310546875,671.5946655273438
693,863.3509521484375,673.2198486328125
694,870.150390625,683.482421875
695,877.5299072265625,690.1155395507812
696,884.2027587890625,702.9623413085938
697,888.2308349609375,704.8202514648438
698,895.0736694335938,710.1572265625
699,905.8157348632812,718.2950439453125
700,914.2003173828124,723.6375122070312
701,919.7047119140624,729.0660400390625
702,923.057861328125,732.7049560546875
703,926.9483032226562,735.6444702148438
704,929.9259643554688,738.4148559570312
705,937.2521362304688,744.1915283203125
706,942.4260864257812,749.6424560546875
707,946.211669921875,753.6163940429688
708,951.5546264648438,759.4351196289062
709,957.1192016601562,761.1163330078125
710,958.429443359375,764.2503051757812
