,rat,day,trials_available,arm_added,days_since_new_arm
0,BP06,inferenceTraining,"{'4', '5', '1', '2', '3'}",True,0
1,BP08,inferenceTraining,"{'4', '5', '1', '2', '3'}",True,0
2,BP09,inferenceTraining,"{'4', '5', '1', '2', '3'}",True,0
3,BP07,inferenceTraining,"{'4', '5', '1', '2', '3'}",True,0
4,TH605,inferenceTraining,"{'4', '3', '2', '1'}",True,0
5,BP22,inferenceTraining,"{'4', '3', '2', '1'}",True,0
6,BP14,inferenceTraining,"{'3', '2', '1'}",True,0
7,BP13,inferenceTraining,"{'4', '3', '2', '1'}",True,0
8,TH510,inferenceTraining,"{'2', '1'}",True,0
9,BP15,inferenceTraining,"{'4', '3', '2', '1'}",True,0
10,TH508,inferenceTraining,"{'3', '2', '1'}",True,0
11,TH405,inferenceTraining,"{'4', '3', '2', '1'}",True,0
12,TH608,inferenceTraining,"{'4', '3', '2', '1'}",True,0
13,BP21,inferenceTraining,"{'4', '3', '2', '1'}",True,0
14,BP19,inferenceTraining,"{'4', '3', '2', '1'}",True,0
15,BP10,inferenceTraining,"{'3', '2', '1'}",True,0
16,BP16,inferenceTraining,"{'4', '3', '2', '1'}",True,0
17,BP11,inferenceTraining,"{'4', '1', '0', '2', '3'}",True,0
