,x,y
203,353.8826599121094,344.5994567871094
204,353.25274658203125,343.4667663574219
205,352.771240234375,342.1096496582031
206,352.7936706542969,340.3960876464844
207,351.71380615234375,337.66619873046875
208,349.5846862792969,332.95068359375
209,347.7646179199219,329.83544921875
210,344.9673156738281,327.4584655761719
211,341.56658935546875,323.8232421875
212,340.6921691894531,322.8128967285156
213,340.0456237792969,322.2277526855469
214,339.49005126953125,317.9978332519531
215,338.74176025390625,311.5595397949219
216,338.7456359863281,306.4378967285156
217,341.88720703125,297.14996337890625
218,344.5980224609375,288.9442138671875
219,346.6380310058594,281.775146484375
220,351.3502197265625,276.1821594238281
221,355.8604736328125,273.1741027832031
222,357.6980285644531,271.1157531738281
223,357.7705383300781,270.3846740722656
224,356.5585021972656,271.1763000488281
225,352.8789978027344,271.193603515625
226,350.2577819824219,269.6905517578125
227,349.56158447265625,267.8546447753906
228,350.07684326171875,263.8223876953125
229,351.3667297363281,260.82000732421875
230,353.65234375,258.9146423339844
231,356.3736267089844,256.8197937011719
232,356.5091247558594,255.2027130126953
233,356.6083984375,255.4391937255859
234,357.53741455078125,254.66226196289065
235,359.4233703613281,255.01687622070312
236,360.2823486328125,255.92166137695312
237,361.0636291503906,255.693603515625
238,360.78704833984375,257.0908203125
239,360.16412353515625,258.2096862792969
240,357.8431091308594,259.12237548828125
241,357.57806396484375,258.90338134765625
242,358.8102722167969,257.8546447753906
243,361.1012268066406,258.1764831542969
244,363.0143127441406,257.8152160644531
245,364.2372741699219,257.8779602050781
246,364.8765869140625,257.5666198730469
247,363.8758850097656,258.0728759765625
248,362.7932434082031,258.3013916015625
249,362.1252136230469,258.22100830078125
250,362.8038940429687,258.2900085449219
251,364.14501953125,259.2974548339844
252,365.7990417480469,259.02325439453125
253,366.74993896484375,258.4078369140625
254,367.9836120605469,260.5966796875
255,368.5103759765625,261.93072509765625
256,368.8260192871094,261.5821228027344
257,368.4045715332031,261.3716125488281
258,368.8167419433594,262.857177734375
259,369.3880004882813,263.34771728515625
260,369.95159912109375,263.2587890625
261,370.3890686035156,263.5566711425781
262,371.5935363769531,263.7046203613281
