,x,y
187,338.8958740234375,197.1015625
188,340.7454528808594,196.9821014404297
189,340.8351745605469,197.4860382080078
190,338.4531555175781,196.8332366943359
191,338.7060852050781,196.77496337890625
192,339.874755859375,196.58050537109375
193,340.4700012207031,196.1272430419922
194,341.22393798828125,195.85723876953125
195,342.4302978515625,195.92654418945312
196,342.9377746582031,195.6784515380859
197,342.77410888671875,195.5465850830078
198,342.6412353515625,195.7943420410156
199,342.5028076171875,196.14764404296875
200,342.530517578125,196.14500427246097
201,342.8077392578125,195.89862060546875
202,343.4415588378906,195.1337127685547
203,344.5036926269531,195.29248046875
204,345.6567687988281,195.15541076660156
205,345.7381286621094,195.18663024902344
206,345.3478698730469,195.18600463867188
207,344.0308532714844,194.8675994873047
208,343.52935791015625,194.5881500244141
209,343.40118408203125,194.5977783203125
210,344.3132019042969,194.85874938964844
211,345.9927673339844,195.10903930664065
212,347.1601867675781,194.1758575439453
213,349.45166015625,194.4943695068359
214,352.4467468261719,195.45236206054688
215,356.8255615234375,196.26779174804688
216,364.3533935546875,198.03695678710935
217,368.34039306640625,199.6747131347656
218,372.1126708984375,200.7781219482422
219,371.9170837402344,200.34230041503903
220,369.0809020996094,200.1981658935547
221,367.0711975097656,200.85430908203125
222,365.74114990234375,200.83689880371097
223,369.0372009277344,200.37615966796875
224,370.842529296875,200.45494079589844
225,372.1745910644531,201.04847717285156
226,371.43218994140625,201.16482543945312
227,369.84527587890625,200.40440368652344
228,368.48583984375,199.2722625732422
229,367.781982421875,198.8497009277344
230,367.25933837890625,198.2557678222656
231,366.9158630371094,197.26153564453125
232,365.6863403320313,197.8142852783203
233,364.79241943359375,196.66363525390625
234,363.9585266113281,196.3220367431641
235,364.62646484375,196.3487091064453
236,366.2332763671875,196.4617156982422
237,365.6600036621094,196.8550262451172
238,364.3460083007813,195.986328125
239,364.0323791503906,195.4875335693359
240,363.6656494140625,194.9434356689453
241,363.2064208984375,195.12562561035156
242,363.8059387207031,195.11907958984375
243,364.241455078125,194.64857482910156
244,364.2799987792969,194.88865661621097
245,364.3309631347656,195.51988220214844
246,362.3640747070313,194.6324157714844
247,359.6156005859375,193.3548126220703
248,358.9967041015625,190.53269958496097
249,361.7067565917969,186.65359497070312
250,364.9449462890625,183.11370849609375
251,369.5155029296875,180.75930786132812
252,376.3927307128906,177.8502960205078
253,380.6772155761719,177.5536346435547
254,382.3804016113281,175.864990234375
255,382.1148681640625,173.28834533691406
256,380.411376953125,171.31423950195312
257,381.1961059570313,168.60891723632812
258,380.80670166015625,169.5366973876953
259,380.8417053222656,170.55528259277344
260,381.3409423828125,168.3137969970703
261,382.8859252929687,166.35191345214844
262,381.9689636230469,164.6047821044922
