,x,y
176,342.21270751953125,213.93994140625
177,340.8162841796875,211.58152770996097
178,340.6258850097656,210.12890625
179,340.4225158691406,209.13360595703125
180,340.2239990234375,209.99234008789065
181,339.4832458496094,212.5560302734375
182,339.5693054199219,213.44285583496097
183,340.26934814453125,210.22869873046875
184,341.6534729003906,206.1031188964844
185,342.4673767089844,203.79541015625
186,342.3503112792969,205.0964813232422
187,340.88739013671875,210.925537109375
188,339.65179443359375,214.6503143310547
189,338.7334899902344,214.38055419921875
190,339.5662536621094,211.622314453125
191,340.37255859375,208.75335693359375
192,341.745361328125,205.41929626464844
193,342.3606872558594,204.2370147705078
194,342.298828125,203.3861541748047
195,341.7891540527344,204.9449157714844
196,341.3062744140625,208.23683166503903
197,340.7779235839844,209.2429962158203
198,339.92205810546875,208.5832061767578
199,340.7520751953125,205.6442413330078
200,341.67633056640625,204.03939819335935
201,342.4128112792969,203.6609039306641
202,342.7308349609375,203.1381378173828
203,342.9549865722656,203.12680053710935
204,343.9664611816406,202.75148010253903
205,345.14605712890625,202.88536071777344
206,346.587158203125,202.96388244628903
207,347.6011047363281,204.19012451171875
208,348.0441589355469,204.98361206054688
209,348.91314697265625,204.16500854492188
210,349.7272644042969,202.77560424804688
211,352.2735595703125,201.51405334472656
212,352.8193664550781,200.5091094970703
213,352.4291687011719,199.4986572265625
214,352.162109375,200.03038024902344
215,351.38494873046875,201.0138702392578
216,350.8027038574219,201.16021728515625
217,350.7092590332031,200.4736328125
218,351.51568603515625,199.0988006591797
219,351.95269775390625,199.0743408203125
220,351.8784484863281,199.4741668701172
221,351.7113037109375,201.0301513671875
222,350.15576171875,203.17303466796875
223,348.8130187988281,205.0304412841797
224,347.23052978515625,207.78302001953125
225,344.1380615234375,207.0931854248047
226,343.9201965332031,206.5838623046875
227,342.9902648925781,205.5525360107422
233,341.8724670410156,206.3460693359375
234,342.3474426269531,206.50537109375
235,342.6353454589844,206.00714111328125
236,343.039306640625,204.79251098632812
237,343.8962707519531,203.28273010253903
238,346.57354736328125,201.4095458984375
239,348.71844482421875,200.9671173095703
240,347.3156433105469,200.9251251220703
241,346.2424621582031,201.64132690429688
242,344.36962890625,202.9881134033203
243,343.5479431152344,204.19720458984375
244,343.5100402832031,204.74501037597656
245,344.2436218261719,203.85968017578125
246,344.9213562011719,202.21908569335935
247,345.56170654296875,201.56434631347656
248,345.6228942871094,201.96267700195312
249,345.4811096191406,202.03843688964844
250,342.0461120605469,201.6427001953125
251,342.7510070800781,203.50865173339844
252,343.048583984375,205.12586975097656
253,342.83941650390625,205.9555206298828
254,342.7952880859375,205.72364807128903
255,343.5145263671875,206.1802215576172
256,344.1063537597656,206.4175567626953
257,344.0599365234375,206.4736328125
258,343.72503662109375,206.2861328125
259,344.1008605957031,205.9900054931641
260,344.5587158203125,206.26165771484375
261,345.4669494628906,206.267333984375
262,344.4204406738281,206.80369567871097
263,344.9869689941406,206.88868713378903
264,345.3111572265625,207.6270446777344
265,345.2176513671875,207.9460601806641
266,345.1845397949219,209.23924255371097
267,343.968017578125,208.36260986328125
268,345.13494873046875,208.6585693359375
269,345.46527099609375,208.85971069335935
270,345.4632873535156,209.0742645263672
271,345.10546875,208.566162109375
272,345.2710266113281,207.7282257080078
273,345.4912109375,207.263916015625
274,345.63665771484375,206.5448303222656
275,345.2765808105469,205.1080322265625
276,347.1016540527344,203.3079833984375
277,348.72125244140625,203.3027801513672
278,348.26519775390625,202.60203552246097
279,348.255615234375,202.24948120117188
280,348.3999938964844,202.46585083007812
281,348.5424499511719,202.64956665039065
282,348.6123962402344,202.9592132568359
283,348.5935974121094,203.1855010986328
284,348.53399658203125,203.6154937744141
285,348.07574462890625,202.7894744873047
286,349.3489990234375,203.08084106445312
287,350.8045349121094,201.08392333984375
288,352.3411865234375,196.80648803710935
289,356.0443420410156,192.1666717529297
290,358.6836242675781,187.7121124267578
291,359.58905029296875,182.0492401123047
292,358.699951171875,179.1713409423828
293,358.1490478515625,176.19668579101562
294,356.2330017089844,173.66786193847656
295,356.24664306640625,171.0251922607422
296,356.6650695800781,164.00413513183594
297,360.2284851074219,158.07505798339844
298,366.2396545410156,158.0782012939453
299,367.0553283691406,159.6833953857422
300,368.5133972167969,158.22457885742188
301,369.4685974121094,153.31385803222656
302,369.05963134765625,150.74700927734375
303,368.0126037597656,149.403076171875
304,365.5237121582031,149.3043212890625
305,363.9142456054687,149.4263916015625
306,363.7799682617187,149.00375366210938
307,363.68994140625,146.5207061767578
308,366.5978088378906,144.188232421875
