,x,y
202,353.3545837402344,192.96324157714844
203,355.22454833984375,192.40826416015625
204,355.1390380859375,190.96954345703125
205,354.88446044921875,191.5469512939453
206,353.52105712890625,193.0221405029297
207,351.78436279296875,193.2869873046875
208,350.85235595703125,193.70127868652344
209,350.8447265625,193.81687927246097
210,351.25689697265625,193.53208923339844
211,351.85595703125,193.87124633789065
212,353.1200866699219,193.54129028320312
213,352.67242431640625,193.3337860107422
214,352.148681640625,193.26173400878903
215,351.66143798828125,193.6476593017578
216,351.45294189453125,192.85643005371097
217,352.01080322265625,192.43101501464844
218,352.3893127441406,192.79345703125
219,352.8592834472656,192.32052612304688
220,353.0650634765625,192.39064025878903
221,353.24420166015625,192.0700225830078
222,351.4662780761719,193.06610107421875
223,350.21246337890625,193.7503204345703
224,350.14898681640625,193.25942993164065
225,351.6746520996094,193.2782440185547
226,355.19390869140625,193.39404296875
227,358.76422119140625,193.82420349121097
228,364.5899353027344,193.9298553466797
229,367.822021484375,194.8198699951172
230,370.7345275878906,195.0012359619141
231,372.1876831054687,194.84136962890625
232,371.22216796875,194.48751831054688
233,370.1051025390625,195.0890350341797
234,368.8156433105469,194.9705810546875
235,368.3732299804687,194.70993041992188
236,367.60302734375,194.1842498779297
237,366.30377197265625,194.57720947265625
238,366.7783203125,194.62991333007812
239,366.2308654785156,194.15081787109375
240,366.4780578613281,194.2932891845703
241,365.723876953125,194.2222137451172
245,361.5909423828125,192.84671020507812
246,362.1701049804687,192.4854278564453
247,363.2254638671875,192.3206024169922
248,363.1475830078125,192.55056762695312
249,362.1788940429687,191.71859741210935
250,361.7340087890625,192.83839416503903
251,360.76800537109375,192.26141357421875
252,359.81585693359375,192.03204345703125
253,359.57147216796875,191.9388427734375
254,359.1912536621094,191.89781188964844
255,360.18353271484375,191.34263610839844
256,361.1578369140625,190.7101898193359
257,361.0475158691406,190.48252868652344
258,360.7140808105469,190.67160034179688
259,361.07476806640625,190.76641845703125
260,360.3105163574219,191.6553497314453
261,359.782958984375,191.2828369140625
262,360.2955017089844,191.35104370117188
263,359.7125549316406,192.03416442871097
264,359.6285095214844,191.7935791015625
265,359.20123291015625,191.9254608154297
