,x,y
268,336.66632080078125,280.3800354003906
269,337.2456970214844,280.7041320800781
270,338.21685791015625,281.4408874511719
271,338.5855712890625,281.8178405761719
272,338.8969421386719,281.8022766113281
273,338.2635192871094,281.6641540527344
274,338.1650695800781,281.1711120605469
275,337.24517822265625,281.2080993652344
276,336.2288513183594,280.7319030761719
277,335.82916259765625,280.5795593261719
278,335.95379638671875,280.4358825683594
279,335.9867248535156,279.8858947753906
280,335.79168701171875,279.16961669921875
281,335.71234130859375,279.1551818847656
282,335.7785339355469,279.4236755371094
283,336.1712341308594,279.8926696777344
284,336.2435607910156,281.13470458984375
285,336.8806457519531,283.07635498046875
286,337.14727783203125,284.0096435546875
287,336.98760986328125,284.23272705078125
288,337.3981628417969,284.0409240722656
289,337.561279296875,283.6217956542969
290,337.367431640625,283.5083923339844
291,337.5856018066406,282.2776184082031
292,337.7638244628906,281.3172607421875
293,336.7192687988281,281.0863952636719
294,336.6148376464844,280.3868713378906
295,336.4869079589844,279.48284912109375
296,336.6601867675781,278.68829345703125
297,336.6135559082031,278.5281677246094
298,336.80682373046875,278.38177490234375
299,337.09503173828125,278.49456787109375
300,336.6338806152344,278.0099792480469
301,336.6887512207031,278.4902648925781
302,337.1186218261719,279.13433837890625
303,337.6783142089844,280.567626953125
304,338.4208068847656,281.1426696777344
305,338.31982421875,281.9726867675781
306,338.5077819824219,281.8458251953125
307,338.2825927734375,280.8790283203125
308,335.66192626953125,280.4389343261719
309,335.7725830078125,278.9979553222656
310,336.13458251953125,277.8152770996094
311,335.6665344238281,276.9358215332031
312,336.3677978515625,275.9493408203125
313,337.7863464355469,275.9478759765625
314,338.4137878417969,275.8391418457031
315,338.28094482421875,275.6779479980469
316,338.4962158203125,275.94036865234375
317,339.24591064453125,275.8932189941406
318,339.3811950683594,276.39288330078125
319,338.9930725097656,276.8338928222656
320,338.98712158203125,277.2452087402344
321,338.7521057128906,276.17449951171875
322,338.8094787597656,274.6011047363281
323,338.3719787597656,274.1352844238281
324,337.9668273925781,274.05706787109375
325,338.69427490234375,274.4419860839844
326,338.68487548828125,275.8419494628906
327,338.4230651855469,276.43316650390625
328,338.0285949707031,276.3175354003906
329,338.28533935546875,275.6878662109375
330,338.3132629394531,275.5480651855469
331,338.370849609375,276.1332092285156
332,338.1423034667969,277.37469482421875
333,337.7105712890625,277.8166198730469
334,337.7657470703125,278.7353515625
335,337.7383117675781,279.9016418457031
336,337.5191345214844,279.8253479003906
337,337.207275390625,279.9696044921875
338,337.1382141113281,279.4195861816406
339,337.12725830078125,279.3845520019531
340,337.1808166503906,279.7300109863281
341,337.3227844238281,279.7789611816406
342,337.22100830078125,279.9034729003906
343,337.24737548828125,279.4518127441406
344,337.18377685546875,278.0846862792969
345,337.2227478027344,277.59161376953125
346,337.0162048339844,277.51226806640625
347,337.3691101074219,277.6668701171875
348,337.23699951171875,277.6763916015625
349,336.6818542480469,277.8625793457031
350,336.9792785644531,277.7861328125
351,336.87750244140625,278.01422119140625
352,336.5821533203125,277.7464599609375
353,336.66021728515625,277.2411193847656
354,337.1073303222656,276.7855224609375
355,337.3780822753906,276.8329772949219
356,337.2558898925781,277.0324401855469
357,337.2388000488281,277.3074951171875
358,337.4552001953125,277.2810974121094
359,337.1099853515625,277.7775573730469
360,337.0216369628906,277.9385681152344
361,337.22723388671875,278.427490234375
362,337.08392333984375,279.010009765625
363,337.18646240234375,279.8852844238281
364,337.8685302734375,280.6986083984375
365,337.5858154296875,280.7856750488281
366,337.4703063964844,280.52197265625
367,337.12286376953125,279.4278869628906
368,337.3215026855469,278.2245178222656
369,337.22113037109375,277.95361328125
370,337.12469482421875,277.5560607910156
371,337.93798828125,277.3185729980469
372,337.9358825683594,276.7036437988281
373,337.68505859375,276.3406677246094
374,337.77264404296875,276.4192199707031
375,338.4530944824219,276.0316162109375
376,338.3630065917969,276.0572814941406
377,337.94793701171875,275.9357604980469
378,338.55804443359375,275.8146667480469
379,338.9901428222656,275.44952392578125
380,338.5229187011719,276.06011962890625
381,338.0150146484375,276.54681396484375
382,338.2305603027344,276.56988525390625
383,338.2326965332031,277.0783386230469
384,337.892333984375,277.058837890625
385,337.4066467285156,277.0177917480469
386,337.8088073730469,276.31256103515625
387,338.1965026855469,275.96453857421875
388,337.8074645996094,276.6051025390625
389,336.8172912597656,277.1734924316406
390,336.4943542480469,278.5400695800781
391,337.0148620605469,280.19305419921875
392,337.9486999511719,281.96710205078125
393,338.02532958984375,284.98065185546875
394,337.8222961425781,283.6412048339844
395,337.2967529296875,280.9716796875
396,337.8656005859375,278.82696533203125
397,338.3460998535156,276.8125915527344
398,338.3586120605469,275.3648986816406
399,339.62359619140625,274.74005126953125
400,339.9475402832031,274.7729797363281
401,340.4884338378906,275.84967041015625
402,340.6940002441406,277.2224426269531
403,341.67828369140625,278.74798583984375
404,342.7107849121094,279.2282409667969
405,342.60394287109375,278.97967529296875
406,341.7813720703125,281.3055114746094
407,340.49566650390625,282.54449462890625
408,338.0180358886719,283.2025451660156
409,335.43603515625,287.4024353027344
410,336.2681884765625,295.4376220703125
411,339.37371826171875,300.0183410644531
412,342.6139831542969,307.2196960449219
413,349.3352966308594,313.9114990234375
414,353.3214111328125,314.0525207519531
415,355.8254089355469,317.9280090332031
416,357.22515869140625,321.71490478515625
417,362.3243408203125,326.30865478515625
418,365.0972595214844,327.7044677734375
419,365.7370910644531,326.28277587890625
420,366.7487487792969,327.32269287109375
421,368.7092590332031,329.4364929199219
422,374.1627502441406,331.3257141113281
423,381.7110290527344,334.1457214355469
424,386.8639831542969,333.10345458984375
425,392.5647888183594,331.2281188964844
426,397.77838134765625,332.5195617675781
427,403.0065612792969,337.4700927734375
428,408.7231750488281,342.0867919921875
429,412.6784362792969,343.7118225097656
430,417.501953125,344.7144470214844
431,424.3778381347656,346.34429931640625
432,432.96588134765625,351.4351806640625
433,442.6303405761719,354.3655700683594
434,447.8834533691406,353.75079345703125
435,454.64788818359375,353.4366760253906
436,461.7121887207031,353.1235656738281
437,470.4504089355469,356.6918640136719
438,479.2007751464844,362.1511535644531
439,482.2577819824219,365.79486083984375
440,485.66058349609375,370.0148010253906
441,491.58843994140625,375.06488037109375
442,501.37164306640625,380.58782958984375
443,508.912109375,385.6339721679687
444,514.5250244140625,386.38671875
445,518.297607421875,386.9228515625
446,523.91845703125,389.8167114257813
447,530.77978515625,395.4889221191406
448,540.409423828125,404.4120788574219
449,548.654541015625,413.31488037109375
450,553.695068359375,422.05377197265625
451,556.6722412109375,425.203125
452,558.7261962890625,428.5426330566406
453,569.299072265625,436.8377685546875
454,579.41015625,443.8169250488281
455,586.2976684570312,448.6087951660156
456,590.2432250976562,451.0726013183594
457,594.5885009765625,454.068603515625
458,602.7337646484375,458.1622009277344
459,610.130859375,464.526611328125
