,x,y
229,367.261962890625,194.39073181152344
230,367.5097351074219,194.97964477539065
231,367.2172546386719,194.87599182128903
232,367.5218811035156,194.4789276123047
233,367.0957946777344,194.26693725585935
234,367.58148193359375,194.35565185546875
235,366.37701416015625,193.7071228027344
236,367.251953125,192.8990020751953
237,364.7781066894531,193.2985076904297
240,360.6365356445313,192.3463134765625
241,359.6753234863281,191.63539123535156
242,359.442138671875,191.6434631347656
243,359.4726867675781,191.4358062744141
244,359.7796936035156,191.60128784179688
245,359.96966552734375,191.3324432373047
246,360.06988525390625,191.3519287109375
247,360.3103637695313,192.05999755859375
248,360.4631652832031,191.7984161376953
249,360.5347595214844,191.7565155029297
250,359.88726806640625,191.7828826904297
251,359.5231628417969,191.97120666503903
252,359.3802185058594,191.62319946289065
253,358.9338073730469,191.4111785888672
254,358.50897216796875,191.6130218505859
255,357.529541015625,191.4392242431641
256,357.1065673828125,191.50079345703125
257,356.3913269042969,192.40838623046875
258,355.3256530761719,192.7621307373047
259,354.62249755859375,193.12155151367188
260,353.19403076171875,193.7563018798828
261,353.1657409667969,195.47328186035156
262,350.62896728515625,196.74887084960935
263,348.37469482421875,197.6922912597656
264,346.1527099609375,198.758056640625
265,344.9388427734375,200.55955505371097
266,342.348388671875,200.07244873046875
267,340.6378173828125,198.74853515625
268,340.23199462890625,199.20187377929688
269,339.1688232421875,198.85470581054688
270,339.1917724609375,198.1346893310547
271,338.8280944824219,195.19650268554688
272,337.6875,193.13568115234375
273,340.44268798828125,193.4559631347656
274,341.9004821777344,195.28448486328125
275,344.81964111328125,196.4042510986328
276,345.16656494140625,197.6727600097656
277,342.8502197265625,199.2658233642578
278,338.8121643066406,203.59388732910156
279,331.9538879394531,210.847412109375
280,322.3951721191406,219.82994079589844
281,318.0333557128906,234.2080993652344
282,317.2691650390625,249.85665893554688
283,319.3580017089844,263.79986572265625
284,324.4849853515625,269.3193054199219
285,327.0932312011719,271.5682373046875
286,326.7301330566406,272.2384338378906
287,324.3196716308594,273.3775939941406
288,321.1475830078125,273.4621887207031
289,319.0433349609375,272.0494689941406
290,317.6714172363281,271.3429260253906
291,316.7875671386719,271.33642578125
292,316.04901123046875,270.3726501464844
293,316.7389831542969,268.44818115234375
294,316.4533386230469,266.7161865234375
295,315.8892822265625,266.5860290527344
296,314.78387451171875,267.8673400878906
297,313.3229675292969,271.03997802734375
298,311.41217041015625,274.24554443359375
299,310.9029235839844,276.50506591796875
300,310.7216796875,278.2094421386719
301,311.2040100097656,278.3026123046875
302,312.2581787109375,275.9511413574219
303,312.8410339355469,274.3846740722656
304,312.6637268066406,271.6396484375
305,311.1649169921875,269.6172790527344
306,310.5739440917969,268.1184387207031
307,311.00018310546875,268.0158386230469
308,312.0045471191406,267.80743408203125
309,311.9940490722656,267.2196044921875
310,311.41864013671875,266.30810546875
311,311.641845703125,263.9931945800781
312,313.2559509277344,261.27447509765625
313,314.4682922363281,260.2818908691406
314,317.3442687988281,260.07501220703125
315,320.7325134277344,259.2933654785156
316,323.0235290527344,257.90533447265625
317,324.8150939941406,256.29486083984375
318,327.3976135253906,253.2726593017578
319,328.3915100097656,252.25405883789065
320,328.7138366699219,255.3590087890625
321,326.8757629394531,260.9209289550781
322,326.6693420410156,266.4425354003906
323,327.9722900390625,275.4299621582031
324,336.7355651855469,283.5542907714844
325,350.96026611328125,287.9800720214844
326,366.7945861816406,286.6236877441406
327,379.3370056152344,281.5088195800781
328,386.689697265625,275.8400573730469
329,392.1351318359375,272.72509765625
330,399.2378234863281,269.8583984375
331,404.95989990234375,268.4187927246094
332,411.2199401855469,269.7878112792969
333,419.4325256347656,273.2365417480469
334,425.9497985839844,276.98138427734375
335,429.4412231445313,278.0476379394531
336,436.57708740234375,281.74310302734375
337,442.0706176757813,288.6269836425781
338,448.9261779785156,295.6454162597656
339,454.7804260253906,297.7986145019531
340,458.598388671875,298.3232116699219
