,x,y
240,338.9391784667969,201.3765411376953
241,339.6772155761719,200.99560546875
242,338.7875061035156,201.1688995361328
243,339.5834655761719,203.37689208984375
244,338.7196960449219,206.2653656005859
245,337.1278076171875,208.47476196289065
246,336.1885070800781,209.0893096923828
247,337.1050109863281,206.8223876953125
248,339.5294494628906,204.84536743164065
249,339.8890380859375,203.036865234375
250,340.929931640625,201.48878479003903
251,340.8453369140625,200.8592834472656
252,341.54046630859375,201.289306640625
253,341.35443115234375,203.101806640625
254,341.7643737792969,203.1043243408203
255,341.52667236328125,202.87974548339844
256,340.5859680175781,202.94009399414065
257,340.43072509765625,205.078125
258,339.7357177734375,206.89303588867188
259,338.304931640625,207.5302276611328
260,337.9940185546875,208.0982208251953
261,338.025634765625,208.07598876953125
262,338.4107971191406,207.84423828125
263,338.7532043457031,208.18495178222656
264,338.8102111816406,208.14434814453125
265,339.07220458984375,209.52256774902344
266,338.63543701171875,210.1166229248047
267,338.38836669921875,209.76104736328125
268,338.583984375,208.8446044921875
269,339.0823669433594,208.4288024902344
270,339.21588134765625,207.47511291503903
271,339.5386047363281,206.94676208496097
272,339.5614929199219,206.548095703125
273,339.3354187011719,207.4661102294922
274,339.3459167480469,208.0200653076172
275,338.9637451171875,208.31671142578125
276,338.947509765625,207.69764709472656
277,339.2331848144531,207.7357940673828
278,339.661376953125,207.7249755859375
279,339.4446105957031,208.1478576660156
280,338.12322998046875,208.27279663085935
281,337.712158203125,208.51150512695312
282,337.95941162109375,209.54705810546875
283,338.1318664550781,209.36212158203125
284,338.0262756347656,208.5643768310547
285,338.08697509765625,208.51907348632812
286,337.8710021972656,209.82354736328125
287,337.1168518066406,210.5120849609375
288,336.741455078125,211.19451904296875
289,336.8954162597656,210.97669982910156
290,337.69500732421875,210.30487060546875
291,338.18743896484375,210.0939483642578
292,337.95697021484375,209.8796844482422
293,337.8008728027344,210.53900146484375
294,337.81439208984375,210.49742126464844
295,338.2164611816406,210.0598907470703
296,338.09588623046875,208.47267150878903
297,339.38458251953125,206.4693145751953
298,340.11456298828125,204.05178833007812
299,341.02447509765625,203.77081298828125
300,340.8096008300781,201.4595489501953
301,340.336181640625,201.0268096923828
302,340.4586486816406,201.278564453125
303,339.3553466796875,200.57659912109375
304,341.1597595214844,201.1144256591797
305,341.472412109375,200.8298797607422
306,340.8138122558594,201.39663696289065
307,340.9938049316406,201.74253845214844
308,341.0927429199219,202.20437622070312
309,341.5189208984375,202.5533447265625
310,341.58331298828125,201.8887176513672
311,341.455322265625,201.6057891845703
312,341.6868896484375,200.7014617919922
313,341.66522216796875,202.03628540039065
314,340.6939697265625,202.20526123046875
315,339.6599426269531,201.62814331054688
316,339.81488037109375,202.3004150390625
317,340.0071716308594,202.63169860839844
318,339.6997985839844,202.2344512939453
319,339.48382568359375,201.8633270263672
320,339.2302551269531,201.81417846679688
321,339.9110107421875,202.02359008789065
322,340.2463073730469,202.66151428222656
323,340.1789855957031,202.8185882568359
324,340.1658935546875,202.7560577392578
325,340.5770568847656,203.68392944335935
326,341.5740661621094,205.2666015625
327,342.2921447753906,206.80674743652344
328,342.6828308105469,207.5630340576172
329,342.790771484375,209.17822265625
330,341.1004638671875,210.04669189453125
331,339.7691955566406,209.96481323242188
332,340.5212097167969,212.2683563232422
333,340.4097900390625,212.93397521972656
