,x,y
229,351.3490905761719,192.0198516845703
230,351.05548095703125,192.08428955078125
231,350.4656677246094,191.77957153320312
232,349.973876953125,192.0905914306641
233,350.1683349609375,192.22760009765625
234,350.4085388183594,191.9045562744141
235,350.7944030761719,192.24314880371097
236,351.98455810546875,192.7367401123047
237,353.24310302734375,192.30418395996097
238,353.62164306640625,191.79840087890625
239,354.61846923828125,191.37185668945312
240,355.4615173339844,190.6456298828125
241,356.9920654296875,189.9181976318359
242,359.9692687988281,190.33018493652344
243,361.6266174316406,189.3837432861328
244,362.8692932128906,189.3983459472656
245,361.39263916015625,189.96505737304688
246,359.5399169921875,190.75975036621097
247,356.92401123046875,190.22457885742188
248,356.3442077636719,190.58010864257812
249,356.0802307128906,190.79261779785156
250,356.15228271484375,190.36163330078125
251,356.9477233886719,190.9637756347656
252,358.0187683105469,191.4073181152344
253,358.77813720703125,191.8843994140625
254,360.6222229003906,191.13180541992188
255,360.3177490234375,191.24365234375
256,363.9921569824219,192.14370727539065
257,365.42242431640625,192.8343048095703
258,367.2168884277344,192.80245971679688
259,368.17919921875,192.7105255126953
260,368.6313171386719,193.55328369140625
261,369.0530090332031,193.74478149414065
262,369.0640869140625,194.1891632080078
263,369.67333984375,194.75482177734375
264,370.9312438964844,195.3134307861328
265,371.2445983886719,195.58322143554688
266,371.0863952636719,195.9036407470703
267,371.5080261230469,196.25778198242188
268,372.45367431640625,196.63693237304688
269,373.3835754394531,195.77699279785156
270,373.8905944824219,195.7599334716797
271,373.0733337402344,196.40768432617188
272,370.80963134765625,195.60498046875
273,369.1676025390625,193.8069000244141
274,368.2518005371094,193.8316192626953
275,366.6049499511719,193.87969970703125
276,366.3494567871094,193.53236389160156
277,367.1028442382813,192.5494079589844
280,364.2021179199219,193.02166748046875
281,364.54632568359375,192.2801055908203
282,362.27154541015625,191.4006195068359
283,360.3719787597656,191.34278869628903
284,359.23553466796875,191.4483337402344
285,358.4359436035156,191.08409118652344
286,358.7510986328125,191.01483154296875
287,359.06097412109375,191.33285522460935
288,359.47503662109375,191.36073303222656
289,360.18994140625,191.2100372314453
290,360.9070739746094,190.77322387695312
291,360.9212951660156,190.8930206298828
292,360.8740539550781,191.29969787597656
293,360.5816345214844,190.99952697753903
294,361.0183410644531,190.7858123779297
295,361.4835510253906,190.6989593505859
296,362.1382751464844,190.60118103027344
297,363.5746765136719,190.62469482421875
298,363.3016662597656,191.01239013671875
299,361.9827880859375,190.6238555908203
300,361.3338928222656,190.50613403320312
301,361.2970581054687,190.64105224609375
302,361.0603332519531,191.0252990722656
303,360.25054931640625,191.065673828125
304,360.2029113769531,190.96630859375
