,x,y
194,346.9248962402344,205.42669677734375
195,347.5473937988281,208.1668243408203
196,348.2191467285156,209.17250061035156
197,348.03607177734375,209.43325805664065
198,347.6651916503906,208.45794677734375
199,347.8262939453125,207.9674835205078
200,347.7155456542969,207.97897338867188
201,347.761962890625,208.62811279296875
202,347.5673522949219,209.25001525878903
203,347.6590576171875,210.19642639160156
204,347.8458557128906,210.94183349609375
205,347.32769775390625,210.6636505126953
206,347.2593994140625,210.55010986328125
207,347.55572509765625,210.8965759277344
208,347.5953674316406,211.84939575195312
209,346.3281555175781,212.4616851806641
210,346.3485412597656,214.21080017089844
211,346.26226806640625,215.3287048339844
212,345.6858215332031,215.79632568359375
213,345.7452392578125,215.8586273193359
214,345.7590637207031,216.04412841796875
215,346.36572265625,216.05322265625
216,346.74591064453125,215.1567840576172
217,347.9287414550781,214.48521423339844
218,347.9794921875,213.893310546875
219,348.0087585449219,212.64544677734375
220,347.4976806640625,210.9788055419922
221,347.5502014160156,211.3068695068359
222,348.0982971191406,211.50779724121097
223,347.7499084472656,210.46791076660156
224,347.5753173828125,208.56280517578125
225,348.4877624511719,207.59194946289065
226,349.1929626464844,207.6045379638672
227,348.5940246582031,206.75648498535156
228,348.5276184082031,204.34909057617188
229,349.6967468261719,204.6384124755859
230,350.7194519042969,204.1542510986328
231,350.77587890625,203.4950256347656
232,348.33795166015625,203.81053161621097
233,350.5088195800781,203.0441436767578
234,351.4266052246094,203.2523193359375
235,351.85736083984375,202.8007049560547
236,351.574462890625,202.65821838378903
237,351.8052062988281,203.4701385498047
238,351.60943603515625,204.2349853515625
239,351.32080078125,203.93247985839844
240,351.7787170410156,203.24998474121097
241,352.37396240234375,202.54345703125
242,353.6311340332031,201.34942626953125
243,353.13165283203125,201.16403198242188
244,352.6671142578125,201.30873107910156
245,353.1358337402344,201.38461303710935
246,352.7177734375,201.69154357910156
247,352.28466796875,202.0901641845703
248,352.2190856933594,201.49021911621097
249,352.5288391113281,201.8416748046875
250,352.92742919921875,202.24562072753903
251,353.2057800292969,202.15432739257812
252,353.4100036621094,202.3810577392578
253,354.09912109375,202.5124664306641
254,354.2451171875,202.34239196777344
255,354.26446533203125,202.3531494140625
256,353.5973205566406,202.31515502929688
257,353.5030517578125,202.44436645507812
258,353.2311096191406,204.5494842529297
259,352.3769836425781,205.45779418945312
260,350.8104248046875,205.7964630126953
261,349.60528564453125,205.25323486328125
262,350.5356750488281,206.1688537597656
263,350.0799560546875,207.98045349121097
264,349.6495666503906,208.2696075439453
265,350.7852478027344,209.15423583984375
266,350.16064453125,210.4389190673828
267,350.05145263671875,210.562255859375
268,349.65087890625,211.07411193847656
269,349.5042419433594,210.5001220703125
270,349.1888122558594,210.0474548339844
271,349.3136901855469,210.7764892578125
272,349.0653991699219,211.27651977539065
273,348.014892578125,212.33529663085935
274,346.8399963378906,213.13311767578125
275,347.0710144042969,213.78582763671875
276,347.17437744140625,214.08303833007812
277,347.0456848144531,213.2296905517578
278,347.2742614746094,213.664306640625
279,347.56463623046875,214.64939880371097
280,347.1660461425781,215.7284393310547
281,346.3963317871094,216.1085662841797
282,346.6114196777344,215.53536987304688
283,346.9049987792969,215.2730255126953
284,347.6935729980469,215.72930908203125
285,347.625244140625,216.22918701171875
286,347.822265625,216.52056884765625
287,348.6409606933594,216.84976196289065
288,349.8570251464844,215.74705505371097
289,349.9183044433594,213.9228057861328
290,350.8042907714844,213.37017822265625
291,350.543701171875,212.67181396484375
292,350.84869384765625,211.1681976318359
293,351.251953125,210.01882934570312
294,351.0135498046875,208.61669921875
295,351.1778564453125,207.11956787109375
296,350.9866638183594,207.02301025390625
297,350.4757080078125,207.5313720703125
298,348.0950012207031,208.219970703125
299,345.0005798339844,209.359130859375
300,340.1440734863281,208.26300048828125
301,339.2691650390625,204.94383239746097
302,338.345458984375,200.9745635986328
303,338.7737731933594,197.5664825439453
304,338.8254089355469,194.1481475830078
305,338.81451416015625,191.2657928466797
306,338.4276428222656,189.06634521484375
307,336.265625,186.7479553222656
308,334.3794250488281,186.3826904296875
309,333.39263916015625,187.18942260742188
310,331.9149475097656,187.47276306152344
311,328.708251953125,187.4956817626953
312,326.2179260253906,188.0838165283203
313,326.4021301269531,189.3639373779297
314,326.8291320800781,190.4730682373047
315,328.0285949707031,189.3702087402344
316,330.0183410644531,188.62033081054688
317,332.7461853027344,188.80831909179688
318,334.801025390625,188.50167846679688
319,336.1932678222656,187.50225830078125
320,337.1724548339844,188.244384765625
321,338.8529357910156,190.1455993652344
322,340.0029602050781,193.65475463867188
323,340.6671142578125,196.02273559570312
324,342.16033935546875,198.42172241210935
325,345.2457580566406,200.1875915527344
326,344.75537109375,201.3838348388672
327,342.6609191894531,205.95590209960935
328,341.113037109375,210.71128845214844
329,338.2991943359375,219.57144165039065
330,336.0793151855469,231.75726318359375
331,335.6752624511719,243.0076446533203
332,336.34246826171875,252.2922515869141
333,335.83331298828125,260.2570495605469
334,335.14300537109375,265.6442565917969
335,334.60137939453125,265.0638122558594
336,334.5384216308594,264.5141906738281
337,333.05120849609375,264.6150817871094
338,330.64935302734375,266.33721923828125
339,329.1709289550781,264.753173828125
340,326.06170654296875,264.9252014160156
341,325.0833435058594,265.39654541015625
342,326.5986328125,266.4152526855469
343,328.5163879394531,266.89434814453125
344,329.77899169921875,267.9267578125
345,331.9330749511719,266.0656433105469
346,333.3314208984375,261.6675720214844
347,335.0063171386719,262.80474853515625
348,336.7149658203125,265.395751953125
349,339.1435852050781,269.47265625
350,343.1085205078125,274.1518249511719
351,349.7864685058594,276.26025390625
352,354.2489318847656,275.8355712890625
353,361.15142822265625,274.6166076660156
354,368.6680908203125,277.2131042480469
355,377.7664184570313,280.4949951171875
356,387.0384216308594,281.4974365234375
357,392.8795166015625,280.0365905761719
358,398.56585693359375,278.98358154296875
359,405.092041015625,281.4711608886719
360,412.1526489257813,284.476806640625
361,420.5430908203125,288.3725280761719
362,427.8570556640625,290.16876220703125
363,435.4855346679687,290.8912658691406
364,445.51800537109375,295.4581604003906
365,456.385498046875,300.95257568359375
366,464.1729431152344,304.98431396484375
367,472.9139709472656,307.0448913574219
368,481.0473937988281,308.49993896484375
369,490.5118408203125,314.27264404296875
370,498.6922302246094,322.7358093261719
371,504.8338928222656,329.09124755859375
372,510.6256103515625,335.70513916015625
373,517.9556884765625,346.842529296875
374,530.3768310546875,359.10321044921875
375,543.077392578125,364.23388671875
376,550.8529052734375,366.1012878417969
377,558.9557495117188,372.0261535644531
378,568.2266235351562,380.765625
379,577.8085327148438,393.0491027832031
380,585.6968383789062,399.93499755859375
381,591.8850708007812,405.8351135253906
382,598.93896484375,413.9087219238281
383,610.25341796875,422.929931640625
384,621.9716796875,425.7840576171875
385,628.2689208984375,426.020751953125
386,635.164306640625,429.753662109375
387,644.16943359375,438.48345947265625
388,651.7984008789062,444.67913818359375
389,656.575927734375,450.3519287109375
390,662.745849609375,454.2618103027344
391,672.1931762695312,458.1836853027344
392,679.6067504882812,461.6340942382813
393,686.5079345703125,465.3352661132813
394,691.2754516601562,467.42767333984375
395,696.0503540039062,470.8050231933594
396,703.86669921875,477.936767578125
397,714.2864990234375,489.7574768066406
398,720.433349609375,500.8511962890625
399,722.9440307617188,504.0305480957031
400,725.7105712890625,506.3161315917969
401,731.5283813476562,509.655517578125
402,734.8782958984375,514.998291015625
403,740.3099975585938,520.538330078125
404,744.3358764648438,521.2472534179688
405,748.7308959960938,522.4739379882812
406,751.8646850585938,527.3372802734375
407,756.5478515625,533.411865234375
408,760.4110107421875,537.8178100585938
409,765.3413696289062,541.6449584960938
410,768.9871215820312,546.6477661132812
411,776.2332153320312,550.7023315429688
412,784.8847045898438,553.015380859375
413,790.7890625,554.744140625
414,796.1661987304688,555.7921752929688
415,798.7850341796875,557.6071166992188
416,800.0001831054688,560.3905639648438
417,803.2525024414062,564.60400390625
418,803.725830078125,566.82470703125
419,804.223388671875,567.6852416992188
420,806.13671875,570.0990600585938
421,807.6051635742188,572.1996459960938
422,810.0194702148438,575.2583618164062
423,813.92919921875,579.6895141601562
424,815.5731201171875,580.869873046875
425,818.5573120117188,582.2464599609375
426,821.573974609375,583.7737426757812
427,825.9310302734375,587.5591430664062
428,830.2001342773438,591.3233032226562
429,834.902587890625,596.3317260742188
430,839.1279296875,600.2960205078125
431,845.3599853515625,601.4161376953125
432,848.6256103515625,601.8328857421875
433,853.5792846679688,606.4132080078125
434,857.6965942382812,611.60986328125
435,860.48291015625,614.902099609375
436,863.520263671875,618.9420166015625
437,864.3366088867188,622.5952758789062
438,868.124267578125,627.8447265625
439,871.1528930664062,632.0156860351562
440,873.6183471679688,634.0748901367188
441,877.690185546875,636.0947265625
442,881.7927856445312,639.0106201171875
443,884.6118774414062,641.6127319335938
444,888.1140747070312,644.248046875
445,893.3577270507812,647.6455688476562
446,898.6956787109375,649.3870849609375
447,903.8329467773438,650.3551025390625
448,907.9141845703124,651.2889404296875
449,912.4801635742188,653.3767700195312
450,916.8880004882812,658.6344604492188
451,921.3206787109376,664.2755737304688
452,925.0377807617188,667.6598510742188
453,926.6390380859376,671.2293090820312
454,933.06884765625,678.4739379882812
455,936.4691772460938,682.256103515625
456,938.852783203125,689.125
457,943.5545654296876,694.6511840820312
458,951.9739990234376,697.3994750976562
459,959.1874389648438,698.4544677734375
460,964.6973266601562,700.6558227539062
461,970.7725219726562,702.7981567382812
463,979.0844116210938,710.864013671875
464,982.52490234375,714.2848510742188
465,985.1144409179688,720.2145385742188
466,988.4227905273438,726.8099365234375
467,990.630126953125,730.8241577148438
469,989.8068237304688,739.6378784179688
470,989.7157592773438,741.8223876953125
471,990.5330200195312,742.7197265625
472,991.3663330078124,743.1560668945312
473,992.7991333007812,743.5787963867188
474,995.4201049804688,746.655029296875
475,996.7874145507812,748.0703735351562
476,999.3779907226562,751.0783081054688
477,1001.0709228515624,752.7002563476562
478,1001.9531860351562,752.7140502929688
479,1003.1703491210938,752.6896362304688
480,1003.2156372070312,751.9341430664062
481,1003.5847778320312,751.2496337890625
482,1003.574462890625,751.2721557617188
483,1003.7049560546876,751.7603149414062
484,1003.8794555664062,751.6676635742188
485,1003.403564453125,750.7178955078125
486,1003.48779296875,750.1605834960938
487,1003.4676513671876,749.6920776367188
488,1003.1015014648438,749.3128051757812
489,1002.5313720703124,749.2695922851562
490,1002.1011352539062,750.497802734375
491,1000.8103637695312,750.4716796875
492,1000.451171875,750.0543823242188
493,1001.2442626953124,749.1781616210938
494,1003.2564697265624,748.784423828125
495,1004.5039672851562,747.6497802734375
496,1006.01416015625,746.8785400390625
497,1005.8523559570312,747.2744750976562
498,1005.167724609375,748.5997314453125
501,1004.2177734375,750.9886474609375
502,1002.8172607421876,749.8545532226562
503,1001.1865234375,749.1160888671875
504,1000.0625,749.1326293945312
505,998.9550170898438,749.1221923828125
506,998.344970703125,749.6262817382812
507,997.8182983398438,749.3026733398438
508,997.2755126953124,749.1004638671875
509,997.5379028320312,749.3826293945312
510,997.5142211914062,749.3675537109375
512,996.165283203125,748.9249267578125
513,996.2409057617188,751.2593994140625
514,996.3985595703124,751.3890380859375
515,996.8171997070312,750.75537109375
516,996.833984375,750.64453125
517,997.0319213867188,750.7527465820312
518,996.678955078125,751.070068359375
519,996.7876586914062,750.8853759765625
520,997.4410400390624,750.5126953125
521,999.5618286132812,750.03125
522,1000.4639282226562,749.3182983398438
523,1001.2921752929688,748.7913818359375
524,1002.6858520507812,748.4869384765625
525,1003.0199584960938,748.0198974609375
526,1004.3558959960938,747.7307739257812
527,1005.3426513671876,747.7181396484375
528,1005.8487548828124,746.8734130859375
529,1006.4031372070312,746.7742309570312
530,1006.8448486328124,746.708251953125
531,1006.8375244140624,746.6731567382812
532,1005.4983520507812,745.2921142578125
533,1006.98828125,746.00927734375
534,1007.2437133789062,746.2448120117188
535,1007.30908203125,746.007080078125
536,1007.3995971679688,745.4801635742188
537,1007.643798828125,745.3218383789062
538,1007.7471923828124,745.44091796875
539,1007.581298828125,745.5692749023438
540,1007.5435180664062,746.1801147460938
541,1007.3262939453124,746.1489868164062
542,1007.424560546875,746.111572265625
543,1007.7297973632812,746.203857421875
544,1007.8048095703124,746.2432250976562
545,1007.6958618164062,745.8721923828125
546,1007.7137451171876,745.830078125
547,1007.8413696289062,745.9707641601562
548,1007.5993041992188,746.7036743164062
549,1007.1783447265624,747.1293334960938
550,1006.3475341796876,747.5049438476562
551,1005.2567749023438,747.7556762695312
552,1004.6390380859376,748.0751342773438
553,1004.5205688476562,748.3255615234375
554,1004.7388305664062,748.2383422851562
555,1005.7298583984376,748.0130615234375
556,1006.2317504882812,747.812744140625
557,1006.1748657226562,747.7652587890625
558,1005.6361694335938,748.2582397460938
559,1004.1810302734376,748.9176025390625
560,1003.5658569335938,749.3024291992188
561,1003.1392211914062,748.94189453125
562,1003.8045654296876,749.3583984375
563,1003.9144897460938,750.2299194335938
564,1002.7429809570312,750.2145385742188
565,1002.0247802734376,750.2980346679688
566,1001.67236328125,750.5773315429688
567,1000.3775024414062,751.1242065429688
568,999.0374755859376,751.27294921875
569,999.7349243164062,750.60693359375
570,999.03759765625,750.925537109375
571,997.712890625,751.0101928710938
572,997.9412231445312,750.8361206054688
573,997.1712646484376,751.189453125
574,998.0980224609376,751.3515014648438
575,998.5308227539062,750.8841552734375
576,998.8598022460938,750.8160400390625
