,x,y
247,335.8447570800781,205.07720947265625
248,335.70806884765625,205.9153594970703
249,335.5329284667969,206.57481384277344
250,335.213623046875,208.0641937255859
251,335.3236999511719,207.79135131835935
252,335.3134765625,207.5348663330078
253,335.460205078125,208.7707366943359
254,335.1503601074219,209.7579345703125
255,334.9337463378906,211.4019775390625
256,335.5565490722656,212.59280395507812
257,336.1195373535156,212.18589782714844
258,336.40289306640625,210.8543243408203
259,337.24761962890625,209.7628936767578
260,337.3239440917969,210.15960693359375
261,336.12908935546875,210.82798767089844
262,335.9609069824219,211.80430603027344
263,336.1036376953125,211.66238403320312
264,336.0762023925781,210.72544860839844
265,336.20416259765625,209.6604766845703
266,337.02337646484375,209.35678100585935
267,336.96160888671875,209.34469604492188
268,337.2899169921875,207.9336700439453
269,337.3741455078125,207.60105895996097
270,338.03533935546875,206.40084838867188
271,338.36444091796875,205.6807861328125
272,338.4245910644531,205.3147430419922
273,338.00799560546875,205.52647399902344
274,337.93048095703125,205.67616271972656
275,337.98834228515625,205.17214965820312
276,337.9410705566406,203.6261749267578
277,339.0062561035156,202.97250366210935
278,338.8820495605469,201.53201293945312
279,339.0177307128906,202.4639892578125
280,339.0461730957031,202.64056396484375
281,339.0849609375,203.3949737548828
282,338.6919860839844,202.14016723632812
283,338.7867126464844,201.55137634277344
284,339.06817626953125,200.7453155517578
285,339.000244140625,200.5348968505859
286,339.18804931640625,199.8802947998047
287,339.5882568359375,200.0469970703125
288,340.176513671875,199.58642578125
289,340.4552001953125,198.4556427001953
290,341.44287109375,196.37725830078125
291,343.1781311035156,195.4856414794922
292,345.08642578125,195.15284729003903
293,345.7471923828125,194.67214965820312
294,346.37847900390625,194.53172302246097
295,346.16534423828125,194.27056884765625
296,346.36529541015625,193.5476226806641
297,346.9693908691406,193.8354949951172
298,347.50433349609375,193.93031311035156
299,347.97247314453125,194.2619781494141
300,348.1024475097656,194.5349273681641
301,348.00006103515625,194.9980926513672
302,347.45263671875,195.27127075195312
303,346.6127624511719,195.33663940429688
304,346.9370422363281,196.87008666992188
305,346.4383239746094,196.81085205078125
306,347.0718688964844,196.2556915283203
307,346.8213195800781,196.8662872314453
308,345.9093933105469,197.3509979248047
309,345.38372802734375,197.428955078125
310,343.358154296875,196.89871215820312
311,341.1850280761719,196.5611572265625
314,338.0628356933594,201.0628204345703
315,339.5202331542969,201.0461273193359
316,338.2400817871094,201.74578857421875
317,338.6357727050781,202.6247100830078
318,338.4013977050781,203.3157196044922
319,338.10833740234375,203.51565551757812
320,337.8196105957031,204.49752807617188
321,337.5567321777344,205.1341552734375
322,337.24481201171875,206.02833557128903
323,336.5943603515625,207.2253875732422
324,336.3023681640625,208.1941680908203
325,335.82269287109375,209.98733520507812
326,335.27001953125,210.62619018554688
327,335.4309387207031,210.1057891845703
328,335.7863464355469,208.97509765625
329,336.177734375,207.37725830078125
330,336.72125244140625,206.98602294921875
331,336.520751953125,206.9846038818359
332,336.17230224609375,207.18716430664065
333,335.8961181640625,207.5817108154297
334,335.69134521484375,207.93240356445312
335,335.69195556640625,208.6198883056641
336,335.884033203125,208.6117706298828
337,336.1917419433594,208.93063354492188
338,336.33245849609375,208.5933380126953
339,336.17022705078125,208.78543090820312
340,336.46978759765625,209.09461975097656
341,336.627685546875,207.7700653076172
342,337.2786865234375,206.9210968017578
343,337.87664794921875,206.21820068359375
344,337.79962158203125,206.05059814453125
345,337.4656066894531,205.70993041992188
346,336.8931579589844,205.61297607421875
347,337.1882019042969,206.0021209716797
348,338.12042236328125,206.4092712402344
349,338.8625793457031,205.83949279785156
350,339.4313049316406,205.3399658203125
351,340.0903015136719,205.0135955810547
352,340.66925048828125,205.38177490234375
353,340.5110168457031,205.3459320068359
354,340.851806640625,205.89894104003903
355,340.8858642578125,205.9558868408203
356,340.5356750488281,205.75132751464844
357,339.6599426269531,204.86520385742188
358,339.2342529296875,203.31185913085935
359,339.5998229980469,202.75909423828125
360,340.9796447753906,202.36587524414065
361,343.5612487792969,200.60552978515625
362,343.4327392578125,199.07281494140625
363,340.4080505371094,200.63934326171875
364,337.8238525390625,209.3122100830078
365,333.05157470703125,219.16497802734375
366,334.2057800292969,233.6553955078125
367,334.06103515625,244.53741455078125
368,334.11846923828125,252.3406219482422
369,332.15283203125,257.3335876464844
370,329.6290588378906,257.9794921875
371,327.0024719238281,256.07525634765625
372,324.4635314941406,254.59312438964844
373,323.1944885253906,252.82064819335935
374,322.52789306640625,252.57525634765625
375,321.4565124511719,254.71783447265625
376,320.5750427246094,258.08135986328125
377,319.7790222167969,261.2510070800781
378,318.3953552246094,263.9088134765625
379,314.6361999511719,266.8633728027344
380,314.4085998535156,270.2525329589844
382,311.8184509277344,277.57470703125
383,312.7120361328125,279.22235107421875
384,312.7704162597656,279.6156005859375
385,311.3520202636719,279.1849060058594
386,309.6028137207031,277.74102783203125
387,307.53582763671875,276.40704345703125
388,306.3269348144531,275.46368408203125
389,308.463134765625,275.3193359375
390,315.1053161621094,276.6357421875
391,322.78070068359375,280.3668518066406
392,334.3740539550781,281.580322265625
393,346.1219787597656,280.240966796875
394,356.50537109375,277.3800964355469
395,368.1623840332031,277.30047607421875
396,376.9410400390625,278.5241394042969
397,381.8786315917969,279.99835205078125
398,384.9495849609375,281.0565185546875
399,388.4151306152344,282.2934265136719
400,392.3179016113281,282.9007263183594
401,396.367431640625,282.76641845703125
402,403.1322937011719,284.43060302734375
403,410.79302978515625,289.8810119628906
404,415.1050720214844,293.07672119140625
405,417.4617614746094,294.5893859863281
406,421.25927734375,294.50494384765625
407,427.6392517089844,296.0252685546875
408,435.5629577636719,299.38275146484375
409,443.08349609375,304.41839599609375
410,448.3620300292969,306.67218017578125
411,451.774658203125,308.2557373046875
412,456.2773132324219,310.8087158203125
413,462.0220031738281,311.1383056640625
414,469.3861999511719,313.90362548828125
415,480.7129821777344,321.34771728515625
416,490.56591796875,329.5009765625
417,497.1878051757813,336.0677490234375
418,505.04046630859375,342.6673278808594
419,512.8640747070312,348.5083312988281
420,522.516845703125,355.92547607421875
421,530.4268188476562,359.128173828125
422,537.4329833984375,359.1908874511719
423,543.7421264648438,362.1844177246094
424,553.4443969726562,370.3922424316406
425,563.3853149414062,379.1497497558594
426,570.52001953125,387.4870300292969
427,576.399658203125,392.7092895507813
428,582.714599609375,401.8153381347656
429,592.748291015625,409.4378967285156
430,600.29638671875,413.3670043945313
431,604.9259643554688,415.53759765625
432,610.7796020507812,418.8761291503906
433,616.6860961914062,423.6231384277344
434,621.9188232421875,428.6410827636719
435,623.10693359375,433.2500915527344
436,623.4663696289062,433.1673889160156
437,625.554931640625,433.8413391113281
438,630.9471435546875,436.10260009765625
439,633.8847045898438,437.0213317871094
440,633.4891357421875,436.61431884765625
441,635.2772216796875,438.6985778808594
442,635.6333618164062,439.8094787597656
443,639.4739990234375,441.2158508300781
446,644.0068969726562,440.9075927734375
447,648.1345825195312,440.4814147949219
448,650.9342041015625,440.67864990234375
449,655.6376953125,441.36517333984375
450,659.9921875,443.5278625488281
451,664.25830078125,449.31304931640625
