,x,y
235,352.9114074707031,202.08346557617188
236,352.7923583984375,203.2119903564453
237,352.9045715332031,203.8353576660156
238,352.9734191894531,204.5832977294922
239,352.9262390136719,204.8736267089844
240,352.7243957519531,205.25418090820312
241,352.5937805175781,204.99429321289065
242,353.101318359375,204.7663421630859
243,353.84674072265625,204.64707946777344
244,354.8980407714844,205.05401611328125
245,355.2275390625,205.5867919921875
246,353.6278381347656,205.5924835205078
247,352.7614440917969,206.18353271484375
248,352.33734130859375,207.29676818847656
249,352.13629150390625,208.71856689453125
250,351.9756774902344,209.3169708251953
251,352.3497314453125,210.09124755859375
252,351.5699157714844,210.1499481201172
253,351.4070739746094,210.5861663818359
254,351.4006042480469,210.0196228027344
255,351.2245788574219,209.3856506347656
256,351.0329284667969,209.37950134277344
257,351.82391357421875,207.9157562255859
258,352.98638916015625,206.25747680664065
259,353.9005432128906,205.9279632568359
260,354.0680236816406,205.76092529296875
261,354.1351318359375,204.72882080078125
262,354.1789245605469,203.6797790527344
263,354.5990905761719,203.8043670654297
264,354.5446472167969,203.8771514892578
265,354.50927734375,203.2830352783203
266,354.6352844238281,202.63365173339844
267,355.7359619140625,201.90432739257812
268,355.7386474609375,201.5198974609375
269,356.6745910644531,201.06190490722656
270,356.8797607421875,200.2675323486328
271,357.1833801269531,201.0308380126953
272,357.5163879394531,201.32557678222656
273,357.6684875488281,201.42483520507812
274,357.893310546875,201.6597137451172
275,358.2547302246094,201.25848388671875
276,359.0855407714844,200.4339904785156
277,359.0948791503906,199.7589569091797
278,359.496337890625,200.27650451660156
279,359.5775451660156,201.01007080078125
280,357.74822998046875,201.0609588623047
281,357.6943664550781,201.01719665527344
282,357.6432800292969,201.03952026367188
283,357.4900817871094,201.06138610839844
284,357.6982727050781,201.0419158935547
285,357.4564514160156,200.86474609375
286,358.00323486328125,200.6372833251953
287,358.3714904785156,199.99606323242188
288,359.6780090332031,200.69210815429688
289,359.90069580078125,201.0243225097656
290,359.7220458984375,200.4800720214844
291,360.1485900878906,199.84413146972656
292,359.5738220214844,199.4722595214844
293,359.7984313964844,199.9425811767578
294,359.7619323730469,199.9804229736328
295,359.4886169433594,199.69021606445312
296,359.7898254394531,199.86260986328125
297,359.8855285644531,199.7601623535156
298,360.20404052734375,200.3784637451172
299,360.3343200683594,200.8900451660156
300,359.68292236328125,200.752685546875
301,359.2778625488281,201.82322692871097
302,358.14129638671875,202.29248046875
303,356.8973083496094,201.9763336181641
304,355.9185485839844,201.7539520263672
305,355.640625,201.7478179931641
306,355.8388977050781,202.9425506591797
307,355.1856384277344,203.03562927246097
308,354.76373291015625,203.2961883544922
309,354.59228515625,202.9237060546875
310,355.42254638671875,202.7150726318359
311,356.06463623046875,202.6117248535156
312,356.54931640625,203.0059509277344
313,357.23541259765625,202.08023071289065
314,358.1071472167969,201.97640991210935
315,358.46197509765625,201.67462158203125
316,358.742919921875,201.8282012939453
317,358.84393310546875,201.88427734375
318,358.2379150390625,201.6519317626953
319,358.4164123535156,202.18814086914065
320,358.0860595703125,201.98280334472656
321,358.260986328125,201.9599609375
322,358.35052490234375,201.1833343505859
323,358.9873046875,200.7318878173828
324,359.95318603515625,200.30967712402344
325,360.03448486328125,200.0661163330078
326,361.3181762695313,200.68505859375
327,361.7814025878906,200.2243194580078
328,361.6355895996094,200.1679229736328
329,361.8990478515625,200.8889923095703
330,361.74169921875,200.7966156005859
331,362.2315368652344,199.71063232421875
332,359.38909912109375,199.21432495117188
333,356.79541015625,202.800537109375
334,353.63421630859375,208.99652099609375
335,349.892822265625,214.5275115966797
336,345.34088134765625,220.152099609375
337,343.01141357421875,227.13470458984375
338,342.90435791015625,234.01583862304688
339,341.64410400390625,242.00978088378903
340,342.8287353515625,249.0763397216797
341,343.5556640625,253.0075531005859
342,344.0900573730469,257.76519775390625
343,345.1015930175781,263.3084716796875
344,350.2732849121094,271.68377685546875
345,355.3823547363281,280.0233459472656
346,365.9842529296875,285.03759765625
347,373.6930236816406,290.627685546875
348,384.9453430175781,296.0842590332031
349,395.6830139160156,297.3381652832031
350,405.59326171875,298.4520568847656
351,415.5904235839844,298.4805603027344
352,421.7644958496094,297.02655029296875
353,428.2316589355469,296.10491943359375
354,435.8596496582031,295.66156005859375
355,443.1444091796875,295.9658203125
356,449.1707153320313,296.79229736328125
357,456.9500122070313,297.98394775390625
358,460.4730224609375,298.7469787597656
359,464.842529296875,299.4597473144531
360,471.6070861816406,302.05499267578125
361,474.3890380859375,306.1595458984375
362,480.6784362792969,311.3974914550781
363,484.3634948730469,314.70404052734375
364,486.0554809570313,317.5907897949219
365,489.2468566894531,321.0606689453125
366,496.4222717285156,326.60699462890625
367,500.1896667480469,327.5947570800781
368,502.6300354003906,328.5917053222656
369,508.62054443359375,332.2921447753906
370,512.8387451171875,334.5140075683594
371,517.0505981445312,336.390380859375
372,522.103515625,340.3944396972656
373,529.4722290039062,348.6251220703125
374,537.0545654296875,357.822265625
375,543.0975952148438,362.9787902832031
376,547.0846557617188,367.55279541015625
377,554.7769165039062,375.0305786132813
378,565.0299682617188,381.3599548339844
379,573.8021850585938,384.0828247070313
380,581.2884521484375,386.0107116699219
381,589.5521850585938,391.0010681152344
382,600.83203125,401.0342102050781
383,609.7281494140625,409.4955139160156
384,617.6746826171875,414.12103271484375
385,625.4515991210938,420.1565246582031
386,633.9851684570312,425.09320068359375
387,639.8560180664062,427.6582946777344
388,641.5841674804688,430.4112548828125
389,642.7846069335938,432.1469421386719
390,643.109130859375,432.5431213378906
391,644.1411743164062,433.197265625
392,647.4844360351562,434.119873046875
393,648.0866088867188,433.0924377441406
394,647.6206665039062,429.9967651367187
395,650.7816162109375,428.3924865722656
396,654.7947998046875,430.158935546875
397,659.9542236328125,433.6199645996094
398,665.3687133789062,436.5018310546875
399,665.8564453125,436.99798583984375
