,x,y
195,356.65667724609375,190.0465087890625
196,356.47802734375,192.17820739746097
197,356.3071594238281,191.86810302734375
198,356.113037109375,192.0880126953125
199,355.67950439453125,192.1041259765625
200,355.2574157714844,192.21131896972656
201,354.84881591796875,192.47755432128903
202,354.841552734375,192.5456390380859
203,355.443359375,192.8589782714844
204,356.1949768066406,193.13998413085935
205,356.7264709472656,192.93679809570312
206,357.6905212402344,191.4616851806641
207,358.5582580566406,191.8867950439453
208,359.1155090332031,192.26028442382812
209,359.5765380859375,192.53765869140625
210,359.6698303222656,192.3599395751953
211,360.09759521484375,192.9876708984375
212,361.279052734375,193.2874298095703
213,362.6307067871094,193.42626953125
214,361.9603576660156,192.96868896484375
215,361.129638671875,193.1743927001953
216,360.1835632324219,194.26998901367188
217,359.6975402832031,193.5022125244141
218,358.9256896972656,193.4813232421875
219,360.9978942871094,194.95040893554688
220,362.8642883300781,194.94483947753903
221,365.1283264160156,194.98277282714844
222,367.289306640625,195.9833984375
223,368.9536437988281,196.31396484375
224,369.5195007324219,195.7176055908203
225,369.0858154296875,195.81781005859375
226,368.147705078125,196.26287841796875
227,366.8200073242187,195.4465789794922
228,366.2134094238281,194.84210205078125
229,366.05572509765625,195.63421630859375
230,366.55572509765625,196.6465606689453
231,367.2522888183594,196.1965789794922
232,369.1501770019531,195.88235473632812
233,370.81048583984375,196.93063354492188
234,371.9866638183594,197.33392333984375
235,372.5652770996094,196.5334014892578
236,372.2384033203125,196.17514038085935
237,371.1119384765625,195.9154815673828
238,369.8852844238281,195.7100372314453
239,370.0209045410156,194.7501678466797
240,370.2930603027344,194.356201171875
241,369.8952331542969,195.14349365234375
242,369.97705078125,194.87933349609375
243,370.0362548828125,194.0992889404297
244,369.1909484863281,194.4647979736328
245,368.33746337890625,194.4076385498047
246,368.32373046875,194.200439453125
247,368.1739501953125,194.0376739501953
248,368.282470703125,194.13589477539065
249,368.3079223632813,193.90931701660156
250,368.4776306152344,194.13343811035156
251,368.4134216308594,194.20379638671875
252,368.4568481445313,194.1720733642578
253,368.37799072265625,194.18902587890625
254,368.6796875,194.1258087158203
255,369.2713012695313,194.0640106201172
256,369.5034484863281,194.06265258789065
257,369.49798583984375,193.95669555664065
258,369.4476318359375,194.01010131835935
259,369.5478820800781,193.89073181152344
260,369.670654296875,194.41998291015625
261,369.4275207519531,194.96075439453125
262,369.614990234375,195.1297149658203
263,370.2368469238281,195.8197784423828
264,370.6609497070313,196.06004333496097
265,371.6361389160156,196.35671997070312
266,373.1901245117187,196.74566650390625
267,373.40191650390625,196.67628479003903
268,373.7630615234375,197.1428985595703
269,373.48345947265625,197.13775634765625
270,373.3734130859375,198.0714569091797
271,371.7308654785156,195.37351989746097
272,371.9645080566406,197.27243041992188
273,372.2856750488281,197.14987182617188
274,372.78619384765625,197.16964721679688
275,373.6634826660156,197.0891571044922
276,374.4909362792969,197.33824157714844
277,375.1478271484375,197.4530334472656
278,376.0556945800781,197.90960693359375
279,376.0719299316406,198.2287139892578
280,376.0765075683594,198.8038024902344
281,375.9449462890625,199.0016326904297
282,376.03509521484375,198.4885101318359
283,376.4342651367187,198.56109619140625
284,376.6809387207031,199.0961151123047
285,377.8831787109375,198.6809234619141
286,377.60113525390625,198.4294281005859
287,378.1336975097656,198.7867889404297
288,377.98040771484375,198.8853454589844
289,378.271728515625,198.8386993408203
290,377.8844909667969,198.52957153320312
291,377.9052429199219,198.3606109619141
292,378.1716918945313,198.66441345214844
293,378.380126953125,198.73199462890625
294,377.7603454589844,198.44667053222656
295,377.4158325195313,198.39724731445312
296,377.4555969238281,198.09011840820312
297,377.2522888183594,197.794677734375
299,376.081298828125,199.50503540039065
300,374.2402648925781,198.68435668945312
301,372.13873291015625,200.0178985595703
302,369.9991455078125,198.85118103027344
303,366.3781127929687,199.09751892089844
304,362.57623291015625,199.42857360839844
305,356.92498779296875,199.7704315185547
306,352.76129150390625,201.0457305908203
307,350.9970703125,201.32049560546875
308,349.081787109375,200.14010620117188
