,x,y
203,339.4591064453125,276.37506103515625
204,340.1343688964844,275.4124755859375
205,339.7560729980469,274.4798278808594
206,339.7287902832031,275.8665771484375
207,338.8854675292969,277.7928771972656
208,338.32281494140625,279.7678527832031
209,337.7326965332031,281.06591796875
210,337.3232421875,281.023193359375
211,337.4068298339844,280.12884521484375
212,337.7695617675781,278.4620666503906
213,338.140869140625,277.81866455078125
214,338.39080810546875,277.3178405761719
215,338.4837951660156,277.5212707519531
216,338.397216796875,278.0351867675781
217,337.7725524902344,278.91595458984375
218,337.7930908203125,280.5128479003906
219,338.2704772949219,281.1287536621094
220,337.5309753417969,280.66497802734375
221,337.14373779296875,279.68756103515625
222,337.83221435546875,278.8602294921875
223,338.5575866699219,279.00213623046875
224,338.5596618652344,279.06097412109375
225,338.5732727050781,278.9880676269531
226,338.6727294921875,278.51837158203125
227,339.2992248535156,276.3253479003906
228,339.1202697753906,275.59332275390625
229,339.45166015625,274.93560791015625
230,339.6324157714844,274.9181823730469
231,339.0647888183594,276.1278381347656
232,338.9299621582031,277.7943420410156
233,339.21697998046875,278.29827880859375
234,338.88702392578125,278.32794189453125
235,338.7296447753906,278.60211181640625
236,338.9104919433594,278.64971923828125
237,338.8607482910156,279.3489990234375
238,338.5198669433594,279.7234802246094
239,337.8519592285156,280.3628234863281
240,338.14447021484375,280.4403381347656
241,338.5411682128906,280.5268859863281
242,338.4565734863281,280.094970703125
243,338.8565368652344,279.42340087890625
244,339.0382385253906,279.2005615234375
245,338.89691162109375,279.22625732421875
246,338.3397216796875,279.5498046875
247,338.7477111816406,279.461669921875
248,339.4164733886719,279.24169921875
249,337.7471618652344,278.72064208984375
250,337.27777099609375,277.1871643066406
251,338.11981201171875,276.464111328125
252,338.22052001953125,275.9797668457031
253,337.7198791503906,276.08428955078125
254,339.44110107421875,276.05853271484375
255,339.3875427246094,276.75909423828125
256,339.47314453125,277.06280517578125
257,338.9220886230469,276.6016845703125
258,339.0102844238281,276.2671203613281
259,339.5745849609375,275.8566589355469
260,339.6844787597656,275.65289306640625
261,339.30108642578125,275.08349609375
262,339.66851806640625,275.0414123535156
263,340.1686096191406,274.8615417480469
264,339.993896484375,274.7476501464844
265,339.8053894042969,274.517333984375
266,340.31134033203125,274.25457763671875
267,340.31011962890625,274.20391845703125
268,340.07977294921875,274.3064270019531
269,340.14288330078125,274.7702941894531
270,340.1973571777344,275.25384521484375
271,339.9356384277344,275.8399963378906
272,339.7751159667969,276.2040100097656
273,339.6028747558594,276.93499755859375
274,339.71246337890625,277.6761779785156
275,339.38671875,278.9725341796875
276,338.8535461425781,279.61480712890625
277,338.5527648925781,280.872802734375
278,338.83843994140625,281.36798095703125
279,338.4564208984375,281.4884338378906
280,338.19366455078125,281.1363830566406
281,337.72802734375,280.3964538574219
282,338.2320861816406,279.49908447265625
283,338.29547119140625,278.5302734375
284,338.9583435058594,277.5153503417969
285,339.3431091308594,276.4967041015625
286,339.984619140625,275.9535827636719
287,339.72442626953125,275.8384094238281
288,339.1272277832031,276.12493896484375
289,339.34600830078125,276.43121337890625
290,339.31414794921875,277.7591857910156
