,x,y
280,333.9479675292969,207.6110076904297
281,334.04522705078125,208.49301147460935
282,333.8963928222656,209.6766662597656
283,333.73870849609375,210.11941528320312
284,333.5999450683594,210.37210083007812
285,333.556640625,210.177978515625
286,333.3345947265625,209.99057006835935
287,333.1706237792969,210.13169860839844
288,333.49212646484375,210.2653350830078
289,333.3587341308594,210.42832946777344
290,333.6553039550781,211.2728271484375
291,333.7945861816406,212.66815185546875
292,333.6598205566406,213.6584930419922
293,333.412353515625,215.35372924804688
294,333.8606872558594,216.99668884277344
295,333.5113220214844,217.3871307373047
296,333.22613525390625,217.01040649414065
297,334.2644348144531,217.03070068359375
298,334.3659362792969,217.1641540527344
299,333.7465515136719,216.66748046875
300,333.7203063964844,216.55191040039065
301,333.8533020019531,216.0543212890625
302,333.41436767578125,214.00941467285156
303,333.7380065917969,212.5084686279297
304,333.8577880859375,212.6131134033203
305,333.624267578125,212.9034423828125
306,333.55322265625,212.9502868652344
307,333.5596618652344,212.93194580078125
308,334.0687255859375,213.13748168945312
309,333.9795227050781,213.06822204589844
310,333.336181640625,212.06068420410156
311,333.3722229003906,211.13673400878903
312,333.5081481933594,210.792236328125
313,333.6824645996094,211.21685791015625
314,333.1815490722656,210.8554229736328
315,333.1622314453125,210.42251586914065
316,333.4989929199219,209.18893432617188
317,334.3655090332031,208.85482788085935
318,334.06201171875,208.72264099121097
319,333.96392822265625,209.1060791015625
320,333.8775939941406,209.6311798095703
321,333.86688232421875,209.4838104248047
322,334.0160827636719,209.11355590820312
323,334.4856262207031,208.5821228027344
324,334.7976379394531,208.2621154785156
325,334.798583984375,208.29391479492188
326,334.5206298828125,208.3872528076172
327,334.4478454589844,208.4596710205078
328,334.51019287109375,208.36830139160156
329,334.4654235839844,208.2697601318359
330,334.7327880859375,207.3268890380859
331,334.5672912597656,206.72181701660156
332,334.7133483886719,206.14244079589844
333,335.0517272949219,205.4019470214844
334,335.00616455078125,205.6743621826172
335,334.935302734375,206.94691467285156
336,335.09869384765625,207.68003845214844
337,334.61968994140625,209.4015655517578
338,334.97503662109375,210.0246429443359
339,335.7798156738281,211.12405395507812
340,337.5492248535156,212.3518218994141
341,336.9814758300781,213.73095703125
342,335.6522521972656,216.8734130859375
343,333.8902893066406,221.23487854003903
344,332.2773742675781,225.1477203369141
345,329.2386474609375,227.33612060546875
346,326.8501892089844,228.10592651367188
347,326.080810546875,230.34176635742188
348,324.8891296386719,232.1488342285156
349,323.43438720703125,234.1320648193359
350,320.11090087890625,235.9588623046875
351,318.8791198730469,235.7267303466797
352,317.8890075683594,233.7242889404297
353,317.4027099609375,233.50265502929688
354,316.179931640625,233.45936584472656
355,316.3456726074219,233.91278076171875
356,315.8946838378906,234.37757873535156
357,315.5370178222656,234.72938537597656
358,314.92755126953125,234.6300811767578
359,312.5030517578125,235.04966735839844
360,310.96636962890625,236.1366271972656
361,308.8988037109375,240.7668304443359
362,307.5216064453125,243.8412322998047
363,305.472412109375,246.662841796875
364,304.8857421875,247.6188201904297
365,304.1236267089844,247.3776092529297
366,303.7473449707031,246.5797576904297
367,304.1546325683594,245.5275115966797
368,305.8728332519531,245.78521728515625
369,307.1839294433594,244.46234130859375
370,308.08807373046875,240.8939208984375
371,307.8282775878906,236.36083984375
372,306.6426086425781,230.95590209960935
373,306.37640380859375,223.73760986328125
374,306.1443176269531,214.8688201904297
375,308.4755859375,206.16363525390625
376,313.9375915527344,198.9698028564453
377,316.1734313964844,192.1742401123047
378,318.9565734863281,183.9222717285156
379,322.6224365234375,175.7906951904297
380,332.8082275390625,170.70249938964844
381,343.64532470703125,167.2459716796875
382,356.1136779785156,167.26901245117188
383,369.8511657714844,169.24879455566406
384,382.81695556640625,172.4608612060547
385,391.6672973632813,176.396484375
386,396.3291320800781,180.71327209472656
387,398.4991760253906,181.02395629882812
388,399.22760009765625,178.80545043945312
389,398.312744140625,178.3523406982422
390,397.58392333984375,179.26220703125
391,398.5755920410156,179.26597595214844
392,398.8399658203125,178.91494750976562
393,396.8796997070313,178.8076629638672
394,394.6690979003906,178.77047729492188
395,395.06402587890625,176.65350341796875
396,397.507080078125,174.26356506347656
397,398.3602600097656,172.6326904296875
398,397.786865234375,171.03900146484375
399,398.1917419433594,169.63905334472656
400,399.1929626464844,168.47225952148438
401,403.1104736328125,169.8320770263672
402,408.9763793945313,171.63275146484375
403,416.6059265136719,180.0654754638672
404,421.4922180175781,189.18370056152344
405,425.3970947265625,200.47352600097656
406,428.3247985839844,212.2503204345703
407,431.40087890625,224.39987182617188
408,433.1029968261719,234.37294006347656
409,431.4991455078125,238.01336669921875
410,430.6004028320313,239.66030883789065
411,432.2528991699219,243.7689514160156
412,432.3762512207031,245.9266357421875
413,432.3782958984375,248.94432067871097
414,432.4055786132813,249.98915100097656
415,434.1518859863281,256.91766357421875
416,437.7123107910156,262.8211975097656
417,443.0052490234375,268.5791320800781
418,450.756591796875,279.53228759765625
419,457.7237548828125,285.8329772949219
420,463.0363464355469,292.25616455078125
421,468.19091796875,297.3049011230469
422,477.3548583984375,305.70147705078125
423,485.3376159667969,315.2580871582031
424,492.0609130859375,323.9273376464844
425,498.5358581542969,331.36346435546875
426,510.4337463378906,344.07281494140625
427,521.7431030273438,350.3150939941406
428,529.552734375,356.0596618652344
429,538.4867553710938,362.9427490234375
430,547.6083374023438,375.0814514160156
431,555.9783325195312,386.42974853515625
432,563.9931640625,395.0729064941406
433,571.184814453125,403.7142333984375
434,581.9344482421875,415.5242614746094
435,595.8652954101562,424.7918395996094
436,607.0189208984375,426.7713317871094
437,614.5070190429688,430.712158203125
438,621.0283203125,436.9558715820313
439,624.5894165039062,440.8134765625
440,627.8502197265625,443.36279296875
441,632.1253051757812,448.7070617675781
442,635.3595581054688,449.4194641113281
443,639.8986206054688,447.70123291015625
444,646.6087036132812,445.47705078125
445,650.5494995117188,444.64788818359375
446,651.9833984375,443.67816162109375
447,656.249267578125,445.2034606933594
448,663.2265625,450.2713012695313
449,668.2840576171875,453.4434814453125
450,673.208740234375,457.8270263671875
451,679.2222290039062,460.0452880859375
452,680.9815063476562,462.0559692382813
453,683.2366333007812,462.7536926269531
454,686.8716430664062,464.4114685058594
455,689.97802734375,465.7672119140625
456,695.6378173828125,467.4349365234375
457,700.8032836914062,469.2138671875
458,705.3740844726562,470.5963745117187
459,707.5939331054688,471.5996398925781
460,708.880126953125,472.6617431640625
461,713.5833129882812,474.63092041015625
462,717.6524658203125,474.88037109375
463,720.654296875,473.2913818359375
464,723.2672119140625,471.67047119140625
