,x,y
192,338.54150390625,199.4697265625
193,339.567138671875,199.99087524414065
194,341.6613464355469,198.2463531494141
195,342.2822570800781,195.88818359375
196,343.82257080078125,195.49044799804688
197,345.5426330566406,195.2879638671875
198,345.2584228515625,195.43836975097656
199,343.72259521484375,196.0356903076172
200,343.0782775878906,196.1956787109375
201,341.85443115234375,195.73922729492188
202,342.20556640625,196.94725036621097
203,341.69354248046875,196.1003570556641
204,341.9406433105469,195.68907165527344
205,342.2506103515625,195.9119110107422
206,341.7926330566406,195.8058319091797
207,341.235107421875,195.26942443847656
208,341.19586181640625,195.24671936035156
209,340.9443359375,195.3060760498047
210,340.8703918457031,195.0084991455078
211,341.09918212890625,194.57044982910156
212,340.92626953125,194.3545379638672
213,341.351318359375,194.5940399169922
214,341.5972900390625,194.5185546875
215,341.7499084472656,194.64801025390625
216,341.58990478515625,194.7248687744141
217,341.62042236328125,195.3034210205078
218,341.52294921875,195.25115966796875
219,341.0332336425781,194.97218322753903
220,341.03515625,195.1137237548828
221,341.48309326171875,194.76466369628903
222,342.0653076171875,194.0975341796875
223,342.9389953613281,193.8034820556641
224,343.30462646484375,193.90785217285156
225,343.3175964355469,194.2172088623047
226,342.9424743652344,193.887939453125
227,342.7574462890625,193.89321899414065
228,343.46429443359375,194.25030517578125
229,343.5353698730469,194.95567321777344
230,342.63323974609375,194.54554748535156
231,342.3528747558594,195.0939178466797
232,342.4564208984375,195.7706756591797
233,342.6694641113281,196.22430419921875
234,343.30816650390625,195.13182067871097
235,344.3210144042969,194.35902404785156
236,346.2569580078125,194.01904296875
237,347.2833557128906,192.92660522460935
238,349.90740966796875,192.04627990722656
239,350.78558349609375,191.29920959472656
240,351.6761779785156,192.72747802734375
241,350.82354736328125,193.32376098632812
242,349.6673583984375,193.06146240234375
243,348.60845947265625,192.90072631835935
244,347.5256652832031,193.56155395507812
245,347.3221435546875,194.2038116455078
246,347.6353454589844,193.33352661132812
247,349.34466552734375,193.08499145507812
248,350.7558898925781,193.3673858642578
249,350.7164306640625,192.7452087402344
250,350.9410705566406,191.86798095703125
251,351.0809020996094,191.26483154296875
252,351.9139099121094,192.5016937255859
253,351.57550048828125,194.1151885986328
254,349.9441223144531,193.34115600585935
255,348.6676940917969,192.62461853027344
257,348.71917724609375,193.3551788330078
258,347.7166748046875,192.75732421875
259,348.45672607421875,192.46173095703125
260,348.9644775390625,192.58084106445312
261,349.22412109375,193.05203247070312
262,349.1904602050781,192.69656372070312
263,350.06744384765625,192.53829956054688
264,351.1963806152344,191.3729248046875
265,351.5470886230469,191.49343872070312
266,351.4201354980469,191.7913818359375
267,351.3377380371094,191.77745056152344
268,351.30169677734375,191.7792510986328
269,349.8793029785156,191.79025268554688
270,349.04376220703125,191.82481384277344
271,347.9898376464844,192.0119781494141
272,348.4806213378906,192.1288604736328
273,349.1689147949219,192.4061737060547
274,349.49969482421875,192.3758544921875
275,349.4458923339844,192.3974609375
276,350.29052734375,192.54998779296875
277,350.8489685058594,191.78013610839844
278,351.0536804199219,191.64260864257812
279,351.39202880859375,191.75926208496097
280,350.9740905761719,191.80303955078125
281,351.317626953125,191.8910217285156
282,351.33282470703125,192.05816650390625
283,351.59674072265625,192.5358123779297
284,350.55010986328125,192.10838317871097
285,350.4942932128906,192.23858642578125
286,350.8121032714844,191.8485870361328
287,351.4874267578125,192.41542053222656
288,351.6671142578125,192.4024353027344
289,351.9326477050781,192.27944946289065
290,352.0914001464844,192.6231231689453
291,351.9096374511719,192.7174072265625
292,352.3641052246094,192.5598602294922
293,352.05352783203125,192.8314971923828
294,351.7062683105469,193.21746826171875
295,350.8522033691406,193.8064422607422
296,351.1761169433594,195.1647796630859
297,350.5187072753906,197.4049072265625
298,350.0981750488281,199.18833923339844
299,347.9886779785156,201.80828857421875
300,341.2695617675781,203.65098571777344
301,338.4063720703125,204.95703125
302,335.1767272949219,206.7787322998047
303,332.53759765625,207.680419921875
304,329.9688720703125,208.22869873046875
305,330.5992736816406,210.20668029785156
306,331.04693603515625,211.51416015625
307,326.50604248046875,214.9462127685547
308,322.5028381347656,217.1153259277344
309,320.11065673828125,224.5399475097656
310,318.24090576171875,229.8753204345703
311,315.62664794921875,236.71701049804688
312,315.1282653808594,243.2515411376953
313,315.63873291015625,248.0446929931641
314,317.15716552734375,253.08987426757812
315,317.94683837890625,256.5785217285156
316,319.0179443359375,257.0101623535156
317,318.3714599609375,254.3487548828125
318,319.0649108886719,251.7515869140625
319,320.64910888671875,248.39328002929688
320,320.7214050292969,249.00433349609375
321,320.993896484375,249.5251922607422
322,321.2035217285156,251.77853393554688
323,322.67120361328125,252.41619873046875
