,x,y
243,348.326171875,198.9781036376953
244,348.7336120605469,198.29388427734375
245,349.8038635253906,198.42822265625
246,349.9394836425781,196.93960571289065
247,351.1015930175781,196.0171356201172
248,353.57147216796875,194.98448181152344
249,354.9443054199219,194.2965087890625
250,354.94415283203125,193.2714080810547
251,354.8689880371094,193.37680053710935
252,355.407958984375,193.9030609130859
253,355.2493591308594,193.73133850097656
254,354.6584167480469,193.0682830810547
255,355.020751953125,193.08450317382812
256,354.6889343261719,194.30335998535156
257,354.1805725097656,193.34632873535156
258,353.8157653808594,192.72352600097656
259,354.6224670410156,193.69927978515625
260,355.0560302734375,194.0406188964844
261,355.07574462890625,193.64065551757812
262,354.9735107421875,193.88661193847656
263,355.0403137207031,194.2841339111328
264,354.8320617675781,194.54539489746097
265,354.363525390625,194.58253479003903
266,354.0336608886719,194.90525817871097
267,353.8578796386719,195.23057556152344
268,353.4900207519531,196.48049926757812
269,352.5682067871094,196.5198211669922
270,349.964111328125,196.74266052246097
271,350.2133483886719,197.29168701171875
272,351.8567810058594,199.37001037597656
273,350.8591003417969,200.17855834960935
274,350.5371398925781,200.37440490722656
275,351.1651306152344,199.63609313964844
276,350.03326416015625,199.5711212158203
277,350.9321594238281,199.59527587890625
278,348.76361083984375,200.4559783935547
279,346.33123779296875,200.87791442871097
280,345.0831298828125,201.58578491210935
281,344.361328125,202.45578002929688
282,343.8726501464844,202.60755920410156
283,343.75579833984375,202.33111572265625
284,344.08355712890625,202.07330322265625
285,344.4618835449219,202.09262084960935
286,344.1488037109375,202.4453887939453
287,343.30615234375,202.49996948242188
288,343.6712341308594,202.40072631835935
289,344.12408447265625,200.9853973388672
290,344.4736328125,200.9478302001953
291,345.0513610839844,201.5348358154297
292,345.685546875,201.43153381347656
293,346.2330322265625,200.3338165283203
294,347.2190246582031,200.4335021972656
295,347.92425537109375,200.9076385498047
296,347.6802673339844,200.51004028320312
297,348.3460998535156,200.2850799560547
298,348.9849853515625,200.4605407714844
299,349.0137939453125,200.39442443847656
300,348.647705078125,200.366943359375
301,348.88153076171875,200.14195251464844
302,348.9822692871094,200.27420043945312
303,348.7143249511719,200.3501739501953
304,348.85504150390625,200.4302978515625
305,349.07830810546875,200.2935028076172
306,349.6358947753906,199.3710479736328
307,349.37847900390625,198.71652221679688
308,349.7844543457031,198.75503540039065
309,349.8181457519531,198.9627227783203
310,349.31317138671875,198.48663330078125
311,349.8789978027344,198.51133728027344
312,350.31243896484375,198.80368041992188
313,350.06207275390625,198.7790374755859
314,349.8828125,198.7907562255859
315,349.9360046386719,198.82554626464844
316,349.80615234375,199.5081787109375
317,349.315185546875,200.09873962402344
318,349.2228088378906,200.51551818847656
319,348.162353515625,200.93701171875
320,348.2669372558594,200.3893280029297
321,348.84320068359375,199.4836578369141
322,349.4481201171875,199.30728149414065
323,350.3050842285156,199.897216796875
324,350.2782287597656,199.984375
325,349.5514221191406,200.02003479003903
326,349.1492919921875,200.1906585693359
327,348.89581298828125,200.9796142578125
328,347.8047180175781,201.68516540527344
329,347.8199768066406,201.8948211669922
330,346.9296569824219,201.75616455078125
331,347.24853515625,201.8421173095703
332,347.3534851074219,201.5526885986328
333,347.7476806640625,201.76673889160156
335,348.84844970703125,203.7079620361328
336,349.6849670410156,204.12001037597656
337,348.0939636230469,206.06243896484375
338,346.55364990234375,207.6196746826172
340,339.560791015625,212.3938446044922
341,338.4967041015625,212.43637084960935
342,336.9867248535156,212.5911102294922
343,333.808349609375,211.41517639160156
344,332.5393371582031,209.83425903320312
345,331.86773681640625,209.75099182128903
346,327.5108642578125,208.87255859375
347,324.96441650390625,208.1321258544922
348,321.78558349609375,207.32794189453125
349,316.9286804199219,206.0015869140625
350,313.087890625,204.43817138671875
351,308.0007629394531,206.23910522460935
352,302.9468078613281,210.4488220214844
353,300.95025634765625,215.2098388671875
354,298.2792053222656,218.94981384277344
355,294.2054748535156,223.5584716796875
359,290.26507568359375,229.12911987304688
360,289.896484375,231.277587890625
361,291.76263427734375,233.7445373535156
362,291.7347412109375,237.4506072998047
363,292.851318359375,242.57211303710935
364,292.99932861328125,245.6975860595703
365,290.5821228027344,247.41287231445312
366,288.6347351074219,248.01611328125
367,288.266845703125,249.39805603027344
368,291.4906921386719,252.77230834960935
369,298.5956115722656,256.05133056640625
370,303.3706970214844,255.18389892578125
371,306.14385986328125,256.6072082519531
372,306.5119934082031,258.6233215332031
373,306.0950622558594,263.73883056640625
374,307.2275085449219,265.5668029785156
375,310.6166687011719,263.27593994140625
376,313.30975341796875,260.522705078125
377,313.2595520019531,262.2459411621094
378,312.6422119140625,266.5287780761719
379,311.30120849609375,270.1976623535156
380,310.55145263671875,273.2799987792969
381,313.468017578125,276.7064514160156
382,315.25555419921875,276.75994873046875
383,317.4407043457031,275.0267639160156
384,319.7122497558594,275.11279296875
385,323.2827453613281,276.47406005859375
386,330.5358581542969,281.2821960449219
387,339.23345947265625,279.9961853027344
388,349.8013610839844,275.748046875
389,356.07421875,275.3832092285156
390,365.7496337890625,278.3352966308594
391,374.4942932128906,281.7615966796875
392,379.9332275390625,282.3359069824219
393,383.9611206054687,281.7738342285156
394,387.6037292480469,281.9726867675781
395,393.8247985839844,283.8355407714844
396,401.7257690429687,290.6637878417969
397,410.3939514160156,297.0906677246094
398,415.4081115722656,299.0063781738281
399,419.4061279296875,298.5239562988281
400,424.9061279296875,297.3608093261719
401,433.0538635253906,299.94970703125
402,442.4152221679687,305.20880126953125
403,449.5827331542969,305.7798156738281
404,456.4376831054687,307.49053955078125
405,462.9441223144531,306.75518798828125
406,469.396484375,306.75531005859375
407,476.4633483886719,309.72906494140625
408,483.92193603515625,315.41632080078125
409,494.5930786132813,326.8199768066406
410,505.3206176757813,335.86492919921875
411,516.5548095703125,340.708984375
412,524.3374633789062,342.51995849609375
413,529.5733032226562,345.45660400390625
414,537.3619384765625,349.6047668457031
415,544.837158203125,360.5740356445313
416,551.510498046875,367.900146484375
417,556.9827880859375,374.4761657714844
418,562.9798583984375,382.152587890625
419,573.598388671875,390.94140625
420,581.4696044921875,395.4637145996094
421,591.2035522460938,398.0353393554687
422,598.5050048828125,403.9924011230469
423,608.1968383789062,411.9326477050781
424,618.428955078125,423.22064208984375
425,624.3124389648438,430.699462890625
426,632.125732421875,435.9187316894531
427,640.2587890625,441.93841552734375
428,647.14208984375,448.2646484375
429,653.7528686523438,452.1302185058594
430,657.9389038085938,452.293212890625
431,661.2280883789062,452.79498291015625
432,665.8167724609375,456.0691528320313
433,670.0734252929688,458.3140563964844
434,670.411865234375,463.52874755859375
435,670.785400390625,469.7745056152344
436,671.4739379882812,473.2244567871094
437,671.5498657226562,474.7395324707031
438,671.6820678710938,479.20611572265625
439,672.7327880859375,483.4256591796875
440,672.3561401367188,487.640869140625
441,673.751953125,490.0982666015625
442,673.5661010742188,494.8250427246094
443,672.1376953125,498.9515075683594
444,671.877685546875,500.4499206542969
445,671.9054565429688,501.75689697265625
446,672.502197265625,503.9991455078125
447,672.3009643554688,507.297119140625
448,671.7578735351562,510.23876953125
449,671.1610717773438,514.045166015625
450,671.3872680664062,515.9136352539062
451,673.3402709960938,517.1846313476562
452,674.3158569335938,519.520751953125
453,675.9290161132812,521.7907104492188
454,678.8416137695312,526.359130859375
455,680.283935546875,529.29052734375
456,681.7935180664062,531.070068359375
457,682.9996948242188,533.2909545898438
458,682.7598876953125,536.98193359375
459,681.2871704101562,542.7123413085938
460,679.9304809570312,546.2671508789062
461,677.8506469726562,550.1864013671875
462,676.29248046875,551.8698120117188
463,676.45703125,552.5138549804688
464,676.9765625,553.9891357421875
465,678.3524780273438,555.23486328125
466,679.5682983398438,555.2573852539062
467,681.9339599609375,556.1189575195312
468,684.0930786132812,556.2752075195312
469,684.6329345703125,556.9788208007812
470,683.996826171875,560.1719360351562
471,683.563720703125,562.646240234375
472,681.8912963867188,564.9725952148438
473,680.1509399414062,565.8324584960938
474,677.7783203125,564.8236083984375
475,676.0285034179688,564.7469482421875
476,675.0409545898438,565.7361450195312
477,674.82421875,567.8546142578125
478,673.5835571289062,568.781982421875
