,x,y
243,349.09796142578125,213.3042907714844
244,349.1466369628906,213.29373168945312
245,348.8896789550781,213.1994476318359
246,349.0664367675781,213.58233642578125
247,349.02606201171875,214.80792236328125
248,348.3150939941406,216.08432006835935
249,347.48114013671875,217.0201416015625
250,347.1479187011719,217.13226318359375
251,347.8581848144531,217.04779052734375
252,348.4764709472656,216.53163146972656
253,349.2576599121094,214.84060668945312
254,349.6487731933594,212.74530029296875
255,349.47357177734375,211.41064453125
256,349.5582580566406,211.0287628173828
257,349.7050476074219,209.20643615722656
258,350.8543395996094,207.41261291503903
259,352.9385070800781,206.2820281982422
260,353.292236328125,204.2756195068359
261,353.8154296875,201.81639099121097
262,353.6261291503906,200.905029296875
263,353.81268310546875,200.52084350585935
264,353.9091491699219,199.9879608154297
265,353.9725341796875,200.105224609375
266,354.4554748535156,200.46595764160156
267,354.75006103515625,200.4337921142578
268,355.44281005859375,200.066650390625
269,356.0043029785156,199.59152221679688
270,355.8484191894531,199.91783142089844
271,355.7537841796875,199.90911865234375
272,354.7193298339844,200.25425720214844
273,355.2527770996094,201.13584899902344
274,355.47601318359375,201.1731719970703
275,354.8504333496094,200.20748901367188
276,356.913818359375,199.22955322265625
277,358.7954406738281,199.4229278564453
278,359.536865234375,198.92076110839844
279,361.7028503417969,198.866943359375
280,363.9240417480469,198.4160919189453
281,364.8268127441406,197.6214141845703
282,367.1688232421875,196.85218811035156
283,366.6672058105469,195.8568572998047
284,367.5473327636719,195.19329833984375
285,368.3898315429687,194.35562133789065
286,368.9598083496094,194.01576232910156
287,368.342041015625,193.84988403320312
288,368.575439453125,194.5653076171875
289,368.690185546875,194.9748077392578
290,368.7091979980469,195.0872802734375
291,368.4885559082031,195.30300903320312
292,368.7641906738281,195.6066131591797
293,368.1903381347656,196.4974822998047
294,367.5673828125,197.10731506347656
295,366.8583068847656,197.6970977783203
296,367.0436401367187,197.9762420654297
297,366.8092346191406,195.86215209960935
298,367.34820556640625,197.10643005371097
299,367.8108215332031,195.2848968505859
301,368.425048828125,196.67855834960935
302,367.7505187988281,196.8160095214844
303,366.4871520996094,196.6964874267578
304,366.7784118652344,196.58094787597656
305,366.8594665527344,197.19021606445312
306,366.3995056152344,197.6180419921875
307,365.7126159667969,198.2169189453125
308,364.8733215332031,198.16580200195312
309,364.3507995605469,198.23159790039065
310,363.45404052734375,198.0107421875
311,363.091796875,197.56556701660156
312,362.8756713867187,197.19468688964844
313,363.0068664550781,196.8515167236328
314,363.1405334472656,197.15733337402344
315,362.9501647949219,197.3238220214844
316,362.9130554199219,197.47409057617188
317,362.445068359375,197.50453186035156
318,361.47265625,197.9775390625
319,360.12066650390625,198.48570251464844
320,359.5408935546875,199.0132598876953
321,359.2165832519531,198.24937438964844
322,359.4538879394531,198.42347717285156
323,359.2182922363281,198.85855102539065
324,358.8088073730469,199.2266387939453
325,358.816162109375,199.43312072753903
326,359.6022033691406,199.28428649902344
327,359.96966552734375,199.39256286621097
328,359.9527587890625,199.4298858642578
329,360.0084533691406,199.18304443359375
330,359.6180114746094,197.9008026123047
331,360.0149230957031,198.0406188964844
332,359.9703369140625,198.5534210205078
333,361.4653015136719,199.6110687255859
334,361.4794921875,199.54209899902344
335,361.4604797363281,199.641845703125
336,361.47509765625,200.98985290527344
337,360.4114685058594,201.90301513671875
338,359.771240234375,205.22189331054688
339,357.9054870605469,208.9612579345703
340,355.5296630859375,210.7210693359375
341,353.18939208984375,213.24522399902344
342,350.73553466796875,214.2817840576172
343,349.6927795410156,213.47377014160156
344,348.1114807128906,213.1076812744141
345,346.474853515625,212.75326538085935
346,343.0715637207031,212.0261993408203
347,340.8919677734375,213.1623687744141
348,338.23504638671875,217.29258728027344
349,334.0933837890625,222.81149291992188
350,333.29058837890625,223.87725830078125
351,330.4751892089844,222.8623962402344
352,327.2205505371094,221.00587463378903
353,324.7156677246094,220.79449462890625
354,323.11907958984375,224.0010681152344
355,321.68914794921875,229.5325469970703
356,323.1492919921875,234.45086669921875
357,321.9539489746094,240.3113555908203
358,322.19561767578125,246.67868041992188
359,324.7511901855469,248.07110595703125
360,325.44476318359375,249.6661834716797
361,323.5730895996094,250.7127685546875
362,321.8346252441406,251.11810302734375
363,319.5083923339844,252.5238342285156
364,319.83843994140625,250.82211303710935
366,317.31268310546875,245.77430725097656
367,317.2370910644531,245.89320373535156
368,317.0719909667969,245.0169219970703
369,313.8852844238281,244.14080810546875
370,308.1819763183594,241.65447998046875
371,304.0065612792969,241.75015258789065
372,302.82806396484375,243.440185546875
373,302.42913818359375,245.111083984375
374,301.7221374511719,246.12603759765625
375,302.12933349609375,246.71890258789065
376,299.881103515625,248.304443359375
377,298.84381103515625,250.27980041503903
378,298.7142333984375,253.14515686035156
379,298.68096923828125,255.82308959960935
380,297.832275390625,257.41705322265625
381,296.7994384765625,258.1271057128906
382,295.37213134765625,257.2257995605469
383,294.590576171875,254.1290740966797
384,292.90478515625,249.58021545410156
385,292.6773376464844,244.4329833984375
386,293.75469970703125,238.2298583984375
387,294.5888671875,230.1249084472656
388,296.2766418457031,219.72808837890625
389,301.2056884765625,213.7484588623047
390,303.366455078125,207.3715362548828
391,305.53363037109375,204.21795654296875
392,307.6557922363281,201.72618103027344
393,309.0756530761719,200.59068298339844
394,309.4687194824219,200.2829437255859
395,308.6582946777344,200.95684814453125
396,306.84765625,201.31130981445312
397,305.3992614746094,202.3840179443359
398,304.2320251464844,202.5910491943359
399,303.68084716796875,203.2486572265625
400,304.46722412109375,204.30294799804688
401,304.07427978515625,204.36895751953125
402,303.99810791015625,204.6042633056641
403,303.74786376953125,204.72787475585935
404,304.5532531738281,206.35269165039065
405,305.4229431152344,207.8628845214844
406,303.04730224609375,209.9290313720703
407,301.54962158203125,213.59878540039065
408,300.14715576171875,221.99679565429688
409,300.91241455078125,233.28488159179688
410,303.6294250488281,245.35321044921875
411,309.8578796386719,254.87461853027344
412,318.09619140625,264.0678405761719
413,328.7200622558594,270.03570556640625
