,x,y
565,334.7661437988281,198.5348663330078
566,333.5356140136719,198.65005493164065
567,333.5412292480469,198.0037841796875
568,333.07037353515625,196.90948486328125
569,334.44232177734375,197.04144287109375
570,334.8809814453125,197.25454711914065
571,334.7511901855469,197.3587646484375
572,335.9462585449219,197.5057373046875
573,336.4056396484375,197.6930694580078
574,337.5903625488281,198.5473175048828
575,338.4105224609375,198.73452758789065
576,340.21966552734375,197.9217071533203
577,341.55169677734375,196.5187225341797
578,342.8147888183594,196.0762481689453
579,343.40069580078125,195.12945556640625
580,342.3100280761719,194.7003631591797
581,340.25946044921875,194.5526428222656
582,338.1427307128906,195.947509765625
583,336.10101318359375,197.35540771484375
584,333.87176513671875,197.70034790039065
585,333.9881896972656,198.95318603515625
586,335.53875732421875,199.74478149414065
587,335.130859375,199.8962860107422
588,335.644775390625,200.00265502929688
589,336.0865173339844,200.04751586914065
590,336.6301574707031,200.9856414794922
591,336.6026611328125,200.6031951904297
592,337.29071044921875,200.2764892578125
593,338.0392150878906,199.73080444335935
594,339.4490966796875,197.96615600585935
595,340.5914001464844,196.4497985839844
596,341.1445007324219,195.19305419921875
597,340.5326232910156,195.50357055664065
598,340.0090637207031,195.9547882080078
599,338.9398193359375,196.41244506835935
600,338.0437927246094,197.24122619628903
601,337.9803466796875,198.0805206298828
602,337.6605529785156,198.73968505859375
603,337.7083740234375,199.0796813964844
604,338.0777282714844,199.6410675048828
605,337.75689697265625,200.303466796875
606,337.37640380859375,199.9343414306641
607,337.3619079589844,199.5909881591797
608,337.14459228515625,199.5494842529297
609,336.7022705078125,199.38287353515625
610,336.6751708984375,199.5733337402344
611,336.3968505859375,198.957275390625
612,336.7691955566406,198.98696899414065
613,337.1654052734375,198.46861267089844
614,337.49078369140625,198.5650177001953
615,338.2432556152344,198.3828582763672
616,338.37042236328125,198.7330780029297
617,338.42694091796875,198.7930908203125
618,338.55865478515625,199.1671905517578
619,338.6869201660156,199.3992156982422
620,338.74835205078125,199.3003845214844
621,338.8288269042969,199.37452697753903
622,339.0986633300781,199.2547607421875
623,340.1263732910156,198.076171875
624,341.193115234375,196.5451812744141
625,342.1282653808594,195.76763916015625
626,341.2020568847656,195.4632873535156
627,340.29901123046875,195.22198486328125
628,340.16192626953125,195.49395751953125
629,339.7047424316406,196.32220458984375
630,339.1139221191406,196.7471618652344
634,341.3730163574219,197.5609893798828
635,341.9017639160156,199.46788024902344
636,341.8143615722656,201.66162109375
637,340.8173522949219,204.28179931640625
638,339.2882080078125,207.8414001464844
639,337.82952880859375,210.0745391845703
640,336.0335693359375,213.12884521484375
641,335.0190124511719,213.2034912109375
642,332.9978332519531,213.3893280029297
643,332.115234375,214.0238494873047
644,331.51983642578125,215.6562957763672
645,330.126220703125,216.42919921875
646,327.3828125,215.87030029296875
647,323.9296875,216.39402770996097
648,322.2430725097656,216.8374938964844
649,321.5350036621094,216.7857360839844
650,319.7174072265625,216.80079650878903
651,318.7291259765625,214.24330139160156
652,316.6689453125,212.1699981689453
653,313.2807312011719,211.0121612548828
654,310.30706787109375,211.0070953369141
655,308.42486572265625,212.53744506835935
656,306.4654846191406,215.12582397460935
657,305.1351623535156,217.63156127929688
658,302.3929138183594,224.92941284179688
659,299.1383972167969,226.2501983642578
660,295.1492919921875,228.837890625
661,293.835205078125,231.30010986328125
662,294.2894592285156,233.45249938964844
663,293.76812744140625,235.20309448242188
664,292.9420166015625,237.21127319335935
665,292.1794738769531,238.1734161376953
666,291.80767822265625,237.7563934326172
667,291.95819091796875,235.34475708007812
668,293.301025390625,234.4080352783203
669,294.02825927734375,231.85218811035156
670,295.28521728515625,229.29928588867188
671,297.68780517578125,228.24285888671875
672,298.9007568359375,227.83517456054688
673,301.0704345703125,231.33865356445312
674,302.68011474609375,239.41746520996097
675,309.263427734375,252.5059051513672
676,320.7193603515625,263.3724670410156
677,332.630615234375,267.5599060058594
678,340.6791076660156,271.7266845703125
679,348.47900390625,276.5367431640625
680,355.0738830566406,278.85845947265625
681,366.4876708984375,278.3674621582031
682,376.9732666015625,279.6405944824219
683,386.0979614257813,279.8277587890625
684,395.2098388671875,279.32177734375
685,404.28375244140625,278.48333740234375
686,414.3211975097656,280.63323974609375
687,424.92919921875,282.93768310546875
688,431.07525634765625,285.0458679199219
689,439.5948486328125,286.6244812011719
690,447.2684326171875,290.7475891113281
691,460.2814636230469,298.3186950683594
692,472.3246765136719,307.9536437988281
693,481.608154296875,314.744140625
694,490.5472106933594,323.4717712402344
695,500.1333312988281,330.6404724121094
696,509.4115905761719,336.7521667480469
697,518.9202880859375,342.4817810058594
698,529.3775634765625,350.166259765625
699,543.1297607421875,363.8132934570313
700,556.0032958984375,375.7276611328125
701,565.5112915039062,385.8379821777344
702,576.015625,394.8297424316406
703,582.901611328125,403.0611572265625
704,591.7222900390625,409.59906005859375
705,602.6121215820312,420.6676940917969
